,0,1,2,3,4,5,6,7
0,I,PRON,24.90752029418945,12752,0,0,0.0,0
1,'m,AUX,23.08694648742676,12752,Soy,AUX,31.9489688873291,12752
2,a,DET,22.078893661499023,12752,científica,ADJ,32.36520004272461,12752
3,scientist,NOUN,19.03985595703125,12752,0,0,0.0,0
4,",",PUNCT,20.885080337524414,12752,",",PUNCT,31.01045227050781,12752
5,and,CCONJ,20.08329963684082,14952,y,CONJ,34.27148056030273,14952
6,I,PRON,24.88871192932129,14952,0,0,0.0,0
7,'m,AUX,23.022052764892575,14952,0,0,0.0,0
8,a,DET,23.76697540283203,14952,una,DET,34.02322006225586,14952
9,big,ADJ,20.671554565429688,14952,gran,ADJ,35.32305908203125,14952
10,fan,NOUN,21.856355667114254,14952,fan,NOUN,34.43194580078125,14952
11,of,ADP,23.11901092529297,14952,de,ADP,31.78147315979004,14952
12,Star,PROPN,20.967571258544922,14952,Trek,PROPN,36.79354476928711,14952
13,Trek,PROPN,19.801454544067386,14952,Star,PROPN,35.43821334838867,14952
14,",",PUNCT,20.83294486999512,14952,",",PUNCT,30.412982940673828,14952
15,especially,ADV,21.41719627380371,18064,especialmente,ADV,33.899227142333984,18064
16,of,ADP,21.37446594238281,18064,del,ADP,33.94861602783203,18064
17,Mr.,PROPN,23.063762664794922,18064,Sr.,PROPN,36.03059005737305,18064
18,Spock,PROPN,24.01411437988281,18064,Spock,PROPN,36.81061935424805,18064
19,.,PUNCT,21.419790267944336,18064,.,PUNCT,32.515003204345696,18064
20,Mr.,PROPN,22.685548782348636,21781,Sr.,PROPN,35.32256317138672,21781
21,Spock,PROPN,25.55955696105957,21781,Spock,PROPN,35.15193557739258,21781
22,is,AUX,22.99990081787109,21781,es,AUX,33.154842376708984,21781
23,a,DET,23.929988861083984,21781,El,DET,34.33816146850586,21781
24,scientist,NOUN,21.47959518432617,21781,científico,NOUN,33.45132827758789,21781
25,as,ADV,19.752580642700195,21781,un,DET,37.16373825073242,21781
26,well,ADV,20.633760452270508,21781,también,ADV,33.805870056152344,21781
27,",",PUNCT,20.21225357055664,21781,",",PUNCT,30.08481216430664,21781
28,and,CCONJ,21.04989051818848,23831,además,ADV,35.77129364013672,23831
29,at,ADP,20.94847869873047,23831,de,ADP,33.010459899902344,23831
30,the,DET,21.15728187561035,23831,el,DET,34.52620315551758,23831
31,same,ADJ,21.44105529785156,23831,primer,ADJ,35.56201934814453,23831
32,time,NOUN,21.27232551574707,23831,0,0,0.0,0
33,",",PUNCT,20.08365249633789,23831,0,0,0.0,0
34,he,PRON,23.52459526062012,23831,0,0,0.0,0
35,'s,AUX,22.475269317626953,23831,ser,AUX,35.970272064208984,23831
36,the,DET,22.32188415527344,23831,0,0,0.0,0
37,first,ADJ,20.478139877319336,23831,oficial,ADJ,31.93965148925781,23831
38,[,PUNCT,20.789575576782227,23831,0,0,0.0,0
39,officer,NOUN,19.195560455322266,23831,0,0,0.0,0
40,],PUNCT,23.6032657623291,23831,0,0,0.0,0
41,of,ADP,20.25352096557617,26012,de,ADP,33.72747039794922,26012
42,the,DET,22.60353660583496,26012,la,DET,32.52943801879883,26012
43,starship,NOUN,17.07392692565918,26012,nave,NOUN,31.0458984375,26012
44,Enterprise,NOUN,21.665691375732425,26012,espacial,ADJ,31.084064483642575,26012
45,0,0,0.0,0,Enterprise,PROPN,34.48707962036133,26012
46,",",PUNCT,19.600778579711914,26012,",",PUNCT,30.60089683532715,26012
47,and,CCONJ,21.24472045898437,29004,y,CONJ,33.32140350341797,29004
48,during,ADP,22.80683517456055,29004,durante,ADP,34.454113006591804,29004
49,the,DET,20.248538970947266,29004,las,DET,33.69994354248047,29004
50,adventures,NOUN,20.513574600219727,29004,aventuras,NOUN,34.51470947265625,29004
51,of,ADP,23.36569595336914,29004,de,ADP,32.43235015869141,29004
52,the,DET,19.823007583618164,29004,la,DET,32.871566772460945,29004
53,Enterprise,NOUN,20.33997344970703,29004,tripulación,NOUN,31.75836181640625,29004
54,crew,NOUN,19.064361572265625,29004,del,ADP,32.65151596069336,29004
55,0,0,0.0,0,Enterprise,PROPN,35.568233489990234,29004
56,",",PUNCT,20.520471572875977,29004,",",PUNCT,30.542076110839844,29004
57,he,PRON,23.09970283508301,32148,él,PRON,31.826698303222656,32148
58,and,CCONJ,21.51941680908203,32148,y,CONJ,32.64294815063477,32148
59,his,DET,23.087188720703125,32148,sus,DET,31.90439796447754,32148
60,colleagues,NOUN,22.285554885864254,32148,compañeros,NOUN,36.13132858276367,32148
61,are,AUX,25.1192626953125,32148,mucho,ADV,32.602298736572266,32148
62,dealing,VERB,24.163087844848636,32148,lidiaban,VERB,32.478588104248054,32148
63,a,DET,22.326641082763672,32148,0,0,0.0,0
64,lot,NOUN,21.507909774780273,32148,0,0,0.0,0
65,with,ADP,21.29641914367676,34298,con,ADP,32.873519897460945,34298
66,the,DET,22.37236785888672,34298,las,DET,32.78755569458008,34298
67,presence,NOUN,17.934934616088867,34298,emociones,NOUN,34.75827789306641,34298
68,of,ADP,21.347755432128906,34298,del,ADP,33.927528381347656,34298
69,Mr.,PROPN,23.38192176818848,34298,Sr.,PROPN,36.0938606262207,34298
70,Spock,PROPN,24.111507415771484,34298,Spock,PROPN,36.130950927734375,34298
71,absence,NOUN,21.299867630004886,34298,",",PUNCT,31.096080780029297,34298
72,or,CCONJ,23.98623466491699,34298,estén,AUX,34.77811050415039,34298
73,'s,PART,21.61005973815918,34298,ausentes,ADJ,36.811805725097656,34298
74,emotions,NOUN,20.934762954711914,34298,o,CONJ,33.99170684814453,34298
