,0,1,2,3,4,5,6,7
0,So,ADV,18.63738441467285,13692,0,0,0.0,0
1,two,NUM,23.62819480895996,13692,eran,AUX,34.906089782714844,17799
2,weeks,NOUN,23.642995834350586,13692,resultados,NOUN,36.671573638916016,17799
3,ago,ADV,20.51384925842285,13692,bastante,ADV,33.37032699584961,17799
4,",",PUNCT,23.04679679870605,13692,0,0,0.0,0
5,I,PRON,24.87783432006836,13692,0,0,0.0,0
6,searched,VERB,27.958892822265625,13692,0,0,0.0,0
7,the,DET,22.89187812805176,13692,Los,DET,34.101524353027344,17799
8,word,NOUN,18.23770904541016,13692,0,0,0.0,0
9,"""",PUNCT,20.855016708374023,13692,0,0,0.0,0
10,nationalist,ADJ,23.3637638092041,13692,pintorescos,ADJ,35.99745178222656,17799
11,"""",PUNCT,22.18362236022949,13692,0,0,0.0,0
12,on,ADP,17.72608184814453,13692,0,0,0.0,0
13,Twitter,PROPN,20.64069366455078,13692,0,0,0.0,0
14,.,PUNCT,21.84049224853516,13692,0,0,0.0,0
15,The,DET,22.35434341430664,18109,con,ADP,32.98080825805664,19707
16,results,NOUN,22.07549285888672,18109,expresiones,NOUN,35.67909240722656,19707
17,were,AUX,24.587121963500977,18109,como,SCONJ,34.54726409912109,19707
18,quite,ADV,24.78235054016113,18109,:,PUNCT,30.39151763916016,19707
19,",",PUNCT,22.05483627319336,18109,"""",PUNCT,33.42885208129883,19707
20,0,0,0.0,0,idiota,NOUN,32.98427581787109,19707
21,colorful,ADJ,21.98648834228516,18109,racista,ADJ,33.895706176757805,19707
22,0,0,0.0,0,valiente,ADJ,32.73456573486328,19707
23,0,0,0.0,0,"""",PUNCT,31.91096115112305,19707
24,0,0,0.0,0,.,PUNCT,33.07671356201172,19707
25,with,ADP,20.54742813110352,19974,0,0,0.0,0
26,expressions,NOUN,21.77674102783203,19974,0,0,0.0,0
27,like,SCONJ,19.10536766052246,19974,0,0,0.0,0
28,",",PUNCT,20.34786796569824,19974,),PUNCT,32.331058502197266,23240
29,"""",PUNCT,21.15948867797852,19974,(,PUNCT,28.74882507324219,23240
30,Emboldened,ADJ,20.254091262817386,19974,0,0,0.0,0
31,Racist,PROPN,20.14019012451172,19974,Risas,PROPN,34.865478515625,23240
32,Moron,PROPN,19.28360366821289,19974,0,0,0.0,0
33,",",PUNCT,22.741756439208984,19974,0,0,0.0,0
34,"""",PUNCT,21.183860778808594,19974,0,0,0.0,0
35,--,PUNCT,19.876243591308594,19974,0,0,0.0,0
36,(,PUNCT,19.138301849365234,23351,"""",PUNCT,31.7296142578125,23951
37,Laughter,PROPN,20.165264129638672,23351,Idiota,PROPN,34.134979248046875,23951
38,0,0,0.0,0,racista,ADJ,31.4505672454834,23951
39,0,0,0.0,0,blanco,ADJ,31.51686286926269,23951
40,),PUNCT,20.96363067626953,23351,"""",PUNCT,31.70358848571777,23951
41,0,0,0.0,0,",",PUNCT,30.239110946655273,23951
42,"""",PUNCT,20.264404296875,26534,"""",PUNCT,31.1543025970459,26700
43,Fascist,PROPN,18.82115173339844,26534,Marioneta,PROPN,30.90066337585449,26700
44,Sock,PROPN,19.880041122436523,26534,fascista,ADJ,31.84771156311035,26700
45,0,0,0.0,0,"""",PUNCT,32.19562149047852,26700
46,",",PUNCT,20.318649291992188,26534,.,PUNCT,33.24070358276367,26700
47,"""",PUNCT,20.925249099731445,26534,(,PUNCT,28.74882507324219,28330
48,Puppets,PROPN,19.917320251464844,26534,Risas,PROPN,34.865478515625,28330
49,--,PUNCT,19.65329360961914,26534,),PUNCT,32.331058502197266,28330
50,(,PUNCT,19.138301849365234,28504,"""",PUNCT,30.81188774108887,29354
51,Laughter,PROPN,20.165264129638672,28504,Orwelliano,PROPN,32.106056213378906,29354
52,),PUNCT,20.96363067626953,28504,",",PUNCT,29.75199317932129,29354
53,0,0,0.0,0,hitleriano,ADJ,32.0321044921875,29354
54,0,0,0.0,0,",",PUNCT,30.91464233398437,29354
55,0,0,0.0,0,aterrados,ADJ,32.90156936645508,29354
56,0,0,0.0,0,"""",PUNCT,30.79584312438965,29354
57,0,0,0.0,0,.,PUNCT,33.379745483398445,29354
58,"""",PUNCT,19.79899787902832,29536,Y,CONJ,33.48704147338867,32076
59,",",PUNCT,20.708683013916016,29536,después,ADV,34.89794921875,32076
60,Orwellian,ADJ,19.40513610839844,29536,busqué,ADJ,33.85260391235352,32076
61,Hitlerian,PROPN,20.893230438232425,29536,la,DET,33.208263397216804,32076
62,",",PUNCT,20.959400177001953,29536,palabra,NOUN,29.18195152282715,32076
63,.,PUNCT,19.736291885375977,29536,"""",PUNCT,31.435192108154297,32076
64,Terrifying,PROPN,21.84000968933105,29536,globalista,ADJ,34.92707061767578,32076
65,"""",PUNCT,20.94356918334961,29536,"""",PUNCT,30.66462516784668,32076
66,I,PRON,23.43197250366211,32373,y,CONJ,34.75632095336914,34423
67,searched,VERB,24.95138168334961,32373,encontré,VERB,33.69186019897461,34423
68,word,NOUN,18.48614501953125,32373,cosas,NOUN,33.14249038696289,34423
69,the,DET,22.600528717041016,32373,como,SCONJ,34.46990966796875,34423
70,then,ADV,24.45201110839844,32373,:,PUNCT,31.59111213684082,34423
