,0,1,2,3,4,5,6,7
0,Let,VERB,22.346092224121094,12952,Devolvamos,VERB,30.96487617492676,12652
1,'s,PRON,21.661052703857425,12952,los,DET,35.55085754394531,12652
2,put,VERB,23.947221755981445,12952,cuidados,ADJ,35.300838470458984,12652
3,the,DET,22.438526153564453,12952,su,DET,34.05596923828125,12652
4,care,NOUN,20.600908279418945,12952,lugar,NOUN,32.85653305053711,12652
5,back,ADV,21.975425720214844,12952,a,ADP,32.55829620361328,12652
6,into,ADP,20.628076553344727,12952,en,ADP,33.06238555908203,12652
7,health,NOUN,21.01910781860352,12952,el,DET,34.82954788208008,12652
8,care,NOUN,19.73726463317871,12952,sistema,NOUN,32.908802032470696,12652
9,.,PUNCT,20.88831329345703,12952,.,PUNCT,32.039669036865234,12652
10,I,PRON,24.162879943847656,16690,sanitario,ADJ,34.916709899902344,12652
11,'ve,AUX,22.410343170166016,16690,0,0,0.0,0
12,been,AUX,26.285234451293945,16690,0,0,0.0,0
13,working,VERB,23.826173782348636,16690,0,0,0.0,0
14,in,ADP,22.264219284057614,16690,0,0,0.0,0
15,the,DET,22.350706100463867,16690,0,0,0.0,0
16,healthcare,NOUN,19.19923210144043,16690,0,0,0.0,0
17,sector,NOUN,20.8558406829834,16690,0,0,0.0,0
18,for,ADP,19.73603820800781,16690,0,0,0.0,0
19,the,DET,20.536163330078125,16690,0,0,0.0,0
20,last,ADJ,19.5621280670166,16690,0,0,0.0,0
21,15,NUM,23.095962524414066,16690,0,0,0.0,0
22,years,NOUN,21.86398696899414,16690,0,0,0.0,0
23,",",PUNCT,19.916301727294922,16690,0,0,0.0,0
24,and,CCONJ,20.323789596557614,20535,y,CONJ,34.77174758911133,20085
25,one,NUM,21.28321647644043,20535,una,PRON,31.371625900268555,20085
26,of,ADP,24.15951156616211,20535,de,ADP,30.51126289367676,20085
27,the,DET,20.88252830505371,20535,las,DET,33.39358901977539,20085
28,things,NOUN,21.73500633239746,20535,cosas,NOUN,34.36151123046875,20085
29,that,DET,22.668834686279297,20535,que,PRON,34.039196014404304,20085
30,me,PRON,23.49770164489746,20535,me,PRON,32.01009750366211,20085
31,drew,VERB,24.583087921142575,20535,llevaron,VERB,34.372547149658196,20085
32,to,ADP,20.864442825317386,20535,a,ADP,32.64328765869141,20085
33,sector,NOUN,21.17152404785156,20535,dedicarme,NOUN,32.229888916015625,20085
34,this,DET,24.1762638092041,20535,a,ADP,30.464399337768555,20085
35,0,0,0.0,0,esto,PRON,33.54705047607422,20085
36,was,AUX,19.10550308227539,22936,fue,AUX,34.590274810791016,22906
37,my,DET,21.631322860717773,22936,mi,DET,33.93738174438477,22906
38,interest,NOUN,19.73928642272949,22936,interés,NOUN,32.41698455810547,22906
39,in,ADP,20.613771438598636,22936,por,ADP,33.6414794921875,22906
40,the,DET,21.7901611328125,22936,la,DET,34.06952667236328,22906
41,care,NOUN,19.021818161010746,22936,atención,NOUN,31.26822853088379,22906
42,of,ADP,23.29001426696777,22936,al,ADP,33.08075714111328,22906
43,component,NOUN,17.109310150146484,22936,paciente,NOUN,32.49198532104492,22906
44,healthcare,NOUN,19.991262435913086,22936,en,ADP,31.18740653991699,22906
45,our,DET,23.434797286987305,22936,nuestros,DET,33.45743942260742,22906
46,systems,NOUN,19.25377655029297,22936,sistemas,NOUN,37.006919860839844,22906
47,0,0,0.0,0,sanitarios,ADJ,35.72467041015625,22906
48,--,PUNCT,19.91770362854004,22936,",",PUNCT,30.564979553222656,22906
49,more,ADV,22.70092582702637,27178,en,ADP,33.74483871459961,26788
50,specifically,ADV,22.399166107177734,27178,particular,NOUN,31.886234283447266,26788
51,",",PUNCT,19.99614143371582,27178,que,PRON,33.20809555053711,26788
52,to,ADP,21.80320930480957,28541,por,ADP,32.06734848022461,26788
53,the,DET,22.648962020874023,28541,el,DET,34.72127914428711,26788
54,invaluable,ADJ,19.82765769958496,28541,inestimable,ADJ,35.33514404296875,26788
55,role,NOUN,21.83335876464844,28541,papel,NOUN,34.66658401489258,26788
56,played,VERB,23.542949676513672,28541,juegan,VERB,37.89633560180664,26788
57,by,ADP,23.05357360839844,28541,los,DET,35.7073974609375,26788
58,carers,NOUN,22.629497528076172,28541,cuidadores,NOUN,34.80284881591797,26788
59,.,PUNCT,20.63260269165039,28541,.,PUNCT,32.01514434814453,26788
60,Now,ADV,23.213533401489254,32173,0,0,0.0,0
