,0,1,2,3,4,5,6,7
0,It,PRON,23.78809356689453,15260,0,0,0.0,0
1,'s,AUX,23.200912475585934,15260,Es,AUX,33.65622329711914,15260
2,a,DET,23.316822052001953,15260,un,DET,35.75634765625,15260
3,great,ADJ,20.033714294433594,15260,gran,ADJ,36.95884704589844,15260
4,honor,NOUN,20.989192962646484,15260,honor,NOUN,33.22434616088867,15260
5,to,PART,21.02556610107422,15260,estar,VERB,36.87086868286133,15260
6,be,AUX,23.17397689819336,15260,0,0,0.0,0
7,here,ADV,20.4206600189209,15260,aquí,ADV,36.81775283813477,15260
8,.,PUNCT,23.15666007995605,15260,.,PUNCT,32.99435806274414,15260
9,It,PRON,23.78809356689453,18260,0,0,0.0,0
10,'s,AUX,23.200912475585934,18260,Es,AUX,33.65622329711914,18260
11,a,DET,23.316822052001953,18260,un,DET,35.75634765625,18260
12,great,ADJ,20.033714294433594,18260,gran,ADJ,36.96554183959961,18260
13,honor,NOUN,20.978147506713867,18260,honor,NOUN,33.31234741210937,18260
14,to,PART,21.16477394104004,18260,0,0,0.0,0
15,be,AUX,22.786718368530273,18260,estar,AUX,37.97465896606445,18260
16,here,ADV,22.062820434570312,18260,aquí,ADV,37.20352554321289,18260
17,talking,VERB,25.47915267944336,18260,hablando,VERB,32.55556488037109,18260
18,about,ADP,21.22742462158203,18260,de,ADP,30.830007553100586,18260
19,cities,NOUN,20.387561798095703,18260,ciudades,NOUN,34.86627578735352,18260
20,",",PUNCT,20.922033309936523,18260,",",PUNCT,31.054786682128906,18260
21,talking,VERB,24.536041259765625,20260,hablando,VERB,34.818958282470696,20260
22,about,ADP,20.83185195922852,20260,del,ADP,34.405818939208984,20260
23,the,DET,21.98689842224121,20260,las,DET,32.59223175048828,20260
24,future,NOUN,19.29745101928711,20260,futuro,NOUN,30.71025848388672,20260
25,of,ADP,23.39963531494141,20260,de,ADP,30.09004020690918,20260
26,cities,NOUN,21.257837295532227,20260,ciudades,NOUN,35.148509979248054,20260
27,.,PUNCT,21.27170181274414,20260,.,PUNCT,33.72888565063477,20260
28,It,PRON,23.22039604187012,23260,0,0,0.0,0
29,'s,AUX,24.03610992431641,23260,estupendo,AUX,35.24260330200195,23260
30,great,ADJ,22.393754959106445,23260,estar,VERB,37.91779327392578,23260
31,to,PART,22.49197196960449,23260,0,0,0.0,0
32,be,AUX,23.62892723083496,23260,Es,AUX,37.603607177734375,23260
33,here,ADV,20.838890075683594,23260,aquí,ADV,35.67197799682617,23260
34,as,SCONJ,22.022361755371094,23260,como,SCONJ,34.388641357421875,23260
35,a,DET,22.723316192626953,23260,0,0,0.0,0
36,mayor,NOUN,19.83537101745605,23260,alcalde,NOUN,33.7222900390625,23260
37,.,PUNCT,21.417850494384766,23260,.,PUNCT,31.72991371154785,23260
38,I,PRON,24.04537582397461,25260,creo,VERB,35.627864837646484,25260
39,really,ADV,24.83085060119629,25260,Realmente,ADV,32.25830841064453,25260
40,do,AUX,22.112417221069336,25260,los,DET,34.91293334960937,25260
41,believe,VERB,20.45035743713379,25260,tienen,VERB,35.58071517944336,25260
42,that,SCONJ,21.09649085998535,25260,que,SCONJ,31.20882797241211,25260
43,mayors,NOUN,22.456832885742188,25260,alcaldes,NOUN,32.594635009765625,25260
44,have,AUX,22.98261642456055,25260,0,0,0.0,0
45,the,DET,23.34026908874512,25260,el,DET,35.540504455566406,25260
