,0,1,2,3,4,5,6,7
0,0,0,0.0,0,El,DET,35.34724426269531,13202
1,breakthrough,NOUN,20.538654327392575,13202,avance,NOUN,33.975624084472656,13202
2,Scientific,ADJ,21.174983978271484,13202,científico,ADJ,31.94348526000977,13202
3,",",PUNCT,21.729244232177734,13202,",",PUNCT,30.75546646118164,13202
4,the,DET,19.97755622863769,14711,de,ADP,32.084102630615234,14711
5,kind,NOUN,17.384414672851562,14711,esos,PRON,33.11895751953125,14711
6,that,DET,20.9852352142334,14711,que,PRON,35.90879440307617,14711
7,can,VERB,25.38351058959961,14711,pueden,AUX,35.78696823120117,14711
8,potentially,ADV,24.71112632751465,14711,0,0,0.0,0
9,save,VERB,21.2034969329834,14711,salvar,VERB,33.138187408447266,14711
10,lives,NOUN,21.34176445007324,14711,vidas,NOUN,33.634288787841804,14711
11,",",PUNCT,21.3428955078125,14711,",",PUNCT,31.188268661499023,14711
12,can,VERB,23.43776893615723,17324,estar,VERB,36.9339599609375,17324
13,sometimes,ADV,25.249608993530273,17324,veces,NOUN,35.002426147460945,17324
14,be,AUX,25.817707061767575,17324,puede,AUX,34.48258209228516,17324
15,lying,VERB,24.319684982299805,17324,esperando,VERB,35.521644592285156,17324
16,right,ADV,21.06839942932129,17324,ahí,ADV,34.68227767944336,17324
17,out,ADV,21.247360229492188,17324,",",PUNCT,33.237403869628906,17324
18,in,ADP,21.43771171569824,17324,a,ADP,33.527355194091804,17324
19,the,DET,21.984066009521484,17324,0,0,0.0,0
20,open,NOUN,18.43767547607422,17324,0,0,0.0,0
21,for,ADP,22.001991271972656,19388,0,0,0.0,0
22,us,PRON,24.9335994720459,19388,0,0,0.0,0
23,to,PART,21.51041603088379,19388,0,0,0.0,0
24,discover,VERB,22.092863082885746,19388,0,0,0.0,0
25,",",PUNCT,20.820674896240234,19388,0,0,0.0,0
26,in,ADP,20.507362365722656,20950,en,ADP,32.123706817626946,20950
27,the,DET,23.59031105041504,20950,el,DET,34.486087799072266,20950
28,evolved,VERB,20.329303741455078,20950,corpus,NOUN,32.47961807250977,20950
29,",",PUNCT,22.91630935668945,20950,",",PUNCT,31.52013397216797,20950
30,accumulated,VERB,18.925626754760746,20950,de,ADP,32.459163665771484,20950
31,body,NOUN,21.162694931030273,20950,anécdotas,NOUN,33.246715545654304,20950
32,of,ADP,21.159446716308594,23156,históricas,ADJ,35.464752197265625,23156
33,human,ADJ,18.97065544128418,23156,acumuladas,ADJ,31.197853088378906,23156
34,anecdote,PROPN,18.04373359680176,23156,0,0,0.0,0
35,",",PUNCT,20.729616165161133,23156,",",PUNCT,30.5013484954834,23156
36,for,ADP,21.728214263916016,23156,por,ADP,33.89572906494141,23156
37,example,NOUN,18.77235984802246,23156,ejemplo,NOUN,30.94733428955078,23156
38,",",PUNCT,21.493480682373047,23156,",",PUNCT,28.854093551635746,23156
39,or,CCONJ,20.53189849853516,25748,o,CONJ,31.22595596313477,25748
40,in,ADP,20.164464950561523,25748,en,ADP,32.144115447998054,25748
41,the,DET,22.00007438659668,25748,el,DET,34.01554107666016,25748
42,time,NOUN,20.198680877685547,25748,adaptaciones,NOUN,36.00955581665039,25748
43,-,PUNCT,24.427717208862305,25748,probadas,ADJ,33.05682373046875,25748
44,tested,VERB,21.7663631439209,25748,0,0,0.0,0
45,adaptations,NOUN,21.686805725097656,25748,tiempo,NOUN,32.16159820556641,25748
46,that,SCONJ,20.452598571777344,27774,0,0,0.0,0
47,we,PRON,25.45384788513184,27774,0,0,0.0,0
48,observe,VERB,22.05618476867676,27774,0,0,0.0,0
49,in,ADP,23.190113067626953,27774,en,ADP,32.45985794067383,25748
50,the,DET,21.099485397338867,27774,0,0,0.0,0
51,natural,ADJ,20.478132247924805,27774,0,0,0.0,0
52,world,NOUN,20.958066940307614,27774,0,0,0.0,0
53,around,ADP,22.70038604736328,27774,0,0,0.0,0
54,us,PRON,24.9638614654541,27774,0,0,0.0,0
55,.,PUNCT,21.195844650268555,27774,0,0,0.0,0
56,Science,NOUN,20.75925636291504,31236,que,SCONJ,31.00485610961914,28044
57,starts,VERB,19.172033309936523,31236,observamos,VERB,36.048336029052734,28044
58,with,ADP,21.21639633178711,31236,en,ADP,34.504013061523445,28044
59,0,0,0.0,0,el,DET,35.10377883911133,28044
60,observation,NOUN,21.046266555786133,31236,mundo,NOUN,31.617713928222656,28044
61,0,0,0.0,0,que,PRON,32.361888885498054,28044
62,0,0,0.0,0,nos,PRON,34.35410690307617,28044
63,0,0,0.0,0,rodea,VERB,33.59430694580078,28044
64,",",PUNCT,19.990861892700195,31236,.,PUNCT,32.240428924560554,28044
65,but,CCONJ,19.80597686767578,33856,0,0,0.0,0
66,the,DET,21.31771469116211,33856,La,DET,34.90549850463867,31456
67,trick,NOUN,17.855783462524414,33856,parte,NOUN,29.91724967956543,31456
68,is,AUX,22.242727279663086,33856,de,ADP,28.925048828125,31456
69,to,PART,24.14994239807129,33856,0,0,0.0,0
70,identify,VERB,24.27177619934082,33856,",",PUNCT,29.654699325561523,31456
71,the,DET,21.401248931884766,33856,la,DET,32.933502197265625,31456
72,patterns,NOUN,21.26913833618164,33856,observación,NOUN,31.97607040405273,31456
73,and,CCONJ,24.94009208679199,33856,0,0,0.0,0
74,signatures,NOUN,20.22498321533203,33856,ciencia,NOUN,30.58415222167969,31456
75,might,VERB,25.72270393371582,37252,pero,CONJ,33.91650009155273,33986
76,we,PRON,25.44529914855957,37252,hay,AUX,34.01589584350586,33986
77,that,SCONJ,20.427248001098636,37252,que,SCONJ,32.521560668945305,33986
78,otherwise,ADV,22.63444709777832,37252,saber,AUX,35.66166305541992,33986
79,dismiss,VERB,21.25165367126465,37252,identificar,VERB,36.414363861083984,33986
