,0,1,2,3,4,5,6,7
0,So,ADV,20.271804809570312,13230,0,0,0.0,0
1,",",PUNCT,18.208044052124023,13230,2016,NOUN,33.652416229248054,13230
2,in,ADP,19.65410614013672,13230,En,ADP,31.114221572875977,13230
3,2016,NUM,22.31378173828125,13230,0,0,0.0,0
4,",",PUNCT,20.28315734863281,13230,0,0,0.0,0
5,I,PRON,24.57014083862305,17158,me,PRON,32.408111572265625,17158
6,commissioned,VERB,22.127185821533203,17158,encargaron,VERB,33.884414672851555,17158
7,was,AUX,23.43683242797852,17158,la,DET,33.52423095703125,17158
8,to,PART,24.002843856811523,17158,creación,NOUN,30.9458065032959,17158
9,produce,VERB,24.84975433349609,17158,de,ADP,31.917015075683594,17158
10,a,DET,21.546266555786133,17158,un,DET,34.830406188964844,17158
11,photo,NOUN,18.98530387878418,17158,ensayo,NOUN,32.49005126953125,17158
12,0,0,0.0,0,fotográfico,ADJ,33.71196746826172,17158
13,0,0,0.0,0,sobre,ADP,33.13965606689453,19690
14,0,0,0.0,0,la,DET,31.37124252319336,19690
15,essay,NOUN,18.56594657897949,17158,crisis,NOUN,33.176124572753906,19690
16,0,0,0.0,0,del,ADP,33.16095352172852,19690
17,0,0,0.0,0,agua,NOUN,27.27543640136719,19690
18,0,0,0.0,0,en,ADP,30.894031524658203,19690
19,0,0,0.0,0,Flint,PROPN,37.607181549072266,19690
20,0,0,0.0,0,",",PUNCT,30.0161190032959,19690
21,0,0,0.0,0,Michigan,PROPN,34.273181915283196,19690
22,0,0,0.0,0,.,PUNCT,31.743053436279297,19690
23,And,CCONJ,18.84282684326172,23783,Se,PRON,34.71467971801758,23783
24,that,DET,20.71239471435547,23783,un,DET,38.41718673706055,23783
25,'s,AUX,19.85874938964844,23783,de,ADP,31.81167984008789,23783
26,been,AUX,24.17216491699219,23783,problema,NOUN,30.84453392028809,23783
27,going,VERB,25.620710372924805,23783,trata,VERB,37.08661651611328,23783
28,on,ADP,20.586641311645508,23783,desde,ADP,34.28961944580078,23783
29,since,SCONJ,21.20134925842285,23783,2014,NOUN,33.42769241333008,23783
30,2014,NUM,21.38554573059082,23783,0,0,0.0,0
31,.,PUNCT,21.681983947753906,23783,.,PUNCT,31.69213676452637,23783
32,accepted,VERB,25.09708023071289,27664,Acepté,VERB,32.329177856445305,27664
33,I,PRON,25.73003005981445,27664,el,DET,36.692649841308594,27664
34,And,CCONJ,19.948087692260746,27664,encargo,NOUN,31.51274490356445,27664
35,0,0,0.0,0,con,ADP,34.151084899902344,29461
36,the,DET,20.332006454467773,27664,la,DET,31.736217498779297,29461
37,commission,NOUN,19.387126922607425,27664,idea,NOUN,30.17306137084961,29461
38,0,0,0.0,0,de,ADP,30.69804573059082,29461
39,0,0,0.0,0,fotografiar,VERB,37.72024536132813,29461
40,0,0,0.0,0,tres,NUM,34.804981231689446,29461
41,0,0,0.0,0,generaciones,NOUN,33.32437515258789,29461
42,0,0,0.0,0,de,ADP,32.34619903564453,29461
43,0,0,0.0,0,mujeres,NOUN,34.804351806640625,29461
44,with,ADP,21.158540725708008,29485,con,ADP,33.14655303955078,33902
45,the,DET,23.27243804931641,29485,la,DET,33.33445358276367,33902
46,idea,NOUN,20.205734252929688,29485,crisis,NOUN,33.071731567382805,33902
47,that,SCONJ,19.403636932373047,29485,0,0,0.0,0
48,I,PRON,24.84367561340332,29485,0,0,0.0,0
49,would,VERB,25.91801643371582,29485,lidiando,VERB,34.054725646972656,33902
50,photograph,VERB,26.10991096496582,29485,0,0,0.0,0
51,three,NUM,23.132612228393555,29485,.,PUNCT,32.561317443847656,33902
52,generations,NOUN,24.26625823974609,29485,día,NOUN,32.775524139404304,33902
53,of,ADP,22.9431266784668,29485,a,ADP,33.01560592651367,33902
54,women,NOUN,20.159404754638672,29485,día,NOUN,31.721080780029297,33902
55,I,PRON,24.788265228271484,38006,Tuve,VERB,31.70708084106445,38006
56,was,AUX,24.94492530822754,38006,la,DET,32.039093017578125,38006
57,fortunate,ADJ,21.746591567993164,38006,suerte,NOUN,31.49009895324707,38006
58,to,PART,24.94550704956055,38006,de,ADP,31.495075225830078,38006
59,meet,VERB,24.212724685668945,38006,conocer,VERB,31.888057708740234,38006
60,best,ADJ,21.937509536743164,38006,a,ADP,31.62519836425781,38006
61,two,NUM,22.28651428222656,38006,dos,NUM,34.10204315185547,38006
62,friends,NOUN,21.392986297607425,38006,amigas,NOUN,34.02852249145508,38006
63,",",PUNCT,20.82486343383789,38006,",",PUNCT,31.16819953918457,38006
64,0,0,0.0,0,artistas,NOUN,34.189620971679695,41917
65,0,0,0.0,0,",",PUNCT,31.79439926147461,41917
66,0,0,0.0,0,activistas,NOUN,33.27603912353516,41917
67,0,0,0.0,0,y,CONJ,33.30182266235352,41917
68,0,0,0.0,0,poetas,NOUN,34.833351135253906,41917
69,0,0,0.0,0,:,PUNCT,30.068660736083984,41917
70,0,0,0.0,0,Amber,PROPN,34.279415130615234,41917
71,0,0,0.0,0,Hasan,PROPN,36.45320129394531,41917
72,0,0,0.0,0,y,CONJ,31.618297576904297,41917
73,0,0,0.0,0,Shea,PROPN,34.287166595458984,41917
74,0,0,0.0,0,Cobb,PROPN,32.46111297607422,41917
75,0,0,0.0,0,",",PUNCT,29.91142654418945,41917
76,who,PRON,22.161304473876953,46919,ellas,PRON,32.76262664794922,46919
77,took,VERB,27.246028900146484,46919,enseñaron,VERB,30.930931091308594,46919
78,me,PRON,26.14632606506348,46919,me,PRON,32.432186126708984,46919
79,around,ADP,22.75661277770996,46919,0,0,0.0,0
80,Flint,PROPN,21.99066162109375,46919,Flint,PROPN,34.608829498291016,46919
81,.,PUNCT,20.55253028869629,46919,.,PUNCT,31.21411895751953,46919
82,As,SCONJ,22.66203498840332,49695,Como,SCONJ,36.939903259277344,49695
83,school,NOUN,18.62518119812012,49695,conductora,NOUN,31.844518661499023,49695
84,a,DET,24.04646301269531,49695,de,ADP,31.68394470214844,49695
85,bus,NOUN,19.2034912109375,49695,autobús,NOUN,30.402332305908203,49695
86,driver,NOUN,21.01244354248047,49695,escolar,ADJ,33.078636169433594,49695
87,",",PUNCT,19.8317813873291,49695,",",PUNCT,29.97231864929199,49695
88,Shea,PROPN,21.854419708251953,49695,Shea,PROPN,34.192310333251946,49695
89,Cobb,PROPN,24.46581268310547,49695,Cobb,PROPN,32.601985931396484,49695
90,became,VERB,24.45930480957031,49695,pasó,VERB,36.63395690917969,49695
91,0,0,0.0,0,a,ADP,33.67749786376953,49695
92,0,0,0.0,0,ser,AUX,36.23567199707031,49695
93,the,DET,21.313570022583008,49695,la,DET,35.41370391845703,49695
94,figure,NOUN,20.30809211730957,49695,figura,NOUN,32.93700408935547,49695
95,central,ADJ,19.842987060546875,49695,central,ADJ,34.608474731445305,49695
96,of,ADP,20.03422737121582,53405,del,ADP,31.98834991455078,53405
97,the,DET,22.19254875183105,53405,0,0,0.0,0
98,photo,NOUN,16.560245513916016,53405,fotográfico,ADJ,31.35237121582031,53405
99,essay,NOUN,17.396780014038086,53405,ensayo,NOUN,32.041793823242195,53405
100,",",PUNCT,20.68482208251953,53405,",",PUNCT,29.71989250183105,53405
101,along,ADP,20.060829162597656,54584,junto,ADJ,34.96295166015625,54584
102,with,ADP,20.277908325195312,54584,con,ADP,31.99172401428223,54584
103,her,DET,20.03066635131836,54584,su,DET,33.16876983642578,54584
104,mother,NOUN,20.63653564453125,54584,madre,NOUN,32.15359115600586,54584
105,",",PUNCT,20.817535400390625,54584,",",PUNCT,29.4503231048584,54584
106,",",PUNCT,19.53865623474121,54584,la,DET,31.80997657775879,54584
107,Renée,PROPN,22.06686210632324,54584,Sra.,PROPN,34.58881378173828,54584
108,Ms.,PROPN,22.43903350830078,54584,Renée,PROPN,37.2793083190918,54584
109,and,CCONJ,20.09027099609375,56409,y,CONJ,35.091522216796875,56409
110,her,DET,21.692625045776367,56409,su,DET,33.235355377197266,56409
111,eight,NUM,21.041996002197266,56409,ocho,NUM,34.943531036376946,56409
112,-,PUNCT,20.75666618347168,56409,",",PUNCT,29.504796981811523,56409
113,year,NOUN,20.55757713317871,56409,hija,NOUN,31.7475700378418,56409
114,-,PUNCT,23.598974227905273,56409,de,ADP,31.77527046203613,56409
115,old,ADJ,21.47451400756836,56409,0,0,0.0,0
116,daughter,NOUN,19.267772674560547,56409,años,NOUN,36.19985961914063,56409
117,",",PUNCT,21.469768524169922,56409,.,PUNCT,33.02505874633789,56409
118,Zion,PROPN,21.36068344116211,56409,Zion,PROPN,34.64800262451172,56409
119,.,PUNCT,19.818004608154297,56409,0,0,0.0,0
120,I,PRON,24.420772552490234,59434,Seguí,PROPN,32.32416534423828,59434
121,obsessively,ADV,23.984434127807614,59434,de,ADP,31.944862365722656,59434
122,school,NOUN,20.34689712524414,59434,manera,NOUN,34.268577575683594,59434
123,followed,VERB,21.952117919921875,59434,obsesiva,ADJ,33.380325317382805,59434
124,'s,PART,20.93566131591797,59434,las,DET,32.04756546020508,59434
125,bus,NOUN,18.57704162597656,59434,rutas,NOUN,34.907543182373054,59434
126,0,0,0.0,0,del,ADP,34.541820526123054,59434
127,routes,NOUN,20.717227935791016,59434,autobús,NOUN,30.798179626464844,59434
128,0,0,0.0,0,de,ADP,32.200942993164055,59434
129,Shea,PROPN,21.599328994750977,59434,Shea,PROPN,35.090225219726555,59434
