,0,1,2,3,4,5,6,7
0,Over,ADP,19.527341842651367,25944,Saben,VERB,35.802162170410156,25000
1,the,DET,21.184389114379886,25944,los,DET,32.77231979370117,25000
2,past,ADJ,18.230905532836914,25944,últimos,ADJ,34.065135955810554,25000
3,couple,NOUN,18.48625946044922,25944,",",PUNCT,30.282384872436523,25000
4,of,ADP,22.03641128540039,25944,para,ADP,35.970848083496094,27000
5,days,NOUN,19.73991584777832,25944,días,NOUN,35.10626983642578,25000
6,",",PUNCT,20.48554801940918,25944,",",PUNCT,31.11428451538086,25000
7,as,SCONJ,20.43532943725586,27357,mientras,SCONJ,36.57075881958008,27000
8,I,PRON,24.82391357421875,27357,me,PRON,32.40216827392578,27000
9,'ve,AUX,22.05976676940918,27357,preparaba,VERB,35.26513290405273,27000
10,been,AUX,26.80478858947754,27357,y,CONJ,32.268260955810554,29000
11,preparing,VERB,24.234405517578125,27357,ponía,VERB,36.176490783691406,29000
12,for,ADP,21.420528411865234,27357,por,ADP,33.571456909179695,31000
13,my,DET,20.010881423950195,27357,mi,DET,34.519554138183594,27000
14,speech,NOUN,17.864286422729492,27357,discurso,NOUN,31.68537712097168,27000
15,",",PUNCT,20.64118194580078,27357,",",PUNCT,29.55160140991211,27000
16,I,PRON,24.15173721313477,29158,me,PRON,32.070186614990234,29000
17,'ve,AUX,22.2944393157959,29158,voy,AUX,35.16787338256836,31000
18,become,VERB,23.10251426696777,29158,decir,VERB,36.90077209472656,31000
19,more,ADV,22.236034393310547,29158,más,ADV,37.36610794067383,29000
20,and,CCONJ,21.679052352905273,29158,lo,DET,34.695831298828125,31000
21,more,ADV,21.42759132385254,29158,más,ADV,36.8873291015625,29000
22,nervous,ADJ,21.192258834838867,29158,nerviosa,ADJ,34.02478408813477,29000
23,about,ADP,20.96721076965332,29158,a,ADP,33.76346969604492,31000
24,what,PRON,21.977163314819336,29158,que,PRON,32.810420989990234,31000
25,I,PRON,24.65355491638184,29158,y,CONJ,33.077014923095696,31000
26,'m,AUX,23.901506423950195,29158,por,ADP,34.115203857421875,31000
27,going,VERB,24.96239280700684,29158,estar,VERB,35.266326904296875,31000
28,to,PART,20.514972686767575,29158,el,DET,33.938480377197266,31000
29,say,VERB,23.935890197753906,29158,escenario,NOUN,32.72414016723633,31000
30,and,CCONJ,21.273006439208984,32722,mismo,DET,37.1466178894043,31000
31,about,ADP,19.503023147583008,32722,en,ADP,32.74892807006836,31000
32,being,AUX,22.65566062927246,32722,toda,DET,33.900524139404304,34000
33,on,ADP,19.178600311279297,32722,en,ADP,31.800037384033203,36000
34,the,DET,22.04496955871582,32722,esta,DET,35.33400344848633,34000
35,same,ADJ,21.949129104614254,32722,fascinante,ADJ,34.892074584960945,34000
36,stage,NOUN,21.03059196472168,32722,gente,NOUN,33.272743225097656,34000
37,as,SCONJ,21.972227096557614,32722,que,SCONJ,31.27194786071777,34000
38,all,DET,19.189327239990234,32722,el,DET,34.081871032714844,36000
39,these,DET,22.515338897705078,32722,mismo,DET,36.81513214111328,36000
40,fascinating,ADJ,21.51108932495117,32722,Estar,VERB,35.35883331298828,36000
41,people,NOUN,22.085952758789066,32722,escenario,NOUN,34.11846160888672,36000
42,.,PUNCT,22.26592445373535,32722,.,PUNCT,33.64944839477539,34000
43,Being,AUX,22.48990631103516,35865,fue,AUX,34.47922134399414,36000
44,on,ADP,20.334522247314453,35865,Al,ADP,32.712600708007805,36000
45,the,DET,22.610876083374023,35865,la,DET,34.888214111328125,36000
46,same,ADJ,22.24574851989746,35865,primera,ADJ,35.63915634155273,36000
47,stage,NOUN,22.63405418395996,35865,persona,NOUN,33.94561004638672,36000
48,as,SCONJ,21.17388343811035,35865,que,SCONJ,33.577430725097656,36000
49,Al,PROPN,22.93273162841797,35865,Gore,PROPN,37.12464141845703,36000
50,Gore,PROPN,23.44180679321289,35865,voté,PROPN,35.65499496459961,36000
51,",",PUNCT,21.65213394165039,35865,",",PUNCT,28.814897537231445,36000
52,who,PRON,22.90361213684082,35865,quien,PRON,34.290027618408196,36000
53,was,AUX,24.08629035949707,35865,por,ADP,32.625606536865234,36000
54,the,DET,24.707624435424805,35865,la,DET,34.749874114990234,36000
55,first,ADJ,20.64895820617676,35865,Y,CONJ,33.92803955078125,4000
56,person,NOUN,19.584074020385746,35865,.,PUNCT,32.16827774047852,36000
57,I,PRON,23.89203453063965,35865,que,PRON,33.793251037597656,36000
58,ever,ADV,24.9906005859375,35865,--,PUNCT,29.06464958190918,4000
59,voted,VERB,21.494020462036133,35865,--,VERB,30.269880294799805,45000
60,for,ADP,20.250030517578125,35865,Risas,PROPN,34.865478515625,42000
61,.,PUNCT,20.12440490722656,35865,),PUNCT,32.331058502197266,42000
62,And,CCONJ,19.552364349365234,40179,y,CONJ,34.363582611083984,45000
63,--,PUNCT,17.938617706298828,40179,(,PUNCT,28.74882507324219,42000
64,(,PUNCT,19.138301849365234,41363,poniendo,VERB,35.83728790283203,45000
65,Laughter,PROPN,20.165264129638672,41363,Chris,PROPN,36.382232666015625,47000
66,),PUNCT,20.96363067626953,41363,",",PUNCT,30.92849540710449,45000
67,So,ADV,18.205793380737305,45000,muy,ADV,39.23000717163086,45000
68,I,PRON,25.17442321777344,45000,me,PRON,30.98584747314453,45000
69,was,AUX,25.35070991516113,45000,estaba,AUX,36.152076721191406,45000
70,getting,VERB,24.26167106628418,45000,saben,VERB,35.850341796875,45000
71,pretty,ADV,25.217449188232425,45000,no,ADV,34.30923080444336,47000
72,nervous,ADJ,23.52217102050781,45000,nerviosa,ADJ,33.95788955688477,45000
