,0,1,2,3,4,5,6,7
0,Contagious,PROPN,20.96748161315918,15260,Contagioso,VERB,33.69381332397461,15260
1,is,AUX,22.156082153320312,15260,es,AUX,34.927013397216804,15260
2,a,DET,24.83615303039551,15260,una,DET,34.35110092163086,15260
3,good,ADJ,20.833023071289066,15260,buena,ADJ,36.00310516357422,15260
4,word,NOUN,20.33188247680664,15260,palabra,NOUN,33.83022689819336,15260
5,.,PUNCT,21.763261795043945,15260,0,0,0.0,0
6,Even,ADV,20.819387435913086,18260,Aún,ADV,30.96493721008301,18260
7,in,ADP,21.428028106689453,18260,en,ADP,33.903976440429695,18260
8,the,DET,22.903644561767575,18260,tiempos,NOUN,33.70122528076172,18260
9,times,NOUN,17.67745590209961,18260,gripe,NOUN,32.080394744873054,18260
10,of,ADP,21.95140266418457,18260,de,ADP,32.08921432495117,18260
11,H1N1,PROPN,20.01625633239746,18260,H1N1,PROPN,35.46410751342773,18260
12,",",PUNCT,22.410593032836914,18260,",",PUNCT,30.24941444396973,18260
13,I,PRON,22.88213348388672,18260,me,PRON,31.35925674438477,18260
14,like,VERB,22.17458915710449,18260,gusta,VERB,36.29645538330078,18260
15,the,DET,21.317995071411133,18260,la,DET,32.60839462280273,18260
16,word,NOUN,17.85434913635254,18260,palabra,NOUN,30.63591766357422,18260
17,.,PUNCT,21.08139038085937,18260,.,PUNCT,33.43781280517578,18260
18,0,0,0.0,0,La,DET,34.99935913085937,22260
19,Laughter,NOUN,22.393245697021484,22260,risa,NOUN,33.285919189453125,22260
20,is,AUX,25.311677932739254,22260,es,AUX,32.556018829345696,22260
21,contagious,ADJ,21.333133697509766,22260,contagiosa,ADJ,31.10590744018555,22260
22,.,PUNCT,19.85840606689453,22260,.,PUNCT,31.893474578857425,22260
23,0,0,0.0,0,La,DET,35.425987243652344,22260
24,Passion,NOUN,20.799489974975586,22260,pasión,NOUN,31.97304344177246,22260
25,is,AUX,25.024179458618164,22260,es,AUX,32.96344375610352,22260
26,contagious,ADJ,20.98729705810547,22260,contagiosa,ADJ,29.506837844848636,22260
27,.,PUNCT,22.59085273742676,22260,.,PUNCT,33.08526611328125,22260
28,0,0,0.0,0,La,DET,34.990753173828125,25260
29,Inspiration,NOUN,20.38117790222168,25260,inspiración,NOUN,30.827865600585934,25260
30,is,AUX,24.79275131225586,25260,es,AUX,33.898269653320305,25260
31,contagious,ADJ,20.99873352050781,25260,contagiosa,ADJ,29.40412330627441,25260
32,.,PUNCT,22.65002822875977,25260,.,PUNCT,33.16377639770508,25260
33,We,PRON,22.773908615112305,27260,0,0,0.0,0
34,'ve,AUX,21.63468742370605,27260,Hemos,AUX,32.790889739990234,27260
35,heard,VERB,23.42266273498535,27260,escuchado,VERB,32.58909225463867,27260
36,some,DET,22.44855117797852,27260,0,0,0.0,0
37,remarkable,ADJ,23.08598709106445,27260,extraordinarias,ADJ,33.49793243408203,27260
38,stories,NOUN,22.578975677490234,27260,oradores,NOUN,33.919139862060554,27260
39,from,ADP,21.24483299255371,27260,de,ADP,32.34900283813477,27260
40,some,DET,22.47519874572754,27260,0,0,0.0,0
41,remarkable,ADJ,22.036325454711914,27260,extraordinarios,ADJ,35.069286346435554,27260
42,speakers,NOUN,22.23280334472656,27260,historias,NOUN,37.12373733520508,27260
43,.,PUNCT,19.610137939453125,27260,.,PUNCT,32.57428359985352,27260
44,But,CCONJ,21.83299446105957,32260,Pero,CONJ,30.76813697814941,32260
45,for,ADP,21.41097068786621,32260,para,ADP,34.04599380493164,32260
46,me,PRON,22.90616226196289,32260,mí,PRON,32.472301483154304,32260
47,",",PUNCT,19.521041870117188,32260,",",PUNCT,30.58185386657715,32260
48,what,PRON,21.15218162536621,32260,que,PRON,33.310375213623054,32260
49,was,AUX,25.914270401000977,32260,fue,AUX,34.256935119628906,32260
50,contagious,ADJ,20.6068058013916,32260,contagioso,ADJ,34.151050567626946,32260
51,about,ADP,23.762847900390625,32260,en,ADP,33.082504272460945,32260
52,all,DET,21.77349853515625,32260,lo,DET,34.81789016723633,32260
53,of,ADP,23.81451797485352,32260,todos,DET,31.34115600585937,32260
54,them,PRON,23.49641036987305,32260,ellos,PRON,33.27275848388672,32260
55,was,AUX,21.464340209960934,35260,en,ADP,33.28546142578125,35260
56,that,SCONJ,21.323781967163086,35260,que,SCONJ,33.25563430786133,35260
57,they,PRON,22.77583885192871,35260,infectados,ADJ,33.900096893310554,35260
58,were,AUX,24.3023738861084,35260,estaban,AUX,35.061038970947266,35260
59,infected,VERB,22.37916755676269,35260,radicaba,VERB,35.821861267089844,35260
60,by,ADP,23.00996017456055,35260,por,ADP,33.348312377929695,35260
61,something,PRON,21.690675735473636,35260,que,PRON,32.501747131347656,35260
62,I,PRON,24.7508487701416,35260,yo,PRON,33.21134567260742,35260
63,call,VERB,23.970930099487305,35260,llamo,VERB,34.310474395751946,35260
64,the,DET,19.898303985595703,35260,lo,DET,35.24060821533203,35260
65,"""",PUNCT,21.301820755004886,38260,el,DET,34.97650909423828,38260
66,0,0,0.0,0,virus,NOUN,33.78511428833008,38260
67,Can,VERB,22.60545921325684,38260,del,ADP,31.5186767578125,38260
68,"""",PUNCT,22.16693115234375,38260,"""",PUNCT,33.289199829101555,38260
69,I,PRON,23.00168418884277,38260,Yo,PRON,35.274566650390625,38260
70,bug,VERB,19.492136001586914,38260,puedo,VERB,33.458084106445305,38260
71,.,PUNCT,21.420534133911133,38260,"""",PUNCT,32.452640533447266,38260
72,0,0,0.0,0,.,PUNCT,33.66015625,38260
73,So,ADV,20.044397354125977,40260,Entonces,ADV,35.00532913208008,40260
74,",",PUNCT,19.003660202026367,40260,",",PUNCT,30.25836944580078,40260
75,the,DET,21.718048095703125,40260,la,DET,31.00000762939453,40260
76,question,NOUN,19.826181411743164,40260,pregunta,NOUN,32.22556686401367,40260
77,is,AUX,22.052703857421875,40260,es,AUX,31.9654483795166,40260
78,",",PUNCT,21.860958099365234,40260,",",PUNCT,31.626079559326172,40260
79,why,ADV,20.88128471374512,40260,¿,PUNCT,30.25930404663086,40260
80,0,0,0.0,0,Por,ADP,34.201831817626946,40260
81,them,PRON,22.9896240234375,40260,qué,PRON,32.316165924072266,40260
82,only,ADV,21.88457679748535,40260,sólo,ADV,34.87482070922852,40260
83,0,0,0.0,0,ellos,PRON,32.009212493896484,40260
84,?,PUNCT,21.649246215820312,40260,?,PUNCT,33.320972442626946,40260
85,In,ADP,20.496076583862305,43260,En,ADP,33.660415649414055,43260
86,a,DET,24.257184982299805,43260,un,DET,35.99014663696289,43260
87,country,NOUN,21.96600914001465,43260,país,NOUN,30.89725685119629,43260
88,of,ADP,23.160799026489254,43260,de,ADP,31.177791595458984,43260
89,a,DET,19.036718368530273,43260,más,ADV,34.40114974975586,43260
90,billion,NUM,20.82099914550781,43260,de,ADP,30.70298957824707,43260
91,some,DET,19.74017333984375,43260,un,DET,32.28430557250977,43260
92,people,NOUN,20.609376907348636,43260,billón,NOUN,31.02804756164551,43260
93,and,CCONJ,22.53400993347168,43260,de,ADP,30.93195343017578,43260
94,0,0,0.0,0,personas,NOUN,34.353710174560554,43260
95,",",PUNCT,19.672014236450195,43260,",",PUNCT,31.36801338195801,43260
96,why,ADV,20.465129852294922,46260,¿,PUNCT,31.330135345458984,46260
97,0,0,0.0,0,por,ADP,33.64151763916016,46260
98,few,ADJ,23.02851676940918,46260,qué,PRON,32.87947463989258,46260
99,so,ADV,20.226003646850586,46260,tan,ADV,35.62892150878906,46260
100,0,0,0.0,0,pocos,PRON,32.95702743530273,46260
101,?,PUNCT,21.51297378540039,46260,?,PUNCT,33.84590530395508,46260
102,it,PRON,21.91826057434082,48260,¿,PUNCT,28.64384841918945,48260
103,Is,AUX,18.23587989807129,48260,Es,AUX,32.667205810546875,48260
104,luck,NOUN,21.733552932739254,48260,suerte,NOUN,29.934436798095703,48260
105,?,PUNCT,20.098573684692386,48260,?,PUNCT,32.33462142944336,48260
106,0,0,0.0,0,¿,PUNCT,29.8613224029541,48260
107,it,PRON,21.061565399169922,48260,o,CONJ,34.034164428710945,48260
