,0,1,2,3,4,5,6,7
0,When,ADV,23.162769317626953,12212,Cuando,SCONJ,34.94213485717773,12212
1,I,PRON,25.069805145263672,12212,0,0,0.0,0
2,was,AUX,24.55531311035156,12212,era,AUX,34.13331985473633,12212
3,a,DET,24.975543975830078,12212,0,0,0.0,0
4,young,ADJ,22.84522819519043,12212,0,0,0.0,0
5,man,NOUN,20.17357635498047,12212,joven,NOUN,32.18184280395508,12212
6,",",PUNCT,22.1593074798584,12212,",",PUNCT,33.243362426757805,12212
7,I,PRON,23.89083480834961,12212,0,0,0.0,0
8,spent,VERB,23.520660400390625,12212,pasé,VERB,33.870304107666016,12212
9,six,NUM,23.87075614929199,12212,seis,NUM,35.684715270996094,12212
10,years,NOUN,22.20088195800781,12212,años,NOUN,36.00334548950195,12212
11,of,ADP,22.748062133789066,14285,de,ADP,30.823863983154297,14285
12,wild,ADJ,19.86264419555664,14285,salvajes,ADJ,34.286205291748054,14285
13,adventure,NOUN,18.403947830200195,14285,aventuras,NOUN,35.86994552612305,14285
14,in,ADP,21.92163848876953,14285,en,ADP,31.27430534362793,14285
15,the,DET,21.1473445892334,14285,los,DET,36.34276580810547,14285
16,tropics,NOUN,18.270267486572266,14285,trópicos,NOUN,33.97739791870117,14285
17,working,VERB,20.79811286926269,16398,trabajando,VERB,34.75006103515625,16398
18,as,SCONJ,23.7525577545166,16398,como,SCONJ,37.493247985839844,16398
19,an,DET,23.10779190063477,16398,0,0,0.0,0
20,investigative,ADJ,22.52574157714844,16398,investigador,ADJ,33.018909454345696,16398
21,journalist,NOUN,19.975997924804688,16398,periodista,NOUN,32.86898803710937,16398
22,in,ADP,20.7060489654541,18526,en,ADP,33.87990188598633,18526
23,some,DET,23.54841041564941,18526,algunos,PRON,35.40146255493164,18526
24,of,ADP,22.84623718261719,18526,de,ADP,31.11654663085937,18526
25,the,DET,20.438575744628906,18526,los,DET,36.30139541625977,18526
26,most,ADV,21.777210235595703,18526,más,ADV,37.501121520996094,18526
