,0,1,2,3,4,5,6,7
0,I,PRON,24.188106536865234,12988,mucho,ADV,36.218505859375,12808
1,'ve,AUX,22.17197608947754,12988,estado,AUX,35.47140884399414,12808
2,been,AUX,25.43095397949219,12988,He,AUX,34.88521194458008,12808
3,thinking,VERB,22.83610725402832,12988,pensando,VERB,36.46755599975586,12808
4,a,DET,23.37129020690918,12988,el,DET,35.0709228515625,12808
5,lot,NOUN,22.053699493408203,12988,mundo,NOUN,30.44833564758301,12808
6,about,ADP,22.60688400268555,12988,en,ADP,32.16636276245117,12808
7,the,DET,20.64895248413086,12988,los,DET,33.455516815185554,16045
8,world,NOUN,20.0710506439209,12988,y,CONJ,33.81485366821289,16045
9,recently,ADV,24.02766990661621,12988,recientemente,ADV,33.31317138671875,12808
10,and,CCONJ,20.080018997192386,16045,ha,AUX,34.493900299072266,16045
11,how,ADV,21.68569564819336,16045,20,NUM,32.012561798095696,16045
12,it,PRON,23.326099395751953,16045,cómo,PRON,35.039077758789055,16045
13,'s,AUX,22.160959243774414,16045,Hace,AUX,34.40236282348633,19732
14,changed,VERB,22.086685180664066,16045,cambiado,VERB,35.61422348022461,16045
15,over,ADP,21.602590560913086,16045,en,ADP,33.239089965820305,16045
16,the,DET,20.605701446533203,16045,",",PUNCT,30.86708831787109,16045
17,last,ADJ,19.67760467529297,16045,últimos,ADJ,32.98752975463867,16045
18,20,NUM,20.33265495300293,16045,30,NUM,31.45453643798828,16045
19,",",PUNCT,21.973133087158203,16045,",",PUNCT,30.771465301513672,16045
20,30,NUM,21.33673477172852,16045,40,NUM,34.54642105102539,16045
21,",",PUNCT,22.65760612487793,16045,.,PUNCT,33.20212173461914,16045
22,40,NUM,22.931060791015625,16045,20,NUM,34.11692047119141,19732
23,years,NOUN,22.684009552001953,16045,años,NOUN,36.30349731445313,16045
24,.,PUNCT,20.556474685668945,16045,o,CONJ,33.11761474609375,19732
25,Twenty,NUM,23.099742889404297,19732,30,NUM,32.45596694946289,19732
26,or,CCONJ,21.04896545410156,19732,años,NOUN,34.395076751708984,19732
27,30,NUM,21.73770523071289,19732,un,DET,37.14362335205078,22151
28,years,NOUN,23.784048080444336,19732,pollo,NOUN,32.52965545654297,22151
29,ago,ADV,20.357431411743164,19732,se,PRON,32.16872787475586,22151
30,",",PUNCT,21.7570915222168,19732,",",PUNCT,30.52436447143555,22151
31,if,SCONJ,22.625377655029297,22151,si,SCONJ,35.09330368041992,22151
32,a,DET,24.679750442504886,22151,y,CONJ,33.57131576538086,22151
33,chicken,NOUN,19.210309982299805,22151,moría,NOUN,33.899925231933594,22151
34,caught,VERB,21.55375862121582,22151,resfriaba,VERB,33.30685806274414,22151
35,a,DET,22.14952278137207,22151,una,DET,35.268409729003906,24681
36,cold,ADJ,19.14274406433105,22151,lejana,ADJ,32.658557891845696,24681
37,and,CCONJ,22.258602142333984,22151,en,ADP,34.467117309570305,24681
38,sneezed,VERB,22.05571746826172,22151,estornudaba,VERB,35.28295135498047,22151
39,and,CCONJ,23.56249809265137,22151,aldea,NOUN,31.75810813903809,24681
40,died,VERB,21.506959915161133,22151,del,ADP,34.38214874267578,24681
41,in,ADP,20.1925048828125,24681,de,ADP,29.22678184509277,24681
42,a,DET,23.29606819152832,24681,una,DET,33.786849975585945,26650
43,remote,ADJ,20.458213806152344,24681,habría,AUX,32.993637084960945,26650
44,village,NOUN,21.90333747863769,24681,este,NOUN,30.824748992919922,24681
45,in,ADP,20.27452278137207,24681,para,ADP,33.068225860595696,26650
46,East,PROPN,20.26325798034668,24681,Asia,PROPN,36.71110916137695,24681
47,Asia,PROPN,22.005674362182614,24681,tragedia,NOUN,32.352840423583984,26650
48,",",PUNCT,20.450721740722656,24681,",",PUNCT,31.096046447753906,24681
49,it,PRON,25.288833618164066,26650,pollo,NOUN,30.74049568176269,26650
50,would,VERB,25.392438888549805,26650,creo,VERB,36.15995407104492,30217
51,have,AUX,24.13773536682129,26650,sido,AUX,35.30788040161133,26650
52,been,AUX,23.57756233215332,26650,y,CONJ,33.825939178466804,29020
53,a,DET,24.078338623046875,26650,sus,DET,32.2501220703125,29020
54,tragedy,NOUN,20.116687774658203,26650,parientes,NOUN,36.03400039672852,29020
55,for,ADP,19.774023056030273,26650,cercanos,ADJ,35.09956741333008,29020
56,the,DET,22.20277404785156,26650,el,DET,32.66244506835937,26650
57,chicken,NOUN,17.562938690185547,26650,pero,CONJ,33.21973419189453,30217
58,and,CCONJ,20.20990753173828,29020,no,ADV,33.667407989501946,30217
59,its,DET,21.52454948425293,29020,que,SCONJ,31.21668815612793,30217
60,closest,ADJ,21.661134719848636,29020,probable,ADJ,37.69806671142578,30217
61,relatives,NOUN,19.723695755004886,29020,pandemia,NOUN,32.714427947998054,32425
62,",",PUNCT,20.07269096374512,29020,",",PUNCT,30.221736907958984,29020
63,but,CCONJ,20.523984909057614,30217,muy,ADV,37.69660949707031,30217
64,I,PRON,25.459413528442386,30217,que,SCONJ,31.46481132507324,32425
65,do,AUX,23.58246994018555,30217,fuese,AUX,35.2934455871582,30217
66,n't,PART,24.972978591918945,30217,una,DET,33.94661331176758,32425
67,think,VERB,24.27765464782715,30217,temiésemos,VERB,35.977237701416016,32425
68,there,PRON,23.122785568237305,30217,y,CONJ,34.07045745849609,35100
69,was,AUX,24.37953948974609,30217,Hace,AUX,34.40236282348633,37093
70,much,ADJ,22.58249282836914,30217,global,ADJ,35.00435256958008,32425
71,possibility,NOUN,19.6070556640625,30217,muerte,NOUN,28.504741668701172,35100
72,of,ADP,21.37527084350586,32425,de,ADP,31.491191864013672,35100
73,us,PRON,23.598806381225586,32425,millones,NOUN,35.888301849365234,35100
74,fearing,VERB,23.2609806060791,32425,.,PUNCT,32.39749526977539,35100
75,a,DET,19.04217529296875,32425,la,DET,33.362911224365234,35100
76,global,ADJ,20.652488708496094,32425,20,NUM,34.122020721435554,37093
77,pandemic,NOUN,21.495656967163086,32425,o,CONJ,33.069908142089844,37093
78,and,CCONJ,18.85423851013184,35100,si,SCONJ,33.74208450317383,37093
79,the,DET,20.830121994018555,35100,un,DET,35.32770919799805,37093
80,deaths,NOUN,21.790550231933594,35100,años,NOUN,33.09690093994141,37093
81,of,ADP,24.32179069519043,35100,en,ADP,32.4688720703125,37093
82,millions,NOUN,21.822778701782227,35100,banco,NOUN,33.04203414916992,37093
83,.,PUNCT,21.446887969970703,35100,",",PUNCT,31.242341995239254,37093
