,0,1,2,3,4,5,6,7
0,For,ADP,19.926897048950195,13056,Desde,ADP,35.26414108276367,13056
1,as,ADV,22.745624542236328,13056,0,0,0.0,0
2,long,ADV,23.54081726074219,13056,0,0,0.0,0
3,as,SCONJ,21.128162384033203,13056,que,SCONJ,33.19580841064453,13056
4,I,PRON,25.69869804382324,13056,0,0,0.0,0
5,remember,VERB,22.56952667236328,13056,amado,VERB,36.102088928222656,13056
6,",",PUNCT,19.73429298400879,13056,",",PUNCT,29.112119674682614,13056
7,I,PRON,23.875200271606445,13056,las,DET,33.39951705932617,13056
8,'ve,AUX,21.67251205444336,13056,he,AUX,34.64180374145508,13056
9,loved,VERB,20.5407657623291,13056,recuerdo,VERB,34.331043243408196,13056
10,mathematics,NOUN,20.44908332824707,13056,matemáticas,NOUN,34.19324493408203,13056
11,.,PUNCT,20.384952545166016,13056,.,PUNCT,33.91263198852539,13056
12,it,PRON,23.777402877807614,18024,En,ADP,33.653621673583984,18024
13,percent,NOUN,21.025299072265625,18024,realidad,NOUN,31.28195762634277,18024
14,",",PUNCT,20.203861236572266,18024,",",PUNCT,30.39419364929199,18024
15,Actually,ADV,22.67200088500977,18024,no,ADV,32.51744842529297,18024
16,'s,AUX,22.596271514892575,18024,es,AUX,33.80234909057617,18024
17,100,NUM,23.86463737487793,18024,100,NUM,34.05157852172852,18024
18,not,PART,23.08818054199219,18024,%,SYM,34.4764404296875,18024
19,true,ADJ,20.56934928894043,18024,cierto,ADJ,35.003162384033196,18024
20,.,PUNCT,21.996559143066406,18024,.,PUNCT,33.304054260253906,18024
21,I,PRON,23.84804916381836,20919,Me,PRON,31.1319522857666,20919
22,loved,VERB,20.11292266845703,20919,encantaron,VERB,33.894309997558594,20919
23,all,DET,19.771692276000977,20919,las,DET,34.48321533203125,20919
24,mathematics,NOUN,20.014368057250977,20919,matemáticas,NOUN,34.05369186401367,20919
25,'ve,AUX,22.372461318969727,20919,siempre,ADV,34.68267059326172,20919
26,-,PUNCT,22.534780502319336,20919,",",PUNCT,32.06878662109375,20919
27,for,ADP,21.062095642089844,20919,excepto,ADP,33.021595001220696,20919
28,a,DET,21.1721134185791,20919,un,DET,38.08996200561523,20919
29,week,NOUN,20.465648651123047,20919,período,NOUN,31.54970932006836,20919
30,but,SCONJ,18.485700607299805,20919,de,ADP,29.28470039367676,20919
31,two,NUM,21.674123764038086,20919,dos,NUM,35.1046142578125,20919
32,period,NOUN,19.38515853881836,20919,semanas,NOUN,35.288726806640625,20919
33,in,ADP,20.273656845092773,24287,en,ADP,33.16803741455078,24383
34,senior,ADJ,21.19911193847656,24287,0,0,0.0,0
35,high,ADJ,17.953035354614258,24287,0,0,0.0,0
36,school,NOUN,19.47450828552246,24287,secundaria,NOUN,30.444581985473636,24383
37,.,PUNCT,20.66796112060547,24287,.,PUNCT,34.08287811279297,24383
38,(,PUNCT,19.138301849365234,25469,(,PUNCT,28.74882507324219,25469
39,Laughter,PROPN,20.165264129638672,25469,Risas,PROPN,34.865478515625,25469
40,),PUNCT,20.96363067626953,25469,),PUNCT,32.331058502197266,25469
41,0,0,0.0,0,Era,AUX,34.14192581176758,26707
42,0,0,0.0,0,el,DET,33.719470977783196,26707
43,0,0,0.0,0,mejor,ADJ,31.22443008422852,26707
44,0,0,0.0,0,de,ADP,30.85016632080078,26707
45,0,0,0.0,0,mi,DET,35.555870056152344,26707
46,0,0,0.0,0,clase,NOUN,29.996868133544922,26707
47,0,0,0.0,0,",",PUNCT,30.26683616638184,26707
48,I,PRON,24.919178009033203,26807,y,CONJ,32.50608444213867,27924
49,was,AUX,24.525146484375,26807,estábamos,AUX,30.77678108215332,27924
50,of,ADP,21.48293876647949,26807,por,ADP,34.404335021972656,27924
51,0,0,0.0,0,iniciar,VERB,36.69898223876953,27924
52,my,DET,20.74614143371582,26807,el,DET,35.80546569824219,27924
53,class,NOUN,19.66268539428711,26807,curso,NOUN,30.51679611206055,27924
54,0,0,0.0,0,de,ADP,31.050891876220703,27924
55,top,NOUN,19.58656120300293,26807,ampliación,NOUN,29.5346794128418,27924
56,0,0,0.0,0,de,ADP,31.932971954345703,27924
57,0,0,0.0,0,matemáticas,NOUN,33.963485717773445,27924
58,",",PUNCT,19.590059280395508,26807,.,PUNCT,33.67555618286133,27924
59,I,PRON,24.2168025970459,30811,0,0,0.0,0
60,was,AUX,23.59593772888184,30811,Estaba,AUX,35.489994049072266,30811
61,really,ADV,27.73484992980957,30811,muy,ADV,38.11943435668945,30811
62,excited,ADJ,22.181352615356445,30811,entusiasmado,ADJ,35.50391387939453,30811
63,about,ADP,22.623380661010746,30811,con,ADP,32.110462188720696,30811
64,this,DET,22.179428100585934,30811,la,DET,33.64227294921875,30811
65,brand,NOUN,17.889022827148438,30811,aparición,NOUN,31.79636192321777,30811
66,new,ADJ,19.32587242126465,30811,nuevo,ADJ,34.928417205810554,30811
67,topic,NOUN,19.94627571105957,30811,tema,NOUN,32.173030853271484,30811
68,coming,VERB,22.80324363708496,30811,este,DET,33.61362075805664,30811
69,up,ADP,21.0971736907959,30811,de,ADP,31.19636154174805,30811
70,",",PUNCT,20.83616065979004,30811,",",PUNCT,29.899173736572266,30811
71,numbers,NOUN,18.999698638916016,34097,números,NOUN,34.03476333618164,34097
72,complex,ADJ,20.10472679138184,34097,complejos,ADJ,34.05690383911133,34097
73,.,PUNCT,20.11853790283203,34097,.,PUNCT,32.24456787109375,34097
74,I,PRON,24.05617713928223,36064,Me,PRON,32.15747833251953,36064
75,like,VERB,21.22059631347656,36064,gusta,VERB,34.790390014648445,36064
76,0,0,0.0,0,lo,DET,28.321718215942386,36064
77,complex,ADJ,19.70193672180176,36064,complejo,ADJ,30.77814865112305,36064
78,.,PUNCT,21.18173217773437,36064,.,PUNCT,31.84954071044922,36064
79,My,DET,22.81227302551269,38112,Mi,DET,32.735774993896484,38112
80,teacher,NOUN,22.844934463500977,38112,maestra,PROPN,30.99687957763672,38112
81,was,AUX,25.67973327636719,38112,0,0,0.0,0
82,priming,VERB,24.05875015258789,38112,prepara,VERB,32.78047561645508,38112
83,us,PRON,24.33009910583496,38112,nos,PRON,32.098915100097656,38112
84,for,ADP,21.51681137084961,38112,para,ADP,34.20291519165039,38112
85,the,DET,21.347198486328125,38112,los,DET,35.903472900390625,38112
86,concepts,NOUN,18.72219657897949,38112,conceptos,NOUN,34.267120361328125,38112
87,with,ADP,21.612468719482425,40144,con,ADP,34.499584197998054,40144
88,some,DET,23.337989807128906,40144,algunas,DET,33.487648010253906,40144
89,questions,NOUN,21.836063385009766,40144,preguntas,NOUN,35.392757415771484,40144
90,about,ADP,21.591646194458008,40144,sobre,ADP,33.43884658813477,40144
91,roots,NOUN,20.783716201782227,40144,raíz,NOUN,31.33124351501465,40144
92,square,ADJ,21.567630767822266,40144,cuadrada,ADJ,34.78578948974609,40144
93,.,PUNCT,21.750581741333008,40144,.,PUNCT,34.13293838500977,40144
94,Square,ADJ,18.56780433654785,42241,Cuadrado,ADJ,32.155460357666016,42241
95,of,ADP,23.31361198425293,42241,de,ADP,31.56521797180176,42241
96,nine,NUM,19.631771087646484,42241,nueve,NUM,30.51556968688965,42241
97,--,PUNCT,21.354249954223636,42241,",",PUNCT,30.876413345336914,42241
98,three,NUM,18.68792152404785,42241,tres,NUM,33.281688690185554,42241
99,;,PUNCT,19.988645553588867,42241,;,PUNCT,32.91531753540039,42241
100,square,ADJ,16.998865127563473,44098,cuadrado,NOUN,30.86071014404297,44098
101,of,ADP,22.12727165222168,44098,de,ADP,28.17429542541504,44098
102,256,NUM,20.603025436401367,44098,256,NUM,33.87735366821289,44098
103,--,PUNCT,19.338123321533203,44098,",",PUNCT,29.95924949645996,44098
104,sixteen,NUM,17.65739631652832,44098,dieciséis,NUM,32.98077392578125,44098
105,.,PUNCT,20.030874252319336,44098,.,PUNCT,33.081478118896484,44098
106,Too,ADV,19.66719627380371,46852,Demasiado,ADV,33.326438903808594,46852
107,easy,ADV,22.043621063232425,46852,fácil,ADJ,35.72163009643555,46852
108,.,PUNCT,23.10172271728516,46852,.,PUNCT,33.85934066772461,46852
109,Then,ADV,22.028676986694336,48360,Luego,ADV,34.21997833251953,48360
110,she,PRON,25.31638145446777,48360,0,0,0.0,0
111,asked,VERB,26.485685348510746,48360,hizo,VERB,36.79878616333008,48360
112,the,DET,21.86065101623535,48360,la,DET,31.56418228149414,48360
113,trick,NOUN,17.46986961364746,48360,capciosa,ADJ,33.431495666503906,48360
114,question,NOUN,18.46234893798828,48360,pregunta,NOUN,32.52133178710937,48360
115,:,PUNCT,18.50124168395996,48360,:,PUNCT,32.09729385375977,48360
116,What,PRON,21.881990432739254,50472,¿,PUNCT,30.635772705078125,50472
117,about,ADP,20.671335220336914,50472,Y,CONJ,31.46559715270996,50472
118,the,DET,19.88624382019043,50472,la,DET,33.29718399047852,50472
119,root,NOUN,20.4853630065918,50472,raíz,NOUN,30.10495758056641,50472
120,square,ADJ,20.85807037353516,50472,cuadrada,ADJ,35.33679580688477,50472
121,of,ADP,23.52629852294922,50472,de,ADP,31.841915130615234,50472
122,negative,ADJ,19.427230834960934,50472,menos,ADV,33.81019973754883,50472
123,one,NUM,18.379297256469727,50472,uno,PRON,33.545589447021484,50472
124,?,PUNCT,21.655641555786133,50472,?,PUNCT,33.208145141601555,50472
125,Of,ADV,21.02489471435547,53809,0,0,0.0,0
126,course,ADV,20.27460289001465,53809,supuesto,NOUN,32.617904663085945,53809
127,",",PUNCT,20.46776390075684,53809,",",PUNCT,29.79693603515625,53809
128,we,PRON,22.60968017578125,53809,estábamos,VERB,31.127376556396484,53809
129,were,AUX,24.44228172302246,53809,0,0,0.0,0
130,all,ADV,20.287405014038086,53809,0,0,0.0,0
131,over,ADP,18.988689422607425,53809,Por,ADP,34.026466369628906,53809
132,it,PRON,22.90828895568848,53809,0,0,0.0,0
133,--,PUNCT,21.607881546020508,53809,...,PUNCT,31.46393775939941,53809
134,"""",PUNCT,20.02983856201172,55476,"""",PUNCT,31.75753402709961,55476
135,on,ADP,20.28563499450684,55476,¡,PUNCT,31.40164375305176,55476
136,Come,VERB,21.408979415893555,55476,Vamos,VERB,31.48086166381836,55476
137,",",PUNCT,21.663982391357425,55476,",",PUNCT,30.961095809936523,55476
138,Miss,PROPN,21.46727180480957,55476,maestra,INTJ,32.30969619750977,55476
139,!,PUNCT,20.009441375732425,55476,!,PUNCT,31.283376693725586,55476
140,We,PRON,22.691936492919922,56651,No,ADV,33.058109283447266,56651
141,all,DET,20.971036911010746,56651,la,DET,33.07645034790039,56651
142,know,VERB,23.854188919067386,56651,puede,AUX,36.48402786254883,56651
143,you,PRON,23.01494598388672,56651,se,PRON,34.53553009033203,56651
144,ca,VERB,23.35260391235352,56651,sacar,VERB,36.24688720703125,56651
145,n't,PART,25.35991096496582,56651,0,0,0.0,0
146,take,VERB,25.345542907714844,56651,0,0,0.0,0
147,the,DET,21.501014709472656,56651,un,DET,34.11214828491211,56651
148,square,ADJ,21.372711181640625,56651,cuadrada,ADJ,35.60599136352539,56651
149,root,NOUN,20.955997467041016,56651,raíz,NOUN,31.28875732421875,56651
150,of,ADP,23.036115646362305,56651,de,ADP,31.03766441345215,56651
151,a,DET,21.777122497558594,56651,0,0,0.0,0
152,negative,ADJ,18.369096755981445,56651,negativo,ADJ,30.47515106201172,56651
153,.,PUNCT,22.244966506958008,56651,.,PUNCT,32.87158966064453,56651
154,"""",PUNCT,21.5751953125,56651,"""",PUNCT,30.600526809692386,56651
155,"""",PUNCT,19.71478843688965,59841,"""",PUNCT,32.594879150390625,59841
156,That,DET,19.430007934570312,59841,Eso,PRON,32.3719482421875,59841
157,'s,AUX,22.00200080871582,59841,es,AUX,32.43387222290039,59841
158,true,ADJ,19.46377944946289,59841,cierto,ADJ,35.16815948486328,59841
159,in,ADP,21.131986618041992,59841,en,ADP,31.68547058105469,59841
160,the,DET,20.56123924255371,59841,el,DET,34.997108459472656,59841
161,real,ADJ,20.272878646850586,59841,real,ADJ,33.9691162109375,59841
162,world,NOUN,19.74442481994629,59841,mundo,NOUN,32.131866455078125,59841
163,",",PUNCT,22.15462875366211,59841,"""",PUNCT,32.715770721435554,59841
164,"""",PUNCT,20.82989501953125,59841,",",PUNCT,32.45157623291016,59841
165,she,PRON,24.344970703125,59841,0,0,0.0,0
166,said,VERB,23.69477462768555,59841,dijo,VERB,37.16253280639648,59841
167,.,PUNCT,20.87038803100586,59841,.,PUNCT,32.59484100341797,59841
168,"""",PUNCT,19.831369400024414,62238,"""",PUNCT,29.67628669738769,62238
169,But,CCONJ,22.460935592651367,62238,Pero,CONJ,32.34903335571289,62238
170,in,ADP,19.793312072753906,62238,en,ADP,31.94729232788086,62238
171,the,DET,21.041744232177734,62238,el,DET,35.03976821899414,62238
172,world,NOUN,19.65387535095215,62238,mundo,NOUN,32.523025512695305,62238
173,complex,ADJ,19.448177337646484,62238,complejo,ADJ,33.00749969482422,62238
174,",",PUNCT,22.328134536743164,62238,",",PUNCT,30.08409309387207,62238
175,the,DET,19.37504768371582,64101,la,DET,32.47116470336914,64101
176,root,NOUN,20.337932586669922,64101,raíz,NOUN,30.612382888793945,64101
177,square,ADJ,19.16681671142578,64101,cuadrada,ADJ,35.3709602355957,64101
178,of,ADP,23.40041542053223,64101,de,ADP,30.595373153686523,64101
179,one,NOUN,19.359987258911133,64101,uno,PRON,34.643333435058594,64101
180,negative,ADJ,19.880672454833984,64101,negativo,ADJ,33.7183837890625,64101
181,is,AUX,20.044389724731445,64101,es,AUX,32.937881469726555,64101
182,the,DET,22.443479537963867,64101,el,DET,36.92723083496094,64101
183,number,NOUN,19.14124298095703,64101,número,NOUN,33.11240005493164,64101
184,imaginary,ADJ,19.319622039794922,64101,imaginario,ADJ,32.68148422241211,64101
185,i.,PROPN,16.452001571655273,64101,i,CONJ,31.617956161499023,64101
186,"""",PUNCT,22.618038177490234,64101,"""",PUNCT,32.397716522216804,64101
187,0,0,0.0,0,.,PUNCT,33.08080291748047,64101
188,(,PUNCT,19.138301849365234,69879,(,PUNCT,28.74882507324219,69879
189,Laughter,PROPN,20.165264129638672,69879,Risas,PROPN,34.865478515625,69879
190,),PUNCT,20.96363067626953,69879,),PUNCT,32.331058502197266,69879
191,That,DET,22.505741119384766,72657,Ese,DET,32.98579788208008,72657
192,day,NOUN,20.19248390197754,72657,día,NOUN,33.95040512084961,72657
193,",",PUNCT,20.481538772583008,72657,",",PUNCT,28.97492599487305,72657
194,my,DET,21.933168411254886,73860,todo,DET,35.270118713378906,73860
195,entire,ADJ,18.517194747924805,73860,mi,DET,31.93075752258301,73860
196,mathematical,ADJ,19.312143325805664,73860,matemático,ADJ,31.964282989501953,73860
197,world,NOUN,19.62828826904297,73860,mundo,NOUN,33.43716049194336,73860
198,came,VERB,23.16682052612305,73860,se,PRON,32.01404190063477,73860
199,crashing,VERB,21.93264389038086,73860,derrumbó,VERB,36.32778930664063,73860
200,down,ADP,21.31585693359375,73860,sobre,ADP,33.97136688232422,73860
201,on,ADP,20.45640563964844,73860,0,0,0.0,0
202,me,PRON,25.192583084106445,73860,mí,PRON,33.19259262084961,73860
203,.,PUNCT,20.052152633666992,73860,.,PUNCT,32.70073699951172,73860
204,(,PUNCT,19.138301849365234,76887,(,PUNCT,28.74882507324219,76887
205,Laughter,PROPN,20.165264129638672,76887,Risas,PROPN,34.865478515625,76887
206,),PUNCT,20.96363067626953,76887,),PUNCT,32.331058502197266,76887
207,"""",PUNCT,20.20998764038086,78259,"""",PUNCT,30.28215789794922,78259
208,0,0,0.0,0,¿,PUNCT,30.15544128417969,78259
209,numbers,NOUN,19.395278930664066,78259,Números,NOUN,30.42707252502441,78259
210,Imaginary,ADJ,19.86124610900879,78259,imaginarios,ADJ,31.60332679748535,78259
