,0,1,2,3,4,5,6,7
0,I,PRON,24.94684791564941,15760,No,ADV,32.585437774658196,17260
1,'m,AUX,22.667409896850586,15760,desde,ADP,34.26299285888672,17260
2,a,DET,24.064659118652344,15760,la,DET,32.56865692138672,17260
3,bug,NOUN,18.64461326599121,15760,infancia,NOUN,29.76867485046387,17260
4,",",PUNCT,21.344953536987305,15760,",",PUNCT,30.01342391967773,17260
5,lover,NOUN,20.113698959350586,15760,por,ADP,34.90134429931641,17260
6,myself,PRON,20.124286651611328,15760,cierto,ADJ,33.935562133789055,17260
7,--,PUNCT,20.572097778320312,15760,",",PUNCT,29.25989151000977,17260
8,not,PART,21.52654457092285,17783,sino,CONJ,34.84491729736328,19260
9,from,ADP,21.620433807373047,17783,de,ADP,28.802356719970703,19260
10,childhood,NOUN,19.434213638305664,17783,más,ADV,36.49800491333008,19260
11,",",PUNCT,20.70490837097168,17783,.,PUNCT,33.51049041748047,19260
12,by,ADP,21.115434646606445,17783,grande,ADJ,33.97518920898437,19260
13,the,DET,24.08577537536621,17783,0,0,0.0,0
14,way,NOUN,18.756805419921875,17783,0,0,0.0,0
15,",",PUNCT,20.22976493835449,17783,0,0,0.0,0
16,but,CCONJ,21.94693756103516,19560,Cuando,SCONJ,32.793556213378906,21260
17,rather,ADV,22.12626838684082,19560,me,PRON,31.43968772888184,21260
18,late,ADV,24.30044174194336,19560,gradué,VERB,36.32324600219727,21260
19,.,PUNCT,21.495920181274414,19560,0,0,0.0,0
20,When,ADV,22.90410041809082,22157,en,ADP,32.088695526123054,23260
21,I,PRON,25.84065055847168,22157,zoología,PROPN,30.43535614013672,23260
22,bachelored,VERB,23.81708335876465,22157,en,ADP,31.63810157775879,23260
23,0,0,0.0,0,la,DET,32.92920684814453,23260
24,0,0,0.0,0,Universidad,PROPN,37.336387634277344,23260
25,0,0,0.0,0,de,ADP,29.712953567504886,23260
26,0,0,0.0,0,Tel,PROPN,37.29534149169922,23260
27,0,0,0.0,0,Aviv,PROPN,34.854602813720696,23260
28,",",PUNCT,21.091087341308594,22157,",",PUNCT,30.802814483642575,23260
29,majoring,VERB,22.91167259216309,23560,enamoré,VERB,32.745777130126946,26260
30,in,ADP,22.80466461181641,23560,me,PRON,32.325958251953125,26260
31,zoology,NOUN,20.60371398925781,23560,bichos,NOUN,35.79080581665039,26260
32,at,ADP,23.01719665527344,23560,de,ADP,32.41568374633789,26260
33,Tel,PROPN,20.1517333984375,23560,los,DET,36.21571731567383,26260
34,Aviv,PROPN,20.538318634033203,23560,0,0,0.0,0
35,University,PROPN,21.182701110839844,23560,0,0,0.0,0
36,",",PUNCT,22.107311248779297,23560,.,PUNCT,32.861385345458984,26260
37,I,PRON,22.409297943115234,26277,Y,CONJ,33.59293365478516,28260
38,kind,ADV,22.315584182739254,26277,luego,ADV,33.723678588867195,28260
39,of,ADV,21.097431182861328,26277,dentro,ADV,32.6868896484375,28260
40,fell,VERB,21.21810340881348,26277,",",PUNCT,30.076772689819336,28260
41,in,ADP,21.071504592895508,26277,de,ADP,30.787696838378906,28260
42,love,NOUN,22.457468032836914,26277,la,DET,30.922321319580078,28260
43,with,ADP,21.733638763427734,26277,0,0,0.0,0
44,bugs,NOUN,21.639745712280273,26277,zoología,NOUN,31.1672420501709,28260
45,.,PUNCT,22.22341537475586,26277,",",PUNCT,31.864416122436523,28260
46,took,VERB,26.53363609313965,30200,hice,VERB,33.828819274902344,30260
47,the,DET,22.574525833129886,30200,el,DET,35.0721435546875,30260
48,course,NOUN,18.40437889099121,30200,curso,NOUN,31.32104301452637,30260
49,I,PRON,25.41297912597656,30200,",",PUNCT,29.6851749420166,30260
50,or,CCONJ,21.772933959960934,30200,o,CONJ,33.34112548828125,30260
51,the,DET,20.67293357849121,30200,la,DET,34.37578582763672,30260
52,discipline,NOUN,16.82474136352539,30200,disciplina,NOUN,30.15040779113769,30260
53,0,0,0.0,0,",",PUNCT,32.49456787109375,30260
54,of,ADP,21.33332633972168,30200,de,ADP,28.453332901000977,30260
55,entomology,NOUN,19.055816650390625,30200,entomología,NOUN,32.1019287109375,30260
56,",",PUNCT,20.401344299316406,30200,:,PUNCT,32.398624420166016,30260
57,0,0,0.0,0,la,DET,34.069278717041016,33260
58,0,0,0.0,0,ciencia,NOUN,31.258384704589844,33260
59,0,0,0.0,0,de,ADP,32.60178756713867,33260
60,0,0,0.0,0,los,DET,35.21354675292969,33260
61,0,0,0.0,0,insectos,NOUN,34.75690078735352,33260
62,0,0,0.0,0,.,PUNCT,32.251358032226555,33260
63,And,CCONJ,21.288806915283203,36004,Y,CONJ,33.469772338867195,36260
64,then,ADV,19.2473258972168,36004,luego,ADV,33.77293014526367,36260
65,I,PRON,24.957927703857425,36004,me,PRON,30.935792922973636,36260
66,thought,VERB,22.78750991821289,36004,pregunté,VERB,35.204734802246094,36260
67,to,ADP,18.66240692138672,36004,:,PUNCT,32.183067321777344,36260
68,myself,PRON,22.34918594360352,36004,cómo,PRON,33.01055908203125,36260
69,",",PUNCT,22.24040412902832,36004,¿,PUNCT,30.91419219970703,36260
70,how,ADV,22.138442993164066,36004,puedo,AUX,35.94561004638672,36260
71,can,VERB,23.021167755126953,36004,0,0,0.0,0
72,I,PRON,23.889516830444336,36004,0,0,0.0,0
73,be,AUX,25.82183265686035,36004,ser,AUX,37.50155258178711,36260
74,practical,ADJ,21.285579681396484,36004,práctico,ADJ,37.03765106201172,36260
75,or,CCONJ,21.967588424682614,39226,o,CONJ,30.948322296142575,39260
76,help,VERB,20.1247615814209,39226,de,ADP,30.64214134216309,39260
77,science,NOUN,19.027963638305664,39226,ayuda,NOUN,30.90042495727539,39260
78,in,ADP,20.835786819458008,39226,en,ADP,32.097930908203125,39260
79,the,DET,21.744953155517575,39226,la,DET,32.87520217895508,39260
80,entomology,NOUN,20.423948287963867,39226,ciencia,NOUN,31.102373123168945,39260
81,of,ADP,21.991867065429688,39226,de,ADP,30.406404495239254,39260
82,0,0,0.0,0,la,DET,32.398021697998054,39260
83,0,0,0.0,0,entomología,NOUN,31.16833877563477,39260
84,?,PUNCT,21.22201156616211,39226,?,PUNCT,32.29042434692383,39260
85,0,0,0.0,0,Y,CONJ,33.664737701416016,42260
86,0,0,0.0,0,luego,ADV,33.36984634399414,42260
87,0,0,0.0,0,pasé,VERB,33.38893508911133,42260
88,0,0,0.0,0,al,ADP,35.13138961791992,42260
89,0,0,0.0,0,mundo,NOUN,29.55578422546387,42260
90,0,0,0.0,0,de,ADP,30.78268051147461,42260
91,0,0,0.0,0,los,DET,36.96380615234375,42260
92,0,0,0.0,0,fitosanitarios,NOUN,34.72047805786133,42260
93,0,0,0.0,0,",",PUNCT,30.797929763793945,42260
94,And,CCONJ,21.27307891845703,42560,a,ADP,32.883922576904304,45260
95,then,ADV,19.149784088134766,42560,0,0,0.0,0
96,I,PRON,24.65846061706543,42560,las,DET,33.926597595214844,45260
97,moved,VERB,22.46980857849121,42560,proteger,VERB,34.99984741210937,45260
98,to,ADP,19.49038314819336,42560,a,ADP,33.06737899780273,45260
99,the,DET,23.11472320556641,42560,los,DET,35.17183303833008,45260
100,world,NOUN,18.0596923828125,42560,plantas,NOUN,34.73926544189453,45260
101,of,ADP,23.05483627319336,42560,de,ADP,32.47266387939453,45260
102,plant,NOUN,17.213666915893555,42560,insectos,NOUN,34.623046875,45260
103,protection,NOUN,17.498907089233402,42560,0,0,0.0,0
104,--,PUNCT,19.67815399169922,42560,",",PUNCT,31.04726791381836,45260
105,from,ADP,23.07656478881836,45817,de,ADP,32.523731231689446,48260
106,protection,NOUN,17.646812438964844,45817,los,DET,35.32861328125,48260
107,plant,NOUN,18.232192993164066,45817,malos,ADJ,33.51926803588867,48260
108,insects,NOUN,20.396469116210934,45817,bichos,ADJ,36.51797103881836,48260
109,",",PUNCT,20.881948471069336,45817,.,PUNCT,32.361263275146484,48260
110,And,CCONJ,21.15965843200684,50181,Y,CONJ,31.9670467376709,50260
111,then,ADV,22.306013107299805,50181,dentro,ADV,33.16099166870117,50260
112,within,ADP,18.219106674194336,50181,de,ADP,31.48626518249512,50260
113,0,0,0.0,0,los,DET,36.18192672729492,50260
114,protection,NOUN,19.188718795776367,50181,fitosanitarios,NOUN,35.223548889160156,50260
115,",",PUNCT,20.193517684936523,50181,entré,PROPN,33.204879760742195,52260
116,0,0,0.0,0,en,ADP,32.36983871459961,52260
117,0,0,0.0,0,la,DET,33.640380859375,52260
118,plant,NOUN,16.998664855957028,50181,disciplina,NOUN,31.01725006103516,52260
119,I,PRON,25.016963958740234,52560,0,0,0.0,0
120,came,VERB,25.96786117553711,52560,definimos,VERB,34.411415100097656,56260
121,into,ADP,20.622713088989254,52560,del,ADP,33.14861297607422,54260
122,the,DET,22.75762939453125,52560,0,0,0.0,0
123,discipline,NOUN,17.67148208618164,52560,plagas,NOUN,31.825794219970703,54260
