,0,1,2,3,4,5,6,7
0,What,PRON,22.082115173339844,12971,Lo,DET,32.902694702148445,12971
1,I,PRON,25.01044273376465,12971,que,PRON,31.64727020263672,12971
2,'m,AUX,23.49995231628418,12971,voy,AUX,35.27523803710937,12971
3,about,ADJ,20.749797821044922,12971,a,ADP,34.869274139404304,12971
4,to,PART,23.30366516113281,12971,0,0,0.0,0
5,share,VERB,26.55837440490723,12971,compartir,VERB,37.30450439453125,12971
6,with,ADP,20.48936462402344,12971,con,ADP,32.968032836914055,12971
7,you,PRON,23.527381896972656,12971,Uds.,PROPN,35.801570892333984,12971
8,are,AUX,23.89069366455078,12971,son,AUX,32.658615112304695,12971
9,findings,NOUN,22.074443817138672,12971,resultados,NOUN,35.01379776000977,12971
10,from,ADP,21.20431137084961,12971,del,ADP,33.32762908935547,12971
11,a,DET,23.165040969848636,12971,los,DET,35.934181213378906,12971
12,study,NOUN,19.960092544555664,12971,estudio,NOUN,31.445560455322266,12971
13,of,ADP,19.62873649597168,16234,de,ADP,32.787181854248054,16234
14,the,DET,23.07680320739746,16234,los,DET,35.9734992980957,16234
15,brains,NOUN,19.19134330749512,16234,cerebros,NOUN,32.947120666503906,16234
16,of,ADP,23.46814346313477,16234,de,ADP,29.54143524169922,16234
17,more,ADJ,17.751493453979492,16234,más,ADV,35.5712776184082,16234
18,than,SCONJ,25.16254234313965,16234,de,ADP,31.354084014892575,16234
19,"1,000",NUM,22.41497611999512,16234,1000,NUM,33.138790130615234,16234
20,children,NOUN,22.164804458618164,16234,niños,NOUN,34.38938522338867,16234
21,and,CCONJ,25.032262802124023,16234,y,CONJ,34.104644775390625,16234
22,adolescents,NOUN,20.528892517089844,16234,adolescentes,NOUN,37.09516906738281,16234
23,.,PUNCT,21.498220443725586,16234,.,PUNCT,33.45079803466797,16234
24,Now,ADV,23.55535697937012,20038,0,0,0.0,0
25,",",PUNCT,19.989835739135746,20038,0,0,0.0,0
26,these,DET,21.26276397705078,20038,Estos,DET,30.79091835021973,20038
27,were,AUX,21.73768615722656,20038,fueron,AUX,35.23677062988281,20038
28,children,NOUN,23.352479934692386,20038,niños,NOUN,35.375732421875,20038
29,who,PRON,23.16416931152344,20038,0,0,0.0,0
30,were,AUX,25.24553680419922,20038,0,0,0.0,0
31,recruited,VERB,19.03424835205078,20038,seleccionados,VERB,35.57658767700195,20038
32,from,ADP,21.688940048217773,22062,de,ADP,31.42168426513672,22062
33,diverse,ADJ,19.937255859375,22062,todo,PRON,31.75245475769043,22062
34,homes,NOUN,21.006227493286133,22062,hogares,NOUN,36.51953125,22062
35,around,ADP,23.49191093444824,22062,de,ADP,30.99584007263184,22062
36,the,DET,21.9221248626709,22062,diversos,DET,34.00497817993164,22062
37,United,PROPN,22.496606826782227,22062,EE.UU,PROPN,31.734783172607425,22062
38,States,PROPN,21.329465866088867,22062,.,PUNCT,32.03552627563477,22062
39,",",PUNCT,19.610897064208984,22062,",",PUNCT,31.061279296875,22062
40,and,CCONJ,18.774465560913086,24376,y,CONJ,34.84122085571289,24376
41,this,DET,20.978290557861328,24376,esta,DET,35.240238189697266,24376
42,picture,NOUN,20.575735092163086,24376,imagen,NOUN,31.615684509277344,24376
43,is,AUX,25.1088981628418,24376,es,AUX,32.08959579467773,24376
44,an,DET,22.80851554870605,24376,el,DET,34.69040298461914,24376
45,average,NOUN,19.657268524169922,24376,cerebro,NOUN,29.60235595703125,24376
46,of,ADP,25.429630279541016,24376,medio,ADJ,31.385778427124023,24376
47,all,DET,23.0487117767334,24376,todos,DET,31.088638305664066,24376
48,of,ADP,22.28280067443848,24376,de,ADP,30.800477981567386,24376
49,their,DET,22.678186416625977,24376,ellos,PRON,33.287940979003906,24376
50,brains,NOUN,21.61090087890625,24376,0,0,0.0,0
51,.,PUNCT,20.875978469848636,24376,.,PUNCT,33.30978012084961,24376
52,The,DET,21.797914505004886,28189,la,DET,34.26759719848633,28189
53,front,NOUN,20.131792068481445,28189,izquierda,NOUN,31.485748291015625,28189
54,of,ADP,24.344425201416016,28189,A,ADP,34.520442962646484,28189
55,this,DET,21.12662506103516,28189,el,DET,33.16448974609375,28189
56,average,ADJ,19.707515716552734,28189,medio,ADJ,32.19498825073242,28189
57,brain,NOUN,20.944557189941406,28189,frontal,NOUN,31.88262176513672,28189
58,is,AUX,22.64492607116699,28189,tienen,VERB,35.859107971191406,28189
59,on,ADP,18.82359313964844,28189,del,ADP,34.51546096801758,28189
60,your,DET,21.57098388671875,28189,0,0,0.0,0
61,left,NOUN,20.26569175720215,28189,cerebro,NOUN,30.50166130065918,28189
62,and,CCONJ,18.985734939575195,30427,0,0,0.0,0
63,the,DET,21.759456634521484,30427,0,0,0.0,0
64,back,NOUN,17.90376853942871,30427,0,0,0.0,0
65,of,ADP,23.16476821899414,30427,0,0,0.0,0
66,this,DET,21.32402229309082,30427,0,0,0.0,0
67,average,ADJ,19.70388412475586,30427,0,0,0.0,0
68,brain,NOUN,20.909603118896484,30427,0,0,0.0,0
69,is,AUX,22.628644943237305,30427,0,0,0.0,0
70,on,ADP,19.17894172668457,30427,0,0,0.0,0
71,your,DET,21.806682586669922,30427,0,0,0.0,0
72,right,NOUN,21.58209991455078,30427,0,0,0.0,0
73,.,PUNCT,21.34814453125,30427,0,0,0.0,0
74,Now,ADV,23.367624282836914,33287,0,0,0.0,0
75,",",PUNCT,20.931760787963867,33287,0,0,0.0,0
76,one,NUM,21.74293327331543,33287,que,PRON,33.418014526367195,33287
77,of,ADP,24.573265075683594,33287,interesaba,VERB,35.34454345703125,33287
78,the,DET,22.363862991333008,33287,Un,DET,35.20949172973633,33287
79,things,NOUN,21.77862548828125,33287,aspecto,NOUN,33.702560424804695,33287
80,we,PRON,24.396278381347656,33287,nos,PRON,31.371566772460934,33287
81,were,AUX,26.20106506347656,33287,0,0,0.0,0
