,0,1,2,3,4,5,6,7
0,I,PRON,24.429645538330078,12874,4,NUM,32.525745391845696,12778
1,experienced,VERB,24.74703025817871,12874,Tenía,VERB,33.401309967041016,12778
2,my,DET,22.90543937683105,12874,años,NOUN,36.2672004699707,12778
3,first,ADJ,19.53180503845215,12874,primer,ADJ,37.55837631225586,12778
4,coup,X,19.736560821533203,12874,cuando,SCONJ,36.99534225463867,12778
5,d'état,X,19.41092109680176,12874,viví,VERB,34.02234649658203,12778
6,at,ADP,22.957483291625977,12874,de,ADP,30.386554718017575,12778
7,the,DET,22.783166885375977,12874,mi,DET,32.782398223876946,12778
8,age,NOUN,19.995590209960934,12874,golpe,NOUN,32.253692626953125,12778
9,of,ADP,23.50497055053711,12874,estado,PROPN,33.33804702758789,12778
10,four,NUM,21.30682182312012,12874,0,0,0.0,0
11,.,PUNCT,21.82806396484375,12874,.,PUNCT,32.41878128051758,12778
12,Because,SCONJ,20.92930030822754,17125,0,0,0.0,0
13,of,ADP,22.14210700988769,17125,0,0,0.0,0
14,the,DET,22.25815200805664,17125,0,0,0.0,0
15,coup,X,19.364707946777344,17125,0,0,0.0,0
16,d'état,X,19.418851852416992,17125,0,0,0.0,0
17,",",PUNCT,20.735177993774414,17125,0,0,0.0,0
18,my,DET,21.717113494873047,18835,este,DET,37.347816467285156,17525
19,family,NOUN,20.34441566467285,18835,golpe,NOUN,30.68285942077637,17525
20,had,AUX,22.209949493408203,18835,a,ADP,30.21001052856445,17525
21,to,PART,23.59836387634277,18835,0,0,0.0,0
22,leave,VERB,24.736358642578125,18835,0,0,0.0,0
23,my,DET,21.75527000427246,18835,",",PUNCT,31.453527450561523,17525
24,native,ADJ,19.09515190124512,18835,Debido,ADJ,31.593660354614254,17525
25,home,NOUN,20.40121078491211,18835,0,0,0.0,0
26,of,ADP,22.48319435119629,18835,de,ADP,29.952789306640625,17525
27,Ghana,PROPN,21.389976501464844,18835,estado,PROPN,32.248851776123054,17525
28,and,CCONJ,19.270252227783203,21962,mi,DET,36.2000732421875,19125
29,to,ADP,19.7856502532959,21962,familia,NOUN,34.363868713378906,19125
30,move,VERB,22.01292610168457,21962,tuvo,VERB,37.11015319824219,19125
31,0,0,0.0,0,que,SCONJ,32.153987884521484,19125
32,0,0,0.0,0,dejar,VERB,33.36994171142578,19125
33,Gambia,PROPN,19.858089447021484,21962,Ghana,PROPN,33.871749877929695,19125
34,.,PUNCT,19.078542709350586,21962,",",PUNCT,29.22132682800293,19125
35,the,DET,22.591020584106445,21962,mi,DET,33.326416015625,19125
36,0,0,0.0,0,país,NOUN,30.7150993347168,19125
37,0,0,0.0,0,natal,ADJ,33.10360717773437,19125
38,0,0,0.0,0,",",PUNCT,30.63861846923828,19125
39,As,SCONJ,20.752737045288086,24178,y,CONJ,34.91227340698242,22182
40,luck,NOUN,22.480224609375,24178,Gambia,PROPN,35.48583602905273,22182
41,would,VERB,24.00958633422852,24178,mudamos,VERB,33.17193984985352,22182
42,have,AUX,25.60519599914551,24178,a,ADP,32.17293930053711,22182
43,it,PRON,22.43061065673828,24178,nos,PRON,30.18032264709473,22182
44,",",PUNCT,20.729522705078125,24178,.,PUNCT,31.401857376098636,22182
45,six,NUM,22.7196102142334,25899,6,NUM,35.17179489135742,25759
46,months,NOUN,21.31938362121582,25899,meses,NOUN,35.64905166625977,25759
47,after,ADP,20.076196670532227,25899,a,ADP,33.68621826171875,25759
48,we,PRON,24.44985008239746,25899,de,ADP,32.380069732666016,25759
49,arrived,VERB,24.83520317077637,25899,llegar,VERB,36.061710357666016,25759
50,",",PUNCT,20.378463745117188,25899,0,0,0.0,0
51,they,PRON,23.31658935546875,27632,0,0,0.0,0
52,too,ADV,23.84501647949219,27632,0,0,0.0,0
53,had,AUX,23.061508178710934,27632,0,0,0.0,0
54,a,DET,23.43769836425781,27632,los,DET,33.65624237060547,25759
55,military,ADJ,21.568645477294922,27632,0,0,0.0,0
56,coup,NOUN,21.00307273864746,27632,0,0,0.0,0
57,.,PUNCT,20.680301666259766,27632,0,0,0.0,0
58,I,PRON,23.781930923461914,30703,0,0,0.0,0
59,vividly,ADV,25.19971466064453,30703,Aún,ADV,32.76296615600586,30703
60,remember,VERB,22.93405342102051,30703,recuerdo,VERB,34.648651123046875,30703
61,being,AUX,21.543312072753906,30703,ser,AUX,37.08978271484375,30703
62,woken,VERB,20.400909423828125,30703,despertado,VERB,33.23099899291992,30703
63,up,ADP,20.18218231201172,30703,en,ADP,34.060001373291016,30703
64,in,ADP,22.97272491455078,30703,de,ADP,30.0097713470459,30703
65,the,DET,23.935117721557614,30703,la,DET,32.705429077148445,30703
66,middle,NOUN,19.307485580444336,30703,noche,NOUN,31.78383445739746,30703
67,of,ADP,21.90953254699707,30703,",",PUNCT,30.53028678894043,30703
68,the,DET,23.23212432861328,30703,0,0,0.0,0
69,night,NOUN,17.84816551208496,30703,mitad,NOUN,30.6881160736084,30703
70,and,CCONJ,20.54250907897949,33121,las,DET,32.52555084228516,33121
71,gathering,VERB,23.3729305267334,33121,reunir,VERB,35.32526397705078,33121
72,the,DET,21.728927612304688,33121,pocas,DET,36.16830062866211,33121
73,few,ADJ,21.950178146362305,33121,0,0,0.0,0
74,belongings,NOUN,22.99156951904297,33121,pertenencias,NOUN,34.86614990234375,33121
75,we,PRON,25.388193130493164,33121,que,PRON,35.454219818115234,33121
76,could,VERB,23.163686752319336,33121,pudimos,VERB,33.74365997314453,33121
77,and,CCONJ,21.919588088989254,35348,y,CONJ,34.531982421875,35348
78,walking,VERB,21.551088333129886,35348,caminar,VERB,34.474727630615234,35348
79,for,ADP,19.92601203918457,35348,durante,ADP,32.45987319946289,35348
80,about,ADV,20.17998504638672,35348,unas,PRON,33.32210922241211,35348
81,two,NUM,23.80266761779785,35348,2,NUM,34.750381469726555,35348
82,hours,NOUN,21.671566009521484,35348,horas,NOUN,34.18046188354492,35348
83,to,ADP,22.458070755004886,38297,hasta,ADP,35.172691345214844,38297
84,a,DET,23.545473098754886,38297,un,DET,36.45065689086914,38297
85,safe,ADJ,21.209138870239254,38297,0,0,0.0,0
86,house,NOUN,20.711139678955078,38297,refugio,NOUN,33.56721878051758,38297
87,.,PUNCT,22.049654006958008,38297,.,PUNCT,32.407588958740234,38297
88,For,ADP,19.872386932373047,40343,Durante,ADP,35.01675796508789,40343
89,a,DET,22.90300941467285,40343,una,DET,33.06256103515625,40343
90,week,NOUN,19.871131896972656,40343,semana,NOUN,32.62150192260742,40343
91,",",PUNCT,21.778032302856445,40343,",",PUNCT,30.883947372436523,40343
92,we,PRON,25.25324058532715,40343,debajo,ADV,34.3302001953125,40343
93,slept,VERB,23.375736236572266,40343,dormimos,VERB,32.988216400146484,40343
94,under,ADP,22.49229621887207,40343,de,ADP,30.181964874267575,40343
95,our,DET,23.73786926269531,40343,nuestras,DET,32.68296432495117,40343
96,beds,NOUN,18.99766540527344,40343,camas,NOUN,35.76155471801758,40343
97,because,SCONJ,20.759639739990234,43175,porque,SCONJ,35.605159759521484,43175
98,we,PRON,23.525110244750977,43175,nos,PRON,32.979686737060554,43175
99,were,AUX,26.153453826904297,43175,0,0,0.0,0
100,worried,ADJ,22.98123550415039,43175,las,DET,32.9371337890625,43175
101,that,SCONJ,21.43873786926269,43175,que,SCONJ,32.66541290283203,43175
102,bullets,NOUN,21.688915252685547,43175,balas,NOUN,35.4267578125,43175
103,might,VERB,25.006303787231445,43175,entraran,VERB,34.709529876708984,43175
104,fly,VERB,25.12823486328125,43175,preocupaba,VERB,35.98441696166992,43175
105,through,ADP,23.52886009216309,43175,por,ADP,32.8272705078125,43175
106,the,DET,22.93820762634277,43175,las,DET,33.529247283935554,43175
107,window,NOUN,20.697751998901367,43175,ventanas,NOUN,34.67194366455078,43175
108,.,PUNCT,22.02206039428711,43175,.,PUNCT,33.41841506958008,43175
109,Then,ADV,22.41305351257324,47956,Entonces,ADV,34.862071990966804,47956
110,",",PUNCT,20.068666458129886,47956,",",PUNCT,30.6099910736084,47956
111,at,ADP,21.15721702575684,47956,cuando,SCONJ,35.15811920166016,47956
112,the,DET,22.94329833984375,47956,tenía,VERB,36.36423110961914,47956
113,age,NOUN,19.37799835205078,47956,años,NOUN,35.55412673950195,47956
114,of,ADP,23.82813835144043,47956,0,0,0.0,0
115,eight,NUM,21.609249114990234,47956,8,NUM,33.988357543945305,47956
116,",",PUNCT,21.800533294677734,47956,",",PUNCT,30.91189193725586,47956
117,we,PRON,24.41174697875977,50138,nos,PRON,29.19983291625977,50138
118,moved,VERB,22.70265007019043,50138,mudamos,VERB,33.396068572998054,50138
119,to,ADP,20.106767654418945,50138,a,ADP,33.4610595703125,50138
120,Botswana,PROPN,21.98574447631836,50138,Botsuana,PROPN,35.797325134277344,50138
121,.,PUNCT,19.62089729309082,50138,.,PUNCT,31.702306747436523,50138
122,This,DET,23.13764762878418,52265,Esta,DET,31.89799690246582,52265
123,time,NOUN,21.60437774658203,52265,vez,NOUN,32.16193389892578,52265
124,",",PUNCT,19.14585304260254,52265,",",PUNCT,31.06059265136719,52265
125,it,PRON,23.54088592529297,52265,0,0,0.0,0
126,was,AUX,25.764877319335934,52265,fue,AUX,35.67694091796875,52265
127,different,ADJ,23.2474308013916,52265,diferente,ADJ,34.600818634033196,52265
128,.,PUNCT,22.612018585205078,52265,.,PUNCT,32.610885620117195,52265
129,There,PRON,21.43861961364746,54458,No,ADV,33.073352813720696,54458
130,were,AUX,22.91980171203613,54458,había,AUX,33.12955093383789,54458
131,no,DET,25.434274673461914,54458,golpes,NOUN,36.52436065673828,54458
132,0,0,0.0,0,de,ADP,32.866554260253906,54458
133,coups,NOUN,19.925212860107425,54458,estado,NOUN,32.88058853149414,54458
134,.,PUNCT,21.270465850830078,54458,.,PUNCT,32.416271209716804,54458
