,0,1,2,3,4,5,6,7
0,Because,SCONJ,19.960664749145508,15260,de,ADP,30.264604568481445,18260
1,I,PRON,24.134679794311523,15260,explicarle,ADJ,31.54448509216309,18260
2,usually,ADV,26.69579315185547,15260,Generalmente,ADV,31.487815856933594,15260
3,take,VERB,24.429351806640625,15260,trato,VERB,32.720653533935554,15260
4,the,DET,22.211503982543945,15260,la,DET,33.542709350585945,18260
5,role,NOUN,21.47174835205078,15260,gente,NOUN,31.421977996826172,18260
6,of,ADP,20.27779197692871,18260,a,ADP,31.13925552368164,18260
7,trying,VERB,20.9499568939209,18260,lo,DET,30.447772979736328,20260
8,to,PART,24.35091781616211,18260,maravilloso,ADJ,32.424938201904304,20260
9,explain,VERB,24.964263916015625,18260,que,PRON,32.2235107421875,20260
10,to,ADP,20.30404663085937,18260,a,ADP,34.588626861572266,20260
11,people,NOUN,19.42729377746582,18260,van,AUX,34.950119018554695,20260
12,how,ADV,22.511194229125977,20260,ser,AUX,35.64506530761719,20260
13,wonderful,ADJ,19.85117530822754,20260,nuevas,ADJ,36.67475128173828,23260
14,the,DET,19.943653106689453,20260,las,DET,33.40380859375,23260
15,new,ADJ,21.511249542236328,20260,que,PRON,33.988548278808594,23260
16,technologies,NOUN,20.68310546875,20260,tecnologías,NOUN,37.59184646606445,23260
17,that,DET,19.80369758605957,23260,.,PUNCT,32.76316070556641,23260
18,are,AUX,24.20452690124512,23260,están,AUX,34.935897827148445,23260
19,coming,VERB,24.053354263305664,23260,surgiendo,VERB,35.25291061401367,23260
20,along,ADV,20.22710418701172,23260,atrás,ADV,35.220882415771484,25260
21,are,AUX,23.7414608001709,23260,Hay,AUX,34.17289352416992,25260
22,going,VERB,24.612998962402344,23260,mirar,VERB,34.191619873046875,25260
23,to,PART,20.702688217163086,23260,hacia,ADP,34.595718383789055,25260
24,be,AUX,24.343135833740234,23260,está,AUX,37.13921356201172,28260
25,",",PUNCT,21.062530517578125,23260,para,ADP,36.77560043334961,28260
26,and,CCONJ,19.57960319519043,25260,lo,DET,34.54084014892578,28260
27,I,PRON,25.88182258605957,25260,que,PRON,31.715320587158203,28260
28,thought,VERB,24.364898681640625,25260,entender,VERB,37.29064559936523,28260
29,that,SCONJ,18.58243560791016,25260,que,SCONJ,31.65721702575684,25260
30,",",PUNCT,21.205646514892575,25260,.,PUNCT,33.526378631591804,28260
31,since,SCONJ,21.035564422607425,25260,ocurriendo,VERB,35.129119873046875,28260
32,I,PRON,24.866004943847656,25260,Aquí,ADV,31.771677017211914,32260
33,was,AUX,23.793779373168945,25260,quiero,VERB,31.414594650268555,32260
34,among,ADP,20.73566436767578,25260,entre,ADP,34.71364974975586,32260
35,friends,NOUN,21.88174819946289,25260,amigos,NOUN,35.18892288208008,32260
36,here,ADV,20.458824157714844,25260,contarles,ADJ,34.339767456054695,32260
37,",",PUNCT,22.156158447265625,25260,lo,DET,33.34088134765625,32260
38,I,PRON,24.32668685913086,28260,que,PRON,32.403602600097656,32260
39,would,VERB,26.64213562011719,28260,pienso,VERB,34.16540908813477,32260
40,tell,VERB,25.230670928955078,28260,de,ADP,32.65769577026367,34260
41,you,PRON,22.66048812866211,28260,estos,DET,32.68173217773437,34260
42,what,PRON,21.58281707763672,28260,grandes,ADJ,35.561767578125,34260
43,I,PRON,24.43654823303223,28260,avances,NOUN,34.81305313110352,34260
44,really,ADV,27.30002784729004,28260,tan,ADV,35.68048477172852,37260
45,think,VERB,23.622976303100586,28260,",",PUNCT,29.91511154174805,34260
46,and,CCONJ,20.578805923461914,32260,tecnológicos,ADJ,35.088024139404304,34260
47,try,VERB,22.54258918762207,32260,vertiginosos,ADJ,34.32808303833008,37260
48,to,PART,24.7078800201416,32260,que,SCONJ,33.732967376708984,42260
49,look,VERB,26.633529663085934,32260,podemos,AUX,33.11954116821289,42260
50,back,ADV,23.05246162414551,32260,apenas,ADV,33.91733169555664,42260
51,and,CCONJ,22.94348335266113,32260,seguirles,ADJ,34.64586639404297,42260
52,try,VERB,22.64997673034668,32260,el,DET,34.304969787597656,42260
53,to,PART,23.65753936767578,32260,ritmo,NOUN,32.578636169433594,42260
54,understand,VERB,24.54856109619141,32260,mostrando,VERB,35.48621368408203,45260
55,what,PRON,19.995744705200195,34260,.,PUNCT,31.895862579345703,42260
56,is,AUX,24.80282592773437,34260,Empezaré,AUX,31.60175323486328,45260
57,really,ADV,25.47905921936035,34260,una,DET,33.11749267578125,47260
58,going,VERB,24.273008346557614,34260,diapositiva,NOUN,31.014219284057614,47260
59,on,ADP,21.329830169677734,34260,sobre,ADP,32.96903610229492,47260
60,here,ADV,21.70526123046875,34260,muy,ADV,34.75117874145508,47260
61,with,ADP,22.176427841186523,37260,",",PUNCT,31.26150703430176,47260
62,these,DET,22.39533042907715,37260,.,PUNCT,33.624011993408196,47260
63,amazing,ADJ,20.075681686401367,37260,aburrida,ADJ,33.25734329223633,47260
64,jumps,NOUN,20.81507110595703,37260,tecnología,NOUN,28.489938735961914,47260
65,in,ADP,21.0753116607666,37260,Por,ADP,33.739028930664055,50260
66,technology,NOUN,20.756805419921875,37260,favor,NOUN,30.95144271850586,50260
67,that,DET,20.819690704345703,42260,un,DET,35.806884765625,56260
68,seem,VERB,20.65117835998535,42260,",",PUNCT,31.55953598022461,50260
69,so,ADV,22.699560165405273,42260,pueden,AUX,33.94672393798828,50260
70,fast,ADV,22.64081382751465,42260,ponerla,PROPN,32.079601287841804,50260
71,that,SCONJ,21.747114181518555,42260,si,SCONJ,32.335826873779304,50260
72,we,PRON,24.436931610107425,42260,cualquiera,PRON,33.820804595947266,56260
73,can,VERB,25.27540397644043,42260,...,PUNCT,30.65548896789551,50260
74,barely,ADV,25.153661727905273,42260,diagrama,NOUN,32.073841094970696,56260
75,keep,VERB,22.73537826538086,42260,tomé,VERB,33.41436767578125,58260
76,on,ADP,22.29850578308105,42260,que,SCONJ,32.64594268798828,58260
77,top,NOUN,19.492645263671875,42260,carpeta,NOUN,30.11174201965332,58260
78,of,ADP,23.57860374450684,42260,de,ADP,31.30153465270996,58260
79,it,PRON,23.15532302856445,42260,una,DET,34.069149017333984,58260
80,.,PUNCT,21.32146644592285,42260,.,PUNCT,33.694583892822266,58260
81,So,ADV,18.11898231506348,45260,No,ADV,33.70465469360352,60260
82,I,PRON,25.09416198730469,45260,mía,PRON,29.47923469543457,58260
83,'m,AUX,23.13021278381348,45260,Es,AUX,33.407081604003906,56260
84,going,VERB,24.77556037902832,45260,interesa,VERB,33.06600570678711,60260
85,to,PART,22.82275009155273,45260,me,PRON,34.182235717773445,60260
86,start,VERB,24.86956024169922,45260,detalles,NOUN,36.17644882202149,60260
87,out,ADP,21.90956687927246,45260,mostrarles,ADJ,32.908065795898445,60260
88,by,ADP,21.422405242919922,47260,los,DET,34.788448333740234,60260
89,showing,VERB,23.91610908508301,47260,trata,VERB,37.194435119628906,65260
90,just,ADV,22.85302543640137,47260,sino,CONJ,33.42793655395508,63260
91,one,NUM,18.48212242126465,47260,el,DET,34.82826995849609,63260
92,very,ADV,24.87023162841797,47260,tanto,ADV,34.15777969360352,60260
93,boring,ADJ,20.349794387817386,47260,general,ADJ,33.07215118408203,63260
94,technology,NOUN,21.48554801940918,47260,aspecto,NOUN,32.195301055908196,63260
95,slide,NOUN,19.6829891204834,47260,Se,PRON,34.72600555419922,65260
96,.,PUNCT,21.151613235473636,47260,.,PUNCT,32.938980102539055,63260
97,And,CCONJ,21.147605895996094,50260,de,ADP,31.359283447265625,65260
98,then,ADV,19.70716857910156,50260,un,DET,34.50033187866211,65260
99,",",PUNCT,20.664701461791992,50260,análisis,NOUN,32.701416015625,65260
100,so,CCONJ,19.871002197265625,50260,sobre,ADP,33.11172103881836,68260
101,if,SCONJ,21.72401428222656,50260,estuvimos,AUX,33.459869384765625,65260
102,you,PRON,23.53489875793457,50260,que,PRON,33.349136352539055,65260
103,can,VERB,24.496700286865234,50260,haciendo,VERB,32.638671875,65260
104,just,ADV,26.35106658935547,50260,potencia,NOUN,29.18026924133301,68260
105,turn,VERB,25.10847091674805,50260,versus,VERB,34.720325469970696,71260
106,on,ADP,21.42766571044922,50260,de,ADP,31.85030937194824,68260
107,the,DET,22.275938034057614,50260,los,DET,34.626033782958984,68260
108,slide,NOUN,19.526046752929688,50260,microprocesadores,NOUN,34.896072387695305,68260
109,that,DET,19.93402099609375,50260,la,DET,32.408042907714844,68260
110,'s,AUX,22.944297790527344,50260,RISC,PROPN,32.92698287963867,68260
111,on,ADP,17.799205780029297,50260,de,ADP,32.132347106933594,71260
112,.,PUNCT,22.47923469543457,50260,potencia,NOUN,28.849151611328125,71260
113,This,DET,23.09659576416016,56260,la,DET,32.75292587280273,71260
114,is,AUX,24.71923446655273,56260,redes,NOUN,33.6492919921875,71260
115,just,ADV,24.81218719482422,56260,de,ADP,32.20596694946289,71260
116,a,DET,23.927249908447266,56260,las,DET,34.198558807373054,71260
117,random,ADJ,21.495201110839844,56260,local,ADJ,34.15825653076172,71260
118,slide,NOUN,20.42866516113281,56260,área,NOUN,31.185888290405273,71260
119,that,SCONJ,19.890037536621094,58260,.,PUNCT,33.162620544433594,71260
120,I,PRON,24.7591495513916,58260,esto,PRON,30.55389976501465,74260
121,picked,VERB,25.01225662231445,58260,interesante,ADJ,31.501190185546875,74260
122,out,SCONJ,21.20917320251465,58260,que,SCONJ,32.85254669189453,76260
123,of,ADP,21.727436065673828,58260,de,ADP,28.7979736328125,74260
124,my,DET,20.052804946899414,58260,Lo,DET,32.38009262084961,74260
125,file,NOUN,18.292945861816406,58260,es,AUX,33.51923370361328,76260
126,.,PUNCT,21.863096237182614,58260,",",PUNCT,29.610166549682614,76260
127,What,PRON,21.748231887817386,60260,ésta,PRON,32.28716278076172,76260
128,I,PRON,26.31005096435547,60260,otras,PRON,33.496871948242195,78260
129,want,VERB,24.449373245239254,60260,solemos,VERB,32.841602325439446,78260
