,0,1,2,3,4,5,6,7
0,to,PART,22.420700073242188,15366,a,ADP,33.16279983520508,15366
1,create,VERB,25.8774471282959,15366,crear,VERB,34.97963714599609,15366
2,photographs,NOUN,20.497390747070312,15366,fotografías,NOUN,33.72111129760742,15366
3,that,DET,21.86078453063965,15366,que,PRON,33.215763092041016,15366
4,tell,VERB,21.811716079711914,15366,cuentan,VERB,36.852840423583984,15366
5,stories,NOUN,21.62261199951172,15366,historias,NOUN,34.37948226928711,15366
6,.,PUNCT,21.60955619812012,15366,.,PUNCT,31.74396514892578,15366
7,can,VERB,23.58054351806641,18767,La,DET,35.266605377197266,18767
8,Photography,NOUN,21.346826553344727,18767,definición,NOUN,31.04152488708496,18767
9,described,VERB,24.98022079467773,18767,de,ADP,31.14824295043945,18767
10,the,DET,22.663753509521484,18767,la,DET,33.00128555297852,18767
11,as,SCONJ,23.59838485717773,18767,fotografía,NOUN,32.171260833740234,18767
12,be,AUX,26.27719306945801,18767,puede,AUX,35.059646606445305,18767
13,0,0,0.0,0,ser,AUX,36.40625762939453,18767
14,a,DET,22.126657485961914,18767,el,DET,34.857223510742195,18767
15,recording,NOUN,19.867822647094727,18767,registro,NOUN,28.281389236450195,18767
16,of,ADP,21.54445457458496,18767,de,ADP,32.367122650146484,18767
17,0,0,0.0,0,un,DET,36.99330139160156,18767
18,moment,NOUN,20.854305267333984,18767,momento,NOUN,32.67308807373047,18767
19,single,ADJ,21.45061492919922,18767,singular,ADJ,32.86383438110352,18767
20,frozen,VERB,17.6207332611084,23269,capturado,ADJ,34.58200454711914,23269
21,within,ADP,19.163997650146484,23269,en,ADP,32.86572265625,23269
22,a,DET,23.303224563598636,23269,una,DET,34.754966735839844,23269
23,fraction,NOUN,19.55088424682617,23269,fracción,NOUN,34.31498336791992,23269
24,of,ADP,22.273408889770508,23269,de,ADP,31.805889129638672,23269
25,time,NOUN,18.900142669677734,23269,segundo,NOUN,30.44892120361328,23269
26,.,PUNCT,21.678565979003906,23269,.,PUNCT,33.326278686523445,23269
27,Each,DET,21.22736930847168,26184,Cada,DET,34.40429306030273,26184
28,moment,NOUN,19.762365341186523,26184,momento,NOUN,30.977474212646484,26184
29,or,CCONJ,24.50916290283203,26184,o,CONJ,32.460582733154304,26184
30,photograph,NOUN,21.245594024658203,26184,fotografía,NOUN,31.71658515930176,26184
31,represents,VERB,25.42902755737305,26184,representa,VERB,31.821134567260746,26184
32,a,DET,21.408601760864254,26184,0,0,0.0,0
33,tangible,ADJ,21.311304092407227,26184,0,0,0.0,0
34,piece,NOUN,20.871461868286133,26184,0,0,0.0,0
35,our,DET,23.403766632080078,30361,un,DET,36.85690689086914,28981
36,memories,NOUN,20.41328239440918,30361,momento,NOUN,31.673402786254886,28981
37,0,0,0.0,0,tangible,ADJ,34.134765625,28981
38,of,ADP,21.196447372436523,30361,en,ADP,32.143142700195305,28981
39,as,SCONJ,21.475465774536133,30361,el,DET,33.74877548217773,28981
40,time,NOUN,18.56524658203125,30361,tiempo,NOUN,30.90009307861328,28981
41,passes,VERB,23.409181594848636,30361,de,ADP,29.99137687683105,28981
42,0,0,0.0,0,nuestra,DET,34.22750473022461,28981
43,0,0,0.0,0,memoria,NOUN,30.43868827819824,28981
44,.,PUNCT,20.448944091796875,30361,.,PUNCT,33.608596801757805,28981
45,But,CCONJ,22.31437873840332,33547,¿,PUNCT,29.84597969055176,33547
46,what,PRON,20.42284202575684,33547,Se,PRON,29.951141357421875,33547
47,if,SCONJ,22.92704200744629,33547,si,SCONJ,34.46011734008789,33547
48,you,PRON,23.478334426879886,33547,pudieran,AUX,35.514427185058594,33547
49,could,VERB,23.660085678100586,33547,sorprenderían,VERB,32.71884536743164,33547
50,capture,VERB,25.05345726013184,33547,capturar,VERB,36.40522384643555,33547
51,more,ADJ,20.942745208740234,33547,más,ADV,37.30603408813477,33547
52,than,SCONJ,22.56666755676269,33547,que,SCONJ,33.38002777099609,33547
53,one,NUM,21.72384452819824,33547,un,DET,35.99957275390625,33547
54,moment,NOUN,22.2397518157959,33547,momento,NOUN,32.749027252197266,33547
55,in,ADP,19.950448989868164,33547,en,ADP,32.059005737304695,33547
56,a,DET,23.623144149780273,33547,una,DET,35.44812774658203,33547
57,photograph,NOUN,21.43971443176269,33547,fotografía,NOUN,32.498233795166016,33547
58,?,PUNCT,20.87228775024414,33547,?,PUNCT,32.99161148071289,33547
59,0,0,0.0,0,¿,PUNCT,30.89213562011719,37551
60,What,PRON,21.37187957763672,37551,Qué,PRON,31.04971694946289,37551
61,could,VERB,25.77833747863769,37551,pasaría,VERB,35.653526306152344,37551
62,if,SCONJ,23.36273956298828,37551,si,SCONJ,33.04818344116211,37551
63,a,DET,24.61819267272949,37551,una,DET,34.87807083129883,37551
64,photograph,NOUN,22.3806095123291,37551,foto,NOUN,30.2629451751709,37551
65,actually,ADV,25.39997863769531,37551,eludiera,ADJ,32.82653045654297,37551
66,collapse,VERB,22.051889419555664,37551,el,DET,33.233089447021484,37551
67,time,NOUN,18.77512550354004,37551,tiempo,NOUN,31.42724609375,37551
68,0,0,0.0,0,de,ADP,30.63448905944824,37551
69,0,0,0.0,0,verdad,NOUN,29.478355407714844,37551
70,",",PUNCT,21.2921085357666,37551,",",PUNCT,29.271499633789066,37551
71,compressing,VERB,21.26799774169922,41222,reuniendo,VERB,34.989730834960945,41083
72,the,DET,21.065073013305664,41222,los,DET,35.68680191040039,41083
73,best,ADJ,20.838422775268555,41222,mejores,ADJ,38.24779891967773,41083
74,moments,NOUN,18.630290985107425,41222,momentos,NOUN,37.44489288330078,41083
75,of,ADP,22.077362060546875,41222,del,ADP,34.33163833618164,41083
76,the,DET,23.145755767822266,41222,y,CONJ,32.3984375,41083
77,day,NOUN,19.25287628173828,41222,día,NOUN,31.64461898803711,41083
78,and,CCONJ,22.22213363647461,41222,0,0,0.0,0
79,the,DET,20.52238655090332,41222,la,DET,33.758995056152344,41083
80,night,NOUN,17.587139129638672,41222,noche,NOUN,30.737653732299805,41083
81,seamlessly,ADV,21.495607376098636,44164,perfectamente,ADV,34.313331604003906,41083
82,into,ADP,18.5666446685791,44164,0,0,0.0,0
83,one,NUM,21.166645050048828,44164,0,0,0.0,0
84,single,ADJ,20.959125518798828,44164,0,0,0.0,0
85,image,NOUN,21.45811080932617,44164,0,0,0.0,0
86,?,PUNCT,21.845142364501953,44164,0,0,0.0,0
87,'ve,AUX,21.544109344482425,47395,He,AUX,34.375743865966804,47395
88,created,VERB,20.82733917236328,47395,creado,VERB,35.11252975463867,47395
89,a,DET,22.414709091186523,47395,un,DET,36.97574996948242,47395
90,concept,NOUN,20.42818260192871,47395,concepto,NOUN,33.97766876220703,47395
91,I,PRON,23.91035461425781,47395,llamado,ADJ,36.21484375,47395
92,"""",PUNCT,21.221023559570312,47395,"""",PUNCT,30.89248275756836,47395
93,called,VERB,20.342025756835934,47395,del,ADP,34.67310333251953,47395
94,Day,NOUN,19.326021194458008,47395,día,NOUN,31.21081924438477,47395
95,to,ADP,19.315643310546875,47395,a,ADP,32.86145782470703,47395
96,0,0,0.0,0,la,DET,33.34305191040039,47395
97,Night,NOUN,20.802515029907227,47395,noche,NOUN,31.93497467041016,47395
98,"""",PUNCT,23.26645851135254,47395,"""",PUNCT,32.58406448364258,47395
99,and,CCONJ,19.76199722290039,50196,y,CONJ,33.482147216796875,50196
100,I,PRON,25.35495567321777,50196,que,SCONJ,31.267580032348636,50196
101,believe,VERB,23.914043426513672,50196,creo,VERB,36.85174179077149,50196
102,it,PRON,22.998048782348636,50196,0,0,0.0,0
103,'s,AUX,22.15544891357422,50196,la,DET,35.674007415771484,50196
104,going,VERB,24.30312728881836,50196,cambiará,VERB,36.04304885864258,50196
105,to,PART,22.073951721191406,50196,forma,NOUN,33.21972274780273,50196
106,change,VERB,24.63324546813965,50196,ver,VERB,36.19368362426758,50196
107,the,DET,22.20589256286621,51847,el,DET,35.48790740966797,50196
108,way,NOUN,18.84112548828125,51847,mundo,NOUN,31.71081924438477,50196
109,you,PRON,23.975872039794922,51847,0,0,0.0,0
110,look,VERB,21.716670989990234,51847,0,0,0.0,0
111,at,ADP,23.54227638244629,51847,de,ADP,31.51979637145996,50196
112,the,DET,21.464298248291016,51847,0,0,0.0,0
113,world,NOUN,18.154272079467773,51847,0,0,0.0,0
114,.,PUNCT,21.834779739379886,51847,.,PUNCT,31.7764892578125,50196
115,I,PRON,24.75749015808105,53308,que,SCONJ,33.119125366210945,53308
116,know,VERB,24.46964836120605,53308,cambió,VERB,36.95893096923828,53308
117,it,PRON,23.228145599365234,53308,mí,PRON,33.57891082763672,53308
118,has,AUX,23.26681137084961,53308,Sé,AUX,32.536331176757805,53308
119,for,ADP,21.471343994140625,53308,a,ADP,31.73408126831055,53308
120,me,PRON,24.230531692504886,53308,me,PRON,32.23538589477539,53308
121,.,PUNCT,20.38814353942871,53308,.,PUNCT,32.60184097290039,53308
122,My,DET,21.80214500427246,55260,Comienzo,PROPN,34.278736114501946,55260
123,process,NOUN,22.991851806640625,55260,lugares,NOUN,34.492393493652344,55260
124,begins,VERB,24.9395809173584,55260,fotografiando,VERB,33.26231002807617,55260
125,by,ADP,22.551328659057614,55260,0,0,0.0,0
126,photographing,VERB,25.13491058349609,55260,0,0,0.0,0
127,iconic,ADJ,22.494089126586914,55260,emblemáticos,ADJ,34.145217895507805,55260
128,locations,NOUN,21.595918655395508,55260,0,0,0.0,0
