,0,1,2,3,4,5,6,7
0,(,PUNCT,19.138301849365234,15313,(,PUNCT,28.74882507324219,15313
1,Laughter,PROPN,20.165264129638672,15313,Risas,PROPN,34.865478515625,15313
2,),PUNCT,20.96363067626953,15313,),PUNCT,32.331058502197266,15313
3,As,SCONJ,23.08474540710449,17480,Como,SCONJ,36.86907577514648,17480
4,a,DET,24.5003662109375,17480,0,0,0.0,0
5,trans,NOUN,19.285112380981445,17480,trans,NOUN,32.54082489013672,17480
6,activist,NOUN,17.966197967529297,17480,activista,NOUN,30.75900650024414,17480
7,",",PUNCT,21.215452194213867,17480,",",PUNCT,30.96943473815918,17480
8,I,PRON,23.58928680419922,17480,me,PRON,32.60489654541016,17480
9,get,VERB,24.41745567321777,17480,hacen,VERB,35.47086715698242,17480
10,this,DET,22.57913589477539,17480,esta,DET,33.06720352172852,17480
11,question,NOUN,22.5908145904541,17480,pregunta,NOUN,33.63293838500977,17480
12,a,DET,23.14396476745605,17480,mucho,ADV,36.20525741577149,17480
13,lot,NOUN,22.249134063720703,17480,0,0,0.0,0
14,.,PUNCT,21.97218894958496,17480,.,PUNCT,33.96807098388672,17480
15,Keep,VERB,19.600852966308594,20653,olviden,VERB,35.4173583984375,20653
16,in,ADP,21.85008430480957,20653,del,ADP,33.433380126953125,20653
17,mind,NOUN,18.753314971923828,20653,No,ADV,33.12739944458008,20653
18,",",PUNCT,20.982473373413086,20653,menos,ADV,35.023975372314446,20653
19,less,ADJ,19.612201690673828,20653,0,0,0.0,0
20,than,SCONJ,22.06336784362793,20653,que,SCONJ,33.499832153320305,20653
21,one,NUM,22.2713623046875,20653,1,NUM,32.4053955078125,20653
22,percent,NOUN,21.56573486328125,20653,%,SYM,32.04986572265625,20653
23,of,ADP,23.052288055419922,20653,de,ADP,32.37986373901367,20653
24,American,ADJ,23.09140014648437,20653,los,DET,35.856258392333984,20653
25,adults,NOUN,20.26723289489746,20653,estadounidenses,NOUN,36.02178955078125,20653
26,0,0,0.0,0,se,PRON,34.14353179931641,23227
27,identify,VERB,18.795089721679688,23227,identifica,VERB,35.29568862915039,23227
28,openly,ADV,20.110034942626953,23227,abiertamente,ADV,33.22216415405273,23227
29,as,SCONJ,19.90268325805664,23227,como,SCONJ,35.50647735595703,23227
30,trans,NOUN,20.367172241210934,23227,trans,PROPN,34.17416000366211,23227
31,.,PUNCT,20.230297088623047,23227,.,PUNCT,32.261505126953125,23227
32,According,VERB,23.765026092529297,25333,Según,ADP,34.833545684814446,25333
33,a,DET,21.865345001220703,25333,una,DET,34.50682830810547,25333
34,survey,NOUN,18.099624633789066,25333,encuesta,NOUN,32.35458755493164,25333
35,recent,ADJ,20.736337661743164,25333,reciente,ADJ,33.558868408203125,25333
36,to,ADP,21.722658157348636,25333,de,ADP,31.14475250244141,25333
37,0,0,0.0,0,la,DET,31.994197845458984,25333
38,GLAAD,PROPN,20.59885025024414,25333,GLAAD,PROPN,35.37999725341797,25333
39,",",PUNCT,20.204153060913086,25333,",",PUNCT,31.108678817749023,25333
40,about,ADV,20.182435989379886,25333,un,DET,32.4627685546875,25333
41,16,NUM,22.582427978515625,25333,16,NUM,32.96356964111328,25333
42,non,ADJ,20.719837188720703,25333,%,SYM,32.611888885498054,25333
43,of,ADP,24.65300750732422,25333,de,ADP,32.32648468017578,25333
44,-,ADJ,21.78997039794922,25333,los,DET,35.82990646362305,25333
45,percent,NOUN,21.744569778442386,25333,estadounidenses,NOUN,35.86727905273437,25333
46,trans,ADJ,19.5841064453125,25333,no,ADV,32.354782104492195,25333
47,Americans,PROPN,20.570905685424805,25333,trans,VERB,32.68653106689453,25333
48,claim,NOUN,21.04146385192871,29190,afirman,VERB,33.840110778808594,29190
49,know,VERB,22.024730682373047,29190,conocer,VERB,35.15302276611328,29190
50,to,PART,22.185338973999023,29190,a,ADP,31.565845489501953,29190
51,a,DET,20.64320945739746,29190,algún,DET,34.63261032104492,29190
52,person,NOUN,22.113496780395508,29190,trans,NOUN,32.158798217773445,29190
53,in,ADP,22.55661964416504,29190,en,ADP,32.43103790283203,29190
54,trans,ADJ,19.3580265045166,29190,la,DET,32.89565277099609,29190
55,life,NOUN,18.72937774658203,29190,vida,NOUN,31.33910369873047,29190
56,real,ADJ,19.33018112182617,29190,real,ADJ,33.69038772583008,29190
57,.,PUNCT,22.22575187683105,29190,.,PUNCT,34.53378677368164,29190
58,So,ADV,20.214204788208008,31547,Con,ADP,32.34162139892578,31547
59,for,ADP,20.34369659423828,31547,al,ADP,33.991756439208984,31547
60,the,DET,20.87289810180664,31547,otro,PRON,30.30764579772949,31547
61,other,ADJ,20.70848655700684,31547,%,SYM,33.28302001953125,31547
62,84,NUM,21.637672424316406,31547,84,NUM,33.94938278198242,31547
63,percent,NOUN,19.910961151123047,31547,respecto,NOUN,31.25501251220703,31547
64,",",PUNCT,20.491682052612305,31547,",",PUNCT,28.199665069580078,31547
65,this,DET,23.145612716674805,31547,esto,PRON,35.62580871582031,31547
66,may,VERB,21.815265655517575,31547,puede,AUX,33.185256958007805,31547
67,seem,VERB,23.659372329711914,31547,parecerles,ADJ,33.12855911254883,31547
68,like,SCONJ,19.376657485961914,31547,algo,ADV,34.8985595703125,31547
69,a,DET,23.649250030517575,31547,0,0,0.0,0
70,new,ADJ,21.52507781982422,31547,novedoso,ADJ,31.95176696777344,31547
71,topic,NOUN,20.55477905273437,31547,0,0,0.0,0
72,.,PUNCT,19.94057846069336,31547,",",PUNCT,31.13015174865723,31547
73,But,CCONJ,21.163782119750977,35021,pero,CONJ,33.266414642333984,35021
74,trans,ADJ,19.848371505737305,35021,los,DET,34.50754165649414,35021
75,people,NOUN,22.26739501953125,35021,transexuales,NOUN,34.82179641723633,35021
76,0,0,0.0,0,no,ADV,32.63040542602539,35021
77,are,AUX,23.317174911499023,35021,son,AUX,34.02499771118164,35021
78,not,PART,23.037433624267575,35021,nada,PRON,35.63660049438477,35021
79,new,ADJ,21.25111961364746,35021,nuevo,ADJ,33.787097930908196,35021
80,.,PUNCT,21.375490188598636,35021,.,PUNCT,33.02518844604492,35021
81,0,0,0.0,0,La,DET,34.18130111694336,38118
82,variance,NOUN,21.15489959716797,38118,disforia,NOUN,30.798851013183594,38118
83,0,0,0.0,0,de,ADP,32.239856719970696,38118
84,Gender,NOUN,20.88169288635254,38118,género,NOUN,31.40004539489746,38118
85,is,AUX,24.518909454345703,38118,es,AUX,33.649906158447266,38118
86,than,SCONJ,20.10329818725586,38118,más,ADV,36.58954620361328,38118
87,older,ADJ,23.13075065612793,38118,antigua,ADJ,34.573829650878906,38118
88,",",PUNCT,20.46150779724121,38118,de,ADP,29.487951278686523,38118
89,0,0,0.0,0,lo,DET,34.03760528564453,38118
90,you,PRON,23.687597274780273,38118,que,PRON,34.261043548583984,38118
91,think,VERB,21.652957916259766,38118,creen,VERB,36.48222351074219,38118
92,and,CCONJ,21.75200843811035,40330,y,CONJ,33.863582611083984,40330
93,trans,PROPN,19.190574645996094,40330,los,DET,34.652938842773445,40330
94,people,NOUN,21.69715881347656,40330,transexuales,NOUN,33.611915588378906,40330
95,are,AUX,23.95615577697754,40330,son,AUX,33.921653747558594,40330
96,part,NOUN,19.78829765319824,40330,parte,NOUN,33.26132583618164,40330
97,of,ADP,23.70369529724121,40330,de,ADP,29.670515060424805,40330
98,that,DET,21.098846435546875,40330,ese,DET,35.19432067871094,40330
99,legacy,NOUN,20.666711807250977,40330,legado,NOUN,32.537429809570305,40330
100,.,PUNCT,21.778949737548828,40330,.,PUNCT,33.604663848876946,40330
101,From,ADP,22.30628204345703,43794,Del,ADP,35.17821502685547,43794
102,central,ADJ,20.52280044555664,43794,centro,NOUN,29.508996963500977,43794
103,to,ADP,21.906862258911133,43794,de,ADP,31.61592674255371,43794
104,Africa,PROPN,21.499980926513672,43794,África,PROPN,35.81229782104492,43794
105,South,PROPN,18.794647216796875,43794,",",PUNCT,29.930213928222656,43794
106,to,ADP,21.53854751586914,43794,a,ADP,31.35097312927246,43794
107,America,PROPN,22.24256896972656,43794,Sudamérica,PROPN,37.3605842590332,43794
108,Pacific,PROPN,22.36799430847168,43794,",",PUNCT,29.395851135253906,43794
109,the,DET,22.535808563232425,43794,las,DET,32.952529907226555,43794
110,and,CCONJ,20.415842056274414,43794,islas,NOUN,35.293025970458984,43794
111,beyond,ADP,18.845705032348636,43794,del,ADP,33.666099548339844,43794
112,Islands,PROPN,23.054676055908203,43794,Pacífico,PROPN,35.00855255126953,43794
113,0,0,0.0,0,y,CONJ,30.47929573059082,43794
114,0,0,0.0,0,más,ADV,32.60324859619141,43794
115,0,0,0.0,0,allá,ADV,36.00784683227539,43794
116,",",PUNCT,18.34389305114746,43794,",",PUNCT,30.128271102905273,43794
117,have,AUX,22.56659698486328,47802,ha,AUX,35.625789642333984,47802
