,0,1,2,3,4,5,6,7
0,So,ADV,18.11898231506348,12120,Bien,ADV,32.991004943847656,12120
1,I,PRON,25.077667236328125,12120,",",PUNCT,30.09276008605957,12120
2,'m,AUX,23.15752029418945,12120,voy,AUX,35.34555053710937,12120
3,going,VERB,25.07108497619629,12120,hablar,VERB,37.175758361816406,12120
4,to,PART,23.19656181335449,12120,a,ADP,34.64950180053711,12120
5,talk,VERB,24.216936111450195,12120,la,DET,33.123077392578125,12120
6,about,ADP,21.46298599243164,12120,sobre,ADP,32.028942108154304,12120
7,trust,NOUN,16.850122451782227,12120,confianza,NOUN,29.68863677978516,12120
8,",",PUNCT,19.80432891845703,12120,",",PUNCT,29.583784103393555,12120
9,and,CCONJ,20.173067092895508,14215,y,CONJ,33.417404174804695,14215
10,I,PRON,24.727373123168945,14215,0,0,0.0,0
11,'m,AUX,23.36164093017578,14215,voy,AUX,35.26726150512695,14215
12,going,VERB,24.661579132080078,14215,comenzar,VERB,38.05871963500977,14215
13,to,PART,22.1954288482666,14215,recordándoles,ADJ,33.923721313476555,14215
14,start,VERB,24.41967010498047,14215,0,0,0.0,0
15,by,ADP,23.281452178955078,14215,a,ADP,34.274242401123054,14215
16,reminding,VERB,24.990997314453125,14215,0,0,0.0,0
17,you,PRON,21.464582443237305,14215,0,0,0.0,0
18,of,ADP,19.431167602539066,16495,que,PRON,35.202083587646484,16495
19,the,DET,22.23421287536621,16495,las,DET,31.460186004638672,16495
20,standard,ADJ,19.53232192993164,16495,generalizadas,ADJ,33.90218734741211,16495
21,views,NOUN,21.22602844238281,16495,ideas,NOUN,37.35736846923828,16495
22,that,SCONJ,22.440519332885746,16495,se,PRON,32.210891723632805,16495
23,people,NOUN,22.05949211120605,16495,tienen,VERB,38.7135124206543,16495
24,have,AUX,21.85419273376465,16495,la,DET,32.46500396728516,16495
25,about,ADP,19.884002685546875,16495,sobre,ADP,34.27707672119141,16495
26,trust,NOUN,17.064743041992188,16495,confianza,NOUN,30.432117462158203,16495
27,.,PUNCT,20.890865325927734,16495,.,PUNCT,32.407028198242195,16495
28,I,PRON,25.36291885375977,20576,0,0,0.0,0
29,think,VERB,22.522008895874023,20576,0,0,0.0,0
30,these,DET,21.954025268554688,20576,0,0,0.0,0
31,are,AUX,22.7774658203125,20576,Son,AUX,32.970447540283196,20576
32,so,ADV,23.74726104736328,20576,tan,ADV,40.18748092651367,20576
33,commonplace,ADJ,19.333885192871094,20576,comunes,ADJ,33.91193389892578,20576
34,",",PUNCT,20.46546173095703,20576,0,0,0.0,0
35,0,0,0.0,0,que,SCONJ,33.39449691772461,22815
36,they,PRON,23.20550537109375,22815,se,PRON,32.964115142822266,22815
37,'ve,AUX,22.58584022521973,22815,han,AUX,36.4995231628418,22815
38,become,VERB,21.57268714904785,22815,convertido,VERB,34.47008514404297,22815
39,of,ADP,23.64269828796387,22815,en,ADP,35.72432327270508,22815
40,clichés,NOUN,19.874069213867188,22815,clichés,NOUN,32.190269470214844,22815
41,0,0,0.0,0,de,ADP,29.260578155517575,22815
42,our,DET,23.422401428222656,22815,nuestra,DET,35.051586151123054,22815
43,society,NOUN,18.328218460083008,22815,sociedad,NOUN,32.834606170654304,22815
44,.,PUNCT,20.012510299682614,22815,.,PUNCT,33.31931304931641,22815
45,And,CCONJ,19.785757064819336,25103,0,0,0.0,0
46,I,PRON,26.22820854187012,25103,que,SCONJ,31.068153381347656,25103
47,think,VERB,22.233701705932614,25103,Creo,VERB,35.64677429199219,25103
48,there,PRON,23.703073501586914,25103,0,0,0.0,0
49,are,AUX,24.99032020568848,25103,son,AUX,33.886241912841804,25103
50,three,NUM,22.113672256469727,25103,tres,NUM,33.86415863037109,25103
51,.,PUNCT,22.86787986755371,25103,.,PUNCT,33.871131896972656,25103
52,a,DET,21.960920333862305,27129,La,DET,32.73740768432617,27129
53,One,NUM,22.71070671081543,27129,primera,ADJ,35.34099197387695,27129
54,'s,AUX,21.212984085083008,27129,es,AUX,31.33191680908203,27129
55,there,PRON,21.399349212646484,27129,un,DET,36.80662536621094,27129
56,claim,NOUN,22.291370391845703,27129,reclamo,NOUN,35.049468994140625,27129
57,:,PUNCT,20.432205200195312,27129,:,PUNCT,32.83547592163086,27129
58,has,AUX,25.463417053222656,27129,ha,AUX,33.359447479248054,27129
59,been,AUX,24.37092018127441,27129,habido,AUX,32.06496810913086,27129
60,a,DET,24.9592227935791,27129,una,DET,34.44586944580078,27129
61,great,ADJ,21.173694610595703,27129,gran,ADJ,38.34626770019531,27129
62,decline,NOUN,21.303020477294922,27129,disminución,NOUN,32.73575973510742,27129
63,in,ADP,22.312400817871094,27129,de,ADP,30.69128799438477,27129
64,0,0,0.0,0,la,DET,32.6722412109375,27129
65,trust,NOUN,18.62127494812012,27129,confianza,NOUN,29.59435272216797,27129
66,",",PUNCT,19.96263694763184,27129,",",PUNCT,29.52626037597656,27129
