,0,1,2,3,4,5,6,7
0,So,ADV,21.41758346557617,12822,0,0,0.0,0
1,over,ADP,20.101083755493164,12822,A,ADP,32.69300079345703,12822
2,the,DET,19.8396053314209,12822,lo,DET,30.81417655944824,12822
3,long,ADJ,21.001354217529297,12822,la,DET,33.113037109375,12822
4,course,NOUN,19.34640121459961,12822,largo,NOUN,32.39077377319336,12822
5,of,ADP,22.206035614013672,12822,de,ADP,31.316259384155273,12822
6,human,ADJ,18.171358108520508,12822,humana,ADJ,34.91154098510742,12822
7,history,NOUN,18.4741153717041,12822,historia,NOUN,33.963233947753906,12822
8,",",PUNCT,21.691259384155273,12822,",",PUNCT,31.712188720703125,12822
9,the,DET,19.64034843444824,16257,la,DET,35.5629997253418,16257
10,disease,NOUN,19.689983367919922,16257,enfermedad,NOUN,32.406288146972656,16257
11,infectious,ADJ,20.36020851135254,16257,infecciosa,ADJ,34.75468063354492,16257
12,that,DET,20.510623931884766,16257,que,PRON,33.36381149291992,16257
13,'s,AUX,21.935014724731445,16257,ha,AUX,35.795692443847656,16257
14,killed,VERB,22.406633377075195,16257,matado,VERB,34.601844787597656,16257
15,0,0,0.0,0,a,ADP,32.547882080078125,16257
16,0,0,0.0,0,más,ADV,36.791053771972656,16257
17,humans,NOUN,20.619985580444336,16257,seres,NOUN,35.2321891784668,16257
18,more,ADJ,19.30267906188965,16257,humanos,ADJ,33.411590576171875,16257
19,than,SCONJ,21.19295692443848,18749,0,0,0.0,0
20,any,DET,22.03714370727539,18749,la,DET,32.745529174804695,18749
21,other,ADJ,19.5671443939209,18749,malaria,NOUN,32.167259216308594,18749
22,is,AUX,20.764678955078125,18749,es,AUX,36.30902099609375,18749
23,malaria,X,19.097841262817386,18749,0,0,0.0,0
24,.,PUNCT,20.11673927307129,18749,.,PUNCT,33.488479614257805,18749
25,It,PRON,22.5544490814209,21235,Se,PRON,33.85995483398437,21235
26,'s,AUX,22.48641586303711,21235,a,ADP,33.892017364501946,21235
27,carried,VERB,21.13544464111328,21235,trasmite,VERB,34.646007537841804,21235
28,in,ADP,22.222152709960934,21235,de,ADP,32.935821533203125,21235
29,the,DET,22.98876953125,21235,través,NOUN,33.82330703735352,21235
30,bites,NOUN,20.29488945007324,21235,picaduras,NOUN,33.646289825439446,21235
31,of,ADP,23.962404251098636,21235,de,ADP,33.815673828125,21235
32,infected,ADJ,20.788331985473636,21235,infectados,ADJ,35.600250244140625,21235
33,mosquitos,NOUN,21.801040649414066,21235,mosquitos,NOUN,32.87082290649414,21235
34,",",PUNCT,20.71112060546875,21235,0,0,0.0,0
35,and,CCONJ,20.449108123779297,24096,y,CONJ,34.342910766601555,24096
36,it,PRON,23.93384552001953,24096,probablemente,ADV,33.20640182495117,24096
37,'s,AUX,21.058860778808594,24096,es,AUX,32.407920837402344,24096
38,our,DET,22.399927139282227,24096,nuestro,DET,33.91468048095703,24096
