,0,1,2,3,4,5,6,7
0,Welcome,VERB,21.49253463745117,15260,Bienvenidos,NOUN,30.73769569396973,15260
1,to,ADP,19.07692146301269,15260,a,ADP,31.340612411499023,15260
2,Thailand,PROPN,20.877315521240234,15260,Tailandia,PROPN,35.814910888671875,15260
3,.,PUNCT,20.469139099121094,15260,.,PUNCT,31.787282943725586,15260
4,Now,ADV,23.120744705200195,18260,Cuando,SCONJ,33.848587036132805,18260
5,",",PUNCT,22.74670219421387,18260,",",PUNCT,31.58537101745605,18260
6,when,ADV,21.98459243774414,18260,era,AUX,32.92611312866211,18260
7,I,PRON,25.33002281188965,18260,yo,PRON,32.421703338623054,18260
8,was,AUX,24.98068809509277,18260,hace,AUX,35.423370361328125,18260
9,a,DET,25.029052734375,18260,0,0,0.0,0
10,young,ADJ,23.07021522521973,18260,joven,ADJ,32.03780746459961,18260
11,man,NOUN,19.448888778686523,18260,años,NOUN,36.319679260253906,18260
12,--,PUNCT,20.761384963989254,18260,",",PUNCT,31.125030517578125,18260
13,40,NUM,23.2879638671875,18260,40,NUM,36.87286376953125,18260
14,years,NOUN,23.50933074951172,18260,0,0,0.0,0
15,ago,ADV,20.559595108032227,18260,0,0,0.0,0
16,",",PUNCT,21.739490509033203,18260,0,0,0.0,0
17,the,DET,20.132946014404297,21260,el,DET,33.59702682495117,21260
18,country,NOUN,19.223339080810547,21260,país,NOUN,31.315275192260746,21260
19,was,AUX,25.2191219329834,21260,era,AUX,34.425743103027344,21260
20,very,ADV,22.53959655761719,21260,muy,ADV,34.684329986572266,21260
21,",",PUNCT,21.056224822998047,21260,",",PUNCT,32.880863189697266,21260
22,very,ADV,23.080665588378906,21260,muy,ADV,37.00564956665039,21260
23,poor,ADJ,20.854183197021484,21260,pobre,ADJ,36.141510009765625,21260
24,with,ADP,21.443742752075195,23260,y,CONJ,34.071956634521484,23260
25,lots,NOUN,20.480541229248047,23260,mucha,PRON,31.5163631439209,23260
26,and,CCONJ,25.656047821044922,23260,",",PUNCT,28.927873611450195,23260
27,lots,NOUN,21.25043296813965,23260,mucha,ADJ,33.097381591796875,23260
28,and,CCONJ,26.04594612121582,23260,",",PUNCT,29.0931453704834,23260
29,lots,NOUN,21.47891616821289,23260,mucha,DET,34.68967437744141,23260
30,of,ADP,21.987497329711914,23260,en,ADP,32.65842056274414,23260
31,people,NOUN,22.60440444946289,23260,gente,NOUN,33.91315078735352,23260
32,living,VERB,23.79086685180664,23260,vivía,VERB,33.59247589111328,23260
33,in,ADP,22.568035125732425,23260,la,DET,32.900314331054695,23260
34,poverty,NOUN,19.47657966613769,23260,pobreza,NOUN,31.61716461181641,23260
35,.,PUNCT,21.555124282836914,23260,.,PUNCT,32.93521881103516,23260
36,We,PRON,24.822620391845703,26260,Decidimos,VERB,31.60044288635254,26260
37,decided,VERB,24.34504508972168,26260,hacer,VERB,34.387603759765625,26260
38,to,PART,21.938684463500977,26260,0,0,0.0,0
39,do,AUX,24.10765647888184,26260,respecto,NOUN,31.20447158813477,26260
40,something,PRON,23.15652084350586,26260,algo,PRON,33.14605712890625,26260
41,about,ADP,20.24223518371582,26260,al,ADP,34.96078872680664,26260
42,it,PRON,22.41702079772949,26260,0,0,0.0,0
43,",",PUNCT,21.389663696289066,26260,0,0,0.0,0
44,but,CCONJ,21.32747840881348,29260,pero,CONJ,33.411300659179695,29260
45,we,PRON,26.124202728271484,29260,no,ADV,33.91492462158203,29260
46,did,AUX,24.546661376953125,29260,0,0,0.0,0
47,n't,PART,25.11307144165039,29260,con,ADP,34.56210708618164,29260
48,begin,VERB,21.94965171813965,29260,empezamos,VERB,36.22463607788086,29260
49,with,ADP,19.985334396362305,29260,de,ADP,31.2385196685791,29260
50,a,DET,22.146032333374023,29260,un,DET,37.86106491088867,29260
51,welfare,NOUN,19.16407966613769,29260,bienestar,NOUN,35.16646194458008,29260
52,program,NOUN,19.900875091552734,29260,programa,NOUN,30.882814407348636,29260
