,0,1,2,3,4,5,6,7
0,So,CCONJ,19.380374908447266,12952,0,0,0.0,0
1,this,DET,22.559669494628906,12952,la,DET,33.78717041015625,12952
2,is,AUX,23.53462219238281,12952,Es,AUX,35.28466415405273,12952
3,the,DET,24.430992126464844,12952,esta,DET,32.381179809570305,12952
4,first,ADJ,19.66400909423828,12952,primera,ADJ,36.63777160644531,12952
5,time,NOUN,18.41901206970215,12952,vez,NOUN,33.38452911376953,12952
6,I,PRON,24.56887245178223,12952,que,PRON,33.27197265625,12952
7,'ve,AUX,22.434520721435547,12952,0,0,0.0,0
8,told,VERB,22.98361778259277,12952,comparto,VERB,33.460067749023445,12952
9,this,DET,22.74224853515625,12952,el,DET,31.511722564697266,12952
10,story,NOUN,19.515031814575195,12952,público,NOUN,29.46303939819336,12952
11,in,ADP,20.195066452026367,12952,con,ADP,31.899158477783203,12952
12,public,NOUN,18.885887145996094,12952,historia,NOUN,33.18549346923828,12952
13,",",PUNCT,20.732057571411133,12952,",",PUNCT,29.13068771362305,12952
14,the,DET,19.98408508300781,15882,los,DET,35.124191284179695,16078
15,aspects,NOUN,20.37085723876953,15882,aspectos,NOUN,36.270015716552734,16078
16,personal,ADJ,19.498170852661133,15882,personales,ADJ,35.80885696411133,16078
17,it,PRON,23.092906951904297,15882,",",PUNCT,32.123931884765625,16078
18,of,ADP,24.91771507263184,15882,al,ADP,34.114120483398445,16078
19,0,0,0.0,0,menos,ADV,35.4202880859375,16078
20,.,PUNCT,21.455562591552734,15882,.,PUNCT,33.28973388671875,16078
21,Yogi,PROPN,20.47600555419922,19056,Yogi,PROPN,35.02954864501953,19056
22,Berra,PROPN,23.537242889404297,19056,Berra,PROPN,36.29199600219727,19056
23,was,AUX,23.36977767944336,19056,fue,AUX,32.66645050048828,19056
24,a,DET,24.716981887817386,19056,un,DET,37.95668029785156,19056
25,world,NOUN,21.296146392822266,19056,jugador,NOUN,32.80580902099609,19056
26,-,PUNCT,20.371103286743164,19056,de,ADP,31.26569747924805,19056
27,player,NOUN,20.46420669555664,19056,béisbol,NOUN,31.42257881164551,19056
28,baseball,NOUN,19.280282974243164,19056,muy,ADV,36.2845573425293,19056
29,famous,ADJ,20.25655746459961,19056,famoso,ADJ,35.195533752441406,19056
30,who,PRON,24.20583915710449,19056,que,PRON,33.409683227539055,19056
31,said,VERB,22.27922248840332,19056,dijo,VERB,37.654945373535156,19056
32,",",PUNCT,20.424850463867188,19056,:,PUNCT,32.663841247558594,19056
33,"""",PUNCT,20.687593460083008,24157,"""",PUNCT,32.34301376342773,24157
34,If,SCONJ,22.05154609680176,24157,Si,SCONJ,32.524669647216804,24157
35,you,PRON,24.96203804016113,24157,te,PRON,33.15026092529297,24157
36,come,VERB,22.332202911376953,24157,encuentras,VERB,31.818960189819336,24157
37,to,ADP,19.931612014770508,24157,con,ADP,33.018951416015625,24157
38,a,DET,23.24817085266113,24157,un,DET,38.00856018066406,24157
39,fork,NOUN,19.960851669311523,24157,obstáculo,NOUN,32.53749465942383,24157
40,in,ADP,22.437589645385746,24157,en,ADP,30.66388702392578,24157
41,the,DET,22.176000595092773,24157,el,DET,33.91643524169922,24157
42,road,NOUN,15.76756191253662,24157,camino,NOUN,30.729705810546875,24157
43,",",PUNCT,21.002784729003906,24157,",",PUNCT,30.62387275695801,24157
44,take,VERB,22.948715209960934,24157,supéralo,PROPN,32.587631225585945,24157
45,it,PRON,22.53972816467285,24157,0,0,0.0,0
46,.,PUNCT,21.24284553527832,24157,.,PUNCT,32.853057861328125,24157
47,"""",PUNCT,22.358661651611328,24157,"""",PUNCT,31.031015396118164,24157
48,Researchers,NOUN,23.73844718933105,27069,investigadores,NOUN,36.972110748291016,27069
49,had,AUX,22.48372459411621,27069,Los,DET,34.469200134277344,27069
50,been,AUX,24.91110610961914,27069,han,AUX,35.1990852355957,27069
