,0,1,2,3,4,5,6,7
0,Some,DET,21.834423065185547,12836,el,DET,34.81793594360352,16122
1,people,NOUN,22.76905632019043,12836,otras,PRON,33.143314361572266,16122
2,are,AUX,25.67200469970703,12836,les,PRON,30.80370330810547,16122
3,obsessed,VERB,24.336116790771484,12836,encanta,VERB,35.51748275756836,16122
4,by,ADP,22.40118980407715,12836,A,ADP,33.075008392333984,16122
5,French,ADJ,24.24306488037109,12836,0,0,0.0,0
6,wines,NOUN,20.75062370300293,12836,golf,NOUN,33.652767181396484,16122
7,.,PUNCT,21.190427780151367,12836,0,0,0.0,0
8,Others,NOUN,22.53719520568848,16302,o,CONJ,32.585304260253906,18368
9,love,VERB,21.68839836120605,16302,devorar,VERB,33.356788635253906,18368
10,golf,NOUN,20.53302574157715,16302,literatura,NOUN,32.450389862060554,18368
11,playing,VERB,22.717205047607425,16302,.,PUNCT,31.700542449951172,18368
12,or,CCONJ,22.605121612548828,18548,Uno,PRON,32.133899688720696,20549
13,devouring,VERB,19.97456359863281,18548,de,ADP,29.95009613037109,20549
14,0,0,0.0,0,mis,DET,31.96735191345215,20549
15,0,0,0.0,0,mayores,ADJ,36.13174057006836,20549
16,literature,NOUN,18.2293701171875,18548,placeres,NOUN,34.06833648681641,20549
17,0,0,0.0,0,es,AUX,34.33701705932617,20549
18,.,PUNCT,22.14797782897949,18548,",",PUNCT,30.6047306060791,20549
19,0,0,0.0,0,debo,AUX,33.84574508666992,20549
20,0,0,0.0,0,confesar,VERB,34.24158477783203,20549
21,0,0,0.0,0,",",PUNCT,30.31460380554199,20549
22,One,NUM,21.947105407714844,20729,0,0,0.0,0
23,of,ADP,23.575347900390625,20729,poco,ADV,33.976455688476555,24148
24,my,DET,21.472156524658203,20729,un,DET,31.75746154785156,24148
25,greatest,ADJ,22.31957244873047,20729,especial,ADJ,35.036697387695305,24148
26,pleasures,NOUN,21.0837345123291,20729,0,0,0.0,0
27,in,ADP,21.82396697998047,20729,0,0,0.0,0
28,life,NOUN,19.90073585510254,20729,0,0,0.0,0
29,is,AUX,20.769662857055664,20729,0,0,0.0,0
30,",",PUNCT,20.681699752807614,20729,.,PUNCT,33.543121337890625,24148
31,I,PRON,24.250408172607425,20729,0,0,0.0,0
32,have,AUX,21.29877281188965,20729,0,0,0.0,0
33,to,PART,22.93809509277344,20729,0,0,0.0,0
34,admit,VERB,24.8295955657959,20729,0,0,0.0,0
35,",",PUNCT,21.486141204833984,20729,0,0,0.0,0
36,0,0,0.0,0,No,ADV,33.62595748901367,25766
37,0,0,0.0,0,podría,AUX,34.331192016601555,25766
38,special,ADJ,18.327821731567386,24328,describir,VERB,36.99761962890625,25766
39,.,PUNCT,22.116357803344727,24328,cuánto,PRON,32.36064910888672,25766
40,bit,NOUN,18.95572853088379,24328,disfruto,NOUN,32.69126510620117,25766
41,0,0,0.0,0,mirar,VERB,36.66285705566406,25766
42,a,DET,22.16788101196289,24328,las,DET,33.323246002197266,25766
43,0,0,0.0,0,ciudades,NOUN,35.22300720214844,25766
44,0,0,0.0,0,desde,ADP,35.218231201171875,25766
45,0,0,0.0,0,el,DET,32.69443893432617,25766
46,0,0,0.0,0,cielo,NOUN,31.924768447875977,25766
47,I,PRON,24.38556671142578,25946,desde,ADP,35.30368423461914,30758
48,can,VERB,24.75741004943848,25946,la,DET,32.908580780029304,30758
49,not,PART,25.07282638549805,25946,ventana,NOUN,31.17789077758789,30758
50,tell,VERB,22.95172691345215,25946,de,ADP,30.924846649169922,30758
51,you,PRON,24.24211120605469,25946,un,DET,36.3397102355957,30758
52,how,ADV,23.41425132751465,25946,0,0,0.0,0
53,much,ADV,22.32511138916016,25946,.,PUNCT,32.23472213745117,30758
54,I,PRON,23.845705032348636,25946,0,0,0.0,0
55,enjoy,VERB,22.97078895568848,25946,0,0,0.0,0
56,watching,VERB,24.135704040527344,25946,0,0,0.0,0
57,cities,NOUN,22.027587890625,25946,avión,NOUN,32.560562133789055,30758
58,from,ADP,21.73276901245117,25946,0,0,0.0,0
59,the,DET,22.241008758544922,25946,0,0,0.0,0
60,sky,NOUN,18.73906707763672,25946,0,0,0.0,0
61,",",PUNCT,20.475135803222656,25946,0,0,0.0,0
62,an,DET,24.46878242492676,30938,Algunas,DET,32.26090621948242,32736
63,airplane,NOUN,21.66832733154297,30938,ciudades,NOUN,35.84394454956055,32736
64,from,ADP,22.18549919128418,30938,son,AUX,36.756813049316406,32736
65,window,NOUN,22.438989639282227,30938,tranquilamente,ADV,34.084991455078125,32736
66,0,0,0.0,0,industriosas,ADJ,32.865161895751946,32736
67,.,PUNCT,22.782716751098636,30938,",",PUNCT,30.954599380493164,32736
68,Some,DET,22.41775894165039,32916,como,SCONJ,35.48627853393555,35755
69,cities,NOUN,22.339414596557614,32916,Dusseldorf,PROPN,33.80997848510742,35755
70,are,AUX,25.216079711914066,32916,0,0,0.0,0
71,calmly,ADV,21.270288467407227,32916,0,0,0.0,0
72,industrious,ADJ,21.564027786254886,32916,0,0,0.0,0
73,",",PUNCT,18.665796279907227,32916,0,0,0.0,0
74,like,SCONJ,20.00223159790039,35935,o,CONJ,34.10784912109375,37319
75,Dusseldorf,PROPN,19.207273483276367,35935,Louisville,PROPN,34.07716751098633,37319
76,0,0,0.0,0,.,PUNCT,32.53197860717773,37319
77,or,CCONJ,20.185169219970703,37499,Otras,PRON,32.90536117553711,39600
