,0,1,2,3,4,5,6,7
0,I,PRON,25.22592544555664,12841,algo,PRON,33.671356201171875,12435
1,have,AUX,23.04221153259277,12841,que,SCONJ,31.062419891357425,12435
2,a,DET,22.21555519104004,12841,Tengo,VERB,34.718032836914055,12435
3,confession,NOUN,22.752426147460934,12841,0,0,0.0,0
4,to,PART,24.75301742553711,12841,0,0,0.0,0
5,make,VERB,24.248544692993164,12841,confesar,VERB,35.34755325317383,12435
6,.,PUNCT,21.968032836914066,12841,.,PUNCT,34.28451538085937,12435
7,But,CCONJ,22.489452362060547,16968,Pero,CONJ,32.19308853149414,16613
8,first,ADV,19.319658279418945,16968,en,ADP,31.735599517822266,16613
9,",",PUNCT,21.344621658325195,16968,",",PUNCT,29.60929107666016,16613
10,I,PRON,23.920207977294922,16968,lugar,NOUN,33.68558883666992,16613
11,want,VERB,25.34111022949219,16968,quiero,VERB,34.47519302368164,16613
12,you,PRON,23.13207054138184,16968,0,0,0.0,0
13,to,PART,23.629716873168945,16968,que,SCONJ,31.230548858642575,16613
14,make,VERB,25.30625343322754,16968,Uds.,PROPN,34.75725555419922,16613
15,a,DET,21.8260440826416,16968,0,0,0.0,0
16,little,ADJ,21.83431625366211,16968,primer,ADJ,35.77369689941406,16613
17,confession,NOUN,21.787261962890625,16968,0,0,0.0,0
18,to,ADP,22.403017044067386,16968,0,0,0.0,0
19,me,PRON,26.63727760314941,16968,0,0,0.0,0
20,.,PUNCT,20.19314765930176,16968,0,0,0.0,0
21,In,ADP,20.75937271118164,23779,Durante,ADP,33.055233001708984,23469
22,the,DET,22.06015396118164,23779,el,DET,34.27364730834961,23469
23,past,ADJ,19.14034843444824,23779,pasado,ADJ,34.720840454101555,23469
24,year,NOUN,19.348892211914066,23779,año,NOUN,33.63571548461914,23469
25,",",PUNCT,22.384807586669922,23779,",",PUNCT,30.43411636352539,23469
26,I,PRON,23.92999649047852,23779,0,0,0.0,0
27,want,VERB,25.36461639404297,23779,quiero,VERB,34.894065856933594,23469
28,you,PRON,22.68950653076172,23779,que,SCONJ,32.125545501708984,23469
29,to,PART,19.64249992370605,23779,0,0,0.0,0
30,just,ADV,25.16667175292969,23779,0,0,0.0,0
31,raise,VERB,24.501569747924805,23779,levanten,VERB,37.13266372680664,23469
32,your,DET,22.255712509155273,23779,la,DET,32.37366104125977,23469
33,hand,NOUN,20.107431411743164,23779,mano,NOUN,30.26801681518555,23469
34,if,SCONJ,21.786693572998047,26557,si,SCONJ,34.99625778198242,26557
35,you,PRON,22.452322006225586,26557,relativamente,ADV,33.528980255126946,26557
36,'ve,AUX,22.62722206115723,26557,han,AUX,36.00803756713867,26557
37,experienced,VERB,22.68056488037109,26557,experimentado,VERB,35.487850189208984,26557
38,relatively,ADV,24.00691795349121,26557,poco,ADV,34.05214309692383,26557
39,little,ADJ,21.51212310791016,26557,estrés,VERB,30.47696304321289,26557
40,stress,NOUN,21.053590774536133,26557,0,0,0.0,0
41,.,PUNCT,22.46347427368164,26557,.,PUNCT,32.552978515625,26557
42,?,PUNCT,21.431516647338867,29971,¿,PUNCT,29.313905715942386,29971
43,0,0,0.0,0,Hay,AUX,33.27874755859375,29971
44,Anyone,PRON,22.343521118164066,29971,alguien,PRON,33.59905242919922,29971
45,0,0,0.0,0,?,PUNCT,34.205333709716804,29971
46,How,ADV,21.859760284423828,32604,¿,PUNCT,31.23116111755371,32604
47,about,ADP,20.48863220214844,32604,Qué,PRON,32.22341537475586,32604
48,a,DET,21.700523376464844,32604,tal,DET,33.085693359375,32604
49,moderate,ADJ,20.84031105041504,32604,un,DET,30.19079399108887,32604
50,amount,NOUN,21.026878356933594,32604,poco,PRON,33.55230712890625,32604
51,of,ADP,25.328126907348636,32604,de,ADP,30.111408233642575,32604
52,stress,NOUN,21.60053062438965,32604,estrés,PROPN,31.4868278503418,32604
53,?,PUNCT,22.24429702758789,32604,?,PUNCT,31.289249420166016,32604
54,Who,PRON,19.92928504943848,35840,Quién,PRON,33.62283706665039,35133
55,has,AUX,23.072961807250977,35840,ha,AUX,34.04506301879883,35133
56,experienced,VERB,22.63406562805176,35840,experimentado,VERB,36.57358169555664,35133
57,a,DET,23.348861694335934,35840,mucho,DET,34.72997283935547,35133
58,lot,NOUN,23.11574363708496,35840,¿,PUNCT,30.763391494750977,35133
59,of,ADP,25.57881164550781,35840,0,0,0.0,0
60,stress,NOUN,21.716020584106445,35840,estrés,NOUN,32.60367584228516,35133
61,?,PUNCT,22.375377655029297,35840,?,PUNCT,30.544708251953125,35133
62,Yeah,INTJ,22.533620834350586,38441,Sí,ADV,34.28786087036133,38441
63,.,PUNCT,19.680740356445312,38441,.,PUNCT,31.48861885070801,38441
64,Me,PRON,21.005578994750977,38441,Yo,PRON,33.211009979248054,38441
65,too,ADV,22.34908676147461,38441,también,ADV,34.82992172241211,38441
66,.,PUNCT,22.41963768005371,38441,.,PUNCT,32.13905715942383,38441
67,But,CCONJ,21.15804100036621,40849,Pero,CONJ,34.07174301147461,40849
68,that,DET,19.061174392700195,40849,esa,PRON,32.59011459350586,40849
69,is,AUX,24.7237491607666,40849,es,AUX,33.00748062133789,40849
70,not,PART,22.26557159423828,40849,no,ADV,30.63303184509277,40849
71,my,DET,20.16095733642578,40849,mi,DET,34.38122940063477,40849
72,confession,NOUN,19.845874786376953,40849,confesión,NOUN,30.12420082092285,40849
