,0,1,2,3,4,5,6,7
0,The,DET,23.44904518127441,12934,El,DET,32.759220123291016,12934
1,day,NOUN,19.53739356994629,12934,día,NOUN,33.036476135253906,12934
2,I,PRON,24.629108428955078,12934,que,PRON,32.578914642333984,12934
3,left,VERB,24.84411811828613,12934,me,PRON,29.554916381835934,12934
4,home,ADV,20.420473098754886,12934,fui,AUX,33.746700286865234,12934
5,for,ADP,19.664247512817386,12934,de,ADP,29.7745418548584,12934
6,the,DET,22.30644989013672,12934,casa,NOUN,31.75162506103516,12934
7,0,0,0.0,0,por,ADP,34.53207778930664,12934
8,first,ADJ,19.17470359802246,12934,primera,ADJ,34.1435546875,12934
9,time,NOUN,19.74517059326172,12934,vez,NOUN,30.81752014160156,12934
10,to,PART,21.432355880737305,14791,para,ADP,36.22052001953125,14791
11,go,VERB,23.04937171936035,14791,ir,VERB,35.176441192626946,14791
12,to,ADP,20.4517765045166,14791,a,ADP,32.356212615966804,14791
13,university,NOUN,21.153430938720703,14791,la,DET,32.619251251220696,14791
14,0,0,0.0,0,Universidad,PROPN,37.07611846923828,14791
15,was,AUX,22.369626998901367,14791,fue,AUX,31.84077262878418,14791
16,a,DET,25.08537483215332,14791,un,DET,36.09930038452149,14791
17,day,NOUN,21.337072372436523,14791,día,NOUN,34.701770782470696,14791
18,bright,ADJ,20.954387664794922,14791,soleado,ADJ,35.3435173034668,14791
19,brimming,VERB,21.51256561279297,16971,lleno,ADJ,31.40852355957031,16972
20,with,ADP,21.600791931152344,16971,de,ADP,30.83492851257324,16972
21,hope,NOUN,18.859582901000977,16971,esperanza,NOUN,29.884767532348636,16972
22,and,CCONJ,22.662302017211914,16971,y,CONJ,33.69028091430664,16972
23,optimism,NOUN,17.552106857299805,16971,optimismo,NOUN,32.60818099975586,16972
24,.,PUNCT,20.9137020111084,16971,.,PUNCT,31.673620223999023,16972
25,I,PRON,24.55082893371582,19516,Lo,PRON,32.026634216308594,19516
