,0,1,2,3,4,5,6,7
0,No,ADV,20.94346809387207,13548,No,ADV,34.065757751464844,13548
1,matter,ADV,20.125558853149414,13548,importa,VERB,34.8798828125,13548
2,who,PRON,22.061016082763672,13548,quiénes,NOUN,34.66510772705078,13548
3,you,PRON,24.516292572021484,13548,dónde,PRON,32.142955780029304,13548
4,are,AUX,24.337604522705078,13548,son,AUX,36.96306991577149,13548
5,or,CCONJ,21.57696533203125,13548,o,CONJ,32.32905960083008,13548
6,where,ADV,21.76094055175781,13548,0,0,0.0,0
7,you,PRON,23.70363807678223,13548,0,0,0.0,0
8,live,VERB,22.54728126525879,13548,viven,VERB,36.54571533203125,13548
9,",",PUNCT,21.11440658569336,13548,",",PUNCT,29.950523376464844,13548
10,I,PRON,24.5142879486084,16088,supongo,VERB,34.29767227172852,16088
11,'m,AUX,23.59309005737305,16088,0,0,0.0,0
12,guessing,VERB,24.85471343994141,16088,tienen,VERB,36.23149871826172,16088
13,that,SCONJ,19.64179801940918,16088,que,SCONJ,32.541954040527344,16088
14,you,PRON,24.721698760986328,16088,al,ADP,34.50140380859375,16088
15,have,AUX,21.566797256469727,16088,un,DET,32.529808044433594,16088
16,at,ADV,21.29153060913086,16088,menos,ADV,34.159473419189446,16088
17,least,ADV,19.584014892578125,16088,0,0,0.0,0
18,one,NUM,21.119016647338867,16088,0,0,0.0,0
19,relative,ADJ,18.111528396606445,16088,pariente,ADJ,32.22660446166992,16088
20,to,ADP,21.330415725708008,18468,al,ADP,35.976505279541016,18468
21,that,DET,19.67335700988769,18468,que,PRON,32.567596435546875,18468
22,0,0,0.0,0,le,PRON,31.481130599975586,18468
23,forward,ADV,21.071596145629886,18468,gusta,VERB,37.626712799072266,18468
24,likes,VERB,23.3792724609375,18468,reenviar,VERB,37.903282165527344,18468
25,those,DET,20.76387596130371,18468,esos,DET,34.273971557617195,18468
26,emails,NOUN,21.39488220214844,18468,correos,NOUN,34.645374298095696,18468
27,0,0,0.0,0,electrónicos,ADJ,36.027626037597656,18468
28,.,PUNCT,20.84303474426269,18468,.,PUNCT,32.684356689453125,18468
29,You,PRON,23.88850402832031,21206,Ya,ADV,32.133644104003906,21206
30,know,VERB,23.549373626708984,21206,saben,VERB,37.57522201538086,21206
31,the,DET,21.58565330505371,21206,los,DET,34.99853515625,21206
32,ones,NOUN,19.01799201965332,21206,0,0,0.0,0
33,I,PRON,25.99983787536621,21206,que,PRON,32.796112060546875,21206
34,'m,AUX,23.96457099914551,21206,estoy,AUX,35.322208404541016,21206
35,talking,VERB,24.811016082763672,21206,hablando,VERB,34.21488571166992,21206
36,about,ADP,19.756193161010746,21206,de,ADP,31.312774658203125,21206
37,--,PUNCT,20.18849372863769,21206,...,PUNCT,32.436817169189446,21206
38,the,DET,21.095266342163086,23130,los,DET,34.38465118408203,23461
39,ones,NOUN,18.773651123046875,23130,que,PRON,35.69912338256836,23461
40,0,0,0.0,0,tienen,VERB,36.35400772094727,23461
41,claims,NOUN,23.36857604980469,23130,reclamos,NOUN,33.304149627685554,23461
42,dubious,ADJ,21.280988693237305,23130,dudosos,ADJ,31.47728729248047,23461
43,or,CCONJ,25.57968330383301,23130,o,CONJ,34.427791595458984,23461
44,conspiracy,NOUN,19.53394889831543,23130,videos,NOUN,34.37062454223633,23461
45,with,ADP,23.71989631652832,23130,de,ADP,32.77022933959961,23461
46,videos,NOUN,21.434856414794922,23130,conspiración,NOUN,31.5391845703125,23461
47,.,PUNCT,20.43794059753418,23130,.,PUNCT,33.669273376464844,23461
48,0,0,0.0,0,Y,CONJ,33.834911346435554,26255
49,0,0,0.0,0,probablemente,ADV,32.69611358642578,26255
50,0,0,0.0,0,ya,ADV,35.67207336425781,26255
51,0,0,0.0,0,los,PRON,31.814849853515625,26255
52,0,0,0.0,0,han,AUX,36.69227981567383,26255
53,0,0,0.0,0,silenciado,VERB,35.51842498779297,26255
54,0,0,0.0,0,en,ADP,31.30651664733887,26255
55,0,0,0.0,0,Facebook,PROPN,34.72566604614258,26255
56,for,ADP,21.12281990051269,29007,por,ADP,33.69031143188477,29007
57,sharing,VERB,23.851301193237305,29007,compartir,VERB,35.899532318115234,29007
58,social,ADJ,21.0098934173584,29007,sociales,ADJ,33.64915084838867,29007
59,posts,NOUN,22.53070640563965,29007,publicaciones,NOUN,32.459949493408196,29007
60,like,SCONJ,20.221555709838867,29007,como,SCONJ,35.682716369628906,29007
61,this,DET,21.937862396240234,29007,esta,PRON,30.09523200988769,29007
62,one,NOUN,19.38990020751953,29007,0,0,0.0,0
63,.,PUNCT,21.22569274902344,29007,.,PUNCT,32.59062957763672,29007
64,It,PRON,23.50905418395996,31379,0,0,0.0,0
65,'s,AUX,22.235429763793945,31379,Es,AUX,34.182552337646484,31389
66,an,DET,22.36509132385254,31379,una,DET,33.419628143310554,31389
67,image,NOUN,23.347888946533203,31379,imagen,NOUN,32.81668472290039,31389
68,of,ADP,23.80174446105957,31379,de,ADP,31.98211669921875,31389
69,a,DET,22.90878295898437,31379,un,DET,36.209285736083984,31389
70,banana,NOUN,19.62069320678711,31379,plátano,NOUN,32.1285400390625,31389
71,with,ADP,20.445396423339844,32807,con,ADP,34.398712158203125,32807
72,a,DET,20.79218292236328,32807,una,DET,35.739803314208984,32807
73,strange,ADJ,18.664649963378906,32807,extraña,ADJ,33.74190902709961,32807
74,cross,NOUN,19.694673538208008,32807,cruz,NOUN,33.57886505126953,32807
75,red,ADJ,19.54238510131836,32807,roja,PROPN,32.499759674072266,32807
76,running,VERB,20.18758583068848,32807,corriendo,VERB,35.39910888671875,32807
77,through,ADP,20.339937210083008,32807,por,ADP,33.07990264892578,32807
78,the,DET,22.14735984802246,32807,el,DET,35.28350067138672,32807
79,center,NOUN,18.14299964904785,32807,centro,NOUN,30.75073051452637,32807
80,.,PUNCT,20.62429428100586,32807,.,PUNCT,32.308605194091804,32807
81,And,CCONJ,19.584003448486328,35498,Y,CONJ,32.671337127685554,35498
82,the,DET,20.76563262939453,35498,el,DET,34.88825225830078,35498
83,text,NOUN,21.35745620727539,35498,texto,NOUN,30.72578239440918,35498
84,around,ADP,20.55525016784668,35498,a,ADP,31.830337524414066,35498
85,it,PRON,24.444026947021484,35498,su,DET,32.002487182617195,35498
86,is,AUX,24.48011016845703,35498,alrededor,ADV,32.06771469116211,35498
87,warning,VERB,23.46375274658203,35498,advierte,VERB,34.54259490966797,35498
88,0,0,0.0,0,a,ADP,33.63483428955078,35498
89,0,0,0.0,0,las,DET,33.75514602661133,35498
90,people,NOUN,20.32326889038086,35498,personas,NOUN,35.882957458496094,35498
91,not,PART,21.42491340637207,37661,de,ADP,31.11732482910156,37861
92,to,PART,24.91018295288086,37661,no,ADV,31.924318313598636,37861
93,eat,VERB,26.58722686767578,37661,comer,VERB,36.54478073120117,37861
94,fruits,NOUN,21.668546676635746,37661,frutas,NOUN,35.63430404663086,37861
95,that,DET,23.73616027832031,37661,que,PRON,34.74784469604492,37861
96,like,SCONJ,20.619792938232425,37661,se,PRON,31.59789085388184,37861
97,look,VERB,24.194719314575195,37661,vean,VERB,35.67823791503906,37861
98,this,DET,20.94523429870605,37661,así,ADV,35.87726593017578,37861
99,",",PUNCT,21.17137336730957,37661,",",PUNCT,32.158058166503906,37861
100,suggesting,VERB,21.45531463623047,39843,sugiriendo,AUX,35.70713424682617,39843
101,they,PRON,22.78872108459473,39843,que,SCONJ,36.07601547241211,39843
102,'ve,AUX,21.651071548461914,39843,han,AUX,32.974720001220696,39843
103,been,AUX,24.401323318481445,39843,sido,AUX,37.787933349609375,39843
104,injected,VERB,24.124853134155273,39843,inyectadas,VERB,34.21030807495117,39843
105,with,ADP,22.204072952270508,39843,con,ADP,32.360294342041016,39843
106,blood,NOUN,19.648324966430664,39843,sangre,NOUN,30.974714279174805,39843
107,contaminated,VERB,20.655488967895508,41895,contaminada,ADJ,33.111217498779304,42250
108,with,ADP,22.501129150390625,41895,con,ADP,33.57732391357422,42250
109,the,DET,21.095075607299805,41895,el,DET,33.19815444946289,42250
110,virus,NOUN,19.591678619384766,41895,virus,NOUN,34.248519897460945,42250
111,0,0,0.0,0,del,ADP,32.62067413330078,42250
112,HIV,PROPN,22.39946937561035,41895,VIH,PROPN,35.28847885131836,42250
113,.,PUNCT,20.22023200988769,41895,.,PUNCT,32.827686309814446,42250
114,And,CCONJ,20.42103576660156,44049,Y,CONJ,32.773460388183594,44049
115,the,DET,21.608545303344727,44049,el,DET,36.51527786254883,44049
116,social,ADJ,18.536108016967773,44049,social,ADJ,34.11004638671875,44049
117,share,NOUN,17.790653228759766,44049,mensaje,NOUN,33.45658493041992,44049
118,message,NOUN,18.853853225708008,44049,compartido,ADJ,33.27663803100586,44049
119,above,ADP,19.70054244995117,44049,arriba,ADV,32.875083923339844,44049
120,it,PRON,23.65633583068848,44049,0,0,0.0,0
121,simply,ADV,22.175893783569336,44049,simplemente,ADV,34.791748046875,44049
122,says,VERB,24.070274353027344,44049,dice,VERB,33.301570892333984,44049
123,",",PUNCT,20.392078399658203,44049,:,PUNCT,32.38643264770508,44049
124,"""",PUNCT,20.42389297485352,46676,"""",PUNCT,30.983657836914066,46676
125,Please,INTJ,20.470924377441406,46676,Por,ADP,35.043636322021484,46676
126,forward,ADV,22.44417762756348,46676,favor,NOUN,29.937448501586914,46676
127,to,PART,20.047550201416016,46676,",",PUNCT,30.09167671203613,46676
128,save,VERB,21.940616607666016,46676,reenvíe,VERB,32.488231658935554,46676
129,0,0,0.0,0,para,ADP,36.0015754699707,46676
130,0,0,0.0,0,salvar,VERB,35.45824432373047,46676
131,lives,NOUN,21.311847686767575,46676,vidas,NOUN,34.38904190063477,46676
132,"""",PUNCT,21.76885223388672,46676,"""",PUNCT,32.610546112060554,46676
133,.,PUNCT,21.767236709594727,46676,.,PUNCT,33.67301177978516,46676
134,Now,ADV,23.943317413330078,49672,Los,DET,34.115001678466804,49672
135,",",PUNCT,22.78596305847168,49672,0,0,0.0,0
136,fact,NOUN,19.15363311767578,49672,verificadores,NOUN,36.71504974365234,49672
137,-,PUNCT,22.169740676879886,49672,de,ADP,31.0126895904541,49672
138,checkers,NOUN,21.672006607055664,49672,hechos,NOUN,32.39803695678711,49672
139,have,AUX,22.701984405517575,49672,han,AUX,36.04961395263672,49672
140,been,AUX,26.66362953186035,49672,esto,PRON,32.58750534057617,49672
141,debunking,VERB,23.47771644592285,49672,desacreditado,VERB,35.12104034423828,49672
142,this,DET,22.29483413696289,49672,0,0,0.0,0
143,one,NOUN,20.626468658447266,49672,años,NOUN,34.477733612060554,49672
144,for,ADP,21.330636978149414,49672,durante,ADP,33.721694946289055,49672
145,years,NOUN,20.599729537963867,49672,0,0,0.0,0
146,",",PUNCT,20.25767707824707,49672,",",PUNCT,30.91620445251465,49672
147,but,CCONJ,21.43427276611328,52990,pero,CONJ,33.79435348510742,52990
148,it,PRON,24.469446182250977,52990,uno,PRON,36.961082458496094,52990
149,'s,AUX,21.00520133972168,52990,es,AUX,33.879283905029304,52990
150,one,NUM,19.916751861572266,52990,que,PRON,33.266677856445305,52990
151,of,ADP,23.756046295166016,52990,de,ADP,31.6599178314209,52990
152,those,DET,24.035686492919922,52990,esos,DET,35.911434173583984,52990
153,rumors,NOUN,21.14926528930664,52990,rumores,NOUN,35.255794525146484,52990
154,that,DET,20.33163833618164,52990,simplemente,ADV,34.820762634277344,52990
155,just,ADV,22.247528076171875,52990,no,ADV,32.81893920898437,52990
156,wo,VERB,23.2160758972168,52990,morirán,VERB,33.790699005126946,52990
157,n't,PART,27.0048770904541,52990,0,0,0.0,0
158,die,VERB,21.859210968017575,52990,0,0,0.0,0
159,.,PUNCT,21.016815185546875,52990,.,PUNCT,32.40139389038086,52990
160,A,DET,22.9692325592041,55823,Un,DET,36.00370788574219,55823
161,zombie,NOUN,19.235057830810547,55823,rumor,NOUN,32.91743850708008,55823
162,rumor,NOUN,19.775333404541016,55823,zombie,PROPN,33.690452575683594,55823
163,.,PUNCT,22.16067314147949,55823,.,PUNCT,32.85874557495117,55823
164,And,CCONJ,21.313217163085934,57513,Y,CONJ,33.61794662475586,57513
165,",",PUNCT,19.8351993560791,57513,",",PUNCT,29.3413143157959,57513
166,of,ADP,22.02496719360352,57513,por,ADP,33.339492797851555,57513
167,course,NOUN,20.12645721435547,57513,supuesto,NOUN,32.29037475585937,57513
168,",",PUNCT,19.35466957092285,57513,",",PUNCT,30.277374267578125,57513
169,it,PRON,23.001161575317386,57513,0,0,0.0,0
170,'s,AUX,22.179386138916016,57513,es,AUX,35.053665161132805,57513
171,entirely,ADV,25.80314826965332,57513,completamente,ADV,35.52167892456055,57513
172,false,ADJ,21.05001449584961,57513,falso,ADJ,33.3223876953125,57513
173,.,PUNCT,21.458650588989254,57513,.,PUNCT,31.79161071777344,57513
174,It,PRON,23.75038719177246,60180,este,PRON,30.427001953125,60180
175,might,VERB,26.36427497863769,60180,Puede,AUX,32.77894973754883,60180
176,be,AUX,26.642072677612305,60180,ser,AUX,35.33381271362305,60180
177,tempting,ADJ,20.370784759521484,60180,reírse,NOUN,33.79294967651367,60180
178,to,PART,21.399734497070312,60180,tentador,NOUN,30.678607940673828,60180
179,laugh,VERB,22.03778839111328,60180,0,0,0.0,0
180,at,ADP,22.60822677612305,60180,de,ADP,31.78675842285156,60180
181,an,DET,23.84601974487305,60180,un,DET,37.116493225097656,60180
182,example,NOUN,20.47872734069824,60180,ejemplo,NOUN,32.712108612060554,60180
183,like,SCONJ,21.360748291015625,60180,como,SCONJ,34.326793670654304,60180
184,this,DET,21.268909454345703,60180,decir,NOUN,36.28326416015625,60180
185,",",PUNCT,21.49440574645996,60180,:,PUNCT,32.577747344970696,60180
186,to,PART,20.94025421142578,60180,0,0,0.0,0
187,say,VERB,23.94914436340332,60180,0,0,0.0,0
188,",",PUNCT,20.745773315429688,60180,",",PUNCT,30.143463134765625,60180
189,"""",PUNCT,20.433120727539066,63163,"""",PUNCT,31.43305206298828,63163
190,Well,INTJ,23.258981704711914,63163,Bueno,INTJ,34.16837310791016,63163
191,",",PUNCT,20.019628524780273,63163,",",PUNCT,30.008243560791016,63163
192,would,VERB,25.839941024780273,63163,¿,PUNCT,32.362083435058594,63163
193,who,PRON,22.70608139038086,63163,quién,PRON,33.556320190429695,63163
194,believe,VERB,23.672718048095703,63163,creería,VERB,32.86241912841797,63163
195,this,DET,21.224246978759766,63163,esto,PRON,32.612258911132805,63163
196,",",PUNCT,21.30599021911621,63163,",",PUNCT,31.661245346069336,63163
197,anyway,ADV,20.938495635986328,63163,de,ADP,32.029830932617195,63163
198,0,0,0.0,0,todos,NOUN,31.87960624694824,63163
199,0,0,0.0,0,modos,NOUN,29.894914627075195,63163
200,"""",PUNCT,21.714683532714844,63163,?,PUNCT,32.732460021972656,63163
201,?,PUNCT,21.34832572937012,63163,"""",PUNCT,32.01652145385742,63163
202,0,0,0.0,0,.,PUNCT,33.36434555053711,63163
203,But,CCONJ,20.724660873413086,65419,Pero,CONJ,33.63246917724609,65419
204,'s,AUX,21.40191650390625,65419,es,AUX,32.78222274780273,65419
205,the,DET,23.263824462890625,65419,un,DET,37.78773880004883,65419
206,reason,NOUN,19.431507110595703,65419,rumor,NOUN,34.04514694213867,65419
207,it,PRON,23.21254730224609,65419,zombie,ADJ,33.884483337402344,65419
208,0,0,0.0,0,porque,SCONJ,36.1821403503418,66709
209,zombie,NOUN,18.56046867370605,65419,aprovecha,VERB,34.34716033935547,66709
210,a,DET,22.767436981201172,65419,los,DET,36.25114440917969,66709
211,rumor,NOUN,19.111846923828125,65419,temores,NOUN,36.43825149536133,66709
212,0,0,0.0,0,más,ADV,37.21122360229492,66709
213,0,0,0.0,0,profundos,ADJ,36.2065544128418,66709
214,0,0,0.0,0,de,ADP,30.87784576416016,66709
215,0,0,0.0,0,las,DET,34.20146942138672,66709
216,0,0,0.0,0,personas,NOUN,36.17763900756836,66709
217,0,0,0.0,0,sobre,ADP,33.628719329833984,66709
218,0,0,0.0,0,su,DET,31.802837371826172,66709
219,0,0,0.0,0,propia,DET,34.39415740966797,66709
220,0,0,0.0,0,seguridad,NOUN,34.35525131225586,66709
221,and,CCONJ,17.926603317260742,70982,y,CONJ,34.57466506958008,70982
222,that,DET,20.12469482421875,70982,la,DET,31.502634048461914,70982
223,of,ADP,21.669767379760746,70982,de,ADP,31.86846160888672,70982
224,the,DET,22.9398250579834,70982,las,DET,34.305591583251946,70982
225,people,NOUN,21.040681838989254,70982,personas,NOUN,35.920318603515625,70982
226,they,PRON,24.43408966064453,70982,que,PRON,34.551929473876946,70982
227,love,VERB,23.55180931091309,70982,aman,VERB,36.17436981201172,70982
228,.,PUNCT,21.074405670166016,70982,.,PUNCT,32.653045654296875,70982
229,And,CCONJ,20.4287109375,73783,Y,CONJ,32.519027709960945,73783
230,if,SCONJ,20.614334106445312,73783,si,SCONJ,34.39469146728516,73783
231,spend,VERB,25.24494361877441,73783,pasan,VERB,34.919357299804695,73783
232,as,ADV,20.9935245513916,73783,tanto,DET,33.31707763671875,73783
233,time,NOUN,19.54399299621582,73783,tiempo,NOUN,31.82918739318848,73783
234,as,SCONJ,20.00235366821289,73783,como,SCONJ,33.777454376220696,73783
235,you,PRON,23.86116600036621,73783,yo,PRON,33.470691680908196,73783
236,0,0,0.0,0,mirando,VERB,35.58617782592773,73783
237,misinformation,NOUN,19.558195114135746,73783,información,NOUN,31.03767013549805,73783
238,enough,ADJ,21.572731018066406,73783,engañosa,ADJ,33.254940032958984,73783
239,",",PUNCT,20.41603279113769,73783,",",PUNCT,30.651573181152344,73783
240,looking,VERB,21.441999435424805,73783,saben,VERB,36.119136810302734,76906
241,0,0,0.0,0,que,SCONJ,33.72029495239258,76906
242,I,PRON,25.26174354553223,73783,este,PRON,32.01387405395508,76906
243,have,AUX,24.53761863708496,73783,es,AUX,32.126922607421875,76906
244,0,0,0.0,0,solo,ADJ,32.96994781494141,76906
245,0,0,0.0,0,un,DET,37.28195571899414,76906
246,0,0,0.0,0,ejemplo,NOUN,32.89402008056641,76906
247,at,ADP,22.475521087646484,73783,de,ADP,31.189172744750977,76906
248,0,0,0.0,0,muchos,PRON,34.182994842529304,76906
249,0,0,0.0,0,que,PRON,32.77654266357422,76906
250,0,0,0.0,0,se,PRON,32.11091995239258,76906
251,0,0,0.0,0,aprovechan,VERB,38.73567199707031,76906
252,into,ADP,22.398637771606445,79524,de,ADP,32.89117431640625,79874
253,that,DET,19.42081069946289,79524,los,DET,34.90768814086914,79874
254,people,NOUN,21.13681983947754,79524,temores,NOUN,35.21588516235352,79874
255,taps,VERB,22.45761489868164,79524,y,CONJ,34.168533325195305,79874
256,fears,NOUN,18.450489044189453,79524,vulnerabilidades,NOUN,37.35041809082031,79874
257,'s,PART,23.917156219482425,79524,más,ADV,36.4573860168457,79874
258,deepest,ADJ,19.830286026000977,79524,profundos,ADJ,36.13850021362305,79874
259,and,CCONJ,26.0449333190918,79524,de,ADP,30.95936584472656,79874
260,0,0,0.0,0,las,DET,33.840953826904304,79874
261,vulnerabilities,NOUN,19.502859115600586,79524,personas,NOUN,35.43518447875977,79874
262,.,PUNCT,21.057523727416992,79524,.,PUNCT,33.102920532226555,79874
263,Every,DET,23.68319892883301,83214,Todos,DET,30.52048110961914,83214
264,0,0,0.0,0,los,DET,35.469398498535156,83214
265,day,NOUN,21.465234756469727,83214,días,NOUN,34.745346069335945,83214
266,",",PUNCT,19.195293426513672,83214,",",PUNCT,30.851816177368164,83214
267,across,ADP,20.524627685546875,83214,en,ADP,31.565095901489254,83214
268,the,DET,23.280872344970703,83214,todo,DET,35.13479995727539,83214
269,we,PRON,24.48615264892578,83214,el,DET,35.76061248779297,83214
270,world,NOUN,17.87736701965332,83214,mundo,NOUN,31.145566940307614,83214
271,",",PUNCT,21.76329040527344,83214,",",PUNCT,30.94491004943848,83214
272,see,VERB,22.73210144042969,83214,vemos,VERB,33.88287353515625,83214
273,scores,NOUN,22.374568939208984,83214,decenas,NOUN,31.11083221435547,83214
274,of,ADP,24.52220344543457,83214,de,ADP,31.958993911743164,83214
