,0,1,2,3,4,5,6,7
0,I,PRON,24.933696746826172,12760,Tengo,VERB,33.908565521240234,12760
1,have,AUX,22.97982215881348,12760,una,DET,33.708763122558594,12760
2,one,NUM,21.647714614868164,12760,el,DET,35.2279052734375,12760
3,more,ADJ,22.797128677368164,12760,más,ADV,35.96493911743164,12760
4,reason,NOUN,22.127033233642575,12760,razón,NOUN,33.55997467041016,12760
5,for,ADP,21.938182830810547,12760,para,ADP,33.778568267822266,12760
6,optimism,NOUN,18.244029998779297,12760,optimismo,NOUN,31.179744720458984,12760
7,:,PUNCT,19.39072036743164,12760,:,PUNCT,32.05051040649414,12760
8,climate,NOUN,17.205732345581055,15440,el,DET,35.59701156616211,15440
9,change,NOUN,19.30797576904297,15440,cambio,NOUN,29.61988067626953,15440
10,0,0,0.0,0,climático,ADJ,32.051830291748054,15440
11,.,PUNCT,20.515661239624023,15440,.,PUNCT,32.93377685546875,15440
12,Maybe,ADV,21.54837417602539,16920,no,ADV,30.83746910095215,16920
13,you,PRON,24.56664276123047,16920,vez,NOUN,32.030879974365234,16920
14,do,AUX,23.07142448425293,16920,Tal,NOUN,32.857608795166016,16920
15,n't,PART,26.4965763092041,16920,0,0,0.0,0
16,believe,VERB,23.876079559326172,16920,crean,VERB,34.06705474853516,16920
17,it,PRON,20.616891860961914,16920,lo,PRON,30.49116516113281,16920
18,",",PUNCT,21.22290802001953,16920,",",PUNCT,28.82211303710937,16920
19,but,CCONJ,23.24882888793945,16920,pero,CONJ,32.06620407104492,16920
20,here,ADV,21.326435089111328,16920,aquí,ADV,36.55321502685547,16920
21,is,AUX,23.59362030029297,16920,está,VERB,33.51062393188477,16920
22,the,DET,21.64930725097656,16920,el,DET,36.02490234375,16920
23,fact,NOUN,19.639236450195312,16920,hecho,NOUN,30.86495590209961,16920
24,.,PUNCT,21.39503288269043,16920,.,PUNCT,31.1711540222168,16920
25,in,ADP,19.706111907958984,20400,en,ADP,32.224655151367195,20400
26,Paris,PROPN,22.421924591064453,20400,París,PROPN,37.37618255615234,20400
27,",",PUNCT,21.106609344482425,20400,",",PUNCT,29.652498245239254,20400
28,under,ADP,22.210220336914066,20400,bajo,ADP,33.246246337890625,20400
29,the,DET,22.25934600830078,20400,las,DET,32.76121139526367,20400
30,United,PROPN,22.24427604675293,20400,Naciones,PROPN,36.87149429321289,20400
31,Nations,PROPN,21.40369415283203,20400,Unidas,PROPN,37.17213821411133,20400
32,",",PUNCT,19.918771743774414,20400,",",PUNCT,30.181922912597656,20400
33,195,NUM,22.068397521972656,27240,195,NUM,32.70505142211914,27240
34,governments,NOUN,22.868806838989254,27240,gobiernos,NOUN,33.842979431152344,27240
35,got,VERB,20.51618194580078,27240,reunieron,VERB,35.86967086791992,27240
36,together,ADV,18.50709342956543,27240,se,PRON,32.8115234375,27240
37,and,CCONJ,20.35032844543457,31720,y,CONJ,31.959184646606445,31720
38,unanimously,ADV,21.680641174316406,31720,por,ADP,33.426597595214844,31720
39,--,PUNCT,19.8955078125,31720,unanimidad,NOUN,30.2051944732666,31720
40,if,SCONJ,21.894433975219727,34600,--si,SCONJ,32.58633041381836,34600
41,you,PRON,22.681385040283203,34600,0,0,0.0,0
42,'ve,AUX,22.907283782958984,34600,han,AUX,34.26323699951172,34600
43,worked,VERB,20.455900192260746,34600,trabajado,VERB,34.04343414306641,34600
44,with,ADP,23.905139923095703,34600,con,ADP,32.73358917236328,34600
45,governments,NOUN,22.98092460632324,34600,gobiernos,NOUN,33.31664276123047,34600
