,0,1,2,3,4,5,6,7
0,So,ADV,20.13689613342285,23544,Así,ADV,35.071731567382805,23307
1,what,PRON,23.65038681030273,23544,que,SCONJ,28.939781188964844,23307
2,does,AUX,24.729345321655273,23544,¿,PUNCT,28.837860107421875,23307
3,it,PRON,24.92523765563965,23544,qué,PRON,31.044836044311523,23307
4,mean,VERB,22.202789306640625,23544,significa,VERB,33.47100830078125,23307
5,for,ADP,21.4459171295166,23544,para,ADP,33.66964340209961,23307
6,a,DET,22.289939880371094,23544,una,DET,35.84945297241211,23307
7,machine,NOUN,19.83157539367676,23544,máquina,NOUN,32.90099334716797,23307
8,to,PART,22.700763702392575,23544,0,0,0.0,0
9,be,AUX,24.54598426818848,23544,ser,AUX,34.31966781616211,23307
10,athletic,ADJ,21.167699813842773,23544,atlética,ADJ,31.758411407470703,23307
11,?,PUNCT,21.039867401123047,23544,?,PUNCT,32.780288696289055,23307
12,We,PRON,24.92133712768555,27059,el,DET,34.028701782226555,26491
13,will,VERB,25.3768367767334,27059,Demostraremos,VERB,30.201738357543945,26491
14,demonstrate,VERB,24.69001007080078,27059,de,ADP,31.00674819946289,26491
15,the,DET,21.302284240722656,27059,la,DET,32.30860137939453,26491
16,concept,NOUN,21.10914421081543,27059,concepto,NOUN,31.035287857055664,26491
17,of,ADP,23.794605255126953,27059,de,ADP,29.63699531555176,26491
18,machine,NOUN,19.138992309570312,27059,atletismo,NOUN,28.99492073059082,26491
19,athleticism,NOUN,19.98871421813965,27059,máquina,NOUN,31.14772987365723,26491
20,and,CCONJ,18.48105812072754,29908,y,CONJ,33.909923553466804,29908
21,the,DET,20.02999496459961,29908,la,DET,33.906387329101555,29908
22,research,NOUN,18.40367317199707,29908,investigación,NOUN,31.85321044921875,29908
23,to,PART,22.91539764404297,29908,para,ADP,35.947662353515625,29908
24,achieve,VERB,24.25787734985352,29908,lograrlo,PROPN,33.47751235961914,29908
25,it,PRON,21.158647537231445,29908,0,0,0.0,0
26,with,ADP,20.415447235107425,31628,con,ADP,33.669445037841804,31628
27,the,DET,21.966217041015625,31628,la,DET,32.82297897338867,31628
28,help,NOUN,19.244441986083984,31628,ayuda,NOUN,31.902143478393555,31628
29,of,ADP,23.427797317504886,31628,de,ADP,33.55160140991211,31628
30,these,DET,22.17863273620605,31628,estas,DET,33.435043334960945,31628
31,flying,VERB,21.760522842407227,31628,voladoras,ADJ,34.25554656982422,31628
32,machines,NOUN,21.627979278564453,31628,máquinas,NOUN,35.01947021484375,31628
33,called,VERB,19.001813888549805,31628,llamadas,ADJ,31.601030349731445,31628
34,quadrocopters,NOUN,21.039918899536133,31628,quadricópteros,ADJ,30.530092239379886,31628
35,",",PUNCT,20.49420166015625,31628,",",PUNCT,31.11916160583496,31628
36,or,CCONJ,21.69830322265625,34510,o,CONJ,33.411571502685554,34139
37,quads,NOUN,19.684101104736328,34510,quads,NOUN,29.934614181518555,34139
38,",",PUNCT,21.41263771057129,34510,",",PUNCT,29.863140106201172,34139
39,for,ADP,20.225276947021484,34510,para,ADP,34.53146743774414,34139
40,short,ADJ,19.86805534362793,34510,abreviar,VERB,34.815711975097656,34139
41,.,PUNCT,21.734960556030273,34510,.,PUNCT,34.49570083618164,34139
42,Quads,NOUN,24.23031044006348,38291,quads,NOUN,31.49721908569336,38034
43,have,AUX,22.93336296081543,38291,Los,DET,35.30370712280273,38034
44,been,AUX,24.16376304626465,38291,han,AUX,35.04956817626953,38034
