,0,1,2,3,4,5,6,7
0,My,DET,23.83462333679199,12646,Mi,DET,31.86870574951172,12646
1,name,NOUN,20.77214241027832,12646,nombre,NOUN,32.326465606689446,12646
2,is,AUX,23.018280029296875,12646,es,AUX,30.51095771789551,12646
3,Harry,PROPN,21.83012580871582,12646,Harry,PROPN,34.335926055908196,12646
4,Baker,PROPN,23.94965362548828,12646,Baker,PROPN,36.19290542602539,12646
5,.,PUNCT,21.158527374267575,12646,.,PUNCT,31.563446044921875,12646
6,Harry,PROPN,21.192916870117188,12646,Harry,PROPN,34.755298614501946,12646
7,Baker,PROPN,24.32211303710937,12646,Baker,PROPN,35.060115814208984,12646
8,is,AUX,21.177350997924805,12646,es,AUX,31.84583854675293,12646
9,my,DET,22.279048919677734,12646,mi,DET,34.01215362548828,12646
10,name,NOUN,18.93967628479004,12646,nombre,NOUN,30.46053504943848,12646
11,.,PUNCT,21.82650756835937,12646,.,PUNCT,31.439044952392575,12646
12,If,SCONJ,22.150142669677734,15964,Si,SCONJ,33.162845611572266,15964
13,your,DET,23.52321434020996,15964,su,DET,35.803443908691406,15964
14,name,NOUN,20.63711166381836,15964,nombre,NOUN,34.404125213623054,15964
15,was,AUX,22.66036605834961,15964,fuese,AUX,30.951555252075195,15964
16,Harry,PROPN,21.145450592041016,15964,Harry,PROPN,35.14714813232422,15964
17,Baker,PROPN,23.01057243347168,15964,Baker,PROPN,35.795166015625,15964
18,",",PUNCT,22.088865280151367,15964,",",PUNCT,30.116661071777344,15964
19,then,ADV,22.47425651550293,15964,entonces,ADV,33.71611785888672,15964
20,our,DET,23.221538543701172,15964,nos,PRON,31.79750633239746,15964
21,names,NOUN,21.287342071533203,15964,0,0,0.0,0
22,would,VERB,24.79656410217285,15964,llamaríamos,VERB,35.39006042480469,15964
23,be,AUX,24.0849552154541,15964,igual,ADV,32.91554641723633,15964
24,the,DET,23.833894729614254,15964,0,0,0.0,0
25,same,ADJ,20.4397029876709,15964,0,0,0.0,0
26,.,PUNCT,21.94721984863281,15964,.,PUNCT,33.08150100708008,15964
