,0,1,2,3,4,5,6,7
0,Hi,INTJ,23.698204040527344,13507,Hola,PROPN,32.27106475830078,13507
1,.,PUNCT,19.90842056274414,13507,.,PUNCT,32.489601135253906,13507
2,My,DET,23.97756385803223,14944,Soy,PROPN,31.687034606933594,14944
3,name,NOUN,20.226348876953125,14944,0,0,0.0,0
4,'s,PART,19.17220497131348,14944,0,0,0.0,0
5,Sarah,PROPN,20.63907814025879,14944,Sarah,PROPN,34.47621917724609,14944
6,",",PUNCT,21.36637687683105,14944,",",PUNCT,30.44326591491699,14944
7,and,CCONJ,20.00946044921875,17087,y,CONJ,32.608360290527344,17087
8,I,PRON,24.761703491210934,17087,me,PRON,30.66895294189453,17087
9,'ve,AUX,21.98366928100586,17087,0,0,0.0,0
10,been,AUX,24.448373794555664,17087,excluida,ADJ,33.08890914916992,17087
11,priced,VERB,23.954864501953125,17087,encuentro,VERB,35.9990234375,17087
12,out,SCONJ,21.13646125793457,17087,del,ADP,34.90396881103516,17087
13,of,ADP,24.286752700805664,17087,de,ADP,29.68559455871582,17087
14,the,DET,22.371746063232425,17087,la,DET,33.10196685791016,17087
15,housing,NOUN,20.16318702697754,17087,vivienda,NOUN,30.52787208557129,17087
16,market,NOUN,18.10818290710449,17087,mercado,NOUN,30.7692985534668,17087
17,.,PUNCT,21.04547882080078,17087,.,PUNCT,32.48994827270508,17087
18,In,ADP,21.448877334594727,21809,De,ADP,33.407821655273445,21809
19,fact,NOUN,20.92193031311035,21809,hecho,NOUN,29.872547149658203,21809
20,",",PUNCT,21.289575576782227,21809,",",PUNCT,27.771528244018555,21809
21,'m,AUX,21.986513137817386,24395,soy,AUX,32.39573287963867,24395
22,I,PRON,24.41384696960449,24395,una,PRON,30.386722564697266,24395
23,one,NUM,20.278139114379886,24395,",",PUNCT,31.04610824584961,24395
24,0,0,0.0,0,como,SCONJ,34.656692504882805,24395
25,the,DET,22.799278259277344,24395,la,DET,33.60242462158203,24395
26,majority,NOUN,18.08755111694336,24395,mayoría,NOUN,31.66320991516113,24395
27,of,ADP,22.10965156555176,24395,de,ADP,30.10773849487305,24395
28,my,DET,21.70988273620605,24395,los,DET,31.51649475097656,24395
29,of,ADP,24.42555427551269,24395,de,ADP,32.22078323364258,24395
30,0,0,0.0,0,mi,DET,34.48194122314453,24395
31,generation,NOUN,17.183563232421875,24395,generación,NOUN,30.66715240478516,24395
32,0,0,0.0,0,",",PUNCT,30.589223861694336,24395
33,who,PRON,21.71152687072754,27991,que,SCONJ,34.353649139404304,27991
34,ca,VERB,24.45311546325684,27991,no,ADV,35.29474639892578,27991
