,0,1,2,3,4,5,6,7
0,I,PRON,4690420944186131903,12860,algo,PRON,16528986040643271495,12860
1,'ve,AUX,2989924464908128948,12860,Debo,AUX,12489559898866593621,12860
2,got,VERB,12579384389446384672,12860,confesar,VERB,17888802432122005160,12860
3,a,DET,11901859001352538922,12860,0,0,0,0
4,confession,NOUN,9311250863710117775,12860,0,0,0,0
5,.,PUNCT,12646065887601541794,12860,.,PUNCT,12646065887601541794,12860
6,I,PRON,4690420944186131903,14580,Me,PRON,17688641098104964042,14580
7,love,VERB,3702023516439754181,14580,encanta,VERB,10222295095965005079,14580
8,looking,VERB,15185124772021413096,14580,hurgar,VERB,2351700292907739499,14580
9,through,ADP,18216413589307435838,14580,en,ADP,14626626061804382878,14580
10,'s,PART,16428057658620181782,14580,la,DET,6804705863737483857,14580
11,people,NOUN,7593739049417968140,14580,basura,NOUN,4338283108695410972,14580
12,0,0,0,0,de,ADP,11144093025662894627,14580
13,0,0,0,0,la,DET,6804705863737483857,14580
14,garbage,NOUN,7859000175927776371,14580,gente,NOUN,11998830313806299131,14580
15,.,PUNCT,12646065887601541794,14580,.,PUNCT,12646065887601541794,14580
16,Now,ADV,13923566239961886281,17812,no,ADV,13055779130471031426,17812
17,",",PUNCT,2593208677638477497,17812,Pero,CONJ,3012608552889114327,17812
18,it,PRON,10239237003504588839,17812,por,ADP,18244196334509357400,17812
19,'s,AUX,16428057658620181782,17812,0,0,0,0
20,not,PART,447765159362469301,17812,0,0,0,0
21,some,DET,7000492816108906599,17812,0,0,0,0
22,creepy,ADJ,4457275608835867684,17812,raras,ADJ,13484101027977398919,17812
23,thing,NOUN,2473243759842082748,17812,cuestiones,NOUN,7697641122185769693,17812
24,.,PUNCT,12646065887601541794,17812,.,PUNCT,12646065887601541794,17812
25,I,PRON,4690420944186131903,19741,0,0,0,0
26,'m,AUX,8504683628951808721,19741,lo,DET,12507729120330568444,19741
27,usually,ADV,15226876150295704304,19741,general,NOUN,4476931165537661438,19741
28,just,ADV,7148522813498185515,19741,0,0,0,0
29,looking,VERB,15185124772021413096,19741,busco,VERB,15070469479128525099,19741
30,for,ADP,16037325823156266367,19741,Por,ADP,623830814368950614,19741
31,old,ADJ,2483095116303079762,19741,electrónicos,ADJ,8149923834618989398,19741
32,electronics,NOUN,8036614139703825581,19741,desechos,NOUN,7204671441947077372,19741
33,",",PUNCT,2593208677638477497,19741,",",PUNCT,2593208677638477497,19741
