,0,1,2,3,4,5,6,7
0,How,ADV,22.215124130249023,13435,¿,PUNCT,29.849966049194336,13349
1,many,ADJ,22.733705520629886,13435,Cuántos,NOUN,29.612384796142575,13349
2,of,ADP,22.81914138793945,13435,de,ADP,30.31977081298828,13349
3,you,PRON,22.60787582397461,13435,Uds.,PROPN,35.73752975463867,13349
4,are,AUX,25.14897537231445,13435,están,AUX,34.22023391723633,13349
5,tired,ADJ,21.60061264038086,13435,cansados,ADJ,36.3765754699707,13349
6,of,ADP,20.35341453552246,16674,de,ADP,32.647750854492195,16562
7,seeing,VERB,22.062143325805664,16674,ver,VERB,34.873825073242195,16562
8,celebrities,NOUN,22.3812313079834,16674,celebridades,NOUN,34.576683044433594,16562
9,adopting,VERB,23.759653091430664,16674,adoptando,VERB,34.053096771240234,16562
10,kids,NOUN,22.071866989135746,16674,niños,NOUN,35.17950439453125,16562
11,from,ADP,23.83010673522949,16674,de,ADP,31.73617553710937,16562
12,the,DET,22.48228073120117,16674,África,PROPN,34.63269805908203,16562
13,African,ADJ,22.841707229614254,16674,0,0,0.0,0
14,continent,NOUN,19.968669891357425,16674,0,0,0.0,0
15,?,PUNCT,21.084136962890625,16674,?,PUNCT,32.35238647460937,16562
16,(,PUNCT,19.138301849365234,21159,(,PUNCT,28.74882507324219,21159
17,Laughter,PROPN,20.165264129638672,21159,Risas,PROPN,34.865478515625,21159
18,),PUNCT,20.96363067626953,21159,),PUNCT,32.331058502197266,21159
19,Well,INTJ,25.26169586181641,24342,0,0,0.0,0
20,",",PUNCT,19.739295959472656,24342,del,ADP,34.098312377929695,24191
21,it,PRON,23.1467227935791,24342,todo,PRON,33.99282073974609,24191
22,'s,AUX,22.97843170166016,24342,es,AUX,34.71642303466797,24191
23,not,PART,22.65534210205078,24342,0,0,0.0,0
24,all,DET,20.00550079345703,24342,0,0,0.0,0
25,that,ADV,20.319372177124023,24342,No,ADV,33.39840316772461,24191
26,bad,ADJ,22.15324211120605,24342,malo,ADJ,32.850452423095696,24191
27,.,PUNCT,21.457019805908203,24342,.,PUNCT,32.07332992553711,24191
28,I,PRON,24.571651458740234,28573,Yo,PRON,33.478233337402344,28446
29,was,AUX,24.25145530700684,28573,fui,AUX,29.723730087280273,28446
30,adopted,VERB,22.69107437133789,28573,adoptado,ADJ,33.01455307006836,28446
31,.,PUNCT,22.44751739501953,28573,.,PUNCT,34.3056640625,28446
32,I,PRON,25.42352104187012,31451,los,DET,34.93585586547852,31315
33,grew,VERB,25.37258720397949,31451,Crecí,VERB,32.87766265869141,31315
34,up,ADP,18.9172477722168,31451,en,ADP,33.70736694335937,31315
35,in,ADP,21.771116256713867,31451,de,ADP,31.78664970397949,31315
36,rural,ADJ,22.247426986694336,31451,campos,NOUN,34.255054473876946,31315
37,Uganda,PROPN,19.411903381347656,31451,Uganda,PROPN,36.21670913696289,31315
38,",",PUNCT,20.46744537353516,31451,",",PUNCT,29.33338165283203,31315
39,lost,VERB,19.607402801513672,35495,perdí,VERB,33.876476287841804,35383
40,both,DET,18.47266960144043,35495,a,ADP,32.308013916015625,35383
41,my,DET,22.90692710876465,35495,mis,DET,35.03559112548828,35383
42,parents,NOUN,20.15420150756836,35495,padres,NOUN,33.18829345703125,35383
43,when,ADV,22.75063705444336,35495,cuando,SCONJ,37.08465576171875,35383
44,I,PRON,24.784875869750977,35495,0,0,0.0,0
45,was,AUX,25.659393310546875,35495,era,AUX,34.85248565673828,35383
46,very,ADV,22.81671524047852,35495,muy,ADV,34.900375366210945,35383
47,",",PUNCT,20.993396759033203,35495,",",PUNCT,32.565242767333984,35383
48,very,ADV,23.24207878112793,35495,muy,ADV,35.777671813964844,35383
49,young,ADJ,21.0744686126709,35495,joven,ADJ,34.858413696289055,35383
50,.,PUNCT,21.7639102935791,35495,.,PUNCT,33.680145263671875,35383
51,And,CCONJ,20.632863998413086,39978,Cuando,SCONJ,34.01648330688477,39804
52,when,ADV,23.03392791748047,39978,0,0,0.0,0
53,my,DET,21.607250213623047,39978,mis,DET,32.79305648803711,39804
54,parents,NOUN,21.725156784057614,39978,padres,NOUN,33.493885040283196,39804
55,passed,VERB,22.238304138183594,39978,fallecieron,VERB,34.057315826416016,39804
56,",",PUNCT,19.78127670288086,39978,",",PUNCT,31.033832550048828,39804
57,I,PRON,24.41715431213379,42467,todos,DET,33.04431533813477,42363
58,experienced,VERB,25.48009490966797,42467,viví,VERB,30.179916381835934,42363
59,all,DET,20.370895385742188,42467,los,DET,37.00247573852539,42363
60,the,DET,20.543926239013672,42467,la,DET,32.56017303466797,42363
61,negative,ADJ,21.166109085083008,42467,negativos,ADJ,35.42506408691406,42363
62,effects,NOUN,21.538036346435547,42467,aspectos,NOUN,36.98491668701172,42363
63,of,ADP,26.04300880432129,42467,de,ADP,30.9881649017334,42363
64,poverty,NOUN,19.599889755249023,42467,pobreza,NOUN,31.26834487915039,42363
65,",",PUNCT,20.68679618835449,42467,",",PUNCT,29.888975143432614,42363
66,from,ADP,22.244272232055664,49360,desde,ADP,33.72320938110352,49153
67,homelessness,NOUN,19.184749603271484,49360,hogar,NOUN,33.508651733398445,49153
68,",",PUNCT,21.53763198852539,49360,tener,AUX,34.396224975585945,49153
69,eating,VERB,23.37908172607422,51003,comer,VERB,35.21552276611328,49153
70,out,SCONJ,21.20771598815918,51003,y,CONJ,33.562610626220696,49153
71,of,ADP,20.31656265258789,51003,de,ADP,33.89827346801758,49153
72,trash,NOUN,20.87613296508789,51003,restos,NOUN,34.091495513916016,49153
73,piles,NOUN,21.16424560546875,51003,basura,NOUN,30.710561752319336,49153
74,",",PUNCT,21.996849060058594,51003,no,ADV,33.473506927490234,49153
75,you,PRON,22.503883361816406,53539,hasta,ADP,36.32426071166992,53354
76,0,0,0.0,0,lo,DET,33.66501998901367,53354
77,it,PRON,23.08193778991699,53539,que,PRON,32.30704498291016,53354
78,name,VERB,20.82828712463379,53539,imaginen,VERB,35.109085083007805,53354
79,.,PUNCT,21.039081573486328,53539,.,PUNCT,32.957870483398445,53354
80,But,CCONJ,21.503189086914066,56603,Pero,CONJ,33.480823516845696,56475
81,my,DET,22.2377872467041,56603,mi,DET,33.83530044555664,56475
82,life,NOUN,21.056371688842773,56603,vida,NOUN,31.20978736877441,56475
83,changed,VERB,21.813709259033203,56603,cambió,VERB,35.63278579711914,56475
84,when,ADV,23.369367599487305,59038,cuando,SCONJ,34.40637969970703,56475
85,I,PRON,25.57233238220215,59038,me,PRON,33.26512908935547,56475
86,got,VERB,21.9478816986084,59038,aceptaron,VERB,34.38050079345703,56475
87,accepted,VERB,20.77179527282715,59038,0,0,0.0,0
88,into,ADP,23.278940200805664,59038,en,ADP,34.82196807861328,56475
89,an,DET,23.5935115814209,59038,un,DET,36.67940139770508,56475
90,orphanage,NOUN,20.96736717224121,59038,orfanato,NOUN,32.47087860107422,56475
91,.,PUNCT,22.143260955810547,59038,.,PUNCT,31.993881225585934,56475
92,Through,ADP,20.59518241882324,63808,A,ADP,34.657760620117195,63618
93,one,NUM,22.05196189880371,63808,través,NOUN,34.26868057250977,63618
94,of,ADP,24.54543113708496,63808,de,ADP,32.52927398681641,63618
95,those,DET,23.032337188720703,63808,un,DET,37.11274719238281,63618
96,sponsor,NOUN,18.129154205322266,63808,programa,NOUN,31.144643783569336,63618
97,-,PUNCT,21.528831481933594,63808,de,ADP,31.958126068115234,63618
98,an,DET,19.90667724609375,63808,un,DET,35.73393630981445,63618
99,-,PUNCT,21.9976806640625,63808,a,ADP,33.28777313232422,63618
100,orphan,NOUN,21.38220977783203,63808,apadrinar,VERB,34.66550827026367,63618
101,programs,NOUN,21.4140682220459,63808,huérfano,NOUN,33.19979858398437,63618
102,",",PUNCT,20.60430145263672,63808,0,0,0.0,0
103,I,PRON,24.760255813598636,66924,apadrinado,ADJ,34.647857666015625,66812
104,was,AUX,24.79333686828613,66924,fui,AUX,31.202472686767575,66812
105,sponsored,VERB,20.21493911743164,66924,para,ADP,35.50068664550781,66812
106,and,CCONJ,21.197790145874023,66924,0,0,0.0,0
107,given,VERB,22.224103927612305,66924,recibir,VERB,37.55692672729492,66812
108,an,DET,23.27053642272949,66924,0,0,0.0,0
109,opportunity,NOUN,21.091575622558594,66924,educación,NOUN,32.361557006835945,66812
110,to,PART,23.212953567504886,66924,0,0,0.0,0
111,acquire,VERB,24.44524955749512,66924,0,0,0.0,0
112,an,DET,23.395212173461914,66924,0,0,0.0,0
113,education,NOUN,20.659725189208984,66924,0,0,0.0,0
114,.,PUNCT,22.02435874938965,66924,.,PUNCT,33.29107666015625,66812
115,I,PRON,25.095462799072266,71963,Comencé,PROPN,30.600399017333984,71828
116,started,VERB,24.572885513305664,71963,0,0,0.0,0
117,off,ADP,20.44695281982422,71963,en,ADP,34.56407928466797,71828
118,in,ADP,21.16896629333496,71963,0,0,0.0,0
119,Uganda,PROPN,23.42144203186035,71963,Uganda,PROPN,37.051734924316406,71828
120,.,PUNCT,19.484272003173828,71963,.,PUNCT,31.06867790222168,71828
121,I,PRON,24.62436103820801,74097,Fui,AUX,28.33629035949707,73808
122,went,VERB,25.16350746154785,74097,0,0,0.0,0
123,through,ADP,20.94538688659668,74097,a,ADP,33.949356079101555,73808
124,school,NOUN,17.73836326599121,74097,escuela,NOUN,30.97790908813477,73808
125,",",PUNCT,21.66774177551269,74097,.,PUNCT,33.38136672973633,73808
126,and,CCONJ,18.910629272460934,74097,0,0,0.0,0
127,the,DET,23.020227432250977,74097,la,DET,32.16546630859375,73808
128,way,NOUN,18.862546920776367,74097,0,0,0.0,0
129,this,DET,22.5277156829834,74097,0,0,0.0,0
130,particular,ADJ,20.652681350708008,74097,0,0,0.0,0
131,program,NOUN,18.847639083862305,74097,0,0,0.0,0
132,worked,VERB,21.84478187561035,74097,0,0,0.0,0
133,",",PUNCT,19.837182998657227,74097,0,0,0.0,0
134,you,PRON,24.49449157714844,77875,después,ADV,33.835586547851555,77859
135,finished,VERB,21.35504531860352,77875,terminar,VERB,37.22945022583008,77859
136,high,ADJ,17.53604507446289,77875,la,DET,33.736255645751946,77859
137,school,NOUN,17.675355911254886,77875,secundaria,NOUN,31.47657585144043,77859
138,and,CCONJ,21.72201156616211,77875,0,0,0.0,0
139,after,ADP,20.440454483032227,77875,de,ADP,30.53493690490723,77859
140,high,ADJ,18.763324737548828,77875,0,0,0.0,0
141,school,NOUN,18.215656280517575,77875,0,0,0.0,0
142,",",PUNCT,19.928386688232425,77875,0,0,0.0,0
143,you,PRON,24.92098045349121,80107,hay,AUX,35.086746215820305,79944
144,go,VERB,20.84109115600586,80107,que,SCONJ,32.764415740966804,79944
145,learn,VERB,20.85859680175781,80107,aprender,VERB,35.26218795776367,79944
146,a,DET,22.515195846557614,80107,una,DET,35.59575653076172,79944
147,trade,NOUN,18.810836791992188,80107,profesión,NOUN,34.164730072021484,79944
148,--,PUNCT,19.18720817565918,80107,:,PUNCT,31.17329216003418,79944
149,to,PART,20.88231658935547,80107,0,0,0.0,0
150,become,VERB,23.77924919128418,80107,o,CONJ,33.031848907470696,79944
151,a,DET,22.438329696655273,80107,mecánica,ADJ,32.41537475585937,79944
152,carpenter,NOUN,20.35832023620605,80107,carpintería,NOUN,32.714797973632805,79944
153,",",PUNCT,19.89369010925293,80107,",",PUNCT,30.228355407714844,79944
154,a,DET,21.708086013793945,80107,similar,ADJ,32.476417541503906,79944
155,mechanic,NOUN,18.54302978515625,80107,algo,ADV,32.72309112548828,79944
156,or,CCONJ,21.833765029907227,83791,0,0,0.0,0
157,something,PRON,21.850147247314453,83791,0,0,0.0,0
