,0,1,2,3,4,5,6,7
0,Let,VERB,21.877178192138672,15260,Hagamos,VERB,29.76963996887207,15260
1,'s,PRON,22.843488693237305,15260,de,ADP,32.709762573242195,15260
2,pretend,VERB,21.657752990722656,15260,cuenta,NOUN,33.060165405273445,15260
3,we,PRON,25.07271957397461,15260,que,SCONJ,32.112777709960945,15260
4,here,ADV,22.321819305419922,15260,aquí,ADV,34.1910400390625,15260
5,right,ADV,22.86607551574707,15260,mismo,ADV,31.468563079833984,15260
6,have,AUX,23.25508117675781,15260,tenemos,VERB,35.22850036621094,15260
7,a,DET,21.520753860473636,15260,una,DET,34.364803314208984,15260
8,machine,NOUN,18.886728286743164,15260,máquina,NOUN,31.14796638488769,15260
9,.,PUNCT,21.35972023010254,15260,",",PUNCT,31.30832481384277,15260
10,A,DET,22.75363349914551,18260,una,DET,33.43594741821289,18260
11,big,ADJ,18.975221633911133,18260,grande,ADJ,33.456680297851555,18260
12,machine,NOUN,18.24750328063965,18260,máquina,NOUN,31.592327117919922,18260
13,",",PUNCT,19.586177825927734,18260,",",PUNCT,30.70385551452637,18260
14,a,DET,20.26516532897949,18260,una,DET,33.90380859375,18260
15,cool,ADJ,17.155975341796875,18260,máquina,NOUN,32.325244903564446,18260
16,",",PUNCT,19.282936096191406,18260,super,NOUN,32.981517791748054,18260
17,TED,PROPN,21.575014114379886,18260,TED,PROPN,33.07975387573242,18260
18,-,PUNCT,22.084041595458984,18260,",",PUNCT,32.077407836914055,18260
19,ish,ADJ,20.182300567626953,18260,0,0,0.0,0
20,machine,NOUN,18.958425521850586,18260,estilo,NOUN,29.81494140625,18260
21,",",PUNCT,20.190963745117188,18260,",",PUNCT,29.881572723388672,18260
22,and,CCONJ,20.448022842407227,20260,y,CONJ,34.16279983520508,20260
23,'s,AUX,20.709253311157227,20260,es,AUX,34.822647094726555,20260
24,a,DET,23.104663848876953,20260,una,DET,34.227996826171875,20260
25,time,NOUN,19.187345504760746,20260,máquina,NOUN,33.638755798339844,20260
26,it,PRON,24.50162696838379,20260,del,ADP,34.87721633911133,20260
27,machine,NOUN,17.707399368286133,20260,tiempo,NOUN,32.178112030029304,20260
28,.,PUNCT,21.1667423248291,20260,.,PUNCT,31.36713218688965,20260
29,And,CCONJ,20.707006454467773,22260,Y,CONJ,34.787891387939446,22260
30,0,0,0.0,0,que,SCONJ,31.09336853027344,22260
31,this,DET,25.78738784790039,22260,cada,DET,35.768341064453125,22260
32,everyone,PRON,20.41583633422852,22260,uno,PRON,31.71390724182129,22260
33,in,ADP,21.39295196533203,22260,en,ADP,32.327003479003906,22260
34,has,AUX,23.493610382080078,22260,este,DET,36.46067810058594,22260
35,room,NOUN,21.962554931640625,22260,recinto,NOUN,33.37400436401367,22260
36,get,AUX,25.45823860168457,22260,debe,AUX,30.64698600769043,22260
37,to,PART,24.43144989013672,22260,meterse,ADV,32.88393402099609,22260
38,into,ADP,21.095897674560547,22260,en,ADP,34.855892181396484,22260
39,it,PRON,21.821043014526367,22260,ella,PRON,32.04959487915039,22260
40,.,PUNCT,21.389888763427734,22260,.,PUNCT,32.232879638671875,22260
41,And,CCONJ,20.39398765563965,24260,Y,CONJ,33.06301498413086,24260
42,you,PRON,23.851736068725586,24260,puedes,AUX,31.17829132080078,24260
43,can,VERB,23.45622444152832,24260,ir,VERB,33.831153869628906,24260
44,go,VERB,24.73604965209961,24260,para,ADP,32.20040512084961,24260
45,backwards,ADV,20.843759536743164,24260,atrás,ADV,32.8935546875,24260
46,",",PUNCT,21.759206771850586,24260,",",PUNCT,30.7330265045166,24260
47,you,PRON,22.507644653320312,24260,puedes,AUX,30.52899932861328,24260
48,can,VERB,23.386117935180664,24260,ir,VERB,33.931663513183594,24260
49,go,VERB,24.86972999572754,24260,para,ADP,33.23077392578125,24260
50,forwards,ADV,20.33357810974121,24260,delante,ADV,34.63761138916016,24260
51,;,PUNCT,18.43848991394043,24260,;,PUNCT,30.894567489624023,24260
