,0,1,2,3,4,5,6,7
0,This,DET,23.42561912536621,12680,Este,PRON,32.21277236938477,12680
1,is,AUX,22.30350112915039,12680,es,AUX,32.58867645263672,12680
2,one,NUM,20.289777755737305,12680,uno,PRON,37.14537048339844,12680
3,of,ADP,24.176401138305664,12680,de,ADP,30.97311210632324,12680
4,the,DET,19.989362716674805,12680,los,DET,33.95263290405273,12680
5,most,ADV,22.085718154907227,12680,más,ADV,37.1053466796875,12680
6,amazing,ADJ,21.06532859802246,12680,sorprendentes,ADJ,38.09811401367188,12680
7,animals,NOUN,24.20644378662109,12680,animales,NOUN,36.08473587036133,12680
8,on,ADP,22.361499786376953,12680,sobre,ADP,35.000267028808594,12680
9,the,DET,22.971622467041016,12680,la,DET,33.46170425415039,12680
10,face,NOUN,19.95042610168457,12680,faz,NOUN,31.08792495727539,12680
11,of,ADP,23.406911849975586,12680,de,ADP,30.64696502685547,12680
12,the,DET,20.446849822998047,12680,la,DET,31.35565948486328,12680
13,Earth,PROPN,20.57878875732422,12680,tierra,NOUN,32.02914428710937,12680
14,.,PUNCT,21.474815368652344,12680,.,PUNCT,33.449085235595696,12680
15,This,DET,23.355079650878906,18840,Este,PRON,32.084976196289055,18840
16,is,AUX,24.46293830871582,18840,es,AUX,31.36898422241211,18840
17,a,DET,24.32723999023437,18840,un,DET,35.34170150756836,18840
18,tapir,NOUN,19.91299057006836,18840,tapir,NOUN,32.59968948364258,18840
19,.,PUNCT,22.57270431518555,18840,.,PUNCT,33.41067886352539,18840
20,Now,ADV,22.70328712463379,20960,Ahora,ADV,31.3393497467041,20960
21,this,DET,19.82835578918457,20960,bien,ADV,33.879039764404304,20960
22,",",PUNCT,20.844873428344727,20960,",",PUNCT,31.39080238342285,20960
23,this,DET,21.17768096923828,20960,este,PRON,31.021135330200195,20960
24,is,AUX,23.82505989074707,20960,es,AUX,31.40644073486328,20960
25,a,DET,23.78142547607422,20960,un,DET,37.164493560791016,20960
26,baby,NOUN,19.460693359375,20960,bebé,NOUN,32.718185424804695,20960
27,tapir,NOUN,19.781850814819336,20960,tapir,PROPN,32.007396697998054,20960
28,",",PUNCT,21.26299285888672,20960,",",PUNCT,31.70400428771973,20960
29,the,DET,19.209156036376953,24640,la,DET,32.697853088378906,24640
30,cutest,ADJ,19.25359916687012,24640,linda,ADJ,33.528919219970696,24640
31,animal,NOUN,17.457412719726562,24640,más,ADV,34.58682632446289,24640
32,offspring,NOUN,18.37862205505371,24640,cría,NOUN,35.13760757446289,24640
33,in,ADP,20.174028396606445,24640,del,ADP,35.037925720214844,24640
34,the,DET,21.676734924316406,24640,reino,PROPN,32.399364471435554,24640
35,animal,NOUN,18.86784172058105,24640,animal,PROPN,33.701690673828125,24640
36,kingdom,NOUN,19.997455596923828,24640,0,0,0.0,0
37,.,PUNCT,21.81414031982422,24640,.,PUNCT,31.846101760864254,24640
38,There,PRON,21.11015510559082,28600,a,ADP,34.02154541015625,28600
39,is,AUX,23.40744972229004,28600,investigación,NOUN,32.19197463989258,28600
40,no,DET,25.328508377075195,28600,la,DET,33.161800384521484,28600
41,competition,NOUN,20.93736267089844,28600,conservación,NOUN,30.77361488342285,28600
42,here,ADV,21.546646118164066,28600,y,CONJ,33.15452194213867,28600
43,.,PUNCT,22.305959701538086,28600,",",PUNCT,29.55904197692871,28600
44,I,PRON,25.05500411987305,35520,de,ADP,31.76947021484375,28600
45,have,AUX,24.107534408569336,35520,0,0,0.0,0
46,dedicated,VERB,20.838041305541992,35520,0,0,0.0,0
47,the,DET,21.57319450378418,35520,los,DET,35.875667572021484,28600
48,past,ADJ,17.455928802490234,35520,Brasil,PROPN,37.45711135864258,28600
49,20,NUM,23.333290100097656,35520,0,0,0.0,0
50,years,NOUN,23.990386962890625,35520,tapires,NOUN,33.90272903442383,28600
51,of,ADP,23.25216484069824,35520,en,ADP,31.36029052734375,28600
52,my,DET,21.91512489318848,35520,0,0,0.0,0
53,life,NOUN,17.69816780090332,35520,0,0,0.0,0
54,to,ADP,22.243263244628906,38240,0,0,0.0,0
55,the,DET,22.660518646240234,38240,0,0,0.0,0
56,research,NOUN,18.24115562438965,38240,0,0,0.0,0
57,and,CCONJ,24.55200004577637,38240,0,0,0.0,0
58,conservation,NOUN,18.700571060180664,38240,0,0,0.0,0
59,of,ADP,20.80914878845215,38240,0,0,0.0,0
60,tapirs,NOUN,19.65377616882324,38240,0,0,0.0,0
61,in,ADP,21.849246978759766,38240,0,0,0.0,0
62,Brazil,PROPN,21.90807342529297,38240,0,0,0.0,0
63,",",PUNCT,21.68907928466797,38240,0,0,0.0,0
64,and,CCONJ,20.679723739624023,41440,y,CONJ,34.718685150146484,41390
65,it,PRON,23.44754219055176,41440,0,0,0.0,0
66,has,AUX,24.968921661376953,41440,sido,AUX,35.6729736328125,41390
67,been,AUX,25.66156768798828,41440,ha,AUX,34.184005737304695,41390
68,absolutely,ADV,28.08641624450684,41440,completamente,ADV,36.917640686035156,41390
69,amazing,ADJ,21.756101608276367,41440,sorprendente,ADJ,36.6082649230957,41390
70,.,PUNCT,21.98411750793457,41440,.,PUNCT,32.85318374633789,41390
71,But,CCONJ,22.547208786010746,45160,Pero,CONJ,32.614639282226555,45160
72,at,ADP,21.386178970336914,45160,de,ADP,31.1383113861084,45160
73,the,DET,22.167871475219727,45160,0,0,0.0,0
74,moment,NOUN,19.74947166442871,45160,momento,NOUN,31.41437339782715,45160
75,",",PUNCT,22.84169578552246,45160,",",PUNCT,29.942228317260746,45160
76,I,PRON,23.50771141052246,45160,0,0,0.0,0
77,'ve,AUX,22.24383544921875,45160,estado,AUX,35.121337890625,45160
78,been,AUX,25.51160430908203,45160,he,AUX,35.2307243347168,45160
79,thinking,VERB,23.195993423461914,45160,pensando,VERB,36.11541748046875,45160
80,really,ADV,22.685983657836914,45160,mucho,ADV,36.426719665527344,45160
81,",",PUNCT,20.7216854095459,45160,0,0,0.0,0
82,really,ADV,23.69379997253418,45160,0,0,0.0,0
83,hard,ADV,21.95016860961914,45160,0,0,0.0,0
84,about,ADP,19.70274353027344,48680,sobre,ADP,32.27638626098633,48650
85,the,DET,22.30862045288086,48680,el,DET,34.13059616088867,48650
86,impact,NOUN,19.998117446899414,48680,impacto,NOUN,30.930835723876953,48650
87,of,ADP,23.75761604309082,48680,de,ADP,32.15280914306641,48650
88,my,DET,19.9255313873291,48680,mi,DET,33.74804306030273,48650
89,work,NOUN,18.7265682220459,48680,trabajo,NOUN,32.42598342895508,48650
90,.,PUNCT,21.967693328857425,48680,.,PUNCT,31.46531867980957,48650
91,I,PRON,24.148113250732425,51120,Me,PRON,30.81979179382324,51120
92,'ve,AUX,22.354829788208008,51120,he,AUX,34.79215240478516,51120
93,been,AUX,24.32685852050781,51120,estado,AUX,35.57875442504883,51120
94,questioning,VERB,24.114789962768555,51120,cuestionando,VERB,35.89942932128906,51120
95,myself,PRON,22.73374938964844,51120,0,0,0.0,0
96,about,ADP,22.78598403930664,51120,sobre,ADP,34.51576995849609,51120
97,the,DET,19.9195499420166,51120,la,DET,32.68064498901367,51120
98,real,ADJ,19.817113876342773,51120,real,ADJ,34.2913818359375,51120
99,contributions,NOUN,20.058237075805664,51120,contribución,NOUN,29.79989051818848,51120
100,I,PRON,25.55703163146973,51120,que,PRON,32.92982864379883,51120
101,have,AUX,23.63329887390137,51120,he,AUX,34.63216781616211,51120
102,made,VERB,23.27910804748535,51120,hecho,VERB,33.01092529296875,51120
103,for,ADP,20.42560386657715,55240,por,ADP,34.68693161010742,55216
104,the,DET,23.515583038330078,55240,la,DET,34.1107177734375,55216
105,conservation,NOUN,19.117490768432614,55240,conservación,NOUN,31.7656307220459,55216
106,of,ADP,24.15901756286621,55240,de,ADP,30.77641677856445,55216
107,these,DET,22.87038803100586,55240,estos,DET,34.57427215576172,55216
108,animals,NOUN,22.282222747802734,55240,animales,NOUN,34.99248504638672,55216
109,I,PRON,25.25386619567871,55240,que,PRON,33.212509155273445,55216
110,love,VERB,22.2025146484375,55240,amo,VERB,32.997039794921875,55216
111,so,ADV,21.416486740112305,55240,tanto,ADV,34.184436798095696,55216
112,much,ADV,24.267314910888672,55240,0,0,0.0,0
113,.,PUNCT,21.79347419738769,55240,.,PUNCT,32.85751342773437,55216
114,Am,AUX,20.070846557617188,58800,Estoy,AUX,32.01952743530273,58800
115,I,PRON,21.296422958374023,58800,¿,PUNCT,29.22738265991211,58800
116,being,AUX,24.24625587463379,58800,siendo,AUX,35.75367736816406,58800
117,effective,ADJ,18.937225341796875,58800,eficaz,ADJ,36.65130615234375,58800
118,in,ADP,19.8123779296875,60680,en,ADP,32.86975860595703,60656
119,safeguarding,VERB,24.41297149658203,60680,salvaguardar,VERB,34.406402587890625,60656
120,their,DET,24.06757926940918,60680,su,DET,34.677520751953125,60656
121,survival,NOUN,21.130037307739254,60680,supervivencia,NOUN,32.3360595703125,60656
122,?,PUNCT,21.26923942565918,60680,?,PUNCT,33.640480041503906,60656
123,I,PRON,20.67808151245117,63680,¿,PUNCT,28.98434066772461,63680
124,Am,AUX,20.088998794555664,63680,Estoy,AUX,31.51560020446777,63680
125,doing,VERB,24.22626495361328,63680,haciendo,VERB,32.99539566040039,63680
126,enough,ADV,20.61410140991211,63680,lo,DET,34.13302230834961,63680
127,0,0,0.0,0,suficiente,ADJ,29.882680892944336,63680
128,?,PUNCT,21.376134872436523,63680,?,PUNCT,33.598434448242195,63680
129,I,PRON,25.27533721923828,66040,que,SCONJ,30.607215881347656,66040
130,guess,VERB,22.89140892028809,66040,Supongo,VERB,31.51105308532715,66040
131,the,DET,22.259172439575195,66040,la,DET,32.57436370849609,66040
132,big,ADJ,19.04835700988769,66040,gran,ADJ,33.73900985717773,66040
133,question,NOUN,20.010555267333984,66040,pregunta,NOUN,33.72223663330078,66040
134,here,ADV,21.06729888916016,66040,aquí,ADV,32.20508575439453,66040
