,0,1,2,3,4,5,6,7
0,So,ADV,20.06221008300781,12625,Cuando,SCONJ,33.40380859375,12625
1,when,ADV,22.503698348999023,12625,0,0,0.0,0
2,you,PRON,24.234580993652344,12625,uno,PRON,34.11217498779297,12625
3,think,VERB,22.621530532836914,12625,piensa,VERB,36.58281707763672,12625
4,about,ADP,22.2699031829834,12625,en,ADP,34.481990814208984,12625
5,a,DET,22.77985954284668,12625,un,DET,36.60760498046875,12625
6,child,NOUN,19.210140228271484,12625,niño,NOUN,32.23781967163086,12625
7,",",PUNCT,20.5927677154541,12625,",",PUNCT,30.57034492492676,12625
8,a,DET,21.45797538757324,12625,un,DET,36.63298416137695,12625
9,close,ADJ,19.909486770629886,12625,cercano,ADJ,33.205421447753906,12625
10,friend,NOUN,20.357925415039066,12625,amigo,NOUN,31.55956649780273,12625
11,",",PUNCT,22.088565826416016,12625,o,CONJ,33.46540069580078,12625
12,or,CCONJ,20.523231506347656,12625,0,0,0.0,0
13,a,DET,22.987361907958984,12625,una,DET,34.578697204589844,12625
14,romantic,ADJ,19.89455223083496,12625,romántica,ADJ,33.40568161010742,12625
15,partner,NOUN,19.461013793945312,12625,pareja,NOUN,31.75521850585937,12625
16,",",PUNCT,21.705463409423828,12625,",",PUNCT,31.016157150268555,12625
17,the,DET,18.942501068115234,17333,la,DET,34.26659774780273,17333
18,word,NOUN,15.88071060180664,17333,palabra,NOUN,29.20360565185547,17333
19,"""",PUNCT,21.72212028503418,17333,"""",PUNCT,33.292442321777344,17333
20,love,NOUN,20.15628242492676,17333,amor,NOUN,30.297351837158203,17333
21,"""",PUNCT,21.428054809570312,17333,"""",PUNCT,32.10184860229492,17333
22,probably,ADV,23.11050033569336,17333,probablemente,ADV,33.914669036865234,17333
23,0,0,0.0,0,se,PRON,30.532901763916016,17333
24,0,0,0.0,0,nos,PRON,33.71497344970703,17333
25,comes,VERB,24.21145248413086,17333,viene,VERB,36.35903930664063,17333
26,to,ADP,20.818967819213867,17333,a,ADP,32.34045791625977,17333
27,0,0,0.0,0,la,DET,32.04601287841797,17333
28,mind,NOUN,19.425649642944336,17333,mente,NOUN,30.619590759277344,17333
29,",",PUNCT,21.970943450927734,17333,",",PUNCT,30.112876892089844,17333
30,and,CCONJ,20.203723907470703,20250,y,CONJ,30.99087333679199,20250
31,instantly,ADV,19.88821029663086,20250,al,ADP,35.8066291809082,20250
32,other,ADJ,20.632539749145508,20250,instante,NOUN,32.139347076416016,20250
33,0,0,0.0,0,otras,DET,34.11171340942383,20250
34,emotions,NOUN,19.676586151123047,20250,emociones,NOUN,34.88842391967773,20250
35,in,ADV,19.194772720336914,20250,se,PRON,32.313308715820305,20250
36,rush,VERB,19.157257080078125,20250,agolpan,VERB,33.53073883056641,20250
37,:,PUNCT,19.71685791015625,20250,:,PUNCT,30.60617256164551,20250
38,joy,NOUN,20.597881317138672,23417,alegría,NOUN,31.68597412109375,23417
39,and,CCONJ,22.69515991210937,23417,y,CONJ,33.87002944946289,23417
40,hope,NOUN,17.65386390686035,23417,esperanza,NOUN,30.761999130249023,23417
41,",",PUNCT,21.482006072998047,23417,0,0,0.0,0
42,excitement,NOUN,19.004112243652344,25042,emoción,NOUN,30.843074798583984,25042
43,",",PUNCT,20.652050018310547,25042,",",PUNCT,30.809703826904297,25042
44,trust,NOUN,19.879430770874023,25042,confianza,NOUN,29.32324981689453,25042
45,and,CCONJ,23.16407966613769,25042,y,CONJ,32.64823532104492,25042
46,security,NOUN,18.537921905517575,25042,seguridad,NOUN,31.10466003417969,25042
