,0,1,2,3,4,5,6,7
0,I,PRON,25.126131057739254,12000,0,0,0.0,0
1,want,VERB,24.110898971557614,12000,Quiero,VERB,32.471435546875,12000
2,to,PART,23.71156883239746,12000,hablarles,ADJ,34.74346160888672,12000
3,talk,VERB,26.22298812866211,12000,0,0,0.0,0
4,to,ADP,20.41798973083496,12000,0,0,0.0,0
5,you,PRON,24.10077476501465,12000,0,0,0.0,0
6,about,ADP,20.23782157897949,12000,0,0,0.0,0
7,",",PUNCT,20.941242218017575,12000,0,0,0.0,0
8,or,CCONJ,20.78995513916016,15561,o,CONJ,33.62228012084961,15561
9,share,VERB,21.537973403930664,15561,un,DET,34.83145904541016,15561
10,with,ADP,20.60057830810547,15561,de,ADP,29.24406242370605,15561
11,you,PRON,22.621109008789066,15561,hito,NOUN,31.80941963195801,15561
12,",",PUNCT,19.86288452148437,15561,0,0,0.0,0
13,a,DET,21.04442405700684,15561,un,DET,35.28183364868164,15561
14,breakthrough,ADJ,19.417818069458008,15561,nuevo,ADJ,33.78666305541992,15561
15,new,ADJ,19.936119079589844,15561,compartirles,ADJ,33.550247192382805,15561
16,approach,NOUN,19.58367919921875,15561,enfoque,NOUN,32.79021453857422,15561
17,for,ADP,20.80581283569336,19122,para,ADP,36.24941635131836,19122
18,managing,VERB,23.38292121887207,19122,administrar,VERB,37.60346221923828,19122
19,items,NOUN,22.80730438232422,19122,artículos,NOUN,35.75044250488281,19122
20,of,ADP,23.80557060241699,19122,de,ADP,33.498558044433594,19122
21,inside,ADP,18.61774063110352,19122,un,DET,33.865676879882805,19122
22,inventory,NOUN,21.2213077545166,19122,inventario,NOUN,32.686634063720696,19122
23,0,0,0.0,0,dentro,ADV,32.85402297973633,19122
24,of,ADP,22.85433959960937,19122,de,ADP,31.913991928100586,19122
25,a,DET,20.89364051818848,19122,un,DET,34.35407257080078,19122
26,warehouse,NOUN,19.498519897460934,19122,depósito,NOUN,32.043807983398445,19122
27,.,PUNCT,22.438682556152344,19122,.,PUNCT,33.22760772705078,19122
28,We,PRON,23.867006301879886,22464,Hablamos,VERB,31.90902709960937,22464
29,'re,AUX,22.75177383422852,22464,de,ADP,32.05712890625,22464
30,talking,VERB,26.15373992919922,22464,recolectar,VERB,35.542236328125,22464
31,about,ADP,20.325359344482425,22464,de,ADP,32.61527633666992,22464
32,a,DET,22.67568397521973,22464,un,DET,36.4002799987793,22464
33,pick,NOUN,18.48021507263184,22464,escenario,NOUN,30.593135833740234,22464
34,",",PUNCT,20.97101593017578,22464,",",PUNCT,29.81878089904785,22464
35,pack,NOUN,20.715456008911133,22464,empacar,VERB,33.19281005859375,22464
36,and,CCONJ,23.633686065673828,22464,",",PUNCT,29.42276763916016,22464
37,ship,NOUN,18.657106399536133,22464,0,0,0.0,0
38,setting,VERB,22.049034118652344,22464,enviar,VERB,34.878433227539055,22464
39,here,ADV,21.73990821838379,22464,0,0,0.0,0
40,.,PUNCT,22.734821319580078,22464,.,PUNCT,34.23348999023437,22464
41,So,ADV,19.53154754638672,25022,0,0,0.0,0
42,as,SCONJ,21.982004165649414,25022,Como,SCONJ,37.09539031982422,26332
43,a,DET,23.60384559631348,25022,0,0,0.0,0
44,hint,NOUN,20.359678268432614,25022,pista,NOUN,29.2569580078125,26332
45,",",PUNCT,21.234214782714844,25022,",",PUNCT,30.414810180664066,26332
46,this,DET,22.85118103027344,27845,esta,DET,33.9652099609375,27845
47,solution,NOUN,20.679025650024414,27845,solución,NOUN,31.95014762878418,27845
48,involves,VERB,22.83071327209473,27845,involucra,VERB,32.95484161376953,27845
49,0,0,0.0,0,cientos,NUM,32.355758666992195,27845
50,of,ADP,23.80619812011719,27845,de,ADP,32.66774368286133,27845
51,hundreds,NOUN,18.22923851013184,27845,robots,NOUN,32.56077194213867,27845
52,mobile,ADJ,21.03313636779785,27845,móviles,ADJ,33.147239685058594,27845
53,0,0,0.0,0,a,ADP,33.97450637817383,31238
54,robots,NOUN,22.06447410583496,27845,veces,NOUN,31.96741485595703,31238
55,0,0,0.0,0,miles,NUM,32.71923828125,31238
56,0,0,0.0,0,de,ADP,31.466442108154297,31238
57,0,0,0.0,0,robots,NOUN,32.71681594848633,31238
58,0,0,0.0,0,móviles,ADJ,32.980300903320305,31238
59,",",PUNCT,20.63945770263672,27845,",",PUNCT,30.81745529174805,31238
60,sometimes,ADV,22.18951988220215,31998,que,SCONJ,33.70386505126953,33932
61,thousands,NOUN,18.75161361694336,31998,se,PRON,32.25957489013672,33932
62,0,0,0.0,0,mueven,VERB,38.17728042602539,33932
63,of,ADP,21.76634979248047,31998,por,ADP,31.518657684326172,33932
64,mobile,ADJ,20.599327087402344,31998,todo,DET,34.125167846679695,33932
65,0,0,0.0,0,un,DET,34.173206329345696,33932
66,robots,NOUN,22.188495635986328,31998,depósito,NOUN,32.880313873291016,33932
67,",",PUNCT,20.668676376342773,31998,.,PUNCT,32.76090240478516,33932
68,0,0,0.0,0,Les,PRON,29.83160781860352,33932
69,0,0,0.0,0,hablaré,VERB,33.527294158935554,33932
70,0,0,0.0,0,de,ADP,31.47344017028809,33932
71,0,0,0.0,0,la,DET,33.346633911132805,33932
72,0,0,0.0,0,solución,NOUN,31.10868263244629,33932
73,0,0,0.0,0,.,PUNCT,33.235580444335945,33932
74,But,CCONJ,22.252012252807614,37020,Pero,CONJ,30.97565841674805,37020
75,for,ADP,19.936237335205078,37020,por,ADP,32.83502960205078,37020
76,a,DET,23.28940010070801,37020,un,DET,34.99273681640625,37020
77,moment,NOUN,19.896759033203125,37020,instante,NOUN,34.007095336914055,37020
78,",",PUNCT,21.915754318237305,37020,",",PUNCT,30.013294219970703,37020
79,just,ADV,21.885892868041992,37020,solo,ADV,31.09064102172852,37020
80,think,VERB,20.642379760742188,37020,piensen,VERB,33.09177780151367,37020
81,about,ADP,19.22748374938965,38240,en,ADP,34.231884002685554,38700
82,the,DET,20.26225471496582,38240,la,DET,32.86110305786133,38700
83,last,ADJ,21.83683204650879,38240,última,ADJ,35.25104904174805,38700
84,time,NOUN,21.51875114440918,38240,vez,NOUN,33.77092742919922,38700
85,you,PRON,23.666616439819336,38240,que,PRON,32.297061920166016,38700
86,ordered,VERB,23.380512237548828,38240,pidieron,VERB,36.05460739135742,38700
87,something,PRON,22.07369613647461,38240,algo,PRON,34.742130279541016,38700
88,that,DET,18.123498916625977,38240,en,ADP,33.47243881225586,38700
89,online,ADV,20.130352020263672,38240,línea,NOUN,30.276296615600586,38700
90,.,PUNCT,21.934572219848636,38240,.,PUNCT,32.875961303710945,38700
91,You,PRON,23.15219116210937,40766,0,0,0.0,0
92,were,AUX,27.26078224182129,40766,Estaban,AUX,33.40363311767578,41076
93,sitting,VERB,24.07967567443848,40766,sentados,ADJ,33.990909576416016,41076
94,on,ADP,21.20873069763184,40766,en,ADP,32.03744888305664,41076
95,your,DET,22.62768363952637,40766,su,DET,33.25790786743164,41076
96,couch,NOUN,19.849010467529297,40766,sofá,NOUN,32.25918960571289,41076
97,and,CCONJ,20.06968688964844,42830,y,CONJ,33.95334243774414,42830
98,you,PRON,25.11742210388184,42830,sin,ADP,34.428661346435554,42830
99,decided,VERB,22.92078399658203,42830,decidieron,VERB,34.72793960571289,42830
100,that,SCONJ,20.609546661376953,42830,que,SCONJ,32.274906158447266,42830
101,you,PRON,23.969152450561523,42830,duda,NOUN,33.32947540283203,42830
102,absolutely,ADV,24.36087989807129,42830,tenían,VERB,33.64963912963867,42830
103,had,AUX,23.827301025390625,42830,que,SCONJ,30.78488731384277,42830
104,to,PART,21.6104736328125,42830,comprarse,VERB,34.142650604248054,42830
105,have,AUX,25.188385009765625,42830,0,0,0.0,0
106,this,DET,21.37557029724121,42830,esa,DET,34.594879150390625,42830
107,red,ADJ,19.32906150817871,42830,roja,ADJ,35.6898193359375,42830
108,t,NOUN,21.8143253326416,42830,camiseta,NOUN,33.035797119140625,42830
109,-,PUNCT,22.89217758178711,42830,.,PUNCT,32.939849853515625,42830
110,shirt,NOUN,18.687419891357425,42830,0,0,0.0,0
111,.,PUNCT,21.289813995361328,42830,0,0,0.0,0
112,So,ADV,18.824199676513672,46890,Con,ADP,32.32971572875977,46890
113,,PROPN,20.43373680114746,46890,un,DET,34.58756637573242,46890
114,click,NOUN,19.43961524963379,46890,clic,NOUN,31.517433166503906,46890
115,!,PUNCT,21.204870223999023,46890,0,0,0.0,0
116,,CCONJ,20.25335121154785,46890,en,ADP,34.69702911376953,46890
117,you,PRON,21.451244354248047,46890,lo,PRON,29.76052665710449,46890
118,put,VERB,23.417442321777344,46890,ponen,VERB,36.88862991333008,46890
119,it,PRON,23.118127822875977,46890,0,0,0.0,0
120,into,ADP,18.82496452331543,46890,de,ADP,32.781494140625,46890
121,your,DET,22.06415367126465,46890,su,DET,34.331531524658196,46890
122,shopping,NOUN,20.43134117126465,46890,compras,NOUN,35.10263061523437,46890
123,cart,NOUN,20.140043258666992,46890,canasta,NOUN,30.74720001220703,46890
124,.,PUNCT,22.24392509460449,46890,.,PUNCT,31.84175109863281,46890
125,And,CCONJ,21.3302059173584,49186,0,0,0.0,0
126,then,ADV,20.118806838989254,49186,Luego,ADV,31.39010810852051,49186
127,you,PRON,23.94093894958496,49186,ese,DET,35.09609222412109,49186
128,decided,VERB,23.42345428466797,49186,deciden,VERB,36.62006759643555,49186
129,that,SCONJ,20.220666885375977,49186,que,SCONJ,32.536075592041016,49186
130,green,ADJ,21.18606758117676,49186,verdes,ADJ,35.12473297119141,49186
131,pair,NOUN,20.3784294128418,49186,pantalones,NOUN,36.37656784057617,49186
132,of,ADP,22.017412185668945,49186,de,ADP,31.93860626220703,49186
133,pants,NOUN,19.96442413330078,49186,par,NOUN,30.04096794128418,49186
134,pretty,ADV,25.380964279174805,51084,también,ADV,35.42861557006836,51464
135,good,ADJ,22.044330596923828,51084,se,PRON,33.32529067993164,51464
