,0,1,2,3,4,5,6,7
0,"""",PUNCT,19.691858291625977,13080,"""",PUNCT,31.851566314697266,13080
1,Listen,VERB,21.701398849487305,13080,Escucha,PROPN,30.53479385375977,13080
2,.,PUNCT,21.13723564147949,13080,.,PUNCT,31.14052581787109,13080
3,you,PRON,23.86696434020996,14600,¿,PUNCT,31.8673152923584,14600
4,Do,AUX,21.94564819335937,14600,Oyes,AUX,28.91582489013672,14600
5,that,DET,20.768674850463867,14600,ese,DET,35.85824966430664,14600
6,hear,VERB,23.52253532409668,14600,sonido,NOUN,30.78779220581055,14600
7,?,PUNCT,21.159032821655273,14600,?,PUNCT,32.27112197875977,14600
8,"""",PUNCT,21.96425437927246,14600,"""",PUNCT,31.727577209472656,14600
9,0,0,0.0,0,",",PUNCT,30.96873664855957,14600
10,my,DET,20.71311378479004,16560,mi,DET,35.09159469604492,16560
11,grandmother,NOUN,20.373821258544922,16560,abuela,NOUN,32.94266891479492,16560
12,asked,VERB,22.681743621826172,16560,preguntaba,VERB,36.22990417480469,16560
13,me,PRON,25.05820655822754,16560,me,PRON,31.46592903137207,16560
14,.,PUNCT,19.965147018432614,16560,.,PUNCT,33.039623260498054,16560
15,"""",PUNCT,19.691858291625977,19000,"""",PUNCT,31.851566314697266,19000
16,Listen,VERB,21.701398849487305,19000,Escucha,PROPN,30.53479385375977,19000
17,.,PUNCT,21.13723564147949,19000,.,PUNCT,31.14052581787109,19000
18,Listen,VERB,23.16967391967773,20560,Escucha,VERB,31.461933135986328,20560
19,to,ADP,21.044559478759766,20560,lo,DET,31.794097900390625,20560
20,what,PRON,20.85203742980957,20560,que,PRON,33.408721923828125,20560
21,the,DET,20.74211883544922,20560,el,DET,37.5296630859375,20560
22,beetle,NOUN,18.43828773498535,20560,escarabajo,NOUN,31.259056091308594,20560
23,is,AUX,25.070974349975586,20560,0,0,0.0,0
24,saying,VERB,22.518814086914066,20560,dice,VERB,37.32290267944336,20560
25,.,PUNCT,19.91781616210937,20560,.,PUNCT,32.76414108276367,20560
26,"""",PUNCT,20.968482971191406,20560,"""",PUNCT,30.72795867919922,20560
27,I,PRON,24.67399024963379,24560,Me,PRON,31.80288314819336,24560
28,would,VERB,26.837629318237305,24560,pasaba,VERB,34.28334426879883,24560
29,spend,VERB,25.7587947845459,24560,y,CONJ,32.20004272460937,24560
30,hours,NOUN,20.32454490661621,24560,horas,NOUN,34.12607955932617,24560
31,and,CCONJ,24.53249931335449,24560,0,0,0.0,0
32,hours,NOUN,19.155176162719727,24560,horas,NOUN,35.3394775390625,24560
33,listening,VERB,20.957740783691406,24560,escuchando,VERB,35.57014465332031,24560
34,to,ADP,20.964696884155273,24560,al,ADP,32.74095916748047,24560
35,the,DET,23.1276798248291,24560,0,0,0.0,0
36,little,ADJ,19.191329956054688,24560,pequeño,ADJ,34.21195602416992,24560
37,beetle,NOUN,20.042348861694336,24560,escarabajo,NOUN,34.036380767822266,24560
38,0,0,0.0,0,que,PRON,32.437179565429695,29320
39,ball,NOUN,21.45598602294922,29320,hacía,AUX,34.607799530029304,29320
40,rolling,VERB,23.26815414428711,29320,rodar,VERB,36.68486404418945,29320
41,a,DET,20.641027450561523,29320,una,DET,33.354747772216804,29320
42,huge,ADJ,20.91011047363281,29320,enorme,ADJ,32.801448822021484,29320
43,dung,NOUN,18.11210060119629,29320,bola,NOUN,32.07601928710937,29320
44,of,ADP,22.064722061157227,29320,de,ADP,32.400157928466804,29320
45,0,0,0.0,0,estiércol,PROPN,32.74138641357422,29320
46,",",PUNCT,20.67865753173828,29320,",",PUNCT,31.27094268798828,29320
47,and,CCONJ,21.265867233276367,31840,y,CONJ,32.203140258789055,31840
48,while,SCONJ,18.87098503112793,31840,mientras,SCONJ,36.43848037719727,31840
49,at,ADP,20.193174362182614,31840,0,0,0.0,0
50,it,PRON,22.004112243652344,31840,lo,PRON,31.47993469238281,31840
51,",",PUNCT,21.901193618774414,31840,observaba,VERB,33.787559509277344,31840
52,I,PRON,25.359649658203125,33400,0,0,0.0,0
