,0,1,2,3,4,5,6,7
0,So,ADV,19.573204040527344,12739,año,NOUN,31.790193557739254,12739
1,it,PRON,24.577077865600586,12739,el,DET,32.68407440185547,12739
2,'s,AUX,21.011472702026367,12739,Es,AUX,33.186885833740234,12739
3,2006,NUM,19.885852813720703,12739,2006,NUM,34.24114227294922,12739
4,.,PUNCT,20.443195343017575,12739,.,PUNCT,32.816844940185554,12739
5,My,DET,22.866607666015625,14769,Mi,DET,32.263336181640625,14769
6,friend,NOUN,21.409076690673828,14769,amigo,NOUN,31.76347541809082,14769
7,Harold,PROPN,22.146522521972656,14769,Harold,PROPN,34.73046875,14769
8,Ford,PROPN,24.469655990600586,14769,Ford,PROPN,35.80907440185547,14769
9,calls,VERB,23.155553817749023,14769,llama,VERB,35.592247009277344,14769
10,me,PRON,25.24724769592285,14769,me,PRON,32.358642578125,14769
11,.,PUNCT,20.3468017578125,14769,.,PUNCT,32.258411407470696,14769
12,He,PRON,22.43408203125,16899,Él,PRON,32.74191665649414,16899
13,'s,AUX,23.975793838500977,16899,es,AUX,32.61111831665039,16899
14,running,VERB,22.15678596496582,16899,candidato,NOUN,32.358306884765625,16899
15,for,ADP,21.12380027770996,16899,a,ADP,30.42751884460449,16899
16,0,0,0.0,0,senador,NOUN,30.57619667053223,16899
17,in,ADP,22.570314407348636,16899,de,ADP,31.623334884643555,16899
18,U.S.,PROPN,23.017505645751953,16899,EE,PROPN,34.850025177001946,16899
19,",",PUNCT,21.623624801635746,16899,.,PUNCT,32.438331604003906,16899
20,Tennessee,PROPN,22.28252601623535,16899,UU,PROPN,30.46941375732422,16899
21,0,0,0.0,0,.,PUNCT,33.26553726196289,16899
22,0,0,0.0,0,por,ADP,34.55957794189453,16899
23,Senate,PROPN,22.168529510498047,16899,Tennessee,PROPN,36.93907165527344,16899
24,0,0,0.0,0,y,CONJ,31.05128288269043,16899
25,0,0,0.0,0,me,PRON,32.93820571899414,16899
26,0,0,0.0,0,dice,VERB,36.220802307128906,16899
27,0,0,0.0,0,:,PUNCT,32.872806549072266,16899
28,and,CCONJ,19.52206420898437,20564,0,0,0.0,0
29,he,PRON,23.70026969909668,20564,Mellody,PROPN,28.88597869873047,20564
30,says,VERB,26.43730545043945,20564,necesito,VERB,31.696552276611328,20564
31,",",PUNCT,22.476163864135746,20564,",",PUNCT,31.39418601989746,20564
32,"""",PUNCT,19.556171417236328,20564,"""",PUNCT,30.88837242126465,20564
33,Mellody,PROPN,18.307323455810547,20564,de,ADP,29.99746513366699,20564
34,",",PUNCT,22.666996002197266,20564,.,PUNCT,33.89477157592773,20564
35,I,PRON,23.272804260253906,20564,prensa,NOUN,32.22499465942383,20564
36,desperately,ADV,26.76048469543457,20564,ya,ADV,36.34902572631836,20564
37,need,VERB,23.344928741455078,20564,Tienes,VERB,29.39794731140137,20564
38,some,DET,23.20420265197754,20564,la,DET,32.61377716064453,20564
39,national,ADJ,20.944011688232425,20564,nacional,ADJ,35.142288208007805,20564
40,press,NOUN,19.696733474731445,20564,idea,NOUN,31.579116821289066,20564
41,.,PUNCT,20.42884063720703,20564,¿,PUNCT,30.51571273803711,20564
42,Do,AUX,22.89322662353516,20564,0,0,0.0,0
43,you,PRON,23.452922821044922,20564,0,0,0.0,0
44,have,AUX,23.830684661865234,20564,0,0,0.0,0
45,any,DET,22.971939086914066,20564,alguna,DET,35.43955993652344,20564
46,ideas,NOUN,22.139942169189453,20564,0,0,0.0,0
47,?,PUNCT,21.09559631347656,20564,"""",PUNCT,32.88695526123047,20564
48,"""",PUNCT,22.59984016418457,20564,?,PUNCT,34.42505645751953,20564
49,So,CCONJ,17.995378494262695,25151,Entonces,ADV,34.32428359985352,25151
50,I,PRON,24.357309341430664,25151,tuve,VERB,35.52531433105469,25151
51,had,AUX,23.223388671875,25151,0,0,0.0,0
52,an,DET,24.0375919342041,25151,una,DET,34.42721176147461,25151
53,idea,NOUN,21.826648712158203,25151,idea,NOUN,31.111831665039066,25151
54,.,PUNCT,21.216642379760746,25151,.,PUNCT,33.406036376953125,25151
55,I,PRON,25.44281578063965,25151,a,ADP,33.05529022216797,25151
56,called,VERB,23.878833770751953,25151,Llamé,VERB,30.12583923339844,25151
57,a,DET,21.458770751953125,25151,una,DET,34.439151763916016,25151
58,friend,NOUN,19.630844116210934,25151,amiga,NOUN,30.94001388549805,25151
59,who,PRON,21.399555206298828,27130,que,SCONJ,31.885875701904297,27130
60,was,AUX,24.21124649047852,27130,estaba,AUX,35.6070671081543,27130
61,in,ADP,20.271690368652344,27130,en,ADP,32.77197265625,27130
62,New,PROPN,21.865421295166016,27130,Nueva,PROPN,36.52654647827149,27130
63,York,PROPN,20.480785369873047,27130,York,PROPN,35.88931655883789,27130
64,at,ADP,22.73978042602539,28282,en,ADP,35.18629455566406,28282
65,one,NUM,22.11190795898437,28282,una,PRON,32.43905639648437,28282
66,of,ADP,24.60407638549805,28282,de,ADP,30.259410858154297,28282
67,the,DET,20.430509567260746,28282,las,DET,33.74813842773437,28282
68,most,ADV,20.12212371826172,28282,más,ADV,38.572044372558594,28282
69,successful,ADJ,20.3078556060791,28282,exitosas,ADJ,34.24475479125977,28282
70,media,NOUN,21.080793380737305,28282,medios,NOUN,34.804737091064446,28282
71,companies,NOUN,20.89529037475586,28282,empresas,NOUN,34.42936325073242,28282
72,in,ADP,21.48982810974121,28282,de,ADP,32.53232192993164,28282
73,the,DET,22.93783569335937,28282,del,ADP,33.696395874023445,28282
74,world,NOUN,17.624624252319336,28282,mundo,NOUN,30.066896438598636,28282
75,",",PUNCT,21.673677444458008,28282,",",PUNCT,29.79183959960937,28282
76,and,CCONJ,19.624658584594727,31671,y,CONJ,35.01121139526367,31671
77,she,PRON,25.96728515625,31671,ella,PRON,29.945539474487305,31671
78,0,0,0.0,0,me,PRON,33.520004272460945,31671
79,said,VERB,23.834123611450195,31671,dice,VERB,35.50508117675781,31671
80,"""",PUNCT,21.298494338989254,31671,:,PUNCT,33.5572509765625,31671
81,",",PUNCT,22.69247627258301,31671,"""",PUNCT,31.897573471069336,31671
82,do,AUX,24.22620391845703,31671,¿,PUNCT,31.0983829498291,31671
83,n't,PART,25.5924015045166,31671,Por,ADP,33.662628173828125,31671
84,we,PRON,22.65486145019531,31671,qué,PRON,33.78476333618164,31671
85,Why,ADV,21.93369674682617,31671,no,ADV,32.883411407470696,31671
86,host,VERB,20.554027557373047,31671,organizamos,VERB,33.8765869140625,31671
87,an,DET,20.96921157836914,33757,un,DET,34.96338653564453,33757
