,0,1,2,3,4,5,6,7
0,Do,AUX,21.863201141357425,12958,¿,PUNCT,29.235004425048828,12878
1,you,PRON,24.91735649108887,12958,a,ADP,33.82514190673828,12878
2,ever,ADV,26.50521469116211,12958,veces,NOUN,34.24680709838867,12878
3,think,VERB,23.043310165405273,12958,Piensan,VERB,34.923816680908196,12878
4,about,ADP,22.27924156188965,12958,en,ADP,34.09534072875977,12878
5,what,PRON,20.74601173400879,12958,que,PRON,32.03409576416016,12878
6,would,VERB,25.795663833618164,12958,lo,DET,34.93492889404297,12878
7,happen,VERB,24.3668212890625,12958,pasaría,VERB,33.86293792724609,12878
8,if,SCONJ,21.67494010925293,14935,si,SCONJ,33.45998001098633,12878
9,the,DET,22.883485794067386,14935,el,DET,35.102951049804695,12878
10,world,NOUN,17.751977920532227,14935,mundo,NOUN,30.537599563598636,12878
11,were,AUX,23.6577091217041,14935,fuera,AUX,34.82802581787109,12878
12,a,DET,23.968679428100586,14935,un,DET,31.82795143127441,12878
13,little,ADJ,21.585817337036133,14935,0,0,0.0,0
14,bit,NOUN,23.11808586120605,14935,tanto,NOUN,32.643115997314446,12878
15,different,ADJ,25.000110626220703,14935,diferente,ADJ,34.27490997314453,12878
16,?,PUNCT,22.49270439147949,14935,?,PUNCT,33.037097930908196,12878
17,How,ADV,21.86875915527344,17542,Cuán,ADV,32.10513687133789,17502
18,your,DET,23.09453582763672,17542,sus,DET,32.62151336669922,17502
19,life,NOUN,21.93531608581543,17542,vidas,NOUN,35.314064025878906,17502
20,would,VERB,27.15643882751465,17542,¿,PUNCT,29.7513370513916,17502
21,be,AUX,26.585485458374023,17542,serían,AUX,31.60202598571777,17502
22,different,ADJ,22.80265808105469,17542,distintas,ADJ,31.464019775390625,17502
23,if,SCONJ,22.467609405517575,19125,si,SCONJ,34.372997283935554,19071
24,were,AUX,24.02500343322754,19125,fueran,AUX,37.57367706298828,19071
25,you,PRON,23.240293502807614,19125,a,ADP,35.43387985229492,19071
26,born,VERB,23.069374084472656,19125,nacer,VERB,34.869384765625,19071
27,now,ADV,18.988693237304688,19125,dentro,ADV,36.73188400268555,19071
28,from,ADP,19.39896011352539,19125,de,ADP,31.02932357788086,19071
29,"5,000",NUM,23.08974647521973,19125,5000,NUM,32.601062774658196,19071
30,years,NOUN,22.845962524414066,19125,años,NOUN,35.07888412475586,19071
31,instead,ADV,20.647523880004886,21792,en,ADP,33.69876480102539,19071
32,today,NOUN,19.76186180114746,21792,vez,NOUN,32.372344970703125,19071
33,of,ADP,23.67322540283203,21792,de,ADP,26.94497108459473,19071
34,0,0,0.0,0,en,ADP,33.398033142089844,19071
35,0,0,0.0,0,la,DET,33.80415725708008,19071
36,0,0,0.0,0,actualidad,NOUN,32.55408096313477,19071
37,?,PUNCT,23.00218963623047,21792,?,PUNCT,31.755096435546875,19071
38,How,ADV,20.538185119628906,23958,¿,PUNCT,29.85535430908203,23908
39,history,NOUN,21.36096954345703,23958,historia,NOUN,31.71607208251953,23908
40,would,VERB,25.950719833374023,23958,cambiaría,VERB,35.546485900878906,23908
41,be,AUX,26.19275093078613,23958,la,DET,33.10139846801758,23908
42,different,ADJ,22.81573486328125,23958,Cómo,PRON,31.68754577636719,23908
43,or,CCONJ,20.18292999267578,25500,o,CONJ,33.68909072875977,25200
44,how,ADV,22.506805419921875,25500,cómo,PRON,35.06915664672852,25200
45,life,NOUN,18.72235679626465,25500,se,PRON,30.794662475585934,25200
46,have,AUX,25.178607940673828,25500,habría,AUX,34.760128021240234,25200
47,would,VERB,26.02612113952637,25500,desarrollado,VERB,34.904544830322266,25200
48,the,DET,21.39541244506836,25500,la,DET,31.56069183349609,25200
