,0,1,2,3,4,5,6,7
0,If,SCONJ,21.746671676635746,26000,Si,SCONJ,33.493518829345696,26000
1,you,PRON,23.24545288085937,26000,presentes,ADJ,34.84241104125977,26000
2,'re,AUX,22.283931732177734,26000,están,AUX,34.52636337280273,26000
3,here,ADV,20.884071350097656,26000,aquí,ADV,34.437911987304695,26000
4,today,NOUN,22.064884185791016,26000,hoy,ADV,35.9224739074707,26000
5,--,PUNCT,20.958314895629886,26000,",",PUNCT,29.19613265991211,26000
6,and,CCONJ,20.055021286010746,27430,y,CONJ,32.93992233276367,26000
7,I,PRON,24.583480834960934,27430,contenta,VERB,36.2809944152832,26000
8,'m,AUX,24.17380714416504,27430,estoy,AUX,34.26626205444336,26000
9,very,ADV,27.21310615539551,27430,muy,ADV,36.04782485961914,26000
10,happy,ADJ,23.243303298950195,27430,de,ADP,32.09433364868164,26000
11,that,SCONJ,19.2243709564209,27430,que,SCONJ,32.31978225708008,26000
12,you,PRON,24.47719383239746,27430,así,ADV,32.516475677490234,26000
13,are,AUX,23.81672477722168,27430,sea,AUX,33.91170883178711,26000
14,--,PUNCT,19.50792694091797,27430,",",PUNCT,31.11111068725586,26000
15,you,PRON,22.26538848876953,29388,es,AUX,34.077621459960945,29000
16,'ve,AUX,21.65850067138672,29388,han,AUX,35.569618225097656,29000
17,all,DET,20.42627716064453,29388,el,DET,34.91182327270508,29000
18,heard,VERB,21.414945602416992,29388,escuchado,VERB,34.451828002929695,29000
19,about,ADP,19.784046173095703,29388,porque,SCONJ,34.238319396972656,29000
20,how,ADV,23.15097045898437,29388,que,SCONJ,32.463478088378906,29000
21,sustainable,ADJ,19.591068267822266,29388,sostenible,ADJ,32.82962417602539,29000
22,development,NOUN,19.32773971557617,29388,desarrollo,NOUN,31.885238647460934,29000
23,will,VERB,21.43952751159668,31765,decir,VERB,36.89559555053711,29000
24,save,VERB,24.78920936584473,31765,salvará,VERB,33.768218994140625,31000
25,us,PRON,23.86216926574707,31765,nos,PRON,33.49049758911133,31000
26,from,ADP,21.562074661254886,31765,de,ADP,30.7865047454834,31000
27,ourselves,PRON,23.40690040588379,31765,nosotros,PRON,29.86998176574707,31000
28,.,PUNCT,22.192522048950195,31765,.,PUNCT,33.182525634765625,31000
29,However,ADV,20.09734916687012,33751,Sin,ADP,33.452011108398445,31000
30,",",PUNCT,21.50502586364746,33751,embargo,NOUN,32.672378540039055,31000
31,when,ADV,22.997350692749023,33751,no,ADV,33.55916976928711,31000
32,we,PRON,24.466012954711914,33751,mismos,PRON,29.868825912475586,31000
33,'re,AUX,22.90118408203125,33751,cuando,SCONJ,35.5447883605957,31000
34,not,PART,21.361238479614254,33751,estamos,VERB,33.84206008911133,31000
35,at,ADP,22.96588706970215,33751,en,ADP,34.114994049072266,31000
36,TED,PROPN,21.154359817504886,33751,TED,PROPN,35.74924087524414,31000
37,",",PUNCT,21.71836280822754,33751,",",PUNCT,28.998493194580078,31000
38,we,PRON,23.716812133789066,33751,se,PRON,33.44692611694336,35000
39,are,AUX,24.765361785888672,33751,nos,PRON,33.66332626342773,35000
40,often,ADV,22.809829711914066,33751,de,ADP,33.268905639648445,35000
41,told,VERB,22.861186981201172,33751,dice,VERB,36.61989974975586,35000
42,that,SCONJ,19.383100509643555,37274,que,SCONJ,33.39435577392578,35000
43,a,DET,21.80135726928711,37274,una,DET,34.55951690673828,35000
44,real,ADJ,21.270797729492188,37274,real,ADJ,33.10153579711914,35000
45,sustainability,NOUN,20.26072120666504,37274,agenda,NOUN,31.3448543548584,35000
46,policy,NOUN,19.974306106567386,37274,política,NOUN,30.254777908325195,35000
47,agenda,NOUN,18.17856979370117,37274,sostenible,ADJ,31.39531326293945,35000
48,is,AUX,23.535219192504886,37274,es,AUX,35.73118591308594,35000
49,just,ADV,25.09842872619629,37274,no,ADV,32.82700729370117,35000
50,not,PART,25.3292293548584,37274,sucede,VERB,37.94683456420898,44000
51,feasible,ADJ,21.751649856567386,37274,viable,ADJ,37.94406509399414,35000
52,",",PUNCT,20.434112548828125,37274,.,PUNCT,33.497108459472656,35000
53,especially,ADV,22.18121337890625,41207,Especialmente,ADV,33.5643310546875,41000
54,in,ADP,20.62307357788086,41207,en,ADP,33.115062713623054,41000
55,large,ADJ,22.108850479125977,41207,grandes,ADJ,35.27685165405273,41000
56,urban,ADJ,21.264781951904297,41207,urbanas,ADJ,33.90279769897461,41000
57,areas,NOUN,23.73654365539551,41207,áreas,NOUN,37.46980285644531,41000
58,like,SCONJ,20.91056251525879,41207,como,SCONJ,33.644058227539055,41000
59,New,PROPN,21.24829864501953,41207,York,PROPN,35.67082595825195,41000
60,York,PROPN,19.230825424194336,41207,Nueva,PROPN,36.3436164855957,41000
61,City,PROPN,21.15219497680664,41207,Esto,PRON,34.20835494995117,44000
62,.,PUNCT,19.93426322937012,41207,.,PUNCT,32.60414505004883,41000
63,And,CCONJ,18.97762680053711,44429,tienen,VERB,37.32968521118164,44000
64,that,DET,19.405797958374023,44429,los,DET,33.66740036010742,44000
65,'s,AUX,20.856082916259766,44429,que,PRON,35.59255599975586,44000
66,because,SCONJ,21.649293899536133,44429,porque,SCONJ,36.20572280883789,44000
67,most,ADJ,20.177095413208008,44429,el,DET,34.033077239990234,44000
68,people,NOUN,20.226423263549805,44429,poder,NOUN,32.55933380126953,44000
69,with,ADP,21.7318058013916,44429,de,ADP,31.11457633972168,44000
70,decision,NOUN,20.058332443237305,44429,decisiones,NOUN,33.622451782226555,44000
71,-,PUNCT,23.151546478271484,44429,",",PUNCT,31.26898193359375,44000
72,making,VERB,24.122907638549805,44429,tomar,VERB,35.070968627929695,44000
73,powers,NOUN,23.64201164245605,44429,sector,NOUN,32.933109283447266,47000
74,",",PUNCT,20.77920150756836,44429,tanto,ADV,35.35539245605469,47000
75,in,ADP,21.03019142150879,47689,en,ADP,32.028079986572266,47000
76,both,CCONJ,19.19408226013184,47689,como,SCONJ,34.567459106445305,47000
77,the,DET,19.630525588989254,47689,el,DET,35.36259078979492,47000
78,public,NOUN,17.59890365600586,47689,privado,NOUN,30.852901458740234,47000
79,and,CCONJ,21.76324462890625,47689,en,ADP,33.219161987304695,47000
80,the,DET,21.683008193969727,47689,el,DET,34.06753921508789,47000
81,private,ADJ,20.1723690032959,47689,público,ADJ,33.19343948364258,47000
82,sector,NOUN,19.63005256652832,47689,realidad,NOUN,33.77343368530273,49000
83,",",PUNCT,20.424827575683594,47689,",",PUNCT,28.7944450378418,47000
84,really,ADV,21.424530029296875,49943,no,ADV,31.84453582763672,49000
85,do,AUX,21.556432723999023,49943,están,AUX,34.24625015258789,49000
86,n't,PART,26.699573516845703,49943,en,ADP,34.86498641967773,49000
87,feel,VERB,23.38482093811035,49943,sienten,VERB,36.848533630371094,49000
88,as,SCONJ,21.69723892211914,49943,que,SCONJ,32.130455017089844,49000
89,though,SCONJ,20.546775817871094,49943,en,ADP,34.913681030273445,49000
90,they,PRON,23.446786880493164,49943,peligro,NOUN,32.19152069091797,49000
91,'re,AUX,22.32550430297852,49943,El,DET,33.703731536865234,52000
92,in,ADP,21.18473625183105,49943,por,ADP,31.755216598510746,52000
93,danger,NOUN,19.842670440673828,49943,motivo,NOUN,29.32662773132324,52000
94,.,PUNCT,22.2851676940918,49943,.,PUNCT,33.110408782958984,49000
95,The,DET,23.64575958251953,52578,el,DET,33.26280975341797,52000
96,reason,NOUN,19.610464096069336,52578,estoy,VERB,32.10451126098633,52000
97,why,ADV,22.434497833251953,52578,aquí,ADV,34.935897827148445,52000
98,I,PRON,24.61653709411621,52578,cual,PRON,32.473251342773445,52000
99,'m,AUX,21.822948455810547,52578,es,AUX,32.76926040649414,52000
100,here,ADV,21.784793853759766,52578,hoy,ADV,34.03173065185547,52000
101,today,NOUN,22.54372978210449,52578,parte,NOUN,31.34021759033203,52000
102,",",PUNCT,21.583637237548828,52578,",",PUNCT,30.16973304748535,52000
103,in,ADP,20.60435104370117,52578,en,ADP,32.89786148071289,52000
104,part,NOUN,18.824546813964844,52578,perro,NOUN,32.45473861694336,52000
105,",",PUNCT,21.065237045288086,52578,",",PUNCT,29.57366752624512,52000
106,is,AUX,22.058643341064453,52578,un,DET,36.50388717651367,52000
107,because,SCONJ,19.68886947631836,52578,que,SCONJ,31.017906188964844,56000
108,of,ADP,20.93602561950684,52578,por,ADP,33.52311325073242,52000
109,a,DET,22.12689208984375,52578,una,DET,34.65890884399414,56000
