,0,1,2,3,4,5,6,7
0,In,ADP,19.403413772583008,12792,En,ADP,31.99560165405273,12792
1,our,DET,23.57168388366699,12792,nuestra,DET,34.459625244140625,12792
2,culture,NOUN,20.914186477661133,12792,cultura,NOUN,32.31371688842773,12792
3,we,PRON,24.496761322021484,12792,",",PUNCT,31.763051986694336,12792
4,tend,VERB,23.564144134521484,12792,solemos,VERB,33.07355499267578,12792
5,to,PART,21.33830070495605,12792,el,DET,35.58652114868164,12792
6,see,VERB,24.574562072753906,12792,ver,VERB,37.0634994506836,12792
7,sex,NOUN,18.296056747436523,12792,sexo,NOUN,31.207069396972656,12792
8,as,SCONJ,22.29793357849121,15042,como,SCONJ,35.63343048095703,15042
9,something,PRON,22.141427993774414,15042,algo,PRON,33.71405029296875,15042
10,that,DET,22.241044998168945,15042,que,PRON,31.95756721496582,15042
11,'s,AUX,23.23798179626465,15042,es,AUX,35.579071044921875,15042
12,more,ADV,23.05158042907715,15042,más,ADV,38.20051574707031,15042
13,important,ADJ,23.309978485107425,15042,importante,ADJ,36.38251495361328,15042
14,to,ADP,21.20482635498047,15042,para,ADP,33.60805892944336,15042
15,men,NOUN,18.476642608642575,15042,hombres,NOUN,34.59021759033203,15042
16,than,SCONJ,21.839597702026367,15042,los,DET,36.09124755859375,15042
17,it,PRON,23.224611282348636,15042,que,PRON,31.93522453308105,15042
18,is,AUX,25.361928939819336,15042,las,DET,33.104782104492195,15042
19,to,ADP,21.94595718383789,15042,para,ADP,34.11962509155273,15042
20,women,NOUN,21.282262802124023,15042,mujeres,NOUN,35.29808044433594,15042
21,.,PUNCT,21.45515251159668,15042,.,PUNCT,33.91672897338867,15042
22,But,CCONJ,20.556570053100586,19417,Pero,CONJ,32.025447845458984,19417
23,that,DET,20.563846588134766,19417,eso,PRON,33.27629852294922,19417
24,'s,AUX,23.100605010986328,19417,es,AUX,33.79525756835937,19417
25,not,PART,23.890850067138672,19417,no,ADV,33.46254348754883,19417
26,true,ADJ,21.77700424194336,19417,cierto,ADJ,36.46353530883789,19417
27,.,PUNCT,22.41750907897949,19417,.,PUNCT,32.83498001098633,19417
28,0,0,0.0,0,Lo,DET,32.656028747558594,21042
