,0,1,2,3,4,5,6,7
0,Five,NUM,22.983068466186523,12498,cinco,NUM,36.5948371887207,12498
1,years,NOUN,23.500640869140625,12498,años,NOUN,36.16799545288086,12498
2,ago,ADV,20.74333000183105,12498,Hace,AUX,36.65974426269531,12498
3,",",PUNCT,22.374032974243164,12498,",",PUNCT,31.794025421142575,12498
4,I,PRON,24.26524353027344,12498,de,ADP,31.078065872192386,12498
5,was,AUX,24.67193031311035,12498,era,AUX,33.907894134521484,12498
6,a,DET,24.73077774047852,12498,un,DET,36.52615737915039,12498
7,Ph.D.,NOUN,19.474721908569336,12498,estudiante,NOUN,33.408206939697266,12498
8,student,NOUN,20.311260223388672,12498,doctorado,NOUN,31.516834259033203,12498
9,living,VERB,23.211530685424805,15097,viviendo,VERB,31.48202514648437,15097
10,two,NUM,23.39647102355957,15097,dos,NUM,35.09604263305664,15097
11,lives,NOUN,21.826793670654297,15097,vidas,NOUN,35.4423942565918,15097
12,.,PUNCT,21.82853889465332,15097,.,PUNCT,33.58317184448242,15097
13,In,ADP,19.470497131347656,16741,En,ADP,34.14518356323242,16741
14,I,PRON,24.005313873291016,16741,una,PRON,30.88707733154297,16741
15,",",PUNCT,22.907869338989254,16741,",",PUNCT,30.54033470153809,16741
16,used,VERB,24.17512321472168,16741,usaba,VERB,32.24674606323242,16741
17,supercomputers,NOUN,19.81319236755371,16741,supercomputadoras,NOUN,32.121139526367195,16741
18,one,NUM,20.82374382019043,16741,de,ADP,31.87510108947754,16741
19,0,0,0.0,0,la,DET,32.009307861328125,16741
20,NASA,PROPN,24.13237953186035,16741,NASA,PROPN,33.920482635498054,16741
21,to,PART,22.46615219116211,19057,para,ADP,36.24412155151367,19057
22,design,VERB,24.31264877319336,19057,diseñar,VERB,36.805084228515625,19057
23,-,PUNCT,22.05594253540039,19057,la,DET,32.773876190185554,19057
24,next,ADJ,22.04232406616211,19057,nueva,ADJ,35.777286529541016,19057
