,0,1,2,3,4,5,6,7
0,So,CCONJ,18.06153106689453,17057,0,0,0.0,0
1,I,PRON,25.806196212768555,17057,0,0,0.0,0
2,want,VERB,23.36831283569336,17057,hablar,VERB,38.01215362548828,17057
3,to,PART,24.516468048095703,17057,poco,ADV,33.184642791748054,17057
4,talk,VERB,25.441991806030273,17057,Quiero,VERB,35.007461547851555,17057
5,a,DET,21.168872833251953,17057,un,DET,31.66800308227539,17057
6,little,ADJ,20.60897445678711,17057,0,0,0.0,0
7,bit,NOUN,20.95594024658203,17057,mundo,NOUN,31.67967987060547,17057
8,about,ADP,21.662139892578125,17057,sobre,ADP,33.85651016235352,17057
9,seeing,VERB,24.552898406982425,17057,ver,VERB,36.544105529785156,17057
10,the,DET,22.65586853027344,17057,el,DET,36.09254455566406,17057
11,world,NOUN,19.004884719848636,17057,0,0,0.0,0
12,from,ADP,21.235071182250977,19524,desde,ADP,34.21613311767578,19524
13,a,DET,20.31984138488769,19524,un,DET,37.72167205810547,19524
14,totally,ADV,24.12641716003418,19524,totalmente,ADV,34.40896224975586,19524
15,unique,ADJ,20.93804931640625,19524,único,ADJ,33.45231246948242,19524
16,point,NOUN,20.09526824951172,19524,vista,NOUN,34.171192169189446,19524
17,of,ADP,24.17380142211914,19524,de,ADP,32.195022583007805,19524
18,view,NOUN,18.246068954467773,19524,punto,NOUN,31.48855400085449,19524
19,",",PUNCT,22.126995086669922,19524,",",PUNCT,30.20943260192871,19524
20,and,CCONJ,18.78514671325684,22250,y,CONJ,33.67679214477539,22250
21,this,DET,20.019474029541016,22250,este,DET,37.27271270751953,22250
22,world,NOUN,18.443716049194336,22250,mundo,NOUN,31.91095352172852,22250
23,I,PRON,25.068099975585934,22250,que,PRON,31.46369743347168,22250
24,'m,AUX,23.93122863769531,22250,voy,AUX,34.54215240478516,22250
25,going,VERB,24.888687133789066,22250,del,ADP,33.70352935791016,22250
26,to,PART,23.129039764404297,22250,0,0,0.0,0
27,talk,VERB,25.1550350189209,22250,hablar,VERB,35.64961624145508,22250
28,about,ADP,20.697057723999023,22250,a,ADP,34.124645233154304,22250
29,is,AUX,20.830806732177734,22250,es,AUX,33.517906188964844,22250
30,the,DET,21.86156463623047,22250,el,DET,35.938133239746094,22250
31,micro,ADJ,19.512889862060547,22250,microscópico,ADJ,35.07649612426758,22250
32,world,NOUN,19.871740341186523,22250,mundo,NOUN,31.91154479980469,22250
33,.,PUNCT,21.488788604736328,22250,.,PUNCT,33.302139282226555,22250
34,I,PRON,23.74266624450684,25275,0,0,0.0,0
35,'ve,AUX,22.560665130615234,25275,He,AUX,34.11043930053711,25275
36,found,VERB,23.31711196899414,25275,descubierto,VERB,33.44997024536133,25275
37,",",PUNCT,20.186676025390625,25275,años,NOUN,36.08074951171875,25275
38,after,ADP,22.42626190185547,25275,tras,ADP,34.337684631347656,25275
39,doing,VERB,24.749290466308594,25275,y,CONJ,34.890579223632805,25275
40,this,DET,22.07432746887207,25275,0,0,0.0,0
41,for,ADP,20.16171264648437,25275,0,0,0.0,0
42,many,ADJ,18.809532165527344,25275,0,0,0.0,0
43,",",PUNCT,20.20277404785156,25275,0,0,0.0,0
44,many,ADJ,21.476369857788086,25275,0,0,0.0,0
45,years,NOUN,21.86431312561035,25275,años,NOUN,36.3735237121582,25275
46,",",PUNCT,20.523935317993164,25275,0,0,0.0,0
47,that,SCONJ,20.447954177856445,27855,que,SCONJ,32.954483032226555,27855
48,there,PRON,24.76387596130371,27855,detrás,ADV,30.461261749267575,27855
49,'s,AUX,22.16699981689453,27855,hay,AUX,33.43181610107422,27855
50,a,DET,22.82933807373047,27855,un,DET,38.40556335449219,27855
51,magical,ADJ,20.41994857788086,27855,mágico,ADJ,35.26259994506836,27855
52,world,NOUN,20.77333641052246,27855,mundo,NOUN,33.41037368774414,27855
53,behind,ADP,21.70052719116211,27855,de,ADP,32.64830780029297,27855
54,reality,NOUN,20.508838653564453,27855,realidad,NOUN,30.2534122467041,27855
55,.,PUNCT,21.44798469543457,27855,la,DET,31.32430648803711,27855
56,And,CCONJ,19.523727416992188,30571,y,CONJ,35.098419189453125,30571
57,that,DET,19.696971893310547,30571,que,SCONJ,34.17900848388672,30571
58,be,AUX,26.42852783203125,30571,puede,AUX,36.42797088623047,30571
59,can,VERB,23.79433631896973,30571,verse,NOUN,34.487144470214844,30571
60,directly,ADV,23.36446762084961,30571,directamente,ADV,35.72047424316406,30571
61,seen,VERB,24.77457046508789,30571,a,ADP,34.33176422119141,30571
62,0,0,0.0,0,través,NOUN,33.314659118652344,30571
63,through,ADP,21.032299041748047,30571,de,ADP,32.13394927978516,30571
64,a,DET,23.40719413757324,30571,un,DET,36.6024055480957,30571
65,microscope,NOUN,18.386219024658203,30571,microscopio,NOUN,29.176715850830078,30571
66,",",PUNCT,21.54142570495605,30571,.,PUNCT,33.18088150024414,30571
67,and,CCONJ,20.173067092895508,33730,Hoy,ADV,34.026397705078125,33730
68,I,PRON,24.714618682861328,33730,poco,PRON,33.26223373413086,33730
69,'m,AUX,23.326547622680664,33730,a,ADP,33.49386978149414,33730
70,going,VERB,24.62697982788086,33730,voy,VERB,34.0557861328125,33730
71,to,PART,21.686729431152344,33730,mostrarles,ADJ,34.15373992919922,33730
72,show,VERB,25.09750556945801,33730,0,0,0.0,0
73,you,PRON,23.305288314819336,33730,él,PRON,29.826839447021484,33730
74,some,DET,21.80523681640625,33730,un,DET,29.46233558654785,33730
75,of,ADP,24.23451805114746,33730,de,ADP,31.826622009277344,33730
76,this,DET,22.532241821289066,33730,0,0,0.0,0
77,today,NOUN,23.11083984375,33730,0,0,0.0,0
78,.,PUNCT,22.01756477355957,33730,.,PUNCT,31.029748916625977,33730
79,So,ADV,18.90631484985352,35835,no,ADV,33.859508514404304,35835
80,let,VERB,21.360685348510746,35835,Empecemos,VERB,32.91439437866211,35835
81,'s,PRON,21.46569061279297,35835,algo,PRON,33.02644729614258,35835
82,start,VERB,24.326759338378906,35835,0,0,0.0,0
83,off,ADP,23.339948654174805,35835,con,ADP,33.465171813964844,35835
84,looking,VERB,23.36423683166504,35835,es,AUX,34.56354522705078,35835
85,at,ADP,21.67813873291016,35835,0,0,0.0,0
86,something,PRON,19.998165130615234,35835,que,PRON,33.301197052001946,35835
87,rather,ADV,22.642318725585934,35835,tan,ADV,34.66347885131836,35835
88,not,PART,20.78347396850586,35835,0,0,0.0,0
89,-,PUNCT,21.71005630493164,35835,",",PUNCT,30.832765579223636,35835
90,so,ADV,22.28719520568848,35835,0,0,0.0,0
91,-,PUNCT,20.5230770111084,35835,0,0,0.0,0
92,small,ADJ,18.20779800415039,35835,pequeño,ADJ,34.74728012084961,35835
93,",",PUNCT,21.09938621520996,35835,0,0,0.0,0
94,something,PRON,21.173095703125,39522,algo,PRON,36.05520629882813,39522
95,that,DET,20.534303665161133,39522,podemos,AUX,34.55041885375977,39522
96,we,PRON,24.45992660522461,39522,que,PRON,31.27521514892578,39522
97,can,VERB,24.92677116394043,39522,ver,VERB,35.583988189697266,39522
98,see,VERB,24.38347625732422,39522,0,0,0.0,0
99,with,ADP,19.909706115722656,39522,con,ADP,34.852890014648445,39522
100,our,DET,21.678285598754886,39522,el,DET,34.41527557373047,39522
101,naked,ADJ,18.97187805175781,39522,desnudo,ADJ,31.953962326049805,39522
102,eye,NOUN,18.702335357666016,39522,ojo,NOUN,31.33695411682129,39522
103,",",PUNCT,21.010061264038086,39522,",",PUNCT,29.949167251586914,39522
104,and,CCONJ,18.542631149291992,41786,0,0,0.0,0
105,that,DET,20.333948135375977,41786,una,DET,32.71187210083008,41786
106,'s,AUX,20.60359764099121,41786,.,PUNCT,31.98129272460937,41786
107,a,DET,23.80111885070801,41786,esta,DET,32.80258178710937,41786
108,bee,NOUN,20.829547882080078,41786,abeja,NOUN,31.65974426269531,41786
109,.,PUNCT,19.66326713562012,41786,",",PUNCT,29.154207229614254,41786
110,So,ADV,19.57447624206543,41786,Así,ADV,36.18989181518555,41786
111,when,ADV,22.474483489990234,41786,cuando,SCONJ,35.78263473510742,41786
112,you,PRON,24.369049072265625,41786,0,0,0.0,0
113,look,VERB,22.101070404052734,41786,ven,VERB,35.91770553588867,41786
114,at,ADP,23.59216690063477,41786,0,0,0.0,0
115,this,DET,22.60931968688965,41786,0,0,0.0,0
116,bee,NOUN,19.2802734375,41786,abeja,NOUN,32.85686492919922,41786
117,",",PUNCT,20.297271728515625,41786,",",PUNCT,29.587949752807614,41786
118,it,PRON,23.628122329711914,44227,tiene,VERB,36.509037017822266,44227
