,0,1,2,3,4,5,6,7
0,We,PRON,22.791732788085934,15781,Sin,ADP,33.73213577270508,15781
1,most,ADV,20.50570678710937,15781,duda,NOUN,32.663818359375,15781
2,certainly,ADV,25.28215217590332,15781,",",PUNCT,31.07162475585937,15781
3,do,AUX,23.72097396850586,15781,a,ADP,34.77483367919922,15781
4,talk,VERB,22.15848731994629,15781,hablamos,VERB,34.83924102783203,15781
5,to,ADP,21.963809967041016,15781,de,ADP,31.23620414733887,15781
6,terrorists,NOUN,20.615182876586914,15781,menudo,NOUN,32.1282958984375,15781
7,",",PUNCT,20.024045944213867,15781,.,PUNCT,32.00961303710937,15781
8,no,DET,20.39822196960449,15781,un,DET,35.61335754394531,20616
9,question,NOUN,20.701326370239254,15781,terrorismo,NOUN,32.36676025390625,15781
10,about,ADP,20.73497772216797,15781,en,ADP,34.15221405029297,20616
11,it,PRON,23.384483337402344,15781,guerra,NOUN,33.048267364501946,20616
12,.,PUNCT,21.056808471679688,15781,.,PUNCT,31.25227355957031,20616
13,We,PRON,24.22289848327637,20616,nuevo,ADJ,36.63424682617188,20616
14,are,AUX,22.798999786376953,20616,Estamos,AUX,31.663257598876953,20616
15,at,ADP,22.717498779296875,20616,con,ADP,32.57395172119141,20616
16,war,NOUN,20.090213775634766,20616,terrorismo,NOUN,34.773731231689446,20616
17,with,ADP,20.314542770385746,20616,como,SCONJ,35.130332946777344,26502
18,a,DET,21.16815185546875,20616,el,DET,36.016807556152344,26502
19,new,ADJ,21.39437294006348,20616,tradicional,ADJ,33.27920913696289,26502
20,form,NOUN,21.458303451538086,20616,terrorismo,NOUN,33.176307678222656,26502
21,of,ADP,25.510942459106445,20616,a,ADP,32.43157196044922,30004
22,terrorism,NOUN,19.94873809814453,20616,moda,NOUN,30.7431755065918,30004
23,.,PUNCT,21.901031494140625,20616,",",PUNCT,30.429012298583984,26502
24,It,PRON,23.14869499206543,26502,pero,CONJ,33.05010223388672,30004
25,'s,AUX,23.8459415435791,26502,Es,AUX,34.069229125976555,26502
26,sort,ADV,21.86282730102539,26502,siglo,NOUN,32.365203857421875,30004
27,of,ADV,21.39574432373047,26502,del,ADP,33.36287307739258,30004
28,the,DET,20.67808151245117,26502,la,DET,32.235702514648445,30004
29,good,ADJ,18.622844696044922,26502,XXI,NOUN,34.235557556152344,30004
30,old,ADJ,19.663679122924805,26502,Para,ADP,33.964706420898445,33466
31,",",PUNCT,20.63143539428711,26502,.,PUNCT,33.197792053222656,30004
32,traditional,ADJ,20.399986267089844,26502,",",PUNCT,29.68097305297852,33466
33,form,NOUN,20.741424560546875,26502,enfrentarnos,NOUN,34.739974975585945,33466
34,of,ADP,24.74979591369629,26502,al,ADP,35.61015701293945,33466
35,terrorism,NOUN,18.53375625610352,26502,terrorismo,NOUN,32.423583984375,33466
36,",",PUNCT,21.583158493041992,26502,¿,PUNCT,31.08194923400879,37914
37,but,CCONJ,21.43106842041016,30004,",",PUNCT,29.53288459777832,33466
38,it,PRON,24.462705612182614,30004,cómo,PRON,35.6800651550293,37914
39,'s,AUX,22.192930221557614,30004,lo,PRON,30.95424842834473,37914
40,sort,ADV,21.568904876708984,30004,primero,ADV,35.56549072265625,33466
41,of,ADV,20.681968688964844,30004,Porque,SCONJ,33.596961975097656,41246
