,0,1,2,3,4,5,6,7
0,What,PRON,21.99913787841797,25000,Lo,DET,32.9093017578125,25000
1,I,PRON,24.745647430419922,25000,que,PRON,31.680118560791016,25000
2,going,VERB,24.89271354675293,25000,voy,VERB,33.448909759521484,25000
3,'m,AUX,24.09005928039551,25000,a,ADP,33.651416778564446,25000
4,to,PART,21.694238662719727,25000,mostrarles,NOUN,35.516258239746094,25000
5,first,ADV,19.58366584777832,25000,primero,ADV,33.44903564453125,25000
6,show,VERB,25.106952667236328,25000,",",PUNCT,29.439876556396484,25000
7,as,ADV,21.80797576904297,25000,tan,ADV,33.40211868286133,25000
8,you,PRON,25.57087326049805,25000,brevemente,ADJ,34.07620620727539,25000
9,as,SCONJ,19.554183959960934,25000,como,SCONJ,36.22210311889648,25000
10,quickly,ADV,24.58228874206543,25000,pueda,AUX,30.10642051696777,25000
11,",",PUNCT,21.1234130859375,25000,",",PUNCT,30.30730438232422,25000
12,0,0,0.0,0,es,AUX,36.87283706665039,27000
13,I,PRON,24.881763458251953,25000,algo,PRON,33.58655166625977,27000
14,can,VERB,20.94595718383789,25000,de,ADP,28.79195976257324,27000
15,0,0,0.0,0,trabajo,NOUN,30.511266708374023,27000
16,0,0,0.0,0,de,ADP,32.160987854003906,27000
17,0,0,0.0,0,base,NOUN,31.980712890625,27000
18,",",PUNCT,22.64594841003418,25000,",",PUNCT,29.535070419311523,27000
19,0,0,0.0,0,una,DET,33.587474822998054,27000
20,0,0,0.0,0,tecnología,NOUN,31.05644989013672,27000
21,0,0,0.0,0,nueva,ADJ,34.33148956298828,27000
22,some,DET,23.81352615356445,27572,que,SCONJ,33.25630569458008,31000
23,is,AUX,20.63875770568848,27572,hemos,AUX,34.05907821655273,31000
24,foundational,ADJ,19.99553680419922,27572,traído,VERB,32.481212615966804,31000
25,0,0,0.0,0,a,ADP,33.29814910888672,31000
26,",",PUNCT,20.66524314880371,27572,Microsoft,PROPN,37.31776428222656,31000
27,0,0,0.0,0,como,SCONJ,35.34537887573242,31000
28,work,NOUN,19.45914077758789,27572,parte,NOUN,32.86326217651367,31000
29,new,ADJ,19.68594741821289,27572,de,ADP,29.565393447875977,31000
30,some,DET,20.75361633300781,27572,una,DET,34.85577392578125,31000
31,technology,NOUN,19.169841766357425,27572,adquisición,NOUN,31.170846939086914,31000
32,almost,ADV,23.553077697753906,34000,realizada,ADJ,33.17186737060547,34000
33,exactly,ADV,21.740108489990234,34000,hace,AUX,37.26759719848633,34000
34,ago,ADV,19.70197105407715,34000,casi,ADV,36.05311965942383,34000
35,a,DET,20.74308586120605,34000,un,DET,30.527761459350586,34000
36,year,NOUN,21.05729103088379,34000,año,NOUN,33.26593399047852,34000
37,0,0,0.0,0,exacto,NOUN,35.291969299316406,34000
38,.,PUNCT,22.06515884399414,34000,.,PUNCT,31.985923767089844,34000
39,0,0,0.0,0,Se,PRON,33.93254852294922,34000
40,0,0,0.0,0,trata,VERB,37.12885284423828,34000
41,0,0,0.0,0,de,ADP,30.137117385864254,34000
42,0,0,0.0,0,Seadragon,PROPN,33.45355224609375,34000
43,0,0,0.0,0,.,PUNCT,31.852428436279297,34000
44,This,DET,23.502918243408203,35845,con,ADP,34.09972381591797,37000
45,is,AUX,22.43538856506348,35845,grandes,ADJ,34.859188079833984,37000
46,Seadragon,PROPN,20.307397842407227,35845,cantidades,NOUN,36.95414733886719,37000
47,",",PUNCT,21.223960876464844,35845,.,PUNCT,33.12625503540039,37000
48,and,CCONJ,19.445016860961914,35845,de,ADP,33.38383102416992,37000
49,it,PRON,24.28712654113769,35845,visuales,ADJ,34.46737289428711,37000
50,'s,AUX,20.95125389099121,35845,0,0,0.0,0
51,an,DET,21.701120376586914,35845,0,0,0.0,0
52,environment,NOUN,22.134958267211914,35845,datos,NOUN,33.39266967773437,37000
53,with,ADP,21.292613983154297,40737,Aquí,ADV,32.94567108154297,43000
54,vast,ADJ,21.64795684814453,40737,estamos,AUX,33.08571243286133,43000
55,0,0,0.0,0,viendo,VERB,34.507179260253906,43000
56,0,0,0.0,0,muchos,PRON,35.14841461181641,43000
57,.,PUNCT,20.677812576293945,40737,",",PUNCT,31.762361526489254,43000
58,0,0,0.0,0,muchos,DET,35.33121109008789,43000
59,data,NOUN,21.161865234375,40737,gigabytes,NOUN,34.2574462890625,43000
60,of,ADP,23.46206474304199,40737,de,ADP,33.46687698364258,43000
61,amounts,NOUN,21.570178985595703,40737,fotos,NOUN,33.830825805664055,43000
62,visual,ADJ,20.68851661682129,40737,digitales,ADJ,35.91779327392578,43000
63,0,0,0.0,0,",",PUNCT,30.975605010986328,43000
64,We,PRON,23.57463073730469,43165,0,0,0.0,0
65,'re,AUX,23.06475257873535,43165,zoom,PROPN,31.64509201049805,46000
66,looking,VERB,24.3110294342041,43165,haciendo,VERB,31.053741455078125,46000
67,at,ADP,22.0050106048584,43165,en,ADP,35.181995391845696,46000
68,many,ADJ,18.984844207763672,43165,continua,ADJ,32.683242797851555,46000
69,",",PUNCT,20.75595474243164,43165,",",PUNCT,31.103618621826172,46000
70,many,ADJ,20.758150100708008,43165,y,CONJ,33.046932220458984,46000
71,gigabytes,NOUN,21.000307083129886,43165,dificultades,NOUN,34.477066040039055,46000
72,of,ADP,25.225505828857425,43165,sin,ADP,33.940216064453125,46000
73,digital,ADJ,21.73359489440918,43165,0,0,0.0,0
74,photos,NOUN,20.107973098754886,43165,forma,NOUN,33.19347381591797,46000
75,here,ADV,22.115039825439453,43165,0,0,0.0,0
76,panning,VERB,23.25219535827637,49532,0,0,0.0,0
77,through,ADP,20.7073974609375,49532,de,ADP,31.45256805419922,52000
78,it,PRON,22.386383056640625,49532,cantidad,NOUN,31.78474044799805,52000
79,",",PUNCT,22.39202308654785,49532,",",PUNCT,31.27666282653809,52000
80,rearranging,VERB,22.1036319732666,49532,veamos,VERB,36.64651107788086,52000
81,it,PRON,22.28184700012207,49532,que,PRON,32.56812286376953,52000
82,in,ADP,19.768423080444336,49532,0,0,0.0,0
83,any,DET,24.0948486328125,49532,La,DET,34.71108627319336,52000
84,way,NOUN,21.15072250366211,49532,información,NOUN,28.81993293762207,52000
85,we,PRON,25.12331962585449,49532,0,0,0.0,0
86,want,VERB,23.00370216369629,49532,0,0,0.0,0
87,.,PUNCT,21.829132080078125,49532,0,0,0.0,0
88,how,ADV,22.49577140808105,56000,el,DET,35.31816101074219,56000
89,collections,NOUN,22.82665634155273,56000,tamaño,NOUN,32.21981430053711,56000
90,big,ADJ,22.67317199707031,56000,de,ADP,30.86664581298828,56000
91,these,DET,23.05621719360352,56000,las,DET,33.9425048828125,56000
92,are,AUX,23.917673110961914,56000,colecciones,NOUN,33.747024536132805,56000
93,or,CCONJ,21.585092544555664,56000,y,CONJ,33.440120697021484,56000
94,0,0,0.0,0,el,DET,29.51247787475586,56000
95,big,ADJ,22.98901176452637,56000,de,ADP,30.694616317749023,56000
96,the,DET,20.31789970397949,56000,las,DET,33.086448669433594,56000
97,images,NOUN,21.01681327819824,56000,imágenes,NOUN,33.22040557861328,56000
98,how,ADV,23.246807098388672,56000,ya,ADV,35.38264465332031,56000
