,0,1,2,3,4,5,6,7
0,I,PRON,24.94194984436035,15260,médico,ADJ,33.78827667236328,15260
1,'m,AUX,23.5517520904541,15260,Soy,AUX,31.447179794311523,15260
2,a,DET,22.28752326965332,15260,de,ADP,31.21235656738281,15260
3,cancer,NOUN,17.97106170654297,15260,cáncer,NOUN,31.28762626647949,15260
4,doctor,NOUN,19.592430114746094,15260,oficina,NOUN,30.67023849487305,15260
5,",",PUNCT,21.269258499145508,15260,",",PUNCT,30.21031188964844,15260
6,and,CCONJ,19.198856353759766,15260,y,CONJ,31.70627593994141,15260
7,I,PRON,26.55474090576172,15260,3,NUM,33.98655319213867,18260
8,walked,VERB,24.338045120239254,15260,salía,VERB,33.229869842529304,15260
9,out,SCONJ,21.02993392944336,15260,hace,AUX,35.82881164550781,18260
10,of,ADP,22.37555694580078,15260,de,ADP,29.485658645629886,15260
11,my,DET,20.366456985473636,15260,mi,DET,34.119781494140625,15260
12,office,NOUN,18.83786964416504,15260,años,NOUN,34.416553497314446,18260
13,and,CCONJ,20.68084144592285,18260,o,CONJ,31.67070960998535,18260
14,walked,VERB,23.56534194946289,18260,pasaba,VERB,35.399688720703125,18260
15,by,ADP,20.78982734680176,18260,por,ADP,33.934253692626946,18260
16,the,DET,21.106142044067386,18260,y,CONJ,36.21301651000977,18260
17,pharmacy,NOUN,18.07805824279785,18260,farmacia,NOUN,30.2700138092041,18260
18,in,ADP,21.483539581298828,18260,del,ADP,33.644485473632805,18260
19,the,DET,22.882211685180664,18260,la,DET,34.03893280029297,18260
20,hospital,NOUN,18.947296142578125,18260,hospital,NOUN,31.43842887878418,18260
21,three,NUM,22.95437431335449,18260,4,NUM,31.619707107543945,18260
22,or,CCONJ,23.199689865112305,18260,y,CONJ,34.333457946777344,22260
23,four,NUM,23.037973403930664,18260,esta,DET,33.72320938110352,22260
24,years,NOUN,24.41667938232422,18260,portada,NOUN,31.13939094543457,22260
25,ago,ADV,20.65557098388672,18260,la,DET,33.95096969604492,22260
26,",",PUNCT,21.826114654541016,18260,.,PUNCT,33.147754669189446,25260
