,0,1,2,3,4,5,6,7
0,So,ADV,19.680004119873047,12563,Me,PRON,28.95562744140625,12353
1,my,DET,23.298542022705078,12563,llamo,VERB,34.767623901367195,12353
2,name,NOUN,19.396902084350586,12563,años,NOUN,35.15277862548828,15105
3,is,AUX,23.58883476257324,12563,hace,AUX,34.172901153564446,15105
4,Amy,PROPN,22.70495796203613,12563,Webb,PROPN,37.61466598510742,12353
5,Webb,PROPN,23.17257499694824,12563,Amy,PROPN,33.257274627685554,12353
6,",",PUNCT,19.931894302368164,12563,",",PUNCT,29.526330947875977,12353
7,and,CCONJ,19.736127853393555,15105,y,CONJ,34.292320251464844,15105
8,a,DET,22.370601654052734,15105,unos,DET,32.619739532470696,15105
9,few,ADJ,21.43490028381348,15105,el,DET,34.725791931152344,15105
10,years,NOUN,21.54373550415039,15105,final,NOUN,29.85221099853516,15105
11,ago,ADV,20.197364807128906,15105,ante,ADP,36.093257904052734,15105
12,I,PRON,24.192365646362305,15105,me,PRON,32.12759780883789,15105
13,found,VERB,26.732200622558594,15105,encontré,VERB,34.09707260131836,15105
14,myself,PRON,23.828474044799805,15105,se,PRON,32.140365600585945,20438
15,at,ADP,22.78411865234375,15105,de,ADP,31.550865173339844,17802
16,the,DET,21.19551086425781,15105,otra,DET,34.898754119873054,17802
17,end,NOUN,19.026409149169922,15105,relación,NOUN,33.267955780029304,17802
18,of,ADP,20.1215763092041,17802,de,ADP,32.697219848632805,20438
19,yet,ADV,21.37518310546875,17802,abajo,ADV,33.17459487915039,20438
20,another,DET,22.90859794616699,17802,que,SCONJ,33.68155670166016,20438
21,fantastic,ADJ,19.41058921813965,17802,estupenda,ADJ,32.974681854248054,17802
22,relationship,NOUN,21.029617309570312,17802,manera,NOUN,34.465408325195305,20438
23,that,DET,19.938676834106445,20438,una,DET,34.128143310546875,20438
24,came,VERB,26.351598739624023,20438,vino,VERB,35.13089370727539,20438
25,burning,VERB,23.7816162109375,20438,pensé,VERB,30.41702079772949,23986
26,down,ADP,20.712549209594727,20438,.,PUNCT,34.47377395629883,20438
27,in,ADP,20.304420471191406,20438,Y,CONJ,34.024913787841804,23986
28,a,DET,24.65694808959961,20438,",",PUNCT,30.05400657653809,23986
29,spectacular,ADJ,21.7377986907959,20438,increíble,ADJ,36.83620071411133,20438
