,0,1,2,3,4,5,6,7
0,Today,NOUN,20.590539932250977,12507,hablarles,NOUN,34.83877182006836,13360
1,I,PRON,26.280725479125977,12507,de,ADP,31.55737113952637,13360
2,want,VERB,24.39599418640137,12507,Quisiera,VERB,29.48616981506348,13360
3,to,PART,23.76783943176269,12507,matemáticas,NOUN,32.72006225585937,13360
4,talk,VERB,26.251728057861328,12507,Creo,VERB,35.03940200805664,16941
5,to,ADP,20.49894523620605,12507,del,ADP,34.01696014404297,13360
6,you,PRON,24.4157829284668,12507,todos,PRON,33.147781372070305,16941
7,about,ADP,22.378835678100586,12507,que,SCONJ,31.78740310668945,16941
8,the,DET,20.437179565429688,12507,las,DET,32.78622817993164,13360
9,mathematics,NOUN,18.82956886291504,12507,amor,NOUN,30.230154037475586,13360
10,of,ADP,21.59224510192871,12507,de,ADP,33.05283737182617,16941
11,love,NOUN,20.465925216674805,12507,acuerdo,NOUN,32.243343353271484,16941
12,.,PUNCT,21.92977905273437,12507,.,PUNCT,32.923606872558594,13360
13,Now,ADV,23.93813514709473,17200,estamos,AUX,35.129512786865234,16941
14,",",PUNCT,22.09295082092285,17200,en,ADP,31.09644889831543,16941
15,I,PRON,24.16619873046875,17200,matemáticos,NOUN,35.170700073242195,16941
16,think,VERB,21.84968376159668,17200,los,DET,34.24359893798828,16941
17,that,SCONJ,20.95161437988281,17200,que,SCONJ,32.70229339599609,16941
18,we,PRON,25.04239654541016,17200,esto,PRON,33.01034927368164,23597
19,can,VERB,24.493865966796875,17200,conocidos,VERB,35.056529998779304,19551
20,all,DET,22.101415634155273,17200,su,DET,34.38461303710937,19551
21,agree,VERB,22.150705337524414,17200,encontrar,VERB,36.50086975097656,19551
22,that,SCONJ,20.80958747863769,18853,por,ADP,34.35430908203125,19551
23,mathematicians,NOUN,23.62468719482422,18853,excelencia,NOUN,33.16561508178711,19551
24,are,AUX,25.151445388793945,18853,son,AUX,35.47474670410156,19551
25,famously,ADV,26.7797794342041,18853,el,DET,34.759361267089844,19551
26,excellent,ADJ,23.3526668548584,18853,amor,NOUN,30.413799285888672,19551
27,at,ADP,23.21923637390137,18853,en,ADP,33.462860107421875,19551
28,finding,VERB,21.087848663330078,18853,Pero,CONJ,33.10909652709961,23597
29,love,NOUN,19.2629451751709,18853,solo,NOUN,34.26534652709961,23597
30,.,PUNCT,21.86785697937012,18853,no,PART,31.744712829589844,23597
31,(,PUNCT,19.138301849365234,22479,.,PUNCT,32.782283782958984,19551
32,Laughter,PROPN,20.165264129638672,22479,debe,VERB,34.42446517944336,23597
33,),PUNCT,20.96363067626953,22479,",",PUNCT,30.79722785949707,23597
34,But,CCONJ,22.24293327331543,23906,a,ADP,32.87596893310547,23597
35,it,PRON,24.90700721740723,23906,se,PRON,32.578536987304695,23597
36,'s,AUX,22.34087562561035,23906,personalidades,NOUN,35.03286361694336,23597
37,not,PART,23.41765594482422,23906,atractivas,ADJ,36.33925247192383,23597
38,just,ADV,24.405118942260746,23906,superiores,ADJ,34.409263610839844,27045
39,because,SCONJ,22.095462799072266,23906,habilidades,NOUN,35.72847366333008,27045
40,of,ADP,20.507848739624023,23906,de,ADP,31.940845489501953,27045
41,our,DET,23.55090522766113,23906,nuestras,DET,33.328689575195305,23597
42,dashing,VERB,20.32374763488769,23906,o,CONJ,33.783580780029304,27045
43,personalities,NOUN,20.121118545532227,23906,conversación,NOUN,31.481159210205078,27045
44,",",PUNCT,20.39841651916504,23906,.,PUNCT,32.57118988037109,27045
45,superior,ADJ,21.755821228027344,26897,maravillosas,ADJ,32.98065185546875,27045
46,conversational,ADJ,19.895790100097656,26897,de,ADP,31.91769218444824,27045
47,skills,NOUN,21.2470760345459,26897,lápices,NOUN,32.966201782226555,27045
48,and,CCONJ,24.07081413269043,26897,debe,VERB,35.07731246948242,31544
49,excellent,ADJ,19.28838348388672,26897,También,ADV,35.761016845703125,31544
50,pencil,NOUN,19.1676025390625,26897,cajas,NOUN,35.333580017089844,27045
51,cases,NOUN,22.80459022521973,26897,realidad,NOUN,31.94496154785156,31544
52,.,PUNCT,21.033544540405273,26897,",",PUNCT,31.16781044006348,31544
53,It,PRON,22.70448875427246,32083,se,PRON,33.300804138183594,31544
54,'s,AUX,22.2137451171875,32083,a,ADP,32.877307891845696,31544
55,also,ADV,22.151185989379886,32083,en,ADP,34.68640518188477,31544
56,because,SCONJ,19.9035701751709,32083,que,SCONJ,31.461565017700195,31544
57,we,PRON,22.92948913574219,32083,cómo,PRON,36.47974395751953,36070
58,'ve,AUX,22.72826385498047,32083,hemos,AUX,36.30374526977539,31544
59,actually,ADV,26.89352035522461,32083,",",PUNCT,32.24558258056641,31544
60,done,VERB,22.254789352416992,32083,hecho,VERB,34.31010055541992,31544
61,an,DET,23.167341232299805,32083,mucho,DET,35.35164260864258,31544
62,awful,ADJ,20.95076560974121,32083,matemático,ADJ,33.455265045166016,31544
63,lot,NOUN,24.53713417053223,32083,trabajo,NOUN,34.70629119873047,31544
64,of,ADP,25.546632766723636,32083,sobre,ADP,32.068771362304695,36070
65,work,NOUN,22.240209579467773,32083,pareja,NOUN,32.335678100585945,36070
66,into,ADP,21.249645233154297,32083,perfecta,ADJ,33.85300445556641,36070
67,the,DET,20.949787139892575,32083,la,DET,36.13043212890625,36070
68,maths,NOUN,18.111572265625,32083,trabajo,NOUN,32.38987350463867,38462
69,of,ADP,19.09519386291504,35850,En,ADP,33.34381484985352,38462
70,how,ADV,22.933040618896484,35850,.,PUNCT,34.28432083129883,36070
71,to,PART,22.150053024291992,35850,mi,DET,34.26925277709961,38462
72,find,VERB,25.570913314819336,35850,encontrar,VERB,35.91816711425781,36070
73,the,DET,22.496360778808594,35850,el,DET,34.715850830078125,38462
74,perfect,ADJ,19.21967887878418,35850,favorito,ADJ,36.013427734375,38462
75,partner,NOUN,18.097824096679688,35850,tema,NOUN,30.110822677612305,38462
76,.,PUNCT,21.6130485534668,35850,",",PUNCT,30.47203254699707,38462
77,Now,ADV,23.650920867919922,38350,no,ADV,32.19977188110352,41875
78,",",PUNCT,21.67015647888184,38350,:,PUNCT,32.08943557739258,38462
79,in,ADP,19.33428955078125,38350,sobre,ADP,32.448413848876946,38462
80,my,DET,22.75201797485352,38350,"""",PUNCT,30.90587615966797,41875
81,favorite,ADJ,19.885887145996094,38350,titulado,ADJ,34.598403930664055,38462
82,paper,NOUN,20.05097007751465,38350,¿,PUNCT,31.15841865539551,41875
83,on,ADP,20.08846473693848,38350,Por,ADP,33.635894775390625,41875
84,the,DET,20.83088493347168,38350,qué,PRON,33.83871841430664,41875
85,subject,NOUN,17.705291748046875,38350,novia,NOUN,32.46724319458008,41875
86,",",PUNCT,21.011598587036133,38350,"""",PUNCT,31.39284896850586,41875
87,which,DET,22.08228874206543,38350,?,PUNCT,32.55384063720703,41875
88,is,AUX,24.93862533569336,38350,Risas,PROPN,34.723079681396484,41875
89,entitled,VERB,22.534616470336914,38350,tengo,VERB,37.09163284301758,41875
90,",",PUNCT,19.44220733642578,38350,(,PUNCT,27.35153388977051,41875
91,"""",PUNCT,20.87656593322754,42053,),PUNCT,32.320430755615234,41875
92,Why,ADV,22.469379425048828,42053,Peter,PROPN,34.00177001953125,45371
93,I,PRON,23.991777420043945,42053,Backus,PROPN,36.134185791015625,45371
94,Do,AUX,21.999906539916992,42053,intenta,VERB,34.648265838623054,45371
95,n't,PART,23.10136413574219,42053,evaluar,VERB,36.61429214477539,45371
96,Have,AUX,22.909786224365234,42053,de,ADP,33.63589859008789,45371
97,a,DET,22.249366760253906,42053,sus,DET,34.07805633544922,45371
98,Girlfriend,NOUN,21.20697021484375,42053,posibilidades,NOUN,36.32313537597656,45371
99,"""",PUNCT,21.752620697021484,42053,encontrar,VERB,37.38218307495117,45371
100,--,PUNCT,20.446758270263672,42053,el,DET,34.47148895263672,45371
101,(,PUNCT,19.138301849365234,43940,.,PUNCT,32.78512954711914,45371
102,Laughter,PROPN,20.165264129638672,43940,amor,NOUN,30.418670654296875,45371
103,),PUNCT,20.96363067626953,43940,",",PUNCT,28.65095329284668,49091
104,Peter,PROPN,22.22762107849121,45371,Bueno,INTJ,33.21694183349609,49091
105,Backus,PROPN,24.140277862548828,45371,él,PRON,32.157337188720696,49091
106,tries,VERB,21.973936080932614,45371,no,ADV,32.22627639770508,49091
107,to,PART,22.06821060180664,45371,es,AUX,33.82971572875977,49091
108,rate,VERB,24.90658950805664,45371,muy,ADV,38.24943542480469,49091
109,his,DET,24.664684295654297,45371,las,DET,33.21754837036133,51457
110,chances,NOUN,22.228496551513672,45371,ambicioso,ADJ,36.52289581298828,49091
111,of,ADP,24.873550415039066,45371,De,ADP,33.40411758422852,51457
112,finding,VERB,20.32701301574707,45371,todas,DET,35.899810791015625,51457
113,love,NOUN,19.140384674072266,45371,mujeres,NOUN,35.23047637939453,51457
114,.,PUNCT,21.985515594482425,45371,.,PUNCT,33.69369506835937,49091
115,Now,ADV,22.916364669799805,49013,disponibles,ADJ,34.727771759033196,51457
116,",",PUNCT,21.28533363342285,49013,en,ADP,31.55718231201172,51457
117,Peter,PROPN,22.81193733215332,49013,Reino,PROPN,36.89451217651367,51457
118,'s,AUX,20.2601318359375,49013,el,DET,34.14054107666016,51457
119,not,PART,21.8396053314209,49013,Unido,PROPN,36.34819030761719,51457
120,a,DET,21.295074462890625,49013,lo,DET,32.50739288330078,53542
121,very,ADV,25.143047332763672,49013,cerca,ADV,36.06781768798828,53542
122,greedy,ADJ,22.304317474365234,49013,único,ADJ,32.70287322998047,53542
123,man,NOUN,19.99864196777344,49013,que,PRON,33.2440185546875,53542
124,.,PUNCT,22.16025924682617,49013,",",PUNCT,29.335283279418945,51457
125,Of,ADP,21.54924964904785,51266,busca,VERB,33.050643920898445,53542
126,all,DET,22.700782775878906,51266,es,AUX,34.50553512573242,53542
127,of,ADP,21.907176971435547,51266,alguien,PRON,34.296829223632805,53542
128,the,DET,20.53277969360352,51266,que,PRON,31.007137298583984,53542
129,available,ADJ,20.577306747436523,51266,viva,VERB,32.28355026245117,53542
130,women,NOUN,21.089256286621094,51266,grupo,NOUN,30.28385353088379,56955
131,in,ADP,21.81930923461914,51266,del,ADP,35.31014633178711,56955
132,the,DET,21.5714111328125,51266,alguien,PRON,32.87747573852539,56955
133,UK,PROPN,20.720510482788086,51266,Peter,PROPN,35.52767944335937,53542
134,",",PUNCT,20.71088409423828,51266,",",PUNCT,32.57102203369141,53542
135,all,DET,19.69406509399414,53542,de,ADP,31.83385467529297,56955
136,Peter,PROPN,20.222627639770508,53542,edad,NOUN,30.15363883972168,56955
137,'s,AUX,20.639667510986328,53542,adecuado,ADJ,32.81571578979492,56955
138,looking,VERB,21.65009307861328,53542,",",PUNCT,29.59618377685547,56955
139,for,ADP,18.675981521606445,53542,con,ADP,31.786296844482425,58856
140,is,AUX,21.363134384155273,53542,pueda,AUX,30.0430908203125,61666
141,somebody,PRON,20.5405387878418,53542,alguien,PRON,33.731250762939446,58856
142,who,PRON,25.05725860595703,53542,universitario,ADJ,32.404075622558594,58856
143,lives,VERB,24.72670745849609,53542,título,NOUN,32.245620727539055,58856
144,near,SCONJ,20.236370086669922,53542,una,DET,34.02622604370117,61666
145,him,PRON,25.06690216064453,53542,persona,NOUN,33.60660552978516,61666
146,",",PUNCT,20.786022186279297,53542,",",PUNCT,30.22319984436035,58856
147,somebody,PRON,20.432605743408203,57061,que,PRON,33.76156234741211,61666
148,in,ADP,20.993881225585934,57061,con,ADP,32.967727661132805,61666
149,the,DET,20.864730834960934,57061,la,DET,34.88410186767578,61666
150,right,ADJ,19.05389976501465,57061,posiblemente,ADV,35.82265090942383,61666
151,age,NOUN,18.723299026489254,57061,llevarse,PROPN,33.38735198974609,61666
152,range,NOUN,19.9733943939209,57061,bien,ADV,33.694339752197266,61666
153,",",PUNCT,20.82080841064453,57061,",",PUNCT,30.51457977294922,61666
154,somebody,PRON,21.038230895996094,58891,alguien,PRON,35.31200408935547,65900
155,with,ADP,21.110754013061523,58891,probablemente,ADV,36.13453674316406,63824
156,a,DET,21.35643768310547,58891,una,DET,34.04694366455078,63824
157,university,NOUN,19.937374114990234,58891,persona,NOUN,32.94333267211914,63824
158,degree,NOUN,20.6353816986084,58891,atractivo,NOUN,33.70926284790039,65900
159,",",PUNCT,20.103567123413086,58891,",",PUNCT,30.89419937133789,63824
160,somebody,PRON,19.126440048217773,61837,que,PRON,33.09394073486328,65900
161,he,PRON,22.295764923095703,61837,lo,PRON,32.356597900390625,65900
162,'s,AUX,23.431604385375977,61837,pueda,AUX,36.37049102783203,65900
163,likely,ADJ,23.515968322753906,61837,atractiva,ADJ,33.28371047973633,63824
164,to,PART,24.29846572875977,61837,encontrar,VERB,35.97243881225586,65900
165,get,AUX,25.75902366638184,61837,.,PUNCT,32.240772247314446,65900
166,on,ADP,20.552165985107425,61837,(,PUNCT,28.74882507324219,68438
167,well,ADV,20.420948028564453,61837,Risas,PROPN,34.865478515625,68438
168,with,ADP,17.651412963867188,61837,Y,CONJ,32.48369598388672,71441
169,",",PUNCT,20.829364776611328,61837,),PUNCT,32.331058502197266,68438
170,somebody,PRON,19.806489944458008,63843,el,DET,35.31029510498047,71441
171,who,PRON,22.32635307312012,63843,resultado,NOUN,31.886734008789066,71441
172,'s,AUX,23.39057731628418,63843,es,AUX,33.22329330444336,71441
173,likely,ADJ,22.87717437744141,63843,un,DET,37.12226104736328,71441
174,to,PART,23.296369552612305,63843,cálculo,NOUN,32.11481475830078,71441
175,be,AUX,25.91565322875977,63843,de,ADP,31.150251388549805,71441
176,attractive,ADJ,22.16493034362793,63843,26,NUM,34.232357025146484,71441
177,",",PUNCT,20.302404403686523,63843,mujeres,NOUN,35.649471282958984,71441
178,somebody,PRON,19.806489944458008,65810,en,ADP,32.29241180419922,74947
179,who,PRON,22.342342376708984,65810,todo,DET,35.52386474609375,74947
180,'s,AUX,23.449525833129886,65810,parece,AUX,37.56499481201172,77441
181,likely,ADJ,22.82317352294922,65810,Reino,PROPN,36.159645080566406,74947
182,to,PART,24.01147079467773,65810,Unido,PROPN,36.44560623168945,74947
183,find,VERB,26.8493766784668,65810,el,DET,32.885032653808594,74947
184,him,PRON,24.964921951293945,65810,No,ADV,33.65280532836914,77441
185,attractive,ADJ,22.165912628173828,65810,mucho,ADV,33.592735290527344,77441
186,.,PUNCT,23.15785789489746,65810,.,PUNCT,31.75231170654297,74947
187,(,PUNCT,19.138301849365234,68140,",",PUNCT,32.102371215820305,77441
188,Laughter,PROPN,20.165264129638672,68140,no,ADV,33.00236129760742,77441
189,),PUNCT,20.96363067626953,68140,¿,PUNCT,30.190540313720703,77441
190,And,CCONJ,21.264650344848636,71218,es,AUX,34.861862182617195,77441
191,comes,VERB,20.63911437988281,71218,así,ADV,33.88002777099609,77441
192,up,ADP,21.294775009155273,71218,",",PUNCT,31.57006454467773,77441
193,with,ADP,20.988182067871094,71218,Peter,PROPN,32.80355834960937,77441
194,an,DET,23.82855796813965,71218,?,PUNCT,31.337345123291016,77441
195,estimate,NOUN,23.35232925415039,71218,Solo,ADJ,31.440731048583984,79602
196,of,ADP,26.01340484619141,71218,para,ADP,33.70846939086914,79602
197,26,NUM,23.086530685424805,71218,verlo,VERB,34.91275405883789,79602
198,women,NOUN,21.60940170288086,71218,perspectiva,NOUN,28.82868957519531,79602
199,in,ADP,20.754602432250977,71218,en,ADP,33.45470428466797,79602
200,the,DET,21.6337947845459,71218,eso,PRON,33.615318298339844,81469
201,whole,NOUN,18.54412078857422,71218,veces,NOUN,34.999420166015625,81469
202,of,ADP,24.027936935424805,71218,es,AUX,33.95276641845703,81469
203,the,DET,20.413471221923828,71218,aproximadamente,ADV,33.78748321533203,81469
204,UK,PROPN,20.51222801208496,71218,400,NUM,31.78268623352051,81469
205,.,PUNCT,19.281015396118164,71218,",",PUNCT,29.473426818847656,79602
206,(,PUNCT,19.138301849365234,76032,menos,ADV,33.481895446777344,81469
207,Laughter,PROPN,20.165264129638672,76032,que,SCONJ,32.059608459472656,81469
208,),PUNCT,20.96363067626953,76032,los,DET,34.1761474609375,81469
209,It,PRON,23.2501277923584,77235,mejores,ADJ,37.91502380371094,81469
210,'s,AUX,23.544443130493164,77235,cálculos,NOUN,37.09242630004883,81469
211,not,PART,24.657873153686523,77235,sobre,ADP,33.563705444335945,84574
212,looking,VERB,25.20980834960937,77235,las,DET,33.17346954345703,84574
213,very,ADV,25.985034942626953,77235,formas,NOUN,36.293365478515625,84574
214,good,ADJ,21.61882781982422,77235,posibles,ADJ,34.76235198974609,84574
215,",",PUNCT,22.400630950927734,77235,de,ADP,30.73287010192871,84574
216,is,AUX,20.012149810791016,77235,vida,NOUN,31.48223114013672,84574
217,it,PRON,22.342266082763672,77235,extraterrestre,NOUN,31.930551528930664,84574
218,Peter,PROPN,20.01796531677246,77235,Peter,PROPN,36.11254501342773,88799
219,?,PUNCT,21.810827255249023,77235,.,PUNCT,32.837783813476555,84574
220,Now,ADV,23.990493774414066,79292,Y,CONJ,34.031822204589844,88799
221,",",PUNCT,22.85682487487793,79292,inteligente,ADJ,33.70767593383789,84574
222,just,ADV,20.855432510375977,79292,también,ADV,36.05907440185547,88799
223,to,PART,21.80097961425781,79292,a,ADP,31.85689926147461,88799
224,put,VERB,24.001422882080078,79292,ofrece,VERB,34.945709228515625,88799
225,that,DET,19.55681610107422,79292,una,DET,33.29361343383789,88799
226,into,ADP,20.61284828186035,79292,de,ADP,30.046125411987305,88799
227,perspective,NOUN,17.99967384338379,79292,probabilidad,NOUN,30.944610595703125,88799
228,",",PUNCT,21.182159423828125,79292,1,NUM,31.85041427612305,88799
229,that,DET,19.0389461517334,81270,en,ADP,32.043418884277344,88799
230,'s,AUX,22.19686317443848,81270,285,NUM,34.384410858154304,88799
231,about,ADV,21.136030197143555,81270,de,ADP,31.21772384643555,93676
232,400,NUM,21.75782585144043,81270,000,NUM,33.64781951904297,88799
233,times,NOUN,22.188251495361328,81270,encontrarse,PROPN,29.81613349914551,93676
234,fewer,ADJ,21.07886505126953,81270,con,ADP,32.87407684326172,93676
235,than,SCONJ,21.747821807861328,81270,una,PRON,31.55078125,93676
236,the,DET,19.015426635742188,81270,estas,DET,32.24005508422852,93676
237,best,ADJ,21.589279174804688,81270,de,ADP,31.17501449584961,93676
238,estimates,NOUN,20.029977798461914,81270,señoras,NOUN,35.82059097290039,93676
239,of,ADP,19.35428810119629,84574,en,ADP,34.614288330078125,95902
240,how,ADV,22.75607109069824,84574,una,DET,34.11166000366211,95902
241,many,ADJ,21.58027648925781,84574,especiales,ADJ,36.45616912841797,93676
242,intelligent,ADJ,19.625215530395508,84574,Quisiera,VERB,30.340028762817386,97288
243,extraterrestrial,ADJ,18.629175186157227,84574,determinada,ADJ,33.780792236328125,95902
244,life,NOUN,19.68659019470215,84574,noche,NOUN,32.35226058959961,95902
245,forms,NOUN,20.971900939941406,84574,razón,NOUN,33.44917678833008,97288
246,there,PRON,23.40751647949219,84574,que,SCONJ,32.74542236328125,97288
247,are,AUX,23.537050247192386,84574,pensar,AUX,37.478477478027344,97288
248,.,PUNCT,20.30190086364746,84574,.,PUNCT,34.56418228149414,95902
249,And,CCONJ,20.10666275024414,88299,por,ADP,32.522689819335945,97288
250,it,PRON,24.11161231994629,88299,esa,DET,34.79516220092773,97288
251,also,ADV,26.47286796569824,88299,ya,ADV,35.00938034057617,97288
252,gives,VERB,26.452341079711914,88299,molestan,VERB,37.00338745117188,97288
253,Peter,PROPN,22.09383583068848,88299,matemáticos,NOUN,35.23998260498047,97288
254,a,DET,19.769834518432614,88299,los,DET,32.940223693847656,97288
255,1,NUM,19.52552795410156,88299,no,ADV,32.09032821655273,97288
256,in,ADP,21.14146423339844,88299,en,ADP,34.03207397460937,100281
257,"285,000",NUM,23.46459007263184,88299,se,PRON,31.413494110107425,97288
258,chance,NOUN,20.50879669189453,88299,noche,NOUN,32.214523315429695,100281
259,of,ADP,20.707332611083984,93617,por,ADP,33.22524261474609,100281
260,bumping,VERB,19.016902923583984,93617,salir,VERB,34.31728363037109,100281
261,into,ADP,19.610197067260746,93617,.,PUNCT,33.44114303588867,100281
262,any,DET,20.6170654296875,93617,la,DET,33.54510498046875,100281
263,one,NUM,20.304485321044922,93617,Yo,PRON,32.03614044189453,102915
264,of,ADP,24.874645233154297,93617,",",PUNCT,29.63770866394043,102915
265,these,DET,21.811656951904297,93617,personalmente,ADV,34.594409942626946,102915
266,special,ADJ,21.15697479248047,93617,",",PUNCT,31.175010681152344,102915
267,ladies,NOUN,20.40242958068848,93617,no,ADV,34.229461669921875,102915
268,on,ADP,20.221433639526367,95902,.,PUNCT,30.85708427429199,102915
269,a,DET,22.69372367858887,95902,ese,DET,35.76628875732422,102915
270,given,VERB,21.79886054992676,95902,comparto,VERB,35.03229141235352,102915
271,night,NOUN,21.92239189147949,95902,pesimismo,NOUN,32.92322540283203,102915
272,out,ADP,21.036609649658203,95902,Porque,SCONJ,33.991744995117195,106854
273,.,PUNCT,21.981372833251953,95902,",",PUNCT,28.355897903442386,106854
274,I,PRON,24.65861320495605,97465,tan,ADV,34.40492630004883,106854
275,'d,VERB,22.87370300292969,97465,sé,VERB,33.774337768554695,106854
276,like,VERB,21.12856101989746,97465,",",PUNCT,30.07660675048828,106854
277,to,PART,22.077919006347656,97465,como,SCONJ,35.083988189697266,106854
278,think,VERB,23.527587890625,97465,Uds.,PROPN,35.47189712524414,106854
279,that,DET,20.43742179870605,97465,el,DET,35.2833366394043,109602
280,'s,AUX,23.311079025268555,97465,que,SCONJ,31.94921112060547,109602
281,why,ADV,20.23397254943848,97465,bien,ADV,33.96695327758789,106854
282,mathematicians,NOUN,19.620025634765625,97465,amor,NOUN,29.883747100830078,109602
283,do,AUX,22.700443267822266,99491,en,ADP,34.09035873413086,109602
284,n't,PART,24.01166343688965,99491,realidad,NOUN,31.435489654541016,109602
