,0,1,2,3,4,5,6,7
0,I,PRON,24.710283279418945,25261,más,ADV,38.79462432861328,25000
1,'m,AUX,24.09519195556641,25261,Soy,AUX,27.89897537231445,25000
2,the,DET,22.649621963500977,25261,la,DET,34.694042205810554,25000
3,luckiest,ADJ,20.631023406982425,25261,afortunada,ADJ,36.69773483276367,25000
4,guy,NOUN,19.68173599243164,25261,persona,NOUN,33.20343017578125,25000
5,in,ADP,20.780162811279297,25261,del,ADP,35.813533782958984,25000
6,the,DET,22.189956665039066,25261,la,DET,32.444278717041016,28000
7,world,NOUN,18.708837509155273,25261,mundo,NOUN,31.14276123046875,25000
8,.,PUNCT,21.88455009460449,25261,.,PUNCT,32.16762924194336,25000
9,I,PRON,24.9930477142334,27944,oportunidad,NOUN,32.059371948242195,28000
10,got,VERB,22.84252166748047,27944,Tuve,VERB,31.82408332824707,28000
11,to,PART,21.102659225463867,27944,de,ADP,30.66615295410156,28000
12,see,VERB,22.93529891967773,27944,ver,VERB,36.158504486083984,28000
13,the,DET,20.03636932373047,27944,el,DET,33.831470489501946,28000
14,last,ADJ,21.23690223693848,27944,último,ADJ,34.40855026245117,28000
15,case,NOUN,19.179643630981445,27944,caso,NOUN,31.312541961669922,28000
16,of,ADP,23.42314529418945,27944,de,ADP,30.93250846862793,28000
17,killer,NOUN,20.792560577392575,27944,viruela,NOUN,32.11968994140625,28000
18,smallpox,NOUN,17.51685905456543,27944,letal,ADJ,32.251232147216804,28000
19,in,ADP,21.47642707824707,27944,en,ADP,32.283458709716804,28000
20,the,DET,22.88900184631348,27944,el,DET,34.17542266845703,28000
21,world,NOUN,18.76163673400879,27944,mundo,NOUN,31.40335273742676,28000
22,.,PUNCT,21.890748977661133,27944,.,PUNCT,31.83338165283203,28000
23,I,PRON,24.499248504638672,33182,y,CONJ,34.266162872314446,34000
24,was,AUX,24.236183166503906,33182,Estuve,AUX,32.43814468383789,32000
25,in,ADP,20.512922286987305,33182,en,ADP,32.388954162597656,32000
26,India,PROPN,21.630651473999023,33182,India,PROPN,34.173606872558594,32000
27,this,DET,19.811038970947266,33182,el,DET,33.854461669921875,32000
28,past,ADJ,19.671655654907227,33182,pasado,ADJ,35.70637893676758,32000
29,year,NOUN,19.701730728149414,33182,año,NOUN,33.84311294555664,32000
30,",",PUNCT,22.052003860473636,33182,puede,VERB,34.352935791015625,34000
31,and,CCONJ,19.280513763427734,35127,que,SCONJ,31.60553932189941,34000
32,I,PRON,25.88336753845215,35127,haya,AUX,37.85900115966797,34000
33,may,VERB,23.208650588989254,35127,visto,VERB,34.109203338623054,34000
34,have,AUX,23.761947631835934,35127,hay,AUX,35.2382698059082,4000
35,seen,VERB,23.22451210021973,35127,caso,NOUN,30.999399185180664,34000
36,the,DET,21.932376861572266,35127,el,DET,32.98605728149414,34000
37,last,ADJ,19.402469635009766,35127,último,ADJ,34.394786834716804,34000
38,cases,NOUN,23.068817138671875,35127,polio,NOUN,31.882917404174805,34000
39,of,ADP,25.035436630249023,35127,en,ADP,32.393203735351555,34000
40,polio,NOUN,22.175933837890625,35127,mundo,NOUN,31.42694091796875,34000
41,in,ADP,20.064208984375,35127,de,ADP,31.43994903564453,34000
42,the,DET,23.066545486450195,35127,el,DET,33.769466400146484,34000
43,world,NOUN,18.8859806060791,35127,No,ADV,34.37856674194336,4000
44,.,PUNCT,21.880823135375977,35127,.,PUNCT,31.839813232421875,34000
45,There,PRON,22.355051040649414,40395,nada,PRON,37.03417205810547,4000
46,'s,AUX,21.96070098876953,40395,haga,AUX,35.91558074951172,4000
47,nothing,PRON,21.988853454589844,40395,te,PRON,31.80595397949219,4000
48,that,DET,22.718753814697266,40395,la,DET,33.11834716796875,4000
49,makes,VERB,25.308795928955078,40395,sentir,VERB,36.788177490234375,4000
50,you,PRON,25.46496963500977,40395,que,PRON,30.406816482543945,4000
51,feel,VERB,25.550052642822266,40395,trabajar,VERB,36.97596740722656,44000
52,more,ADJ,20.69666862487793,40395,más,ADV,36.47920608520508,4000
53,--,PUNCT,20.40262222290039,40395,",",PUNCT,30.91616058349609,4000
54,the,DET,21.164899826049805,43440,el,DET,36.19319915771485,4000
55,blessing,NOUN,16.856439590454098,43440,bendición,NOUN,32.39076995849609,4000
56,and,CCONJ,22.426433563232425,43440,y,CONJ,31.652950286865234,4000
57,the,DET,19.94815444946289,43440,un,DET,38.19887161254883,44000
58,honor,NOUN,18.641727447509766,43440,honor,NOUN,32.629959106445305,4000
59,of,ADP,23.61966896057129,43440,en,ADP,33.40232467651367,44000
60,working,VERB,22.19732093811035,43440,saber,VERB,34.43194961547852,44000
61,in,ADP,20.019744873046875,43440,de,ADP,31.63341522216797,44000
62,a,DET,23.8344783782959,43440,ese,PRON,31.059309005737305,44000
63,program,NOUN,19.33135223388672,43440,programa,NOUN,32.015697479248054,44000
64,like,SCONJ,19.04430389404297,43440,como,SCONJ,33.98406219482422,44000
65,that,DET,22.13283920288086,43440,que,PRON,30.748987197875977,44000
66,--,PUNCT,20.327049255371094,43440,",",PUNCT,31.35014915466309,44000
67,than,SCONJ,20.478822708129886,48007,que,SCONJ,33.207141876220696,48000
68,to,PART,22.96262550354004,48007,tan,ADV,36.198463439941406,48000
69,know,VERB,23.13525009155273,48007,horrible,ADJ,34.735397338867195,48000
70,that,SCONJ,20.185583114624023,48007,que,SCONJ,29.896657943725586,52000
71,something,PRON,22.022964477539066,48007,algo,PRON,33.586181640625,48000
72,that,DET,22.39377212524414,48007,ya,ADV,34.01232147216797,48000
73,horrible,VERB,21.790660858154297,48007,existe,VERB,33.899917602539055,48000
74,no,ADV,21.379505157470703,48007,no,ADV,33.86397933959961,48000
75,longer,ADV,20.62700843811035,48007,Así,ADV,35.26131820678711,52000
76,exists,VERB,23.979570388793945,48007,.,PUNCT,32.9986572265625,48000
77,.,PUNCT,19.490942001342773,48007,",",PUNCT,32.10587692260742,52000
78,So,ADV,18.11898231506348,52401,así,ADV,36.29465103149414,56000
79,I,PRON,25.080474853515625,52401,a,ADP,34.210887908935554,52000
80,'m,AUX,23.1527099609375,52401,voy,AUX,33.56145477294922,56000
81,going,VERB,24.98316192626953,52401,voy,VERB,33.08405303955078,52000
82,to,PART,22.4842529296875,52401,decirles,NOUN,35.42816162109375,52000
83,tell,VERB,24.66095542907715,52401,que,SCONJ,30.550954818725586,56000
84,you,PRON,23.01532554626465,52401,--(Aplausos)--,PRON,31.35456275939941,52000
85,--,PUNCT,21.126697540283203,52401,",",PUNCT,31.94539833068848,56000
86,(,PUNCT,19.33601188659668,53752,a,ADP,35.15425491333008,56000
87,Applause,NOUN,21.975845336914066,53752,enseñarles,NOUN,35.219051361083984,56000
88,),PUNCT,20.301513671875,53752,.,PUNCT,32.846763610839844,56000
89,so,CCONJ,18.54827308654785,56481,fotos,NOUN,36.45256042480469,56000
90,I,PRON,24.60201072692871,56481,impactantes,ADJ,34.96990966796875,56000
91,'m,AUX,22.78214263916016,56481,Son,AUX,34.65781021118164,59000
92,going,VERB,24.6773681640625,56481,algunas,DET,35.20109176635742,56000
93,to,PART,21.691665649414066,56481,de,ADP,31.02406883239746,59000
94,show,VERB,25.10550308227539,56481,ver,VERB,35.012279510498054,59000
95,you,PRON,23.261474609375,56481,pero,CONJ,33.26456451416016,59000
96,some,DET,20.60647964477539,56481,deberían,AUX,30.6938419342041,59000
97,dirty,ADJ,20.169776916503906,56481,duras,ADJ,34.113658905029304,59000
98,pictures,NOUN,21.377355575561523,56481,verlas,NOUN,35.25452423095703,59000
99,.,PUNCT,20.578828811645508,56481,",",PUNCT,31.10451698303223,59000
100,They,PRON,24.68017387390137,59314,con,ADP,33.82836532592773,59000
101,are,AUX,25.98744773864746,59314,saber,AUX,35.68783950805664,65000
102,difficult,ADJ,22.98419952392578,59314,con,ADP,33.72400283813477,65000
103,to,PART,23.30087280273437,59314,optimismo,NOUN,31.56938171386719,59000
104,watch,VERB,23.698713302612305,59314,que,SCONJ,29.5316219329834,65000
105,",",PUNCT,21.98030662536621,59314,.,PUNCT,33.01636505126953,65000
106,but,CCONJ,21.543432235717773,59314,ya,ADV,33.295181274414055,65000
107,you,PRON,23.78644752502441,59314,no,ADV,34.012725830078125,65000
108,should,VERB,25.35568809509277,59314,existe,VERB,34.127269744873054,65000
109,look,VERB,25.625267028808594,59314,voy,VERB,34.27588653564453,75000
110,at,ADP,24.08460998535156,59314,Pero,CONJ,33.98900604248047,75000
111,them,PRON,24.53647232055664,59314,eso,PRON,32.25557327270508,65000
112,with,ADP,21.43804359436035,59314,a,ADP,33.90447235107422,75000
113,optimism,NOUN,18.353748321533203,59314,primero,ADV,33.908878326416016,75000
114,",",PUNCT,20.62401390075684,59314,",",PUNCT,31.05202865600586,75000
115,because,SCONJ,20.494129180908203,65688,contarles,ADJ,31.8563232421875,75000
116,the,DET,22.404544830322266,65688,un,DET,30.17568778991699,75000
117,horror,NOUN,17.457635879516598,65688,poco,ADV,32.75221633911133,75000
118,of,ADP,22.764976501464844,65688,de,ADP,32.139755249023445,75000
119,these,DET,24.0883903503418,65688,mi,DET,33.84918975830078,75000
