,0,1,2,3,4,5,6,7
0,live,VERB,22.698400497436523,13560,Vivimos,VERB,32.644420623779304,13560
1,We,PRON,24.55721473693848,13560,en,ADP,33.07870483398437,13560
2,a,DET,22.92420768737793,13560,el,DET,32.66842269897461,13560
3,medication,NOUN,20.356088638305664,13560,país,NOUN,31.15154457092285,13560
4,in,ADP,22.858539581298828,13560,de,ADP,31.956890106201172,13560
5,0,0,0.0,0,la,DET,32.90631866455078,13560
6,nation,NOUN,20.03338050842285,13560,medicación,NOUN,30.892316818237305,13560
7,.,PUNCT,21.490379333496094,13560,.,PUNCT,33.543514251708984,13560
8,4.5,NUM,22.512964248657227,16440,4.5,NUM,31.18920707702637,16404
9,billion,NUM,21.98265838623047,16440,mil,NUM,31.99744415283203,16404
10,drug,NOUN,20.78970718383789,16440,Médicos,NOUN,30.91965103149414,16404
11,prescriptions,NOUN,22.081342697143555,16440,millones,NOUN,34.53824234008789,16404
12,will,VERB,26.21605110168457,16440,prescribirán,VERB,34.49436569213867,16404
13,be,AUX,26.908342361450195,16440,0,0,0.0,0
14,prescribed,VERB,23.688486099243164,16440,0,0,0.0,0
15,by,ADP,24.64522933959961,16440,de,ADP,31.791278839111328,16404
16,doctors,NOUN,22.2731876373291,16440,recetas,NOUN,34.544479370117195,16404
17,like,SCONJ,19.93205070495605,16440,como,SCONJ,33.55953598022461,16404
18,me,PRON,24.233478546142575,16440,yo,PRON,33.47212600708008,16404
19,this,DET,23.21799468994141,21520,este,DET,35.43153381347656,21520
20,year,NOUN,21.201866149902344,21520,año,NOUN,32.971817016601555,21520
21,",",PUNCT,20.561031341552734,21520,.,PUNCT,32.141677856445305,21520
22,in,ADP,20.16484832763672,21520,durante,ADP,32.98547744750977,21520
23,the,DET,22.284406661987305,21520,en,ADP,30.65270805358887,21520
24,United,PROPN,21.90630340576172,21520,EE,PROPN,34.80483245849609,21520
25,States,PROPN,21.606374740600586,21520,UU,PROPN,30.711822509765625,21520
26,alone,ADJ,22.063735961914066,21520,solo,ADJ,34.51244735717773,21520
27,.,PUNCT,21.81478309631348,21520,.,PUNCT,32.73059844970703,21520
28,That,DET,19.693283081054688,23360,Unos,PRON,30.57319450378418,23360
29,'s,AUX,20.77352333068848,23360,0,0,0.0,0
30,15,NUM,21.094343185424805,23360,15,NUM,31.21116065979004,23360
31,for,ADP,19.962257385253906,23360,para,ADP,33.539512634277344,23360
32,every,DET,23.169692993164066,23360,cada,DET,35.77928161621094,23360
33,man,NOUN,19.821060180664066,23360,hombre,NOUN,31.35041046142578,23360
34,",",PUNCT,20.833589553833008,23360,",",PUNCT,31.22411346435547,23360
35,woman,NOUN,19.879793167114254,23360,mujer,NOUN,28.79579734802246,23360
36,and,CCONJ,23.036212921142575,23360,y,CONJ,33.848411560058594,23360
37,child,NOUN,18.857236862182614,23360,niño,NOUN,32.752700805664055,23360
