,0,1,2,3,4,5,6,7
0,I,PRON,25.021099090576172,13160,0,0,0.0,0
1,'m,AUX,24.235355377197266,13160,Soy,AUX,30.809703826904297,13160
2,the,DET,20.80472183227539,13160,una,DET,34.97013092041016,13160
3,product,NOUN,19.25384330749512,13160,producto,NOUN,34.38425445556641,13160
4,of,ADP,23.082408905029297,13160,de,ADP,31.48080825805664,13160
5,a,DET,23.73246765136719,13160,de,ADP,31.56735420227051,13160
6,bold,ADJ,20.881397247314453,13160,audaz,ADJ,32.73012542724609,13160
7,leadership,NOUN,21.285192489624023,13160,liderazgo,NOUN,33.67723846435547,13160
8,decision,NOUN,19.30708312988281,13160,decisión,NOUN,31.871042251586914,13160
9,.,PUNCT,20.6977481842041,13160,.,PUNCT,34.19900894165039,13160
10,when,ADV,21.28287124633789,16920,Después,ADV,32.539478302001946,16920
11,After,ADP,22.52016258239746,16920,de,ADP,31.44054412841797,16920
12,1956,NUM,23.06892204284668,16920,1956,NOUN,30.03145408630371,16920
13,",",PUNCT,24.239376068115234,16920,",",PUNCT,31.310260772705078,16920
14,0,0,0.0,0,cuando,PRON,33.85794448852539,16920
15,Tunisia,PROPN,23.03148460388184,16920,Túnez,PROPN,35.772377014160156,16920
16,independent,ADJ,20.06122589111328,16920,se,PRON,31.39386367797852,16920
17,became,VERB,23.68316650390625,16920,independizó,VERB,34.75912857055664,16920
18,",",PUNCT,20.48182678222656,16920,",",PUNCT,29.866424560546875,16920
19,our,DET,23.32834243774414,20920,nuestro,DET,33.68605422973633,20920
20,first,ADJ,18.29551696777344,20920,primer,ADJ,37.159915924072266,20920
21,president,NOUN,21.32926750183105,20920,presidente,NOUN,34.3170166015625,20920
22,",",PUNCT,21.034942626953125,20920,",",PUNCT,29.76881599426269,20920
23,Habib,PROPN,21.02684783935547,20920,Habib,PROPN,36.61003494262695,20920
24,Bourguiba,PROPN,22.65870857238769,20920,Bourguiba,PROPN,35.61997985839844,20920
25,",",PUNCT,20.194053649902344,20920,",",PUNCT,30.025148391723636,20920
26,decided,VERB,21.167137145996094,23680,decidió,VERB,35.024044036865234,23680
27,to,PART,22.269947052001953,23680,0,0,0.0,0
28,invest,VERB,23.438650131225586,23680,invertir,VERB,36.31930923461914,23680
29,20,NUM,24.40752220153809,23680,20,NUM,33.80526351928711,23680
30,percent,NOUN,22.31720542907715,23680,%,SYM,34.49148941040039,23680
31,of,ADP,22.92246437072754,23680,del,ADP,33.039562225341804,23680
