,0,1,2,3,4,5,6,7
0,and,CCONJ,22.903528213500977,20160,y,CONJ,33.390724182128906,20160
1,showing,VERB,22.2612247467041,20160,mostraría,VERB,32.10487747192383,20160
2,you,PRON,22.67986869812012,20160,les,PRON,32.71567153930664,20160
3,some,DET,21.67619132995605,20160,algunos,PRON,34.772205352783196,20160
4,of,ADP,23.94035530090332,20160,de,ADP,30.75052070617676,20160
5,the,DET,22.443714141845703,20160,los,DET,36.74726104736328,20160
6,designs,NOUN,22.794050216674805,20160,diseños,NOUN,37.34868621826172,20160
7,that,SCONJ,21.62749671936035,20160,tenemos,VERB,34.929187774658196,20160
8,we,PRON,25.16359519958496,20160,que,PRON,32.780670166015625,20160
9,have,AUX,21.82958984375,20160,la,DET,33.293956756591804,20160
10,in,ADP,20.34137535095215,20160,en,ADP,33.678585052490234,20160
11,nature,NOUN,17.810527801513672,20160,naturaleza,NOUN,31.516984939575195,20160
12,.,PUNCT,22.565937042236328,20160,.,PUNCT,33.52228164672852,20160
13,And,CCONJ,20.28169822692871,23160,que,SCONJ,29.91905212402344,23160
14,so,ADV,18.611404418945312,23160,Así,ADV,35.24588394165039,23160
15,",",PUNCT,20.4862003326416,23160,",",PUNCT,31.64338302612305,23160
16,I,PRON,24.461111068725586,23160,tengo,VERB,35.451377868652344,23160
17,have,AUX,22.65267944335937,23160,para,ADP,34.728843688964844,23160
18,my,DET,23.83281898498535,23160,mi,DET,33.562339782714844,23160
19,first,ADJ,19.42045021057129,23160,primera,ADJ,34.97108840942383,23160
20,slide,NOUN,19.446935653686523,23160,diapositiva,NOUN,31.83519744873047,23160
21,to,PART,23.02285385131836,23160,acerca,ADV,31.91891860961914,23160
22,talk,VERB,24.552959442138672,23160,hablar,VERB,37.493080139160156,23160
23,about,ADP,20.668352127075195,23160,del,ADP,32.542221069335945,27160
24,the,DET,21.85357093811035,27160,la,DET,34.618728637695305,30160
25,dawning,NOUN,19.01315116882324,27160,nacimiento,NOUN,31.71405792236328,27160
26,of,ADP,23.66883659362793,27160,del,ADP,33.48433303833008,27160
27,the,DET,21.933853149414066,27160,lo,DET,35.534671783447266,27160
28,universe,NOUN,16.191909790039062,27160,universo,NOUN,30.170757293701172,27160
29,and,CCONJ,20.654232025146484,27160,y,CONJ,31.828598022460934,27160
30,what,PRON,22.378217697143555,27160,que,PRON,30.97961807250977,27160
31,I,PRON,25.651065826416016,27160,de,ADP,31.02617645263672,30160
32,call,VERB,23.06072425842285,27160,denomino,VERB,31.76777648925781,27160
33,the,DET,20.554323196411133,30160,la,DET,32.540679931640625,30160
34,cosmic,ADJ,19.506059646606445,30160,cósmica,ADJ,33.87705612182617,30160
35,scene,NOUN,16.729007720947266,30160,escena,NOUN,31.119762420654297,30160
36,investigation,NOUN,19.28550148010254,30160,investigación,NOUN,32.539405822753906,30160
37,",",PUNCT,20.453481674194336,30160,(,PUNCT,30.43738174438477,30160
38,that,ADV,18.64071655273437,30160,CSI,PROPN,33.906543731689446,30160
39,is,ADV,23.19816589355469,30160,),PUNCT,32.030784606933594,30160
40,",",PUNCT,20.631607055664066,30160,",",PUNCT,28.43022346496582,30160
41,looking,VERB,24.02538299560547,30160,",",PUNCT,32.18905258178711,30160
42,at,ADP,20.781925201416016,30160,es,AUX,32.60683059692383,30160
43,the,DET,20.380210876464844,32160,las,DET,31.502960205078125,32160
44,relics,NOUN,19.25426483154297,32160,reliquias,NOUN,34.912643432617195,32160
45,of,ADP,22.83458137512207,32160,de,ADP,31.939437866210934,32160
46,creation,NOUN,19.253192901611328,32160,creación,NOUN,31.095733642578125,32160
47,and,CCONJ,22.94462966918945,32160,la,DET,32.946182250976555,32160
48,inferring,VERB,21.89255714416504,32160,mirando,VERB,35.75939178466797,30160
49,what,PRON,22.232467651367188,32160,eso,PRON,31.43622398376465,30160
50,happened,VERB,21.63102149963379,32160,infiriendo,VERB,36.29784393310547,32160
51,at,ADP,22.33990859985352,32160,e,CONJ,32.513153076171875,32160
52,the,DET,22.316207885742188,32160,lo,DET,33.06662750244141,32160
53,beginning,NOUN,18.334863662719727,32160,principio,NOUN,29.80210876464844,32160
54,",",PUNCT,19.980388641357425,32160,",",PUNCT,28.63020133972168,32160
55,and,CCONJ,20.60629653930664,36160,el,DET,32.333065032958984,32160
56,then,ADV,23.003644943237305,36160,luego,ADV,34.846817016601555,36160
57,following,VERB,22.40419006347656,36160,ocurrió,VERB,36.85437393188477,32160
58,it,PRON,22.07280158996582,36160,que,PRON,33.529090881347656,32160
59,up,ADP,22.98681449890137,36160,en,ADP,33.66061019897461,32160
60,and,CCONJ,24.10756492614746,36160,y,CONJ,33.95431900024414,36160
61,trying,VERB,20.77393913269043,36160,hacerle,NOUN,31.410724639892575,36160
62,to,PART,24.49907493591309,36160,seguimiento,NOUN,32.33530044555664,36160
63,understand,VERB,25.69964027404785,36160,entenderlo,VERB,35.99643325805664,36160
64,it,PRON,22.7950496673584,36160,intentar,AUX,34.60637664794922,36160
65,.,PUNCT,21.263755798339844,36160,.,PUNCT,33.78596878051758,36160
66,And,CCONJ,19.73525619506836,39160,e,CONJ,31.77029228210449,36160
67,so,ADV,20.40911293029785,39160,así,ADV,35.25097274780273,39160
68,one,NUM,21.053178787231445,39160,Y,CONJ,33.28549194335937,39160
69,of,ADP,24.75089454650879,39160,de,ADP,30.55558776855469,39160
70,the,DET,20.452449798583984,39160,",",PUNCT,32.44634246826172,39160
71,questions,NOUN,21.96100425720215,39160,preguntas,NOUN,36.221778869628906,39160
72,that,DET,22.61610984802246,39160,las,DET,33.562179565429695,39160
73,I,PRON,23.53513336181641,39160,una,PRON,30.62459373474121,39160
74,asked,VERB,24.03646850585937,39160,hago,VERB,32.51291656494141,39160
75,you,PRON,21.172473907470703,39160,les,PRON,30.833850860595703,39160
76,is,AUX,22.17682456970215,39160,es,AUX,31.22355842590332,39160
77,",",PUNCT,20.17442512512207,39160,",",PUNCT,30.097545623779297,39160
78,when,ADV,23.31684494018555,41160,cuando,SCONJ,35.89987564086914,41160
79,you,PRON,24.00193977355957,41160,que,PRON,33.32736968994141,39160
80,look,VERB,22.67824745178223,41160,miran,VERB,33.82963180541992,41160
81,around,ADV,22.649885177612305,41160,a,ADP,32.8782958984375,41160
82,",",PUNCT,21.557415008544922,41160,",",PUNCT,30.811485290527344,41160
83,what,PRON,21.125905990600586,41160,su,DET,31.55362701416016,41160
84,do,AUX,23.385486602783203,41160,es,AUX,33.07802200317383,41160
85,you,PRON,23.95694351196289,41160,qué,PRON,32.11841583251953,41160
86,see,VERB,22.128395080566406,41160,alrededor,NOUN,29.47115898132324,41160
87,?,PUNCT,21.555360794067386,41160,¿,PUNCT,30.66003608703613,41160
88,Well,INTJ,25.701574325561523,43160,Bueno,INTJ,32.652603149414055,43160
89,",",PUNCT,20.94816017150879,43160,?,PUNCT,30.593032836914066,41160
90,you,PRON,23.55195426940918,43160,que,PRON,32.124927520751946,41160
91,see,VERB,21.370174407958984,43160,ven,VERB,36.92892456054688,41160
92,this,DET,23.18146324157715,43160,lo,DET,33.871856689453125,41160
93,space,NOUN,20.35026741027832,43160,",",PUNCT,30.950761795043945,43160
94,that,DET,22.28756523132324,43160,este,DET,35.89496994018555,43160
95,'s,AUX,23.07862091064453,43160,sido,AUX,36.264793395996094,43160
96,created,VERB,21.615724563598636,43160,ven,VERB,35.45817565917969,43160
97,by,ADP,23.07573890686035,43160,ustedes,PRON,31.47753143310547,43160
98,designers,NOUN,20.869266510009766,43160,espacio,NOUN,33.668655395507805,43160
99,and,CCONJ,21.629112243652344,47160,ha,AUX,33.052108764648445,43160
100,by,ADP,22.125747680664066,47160,por,ADP,33.67697525024414,43160
101,the,DET,23.279376983642575,47160,creado,VERB,34.935047149658196,43160
102,work,NOUN,18.87249755859375,47160,diseñadores,NOUN,33.247344970703125,43160
103,of,ADP,24.485698699951172,47160,por,ADP,31.97385215759277,47160
104,people,NOUN,20.011865615844727,47160,trabajo,NOUN,30.042198181152344,47160
105,",",PUNCT,23.61773109436035,47160,y,CONJ,32.46710205078125,47160
106,but,CCONJ,22.07837677001953,47160,el,DET,35.52001953125,47160
107,what,PRON,22.065296173095703,47160,que,PRON,33.879039764404304,43160
108,you,PRON,25.23277282714844,47160,que,PRON,32.86748504638672,47160
109,actually,ADV,26.67170524597168,47160,las,DET,33.7227783203125,47160
110,see,VERB,22.782939910888672,47160,ven,VERB,36.09160614013672,47160
111,is,AUX,20.438310623168945,51160,pero,CONJ,35.43176651000977,47160
112,a,DET,24.278966903686523,51160,lo,DET,34.392932891845696,47160
113,lot,NOUN,22.65168190002441,51160,personas,NOUN,35.23718643188477,47160
114,of,ADP,24.90384101867676,51160,de,ADP,30.79289245605469,47160
115,material,NOUN,20.341384887695312,51160,material,NOUN,35.50053405761719,51160
116,that,DET,18.707839965820312,51160,mucho,DET,36.16837692260742,51160
117,was,AUX,24.74612236022949,51160,es,AUX,35.59294891357422,51160
118,already,ADV,25.543254852294922,51160,realmente,ADV,34.3984375,47160
119,here,ADV,20.862756729125977,51160,ya,ADV,35.3543701171875,51160
120,",",PUNCT,20.928730010986328,51160,",",PUNCT,31.884958267211914,47160
121,being,AUX,23.24999237060547,53160,que,PRON,32.538848876953125,51160
