,0,1,2,3,4,5,6,7
0,I,PRON,24.70767593383789,12760,0,0,0.0,0
1,teach,VERB,24.21609878540039,12760,Enseño,VERB,32.37548446655273,12760
2,history,NOUN,19.8155574798584,12760,historia,NOUN,29.75735664367676,12760
3,at,ADP,22.297306060791016,14719,en,ADP,32.298717498779304,14719
4,Marjory,PROPN,21.786815643310547,14719,el,DET,33.158206939697266,14719
5,Stoneman,PROPN,21.135860443115234,14719,instituto,NOUN,29.395008087158203,14719
6,Douglas,PROPN,20.43358421325684,14719,Marjory,PROPN,35.97405242919922,14719
7,High,PROPN,19.81295585632324,14719,Stoneman,PROPN,37.22089385986328,14719
8,School,PROPN,20.422826766967773,14719,Douglas,PROPN,35.18658828735352,14719
9,.,PUNCT,20.54273223876953,14719,.,PUNCT,31.56632995605469,14719
10,February,PROPN,23.19870758056641,18560,El,DET,31.596227645874023,18560
11,14,NUM,21.236543655395508,18560,14,NUM,31.66450309753418,18560
12,On,ADP,20.46560859680176,18560,de,ADP,30.95309829711914,18560
13,",",PUNCT,23.400894165039066,18560,Febrero,NOUN,31.01432037353516,18560
14,0,0,0.0,0,de,ADP,33.20918655395508,18560
15,2018,NUM,21.32008171081543,18560,2018,NUM,30.79755783081055,18560
16,",",PUNCT,20.35251235961914,18560,",",PUNCT,30.94278907775879,18560
17,my,DET,20.76178359985352,22560,mi,DET,34.374523162841804,22560
18,school,NOUN,19.911102294921875,22560,escuela,NOUN,33.843292236328125,22560
19,experienced,VERB,23.53390884399414,22560,experimentó,VERB,35.963661193847656,22560
20,one,NUM,22.297239303588867,22560,uno,PRON,34.968551635742195,22560
21,of,ADP,23.50333023071289,22560,de,ADP,30.063106536865234,22560
22,the,DET,20.229307174682614,22560,los,DET,35.09618759155273,22560
23,worst,ADJ,19.576217651367188,22560,peores,ADJ,37.450157165527344,22560
24,mass,ADJ,18.902820587158203,22560,0,0,0.0,0
25,school,NOUN,19.12286949157715,22560,tiroteos,NOUN,35.5069580078125,22560
26,shootings,NOUN,20.25054931640625,22560,la,DET,33.32118988037109,22560
27,in,ADP,21.253131866455078,22560,de,ADP,32.61882781982422,22560
28,American,ADJ,22.529754638671875,22560,estadounidense,ADJ,34.491348266601555,22560
29,history,NOUN,19.015514373779297,22560,historia,NOUN,33.69439697265625,22560
30,.,PUNCT,22.41309356689453,22560,.,PUNCT,33.009918212890625,22560
31,People,NOUN,23.652179718017575,31200,gente,NOUN,33.046642303466804,31200
32,want,VERB,22.963136672973636,31200,quiere,VERB,35.85029983520508,31200
33,to,PART,22.409616470336914,31200,La,DET,34.33722686767578,31200
34,know,VERB,24.65436363220215,31200,saber,VERB,34.938465118408196,31200
35,what,PRON,22.03136444091797,31200,lo,DET,35.27001571655273,31200
36,we,PRON,25.73162651062012,31200,que,PRON,31.505096435546875,31200
37,saw,VERB,24.58036804199219,31200,vimos,VERB,35.60496520996094,31200
38,",",PUNCT,20.513668060302734,31200,",",PUNCT,29.875734329223636,31200
39,what,PRON,22.02117919921875,34480,lo,DET,33.73400115966797,34480
40,I,PRON,25.768814086914066,34480,que,PRON,29.74246025085449,34480
41,felt,VERB,23.14277648925781,34480,sentí,VERB,32.668975830078125,34480
42,.,PUNCT,20.563648223876953,34480,.,PUNCT,33.263107299804695,34480
43,I,PRON,24.85482215881348,37120,No,ADV,32.23976516723633,37120
44,do,AUX,23.71564292907715,37120,0,0,0.0,0
45,n't,PART,25.701852798461914,37120,0,0,0.0,0
46,remember,VERB,23.686481475830078,37120,recuerdo,VERB,36.990379333496094,37120
47,everything,PRON,21.58247947692871,37120,nada,PRON,35.678890228271484,37120
48,",",PUNCT,23.02275466918945,37120,.,PUNCT,34.500301361083984,37120
49,but,CCONJ,20.54721069335937,39840,Pero,CONJ,33.05168914794922,39840
50,I,PRON,24.89284706115723,39840,recuerdo,VERB,34.79520797729492,39840
