,0,1,2,3,4,5,6,7
0,Hello,INTJ,23.98474884033203,15773,Hola,PROPN,30.57545661926269,15773
1,.,PUNCT,19.91277885437012,15773,.,PUNCT,30.830989837646484,15773
2,My,DET,23.488689422607425,15773,Mi,DET,31.41575050354004,15773
3,name,NOUN,20.891225814819336,15773,nombre,NOUN,32.078907012939446,15773
4,is,AUX,23.97244453430176,15773,es,AUX,29.45488166809082,15773
5,Jarrett,PROPN,22.295562744140625,15773,Jarrett,PROPN,35.78253555297852,15773
6,Krosoczka,PROPN,19.605043411254886,15773,Krosoczka,PROPN,36.13216781616211,15773
7,",",PUNCT,21.764827728271484,15773,",",PUNCT,30.462343215942386,15773
8,and,CCONJ,19.831239700317386,18526,y,CONJ,33.64037704467773,18526
9,I,PRON,25.41864776611328,18526,e,CONJ,31.431255340576172,18526
10,write,VERB,23.25325012207031,18526,escribo,VERB,33.92650985717773,18526
11,and,CCONJ,21.553970336914066,18526,ilustro,NOUN,31.604108810424805,18526
12,illustrate,VERB,22.79229164123535,18526,ganarme,VERB,31.608665466308594,18526
13,books,NOUN,21.12508201599121,18526,libros,NOUN,34.07823944091797,18526
14,for,ADP,24.070899963378906,18526,para,ADP,32.78598022460937,18526
15,children,NOUN,21.28148460388184,18526,niños,NOUN,34.903797149658196,18526
16,for,ADP,22.426250457763672,18526,para,ADP,34.07656478881836,18526
17,a,DET,21.34742927551269,18526,la,DET,33.382835388183594,18526
18,living,NOUN,19.66385269165039,18526,vida,NOUN,31.543127059936523,18526
19,.,PUNCT,20.5875244140625,18526,.,PUNCT,33.725418090820305,18526
20,So,CCONJ,18.026004791259766,22992,Así,ADV,35.82707595825195,22992
21,I,PRON,24.29090881347656,22992,que,SCONJ,31.71354103088379,22992
22,use,VERB,24.42359733581543,22992,uso,VERB,32.61065673828125,22992
23,my,DET,21.30036735534668,22992,mi,DET,34.50874710083008,22992
24,imagination,NOUN,20.251724243164066,22992,imaginación,NOUN,31.29766273498535,22992
25,as,SCONJ,22.42054557800293,22992,como,SCONJ,35.849857330322266,22992
26,my,DET,22.57636642456055,22992,mi,DET,35.144458770751946,22992
27,full,ADJ,20.269357681274414,22992,completo,ADJ,32.769153594970696,22992
28,-,PUNCT,21.761585235595703,22992,de,ADP,31.50326156616211,22992
29,time,NOUN,19.968725204467773,22992,tiempo,NOUN,34.609119415283196,22992
30,job,NOUN,20.438825607299805,22992,trabajo,NOUN,31.19675636291504,22992
31,.,PUNCT,21.524999618530273,22992,.,PUNCT,33.25141143798828,22992
32,But,CCONJ,21.919164657592773,27152,Pero,CONJ,32.61632537841797,27152
33,well,ADV,22.167755126953125,27152,mucho,ADV,31.79195976257324,27152
34,before,ADP,22.044353485107425,27152,de,ADP,30.57502746582031,27152
35,my,DET,21.185829162597656,27152,antes,ADV,33.52466583251953,27152
36,imagination,NOUN,19.57866096496582,27152,que,SCONJ,32.6143798828125,27152
37,was,AUX,22.61110496520996,27152,fuera,AUX,34.79886245727539,27152
38,my,DET,21.436084747314453,27152,mi,DET,32.907379150390625,27152
39,vocation,NOUN,17.797096252441406,27152,imaginación,NOUN,31.32599639892578,27152
40,",",PUNCT,20.839305877685547,27152,",",PUNCT,30.16905212402344,27152
41,my,DET,20.37685203552246,30481,mi,DET,34.46031951904297,27152
42,imagination,NOUN,18.457643508911133,30481,vocación,NOUN,29.55882453918457,27152
43,saved,VERB,22.66301155090332,30481,salvó,VERB,36.016990661621094,30481
44,my,DET,22.95550537109375,30481,mi,DET,35.35063171386719,30481
45,life,NOUN,19.187131881713867,30481,imaginación,NOUN,31.326475143432614,30481
46,.,PUNCT,22.05642318725586,30481,.,PUNCT,33.789825439453125,30481
47,When,ADV,23.168216705322266,33209,vida,NOUN,31.45656394958496,30481
48,I,PRON,25.083349227905273,33209,me,PRON,32.00223159790039,30481
49,was,AUX,24.189685821533203,33209,era,AUX,33.358043670654304,33209
50,a,DET,24.90759468078613,33209,la,DET,34.065868377685554,30481
51,kid,NOUN,19.170543670654297,33209,niño,NOUN,32.20579147338867,33209
52,",",PUNCT,21.219053268432614,33209,",",PUNCT,31.10024833679199,33209
53,I,PRON,24.49030113220215,33209,Cuando,SCONJ,34.795833587646484,33209
54,loved,VERB,25.77128028869629,33209,amaba,VERB,34.082942962646484,33209
55,to,PART,20.81667137145996,33209,y,CONJ,33.86009979248047,35696
56,draw,VERB,23.57333755493164,33209,dibujar,VERB,35.14867782592773,33209
57,",",PUNCT,21.18616485595703,33209,",",PUNCT,31.641225814819336,33209
58,and,CCONJ,19.213972091674805,35696,artista,NOUN,32.25542449951172,35696
59,the,DET,21.787628173828125,35696,la,DET,34.821815490722656,35696
60,most,ADV,22.62706184387207,35696,más,ADV,36.04094314575195,35696
61,talented,ADJ,22.89236068725586,35696,talentosa,ADJ,34.473217010498054,35696
62,artist,NOUN,18.939006805419922,35696,madre,NOUN,31.86927795410156,38562
63,I,PRON,25.740123748779297,35696,que,PRON,32.832469940185554,35696
64,knew,VERB,25.304353713989254,35696,conocía,VERB,34.77512359619141,35696
65,was,AUX,19.36099624633789,38562,era,AUX,34.97262954711914,38562
66,my,DET,21.77447509765625,38562,mi,DET,34.02754592895508,38562
67,mother,NOUN,18.85660171508789,38562,madre,NOUN,32.92267227172852,40396
68,",",PUNCT,20.98465347290039,38562,",",PUNCT,30.018009185791016,38562
69,but,CCONJ,20.66838264465332,40396,pero,CONJ,32.98307418823242,40396
70,my,DET,21.801471710205078,40396,mi,DET,34.146133422851555,40396
71,mother,NOUN,20.452844619750977,40396,heroína,NOUN,32.06134796142578,40396
72,was,AUX,24.86476707458496,40396,era,AUX,33.741634368896484,40396
73,addicted,VERB,23.87390518188477,40396,adicta,ADJ,33.56135940551758,40396
74,to,ADP,21.29635429382324,40396,a,ADP,33.466583251953125,40396
75,heroin,VERB,21.529659271240234,40396,la,DET,33.3291015625,40396
76,.,PUNCT,21.572481155395508,40396,.,PUNCT,32.633800506591804,40396
77,And,CCONJ,20.838748931884766,43712,Y,CONJ,32.421031951904304,43712
78,when,ADV,23.99542236328125,43712,cuando,SCONJ,34.821083068847656,43712
79,your,DET,22.45333671569824,43712,tu,DET,31.231618881225586,43712
80,parent,NOUN,19.856977462768555,43712,madre,NOUN,33.165306091308594,43712
81,is,AUX,23.782474517822266,43712,es,AUX,33.76034927368164,43712
82,a,DET,22.94546318054199,43712,un,DET,36.91230392456055,43712
83,drug,NOUN,19.157102584838867,43712,padre,NOUN,32.45003128051758,43712
84,addict,NOUN,19.402877807617188,43712,drogadicto,NOUN,31.77484893798828,43712
85,",",PUNCT,20.89981460571289,43712,",",PUNCT,28.934919357299805,43712
86,it,PRON,23.93011474609375,47157,o,CONJ,34.986190795898445,43712
87,'s,AUX,22.115039825439453,47157,Es,AUX,34.778175354003906,47157
88,kind,ADV,21.730775833129886,47157,como,SCONJ,31.51203727722168,47157
89,of,ADV,23.41478157043457,47157,intenta,VERB,35.642845153808594,47157
90,like,SCONJ,20.909820556640625,47157,cuando,SCONJ,32.22407913208008,47157
91,Charlie,PROPN,21.6296501159668,47157,Brown,PROPN,34.66613006591797,47157
92,Brown,PROPN,21.583236694335934,47157,Charlie,PROPN,36.248085021972656,47157
93,trying,VERB,21.449487686157227,47157,patear,VERB,36.24934387207031,47157
94,to,PART,25.42185401916504,47157,por,ADP,31.892200469970703,50496
95,kick,VERB,24.7960205078125,47157,quieras,VERB,29.81329917907715,50496
96,the,DET,22.391963958740234,47157,la,DET,34.370681762695305,47157
97,football,NOUN,18.337142944335934,47157,pelota,NOUN,32.36039352416992,47157
98,",",PUNCT,20.787607192993164,47157,",",PUNCT,29.84636878967285,47157
99,because,SCONJ,19.705318450927734,50496,porque,SCONJ,34.95794677734375,50496
100,as,ADV,21.5358829498291,50496,mucho,ADV,33.848705291748054,50496
101,much,ADV,25.653621673583984,50496,esa,DET,37.06578063964844,50496
102,as,SCONJ,21.601993560791016,50496,que,SCONJ,32.990039825439446,50496
103,you,PRON,24.88022041320801,50496,a,ADP,34.86633682250977,50496
104,want,VERB,22.594764709472656,50496,amar,VERB,34.613052368164055,50496
105,to,PART,23.32830047607422,50496,persona,NOUN,33.11544418334961,50496
106,love,VERB,25.479965209960934,50496,quieras,VERB,30.52987289428711,52992
107,on,ADP,20.894014358520508,50496,por,ADP,34.57126617431641,52992
108,that,DET,21.66107177734375,50496,esa,DET,34.66645050048828,52992
109,person,NOUN,19.64317321777344,50496,amor,NOUN,29.645734786987305,52992
110,",",PUNCT,22.449317932128906,50496,",",PUNCT,29.8925724029541,50496
111,as,ADV,21.943330764770508,52992,mucho,ADV,34.22572708129883,52992
112,much,ADV,25.85390663146973,52992,de,ADP,32.211483001708984,52992
113,as,SCONJ,21.32756996154785,52992,que,SCONJ,32.47786331176758,52992
114,you,PRON,24.94318962097168,52992,persona,NOUN,32.474231719970696,52992
115,want,VERB,23.16734313964844,52992,recibir,VERB,32.551136016845696,52992
116,to,PART,22.62122344970703,52992,",",PUNCT,29.84885597229004,52992
117,receive,VERB,24.550670623779297,52992,abres,PROPN,34.197208404541016,55230
118,love,NOUN,20.85851287841797,52992,vez,NOUN,34.53277587890625,55230
119,from,ADP,21.863187789916992,52992,que,SCONJ,31.19934463500977,55230
120,that,DET,21.030736923217773,52992,cada,DET,33.581138610839844,55230
121,person,NOUN,19.458410263061523,52992,corazón,NOUN,31.63517951965332,55230
122,",",PUNCT,22.286550521850586,52992,",",PUNCT,31.48266410827637,55230
123,every,DET,23.717493057250977,55230,tu,DET,33.087535858154304,55230
124,time,NOUN,20.329317092895508,55230,terminas,PROPN,33.06719970703125,55230
125,you,PRON,22.63001823425293,55230,Así,ADV,35.294715881347656,58483
126,open,VERB,20.8367919921875,55230,cayendo,VERB,33.394947052001946,55230
127,your,DET,23.10463905334473,55230,toda,DET,35.04723358154297,58483
128,heart,NOUN,19.983936309814453,55230,infancia,NOUN,29.308069229125977,58483
129,",",PUNCT,21.725378036499023,55230,.,PUNCT,32.85189437866211,55230
130,you,PRON,22.670793533325195,55230,que,SCONJ,31.032804489135746,58483
131,end,VERB,22.52644157409668,55230,fué,VERB,32.540756225585945,58483
132,up,ADP,21.88636589050293,55230,durante,ADP,35.03440093994141,58483
133,on,ADP,20.241924285888672,55230,mi,DET,32.395538330078125,58483
134,your,DET,22.275632858276367,55230,mi,DET,33.772396087646484,58483
135,back,NOUN,21.26582908630371,55230,madre,NOUN,32.16033172607422,58483
136,.,PUNCT,21.542600631713867,55230,",",PUNCT,29.39813804626465,58483
137,So,ADV,20.20124626159668,58483,no,ADV,33.435508728027344,62703
138,throughout,ADP,20.76976585388184,58483,a,ADP,32.34047698974609,62703
139,my,DET,21.491979598999023,58483,y,CONJ,33.75973129272461,62703
140,childhood,NOUN,19.524709701538086,58483,encarcelada,ADJ,35.02204132080078,58483
141,",",PUNCT,21.344282150268555,58483,tuve,VERB,33.111328125,62703
142,my,DET,22.153440475463867,58483,mi,DET,34.62286758422852,62703
143,mother,NOUN,20.954896926879886,58483,padre,NOUN,32.73714065551758,62703
144,was,AUX,24.22319030761719,58483,porque,SCONJ,31.81092834472656,62703
145,incarcerated,VERB,21.422569274902344,58483,supe,VERB,34.189552307128906,64129
146,and,CCONJ,19.60966682434082,62703,ni,CONJ,34.694766998291016,64129
147,I,PRON,26.62380027770996,62703,siquiera,NOUN,35.20043182373047,64129
148,did,AUX,23.833925247192386,62703,nombre,NOUN,33.40871810913086,64129
149,n't,PART,23.76736068725586,62703,hasta,ADP,33.72360610961914,64129
150,have,AUX,21.324222564697266,62703,estuve,AUX,34.821212768554695,64129
151,my,DET,21.3715763092041,62703,su,DET,36.40701293945313,64129
152,father,NOUN,19.60281181335449,62703,grado,NOUN,34.222110748291016,64129
153,because,SCONJ,20.119028091430664,62703,que,SCONJ,32.139358520507805,64129
154,I,PRON,25.04050254821777,64129,en,ADP,32.865501403808594,64129
155,did,AUX,24.84117317199707,64129,sexto,ADJ,33.62253952026367,64129
156,n't,PART,24.020404815673828,64129,.,PUNCT,33.029956817626946,64129
157,even,ADV,22.990196228027344,64129,Pero,CONJ,34.23646926879883,67789
158,learn,VERB,21.368074417114254,64129,tuve,VERB,33.44808959960937,67789
159,his,DET,25.93880653381348,64129,mis,DET,33.87775421142578,67789
160,first,ADJ,19.634178161621094,64129,maternos,ADJ,33.851329803466804,70109
161,name,NOUN,20.671815872192386,64129,abuelos,NOUN,33.18429946899414,67789
162,until,ADP,20.289873123168945,64129,a,ADP,32.40707778930664,67789
163,I,PRON,23.36284637451172,64129,",",PUNCT,30.961162567138672,67789
164,was,AUX,24.05315589904785,64129,abuelos,NOUN,32.81598663330078,70109
165,in,ADP,20.58356285095215,64129,",",PUNCT,31.06179428100586,70109
166,the,DET,21.02823829650879,64129,Mis,DET,32.395267486572266,70109
167,sixth,ADJ,21.694995880126953,64129,Joseph,PROPN,36.77254867553711,70109
168,grade,NOUN,19.960309982299805,64129,y,CONJ,32.30373001098633,70109
169,.,PUNCT,20.950342178344727,64129,",",PUNCT,30.016904830932614,70109
170,But,CCONJ,21.31911277770996,67789,Shirley,PROPN,35.60762023925781,70109
171,I,PRON,24.688241958618164,67789,quienes,PRON,30.42870903015137,72680
172,had,AUX,23.003328323364254,67789,me,PRON,30.15337181091309,72680
173,my,DET,23.47567749023437,67789,adoptaron,VERB,32.911426544189446,72680
174,grandparents,NOUN,21.1740665435791,67789,justo,ADV,34.09395217895508,72680
175,",",PUNCT,20.62919807434082,67789,antes,ADV,33.34375,72680
176,my,DET,21.639554977416992,70109,mi,DET,33.01015853881836,72680
177,maternal,ADJ,17.977998733520508,70109,tercer,ADJ,31.402292251586914,72680
178,grandparents,NOUN,18.3696403503418,70109,cumpleaños,NOUN,30.9506950378418,72680
179,Joseph,PROPN,21.447986602783203,70109,de,ADP,30.057735443115234,72680
180,and,CCONJ,22.576431274414066,70109,y,CONJ,32.159603118896484,75962
181,Shirley,PROPN,21.731075286865234,70109,como,SCONJ,34.688804626464844,75962
182,",",PUNCT,21.278966903686523,70109,",",PUNCT,28.30736351013184,75962
183,who,PRON,21.22117805480957,72680,me,PRON,32.51919174194336,75962
