,0,1,2,3,4,5,6,7
0,My,DET,23.75490951538086,13669,Buenos,ADJ,33.075897216796875,12710
1,name,NOUN,20.500577926635746,13669,días,NOUN,34.216751098632805,12710
2,is,AUX,23.830251693725586,13669,.,PUNCT,32.339847564697266,12710
3,David,PROPN,22.2547607421875,13669,David,PROPN,33.950225830078125,12710
4,Rose,PROPN,23.75333976745605,13669,Rose,PROPN,33.79660797119141,12710
5,.,PUNCT,20.609825134277344,13669,.,PUNCT,31.875696182250977,12710
6,I,PRON,25.6163330078125,14953,Me,PRON,29.76658821105957,12710
7,am,AUX,23.502687454223636,14953,0,0,0.0,0
8,a,DET,22.10123634338379,14953,0,0,0.0,0
9,serial,ADJ,20.080957412719727,14953,0,0,0.0,0
10,entrepreneur,NOUN,19.51905059814453,14953,0,0,0.0,0
11,turned,VERB,22.974822998046875,14953,llamo,VERB,34.826717376708984,12710
12,serial,ADJ,19.469036102294922,14953,0,0,0.0,0
13,investor,NOUN,19.638368606567386,14953,0,0,0.0,0
14,.,PUNCT,21.3745174407959,14953,0,0,0.0,0
15,And,CCONJ,21.983097076416016,18533,Soy,AUX,30.20434188842773,15150
16,the,DET,23.540058135986328,18533,un,DET,37.67121887207031,15150
17,0,0,0.0,0,empresario,NOUN,32.94372940063477,15150
18,by,ADP,22.32579040527344,18533,en,ADP,32.40389633178711,15150
19,use,NOUN,19.330368041992188,18533,serie,NOUN,31.432315826416016,15150
20,pitching,VERB,21.568357467651367,18533,convertido,ADJ,32.889698028564446,15150
21,of,ADP,22.40221405029297,18533,en,ADP,30.03079032897949,15150
22,PowerPoints,PROPN,20.110910415649414,18533,inversor,NOUN,31.711122512817386,15150
23,to,ADP,18.678455352783203,18533,en,ADP,33.92952346801758,15150
24,VCs,PROPN,22.370065689086914,18533,serie,NOUN,31.523740768432614,15150
25,",",PUNCT,22.235694885253906,18533,.,PUNCT,33.920372009277344,15150
26,raised,VERB,22.59467697143555,22153,Usando,VERB,32.313629150390625,18780
27,have,AUX,23.85952377319336,22153,presentaciones,NOUN,35.061641693115234,18780
28,personally,ADV,25.22665405273437,22153,en,ADP,33.72320938110352,18780
29,I,PRON,24.806241989135746,22153,PowerPoint,PROPN,33.443721771240234,18780
30,of,ADP,21.77011108398437,22153,a,ADP,32.741744995117195,18780
31,tens,NOUN,20.58382225036621,22153,inversores,NOUN,31.96498680114746,18780
32,of,ADP,25.4630069732666,22153,de,ADP,30.40043640136719,18780
33,millions,NOUN,22.22905158996582,22153,capital,NOUN,32.203018188476555,18780
34,0,0,0.0,0,de,ADP,30.78603172302246,18780
35,dollars,NOUN,20.278568267822266,22153,riesgo,NOUN,29.175371170043945,18780
36,0,0,0.0,0,(,PUNCT,29.05847358703613,18780
37,0,0,0.0,0,ICR,PROPN,34.717090606689446,18780
38,0,0,0.0,0,),PUNCT,34.154579162597656,18780
39,0,0,0.0,0,",",PUNCT,32.643543243408196,18780
40,from,ADP,20.05799865722656,24653,personalmente,ADV,34.18844223022461,22410
41,0,0,0.0,0,he,AUX,33.81288528442383,22410
42,PowerPoint,PROPN,21.740629196166992,24653,conseguido,VERB,34.1148681640625,22410
43,VCs,NOUN,20.81020164489746,24653,decenas,NOUN,32.750598907470696,22410
44,through,ADP,21.40190887451172,24653,de,ADP,32.753814697265625,22410
45,pitches,NOUN,22.152565002441406,24653,millones,NOUN,34.850353240966804,22410
46,.,PUNCT,20.63856315612793,24653,de,ADP,31.29671669006348,22410
47,0,0,0.0,0,dólares,NOUN,34.605300903320305,22410
48,And,CCONJ,22.76795196533203,27547,Y,CONJ,33.696399688720696,27370
49,turning,VERB,21.48017120361328,27547,después,ADV,34.140907287597656,27370
50,0,0,0.0,0,",",PUNCT,30.491374969482425,27370
51,to,ADP,17.982582092285156,27547,desde,ADP,35.519893646240234,27370
52,other,ADJ,22.804407119750977,27547,el,DET,35.24746322631836,27370
53,the,DET,22.712871551513672,27547,otro,DET,35.41621017456055,27370
54,side,NOUN,18.839427947998047,27547,lado,NOUN,30.07699584960937,27370
55,of,ADP,23.354536056518555,27547,de,ADP,30.838417053222656,27370
56,the,DET,21.60519790649414,27547,la,DET,31.8594970703125,27370
57,equation,NOUN,18.567428588867188,27547,ecuación,NOUN,30.528079986572266,27370
58,",",PUNCT,20.555124282836914,27547,",",PUNCT,29.77593040466309,27370
59,I,PRON,23.86491584777832,29749,0,0,0.0,0
60,'ve,AUX,22.181419372558594,29749,he,AUX,35.320899963378906,29510
61,personally,ADV,24.81105232238769,29749,personalmente,ADV,36.00829696655273,29510
