,0,1,2,3,4,5,6,7
0,I,PRON,24.638769149780273,15260,Me,PRON,31.09578895568848,15260
1,'d,VERB,22.906726837158203,15260,gustaría,VERB,33.327804565429695,15260
2,like,VERB,20.98502349853516,15260,hablarles,ADJ,31.16191291809082,15260
3,to,PART,23.465465545654297,15260,hoy,ADV,31.293642044067386,15260
4,talk,VERB,25.49161720275879,15260,0,0,0.0,0
5,to,ADP,19.757211685180664,15260,del,ADP,35.29732894897461,15260
6,you,PRON,23.35470199584961,15260,0,0,0.0,0
7,today,NOUN,20.444561004638672,15260,cerebro,NOUN,31.802425384521484,15260
8,about,ADP,21.2669620513916,15260,0,0,0.0,0
9,the,DET,21.01945686340332,15260,0,0,0.0,0
10,human,ADJ,19.156951904296875,15260,humano,ADJ,33.52020263671875,15260
11,brain,NOUN,19.29178237915039,15260,0,0,0.0,0
12,",",PUNCT,21.280643463134766,15260,",",PUNCT,29.73114585876465,15260
13,which,DET,19.971752166748047,18260,lo,DET,34.512969970703125,18260
14,is,AUX,23.952322006225586,18260,es,AUX,34.14014434814453,18260
15,what,PRON,20.886415481567386,18260,que,SCONJ,32.720935821533196,18260
16,we,PRON,25.119916915893555,18260,que,PRON,32.81125259399414,18260
17,do,AUX,23.43200874328613,18260,0,0,0.0,0
18,research,NOUN,21.574262619018555,18260,investigamos,VERB,33.015731811523445,18260
19,on,ADP,21.27392578125,18260,en,ADP,33.92886734008789,18260
20,at,ADP,20.575714111328125,18260,sobre,ADP,32.521446228027344,18260
21,the,DET,20.8328914642334,18260,la,DET,32.396530151367195,18260
22,University,PROPN,20.568435668945312,18260,Universidad,PROPN,37.01709747314453,18260
23,of,ADP,23.515350341796875,18260,de,ADP,29.969356536865234,18260
24,California,PROPN,24.335384368896484,18260,California,PROPN,38.50588989257813,18260
25,.,PUNCT,18.697858810424805,18260,.,PUNCT,32.352596282958984,18260
26,Just,ADV,20.984956741333008,20260,0,0,0.0,0
27,think,VERB,21.518882751464844,20260,Piensen,VERB,30.05798721313477,20260
28,about,ADP,22.422290802001953,20260,en,ADP,34.748157501220696,20260
29,this,DET,23.00143241882324,20260,este,DET,36.99278259277344,20260
30,problem,NOUN,20.96476173400879,20260,problema,NOUN,32.878353118896484,20260
31,for,ADP,20.064836502075195,20260,durante,ADP,36.69442367553711,20260
32,a,DET,20.80181312561035,20260,un,DET,33.317562103271484,20260
33,second,NOUN,19.2359561920166,20260,segundo,ADJ,30.06011390686035,20260
34,.,PUNCT,21.775802612304688,20260,.,PUNCT,33.049388885498054,20260
35,Here,ADV,21.099220275878906,22260,Aquí,ADV,32.72664260864258,22260
36,is,AUX,22.98136901855469,22260,tenemos,VERB,33.86004638671875,22260
37,a,DET,23.77716064453125,22260,un,DET,34.776615142822266,22260
38,lump,NOUN,20.82274627685547,22260,trozo,NOUN,30.713882446289066,22260
39,of,ADP,24.32710075378418,22260,de,ADP,32.18439483642578,22260
40,flesh,NOUN,19.46781349182129,22260,carne,NOUN,30.672893524169922,22260
41,",",PUNCT,21.07891082763672,22260,",",PUNCT,32.27190399169922,22260
42,0,0,0.0,0,de,ADP,30.34426498413086,22260
43,about,ADV,20.848878860473636,22260,alrededor,ADV,33.698936462402344,22260
44,0,0,0.0,0,de,ADP,31.129940032958984,22260
45,0,0,0.0,0,un,DET,35.96064758300781,22260
46,pounds,NOUN,22.761859893798828,22260,kilo,NOUN,31.89238929748535,22260
47,0,0,0.0,0,y,CONJ,34.066898345947266,22260
48,three,NUM,23.547521591186523,22260,medio,NUM,32.552478790283196,22260
49,",",PUNCT,21.471302032470703,22260,",",PUNCT,30.2103214263916,22260
50,which,DET,23.08609390258789,25260,que,SCONJ,33.49989700317383,25260
51,you,PRON,24.56305503845215,25260,se,PRON,33.650527954101555,25260
52,can,VERB,22.36764144897461,25260,puede,AUX,37.16106414794922,25260
53,hold,VERB,24.87945556640625,25260,sostener,VERB,35.190303802490234,25260
54,in,ADP,21.797616958618164,25260,en,ADP,33.004810333251946,25260
55,the,DET,23.68501853942871,25260,la,DET,32.95148086547852,25260
56,palm,NOUN,18.181947708129886,25260,palma,NOUN,32.744796752929695,25260
57,of,ADP,21.64624786376953,25260,de,ADP,32.186317443847656,25260
58,your,DET,22.01511573791504,25260,la,DET,30.732593536376953,25260
59,hand,NOUN,19.786975860595703,25260,mano,NOUN,29.347999572753906,25260
60,.,PUNCT,21.146867752075195,25260,.,PUNCT,33.55832672119141,25260
61,But,CCONJ,21.73613929748535,27260,Pero,CONJ,33.948715209960945,27260
62,it,PRON,24.29352569580078,27260,puede,AUX,35.52649307250977,27260
63,can,VERB,24.39512825012207,27260,abarcar,VERB,38.02780532836914,27260
64,contemplate,VERB,24.732725143432614,27260,0,0,0.0,0
65,the,DET,20.13651466369629,27260,la,DET,35.55290222167969,27260
66,vastness,NOUN,18.633865356445312,27260,inmensidad,NOUN,31.979705810546875,27260
67,of,ADP,23.86346435546875,27260,del,ADP,32.78975296020508,27260
68,interstellar,ADJ,20.46249771118164,27260,interestelar,ADJ,32.64925765991211,27260
69,space,NOUN,19.030536651611328,27260,espacio,NOUN,30.976303100585934,27260
70,.,PUNCT,22.01065826416016,27260,.,PUNCT,33.894309997558594,27260
71,It,PRON,23.2662410736084,31260,Puede,AUX,34.49178695678711,31260
72,can,VERB,24.89510154724121,31260,abarcar,VERB,37.51794815063477,31260
73,contemplate,VERB,24.731164932250977,31260,0,0,0.0,0
74,the,DET,22.506444931030273,31260,el,DET,35.30754089355469,31260
75,meaning,NOUN,20.623315811157227,31260,significado,NOUN,32.07214736938477,31260
76,of,ADP,23.83195495605469,31260,del,ADP,32.870849609375,31260
77,infinity,NOUN,21.28060913085937,31260,infinito,PROPN,30.980329513549805,31260
78,",",PUNCT,21.27011108398437,31260,",",PUNCT,31.051816940307614,31260
79,ask,VERB,21.06867218017578,33260,cuestionar,VERB,35.075363159179695,33260
80,questions,NOUN,20.293624877929688,33260,el,DET,35.34692001342773,33260
81,about,ADP,20.393089294433594,33260,de,ADP,29.08802795410156,33260
82,the,DET,21.162561416625977,33260,su,DET,31.66348648071289,33260
83,meaning,NOUN,20.056455612182614,33260,significado,NOUN,30.14529037475586,33260
84,of,ADP,25.01348304748535,33260,0,0,0.0,0
85,its,DET,23.83878898620605,33260,propia,DET,34.67542266845703,33260
86,own,ADJ,20.0931396484375,33260,0,0,0.0,0
87,existence,NOUN,21.680572509765625,33260,existencia,NOUN,33.23682403564453,33260
88,",",PUNCT,21.719852447509766,33260,",",PUNCT,30.090274810791016,33260
89,0,0,0.0,0,o,CONJ,31.43528175354004,36260
90,the,DET,21.093883514404297,36260,el,DET,30.767452239990234,36260
91,about,ADP,19.64341163635254,36260,de,ADP,29.69178771972656,36260
92,0,0,0.0,0,la,DET,33.490127563476555,36260
93,nature,NOUN,17.73471450805664,36260,naturaleza,NOUN,30.90736198425293,36260
94,of,ADP,22.63962173461914,36260,de,ADP,31.637859344482425,36260
95,God,PROPN,22.318925857543945,36260,Dios,PROPN,35.67773056030273,36260
