,0,1,2,3,4,5,6,7
0,"""",PUNCT,21.1170711517334,12825,"""",PUNCT,30.72153091430664,12825
1,0,0,0.0,0,¿,PUNCT,30.304155349731445,12825
2,Will,VERB,21.658733367919922,12825,Acabara,VERB,32.575878143310554,12825
3,0,0,0.0,0,con,ADP,31.433462142944336,12825
4,the,DET,21.605222702026367,12825,el,DET,31.487972259521484,12825
5,blight,NOUN,19.34575843811035,12825,castaño,NOUN,30.468366622924805,12825
6,the,DET,20.763277053833008,12825,la,DET,31.647254943847656,12825
7,chestnut,NOUN,19.896032333374023,12825,plaga,NOUN,34.15970993041992,12825
8,?,PUNCT,21.649097442626953,12825,?,PUNCT,33.435684204101555,12825
9,0,0,0.0,0,Los,DET,34.08737945556641,15507
10,0,0,0.0,0,granjeros,NOUN,35.34762191772461,15507
11,end,VERB,20.572364807128906,12825,prefieren,VERB,37.566184997558594,15507
12,0,0,0.0,0,suponer,VERB,36.03274154663086,15507
13,0,0,0.0,0,que,SCONJ,32.01616668701172,15507
14,0,0,0.0,0,no.,PROPN,32.62099838256836,15507
15,The,DET,21.498647689819336,15857,las,DET,31.692689895629886,17861
16,farmers,NOUN,20.698137283325195,15857,raíces,NOUN,33.73199844360352,17861
17,rather,ADV,24.34479331970215,15857,En,ADP,32.25100326538086,17861
18,guess,VERB,21.10793876647949,15857,sigue,VERB,36.61515808105469,17861
19,not,PART,22.84203910827637,15857,latente,ADJ,32.746421813964844,17861
20,.,PUNCT,22.56604194641113,15857,0,0,0.0,0
21,And,CCONJ,22.32186889648437,20143,0,0,0.0,0
22,sending,VERB,22.53926086425781,20143,Causando,VERB,32.44423675537109,20143
23,up,ADP,23.209014892578125,20143,constantemente,ADV,33.74916458129883,20143
24,new,ADJ,21.80070686340332,20143,nuevos,ADJ,32.725372314453125,20143
25,shoots,NOUN,20.68724632263184,20143,brotes,NOUN,37.5772590637207,20143
26,0,0,0.0,0,Hasta,ADP,34.60193252563477,22175
27,Till,SCONJ,20.257566452026367,22175,que,SCONJ,34.07257843017578,22175
28,another,DET,22.930967330932614,22175,otro,DET,33.20285415649414,22175
29,parasite,NOUN,22.324752807617188,22175,parasito,NOUN,33.921730041503906,22175
30,0,0,0.0,0,llegue,VERB,32.03359603881836,22175
31,Shall,VERB,21.653661727905273,23865,Y,CONJ,32.392566680908196,23865
32,come,VERB,22.57222557067871,23865,con,ADP,31.18425178527832,23865
33,to,PART,22.68056297302246,23865,él,PRON,30.38180160522461,23865
34,the,DET,20.295703887939453,23865,la,DET,30.765291213989254,23865
35,blight,NOUN,18.360002517700195,23865,plaga,NOUN,32.726016998291016,23865
36,0,0,0.0,0,se,PRON,31.63213539123535,23865
37,end,VERB,23.41503143310547,23865,lleve,VERB,34.15573501586914,23865
38,"""",PUNCT,21.247112274169922,23865,"""",PUNCT,33.38960647583008,23865
39,.,PUNCT,20.46481132507324,23865,.,PUNCT,33.192516326904304,23865
40,At,ADP,20.84132194519043,28510,A,ADP,34.834251403808594,28510
41,the,DET,23.15817451477051,28510,principios,NOUN,32.14511489868164,28510
42,beginning,NOUN,20.01383781433105,28510,siglo,NOUN,32.67759323120117,28510
43,of,ADP,23.589509963989254,28510,del,ADP,33.85916519165039,28510
44,the,DET,21.241634368896484,28510,0,0,0.0,0
45,20th,ADJ,20.22950935363769,28510,0,0,0.0,0
46,century,NOUN,19.101089477539066,28510,XX,NOUN,34.828689575195305,28510
47,",",PUNCT,19.828121185302734,28510,",",PUNCT,29.55441474914551,28510
48,the,DET,20.161521911621094,30573,la,DET,35.031993865966804,30573
49,eastern,ADJ,20.23032569885254,30573,población,NOUN,31.42214393615723,30573
50,American,ADJ,22.56385803222656,30573,de,ADP,31.500429153442386,30573
51,chestnut,NOUN,20.62876319885254,30573,castaños,NOUN,32.96044921875,30573
52,0,0,0.0,0,del,ADP,33.464019775390625,30573
53,population,NOUN,21.60240936279297,30573,este,NOUN,30.717811584472656,30573
54,counting,VERB,23.26860618591309,30573,de,ADP,29.29865455627441,30573
55,nearly,ADV,22.39830780029297,30573,EE,PROPN,35.39778518676758,30573
56,",",PUNCT,24.18332672119141,30573,.,PUNCT,32.22069549560547,30573
57,billion,NUM,24.09674453735352,30573,UU,PROPN,31.58972930908203,30573
58,0,0,0.0,0,.,PUNCT,31.69459342956543,30573
59,",",PUNCT,19.909915924072266,30573,",",PUNCT,30.89883041381836,30573
60,0,0,0.0,0,que,PRON,32.185863494873054,32844
61,0,0,0.0,0,contaba,VERB,36.34021759033203,32844
62,0,0,0.0,0,con,ADP,33.948104858398445,32844
