,0,1,2,3,4,5,6,7
0,My,DET,22.60154914855957,18330,Mi,DET,31.608755111694336,18330
1,mission,NOUN,20.994760513305664,18330,objetivo,NOUN,33.27681350708008,18330
2,in,ADP,20.54844856262207,18330,en,ADP,33.26105117797852,18330
3,life,NOUN,19.5575008392334,18330,vida,NOUN,31.23872947692871,18330
4,since,SCONJ,21.832468032836914,18330,0,0,0.0,0
5,I,PRON,24.733722686767575,18330,desde,ADP,34.52205276489258,18330
6,was,AUX,23.911907196044922,18330,ha,AUX,33.71329879760742,18330
7,a,DET,25.44641876220703,18330,la,DET,33.20627212524414,18330
8,kid,NOUN,19.985939025878906,18330,niño,NOUN,32.63157272338867,18330
9,was,AUX,22.52913856506348,18330,sido,AUX,32.732925415039055,18330
10,",",PUNCT,20.09004783630371,18330,",",PUNCT,32.246551513671875,18330
11,and,CCONJ,21.699493408203125,21330,y,CONJ,33.378936767578125,21330
12,is,AUX,20.5833683013916,21330,sigue,AUX,36.362491607666016,21330
13,",",PUNCT,20.91536903381348,21330,",",PUNCT,32.91516876220703,21330
14,to,PART,22.386638641357425,21330,siendo,AUX,34.43612289428711,21330
15,take,VERB,24.342618942260746,21330,llevaros,ADJ,32.418087005615234,21330
16,the,DET,21.941410064697266,21330,todos,DET,32.58337783813477,21330
17,rest,NOUN,22.35416412353516,21330,vosotros,NOUN,35.127349853515625,21330
18,of,ADP,25.1610164642334,21330,a,ADP,32.107559204101555,21330
19,you,PRON,23.294269561767575,21330,0,0,0.0,0
20,into,ADP,20.295700073242188,21330,al,ADP,35.143112182617195,21330
21,space,NOUN,19.535823822021484,21330,espacio,NOUN,32.248897552490234,21330
22,.,PUNCT,22.214401245117188,21330,.,PUNCT,32.06876373291016,21330
23,It,PRON,22.70131874084473,24330,Durante,ADP,32.784313201904304,24330
24,'s,AUX,21.020727157592773,24330,vamos,AUX,33.187244415283196,24330
25,during,ADP,24.55097198486328,24330,a,ADP,35.72436141967773,24330
26,our,DET,23.2208309173584,24330,nuestras,DET,31.86294364929199,24330
27,lifetime,NOUN,19.063594818115234,24330,vidas,NOUN,34.75131225585937,24330
28,that,DET,19.410755157470703,24330,la,DET,31.43820953369141,24330
29,we,PRON,24.51841735839844,24330,que,SCONJ,34.116233825683594,24330
30,'re,AUX,24.531747817993164,24330,conseguir,AUX,36.42892837524414,24330
31,going,VERB,26.06960678100586,24330,Tierra,PROPN,34.994815826416016,24330
32,to,PART,21.851917266845703,24330,0,0,0.0,0
33,take,VERB,24.49549102783203,24330,0,0,0.0,0
34,the,DET,21.533838272094727,24330,0,0,0.0,0
35,Earth,NOUN,20.411426544189453,24330,0,0,0.0,0
36,",",PUNCT,22.288890838623047,24330,",",PUNCT,30.21455383300781,24330
37,take,VERB,22.135557174682614,28330,que,SCONJ,31.52828788757324,28330
38,the,DET,19.673725128173828,28330,la,DET,34.499954223632805,28330
39,people,NOUN,19.64763069152832,28330,gente,NOUN,30.80371856689453,28330
40,of,ADP,21.88328742980957,28330,de,ADP,31.098691940307614,28330
41,and,CCONJ,21.278085708618164,28330,la,DET,31.80692481994629,28330
42,Earth,PROPN,19.738279342651367,28330,Tierra,PROPN,37.56029510498047,28330
43,",",PUNCT,20.925966262817386,28330,realice,VERB,31.58215522766113,28330
44,off,ADP,21.56959724426269,28330,una,DET,35.25486755371094,28330
45,transition,NOUN,19.00594520568848,28330,transición,NOUN,34.449539184570305,28330
46,exciting,ADJ,20.09440040588379,28330,permanente,ADJ,35.63245391845703,28330
47,.,PUNCT,19.287349700927734,28330,.,PUNCT,31.66914939880371,28330
48,'s,AUX,23.15682601928711,28330,Es,AUX,34.217552185058594,28330
49,that,DET,19.6585750579834,28330,una,DET,34.04248809814453,28330
50,And,CCONJ,19.07207679748535,28330,idea,NOUN,32.38677215576172,28330
51,permanently,ADV,20.435983657836914,28330,excitante,ADV,35.61553955078125,28330
52,.,PUNCT,21.385581970214844,28330,.,PUNCT,32.93648910522461,28330
53,In,ADP,21.277088165283203,32330,De,ADP,33.341297149658196,32330
54,fact,NOUN,21.001808166503906,32330,hecho,NOUN,30.11188125610352,32330
55,",",PUNCT,20.99727439880371,32330,",",PUNCT,29.894968032836914,32330
56,I,PRON,24.428974151611328,32330,0,0,0.0,0
57,think,VERB,22.463550567626953,32330,creo,VERB,35.78571701049805,32330
58,it,PRON,24.96603965759277,32330,que,SCONJ,32.453277587890625,32330
59,is,AUX,24.001222610473636,32330,es,AUX,32.27072525024414,32330
60,a,DET,24.282533645629886,32330,un,DET,37.64638900756836,32330
61,moral,ADJ,21.10357093811035,32330,moral,ADJ,33.825855255126946,32330
62,imperative,NOUN,19.03912353515625,32330,imperativo,NOUN,33.26626968383789,32330
63,that,SCONJ,20.855243682861328,34330,que,SCONJ,30.47870635986328,34330
64,open,VERB,21.076637268066406,34330,abramos,VERB,35.92975616455078,34330
65,the,DET,22.02021026611328,34330,las,DET,33.19541549682617,34330
66,space,NOUN,18.838882446289066,34330,fronteras,NOUN,34.995216369628906,34330
67,we,PRON,25.134868621826172,34330,del,ADP,33.33675003051758,34330
68,frontier,NOUN,18.88528251647949,34330,espacio,NOUN,30.725543975830078,34330
69,.,PUNCT,21.510194778442386,34330,.,PUNCT,32.13193130493164,34330
70,You,PRON,24.0841121673584,37330,Fijaos,PROPN,33.19538116455078,37330
71,know,VERB,23.714548110961914,37330,0,0,0.0,0
72,",",PUNCT,18.766071319580078,37330,",",PUNCT,30.3389835357666,37330
73,it,PRON,23.355792999267575,37330,que,PRON,33.493587493896484,37330
74,'s,AUX,21.78936767578125,37330,es,AUX,34.905956268310554,37330
75,the,DET,22.93303108215332,37330,la,DET,34.397403717041016,37330
76,first,ADJ,20.98668670654297,37330,primera,ADJ,36.66840362548828,37330
77,time,NOUN,20.664752960205078,37330,vez,NOUN,33.71744918823242,37330
78,that,DET,17.839139938354492,37330,la,DET,33.998069763183594,37330
79,we,PRON,24.33304214477539,37330,a,ADP,35.22208786010742,37330
80,'re,AUX,24.409263610839844,37330,vamos,AUX,33.827991485595696,37330
81,going,VERB,26.299421310424805,37330,tener,VERB,38.22570419311523,37330
82,to,PART,21.962669372558594,37330,0,0,0.0,0
83,have,AUX,25.12228202819824,37330,0,0,0.0,0
84,a,DET,21.96075820922852,37330,0,0,0.0,0
85,chance,NOUN,21.347070693969727,37330,ocasión,NOUN,31.48017883300781,37330
86,to,PART,22.074779510498047,39330,de,ADP,32.61897659301758,39330
87,have,AUX,24.706336975097656,39330,lograr,VERB,35.042774200439446,39330
88,0,0,0.0,0,la,DET,34.64678955078125,39330
89,redundancy,NOUN,18.501684188842773,39330,redundancia,NOUN,32.59653091430664,39330
90,planetary,ADJ,21.03934097290039,39330,planetaria,ADJ,33.728538513183594,39330
91,",",PUNCT,21.775245666503906,39330,.,PUNCT,33.734359741210945,39330
92,a,DET,22.1367301940918,41330,La,DET,34.34887313842773,41330
93,chance,NOUN,21.43070411682129,41330,ocasión,NOUN,31.71857643127441,41330
94,",",PUNCT,21.111034393310547,41330,",",PUNCT,29.168781280517575,41330
95,to,PART,18.32042694091797,41330,por,ADP,30.74747467041016,41330
96,if,SCONJ,21.58011245727539,41330,así,ADV,34.89066696166992,41330
97,you,PRON,23.843645095825195,41330,decirlo,PROPN,31.89255332946777,41330
98,",",PUNCT,21.44964027404785,41330,",",PUNCT,31.23432540893555,41330
99,would,VERB,24.273386001586914,41330,de,ADP,31.352407455444336,41330
100,back,VERB,19.407882690429688,41330,tener,VERB,37.24874114990234,41330
101,the,DET,19.58514213562012,41330,una,DET,34.150146484375,41330
102,biosphere,NOUN,17.987890243530273,41330,copia,NOUN,32.797744750976555,41330
103,up,ADP,22.687578201293945,41330,de,ADP,32.115737915039055,41330
104,0,0,0.0,0,seguridad,NOUN,30.29497146606445,41330
105,0,0,0.0,0,de,ADP,31.787797927856445,41330
106,0,0,0.0,0,la,DET,31.884552001953125,41330
107,0,0,0.0,0,biosfera,NOUN,30.416696548461914,41330
108,.,PUNCT,21.556509017944336,41330,.,PUNCT,32.684932708740234,41330
109,And,CCONJ,20.44444465637207,44330,Y,CONJ,32.578643798828125,44330
110,if,SCONJ,20.58086585998535,44330,si,SCONJ,34.72798538208008,44330
111,think,VERB,22.378713607788086,44330,pensamos,VERB,35.22726821899414,44330
112,about,ADP,21.9613037109375,44330,en,ADP,35.25691223144531,44330
113,you,PRON,24.80063247680664,44330,el,DET,34.922042846679695,44330
114,space,NOUN,18.13737297058105,44330,espacio,NOUN,30.91269302368164,44330
115,",",PUNCT,22.22203826904297,44330,",",PUNCT,28.382923126220703,44330
116,everything,PRON,20.467866897583008,47330,todo,DET,35.67753219604492,47330
117,of,ADP,23.357994079589844,47330,lo,DET,32.781543731689446,47330
118,we,PRON,23.075225830078125,47330,que,PRON,32.617889404296875,47330
119,hold,VERB,21.301437377929688,47330,consideramos,VERB,34.910232543945305,47330
120,value,NOUN,21.533370971679688,47330,valioso,ADJ,32.6025390625,47330
121,on,ADP,18.47254180908203,47330,en,ADP,32.445056915283196,47330
122,this,DET,22.537389755249023,47330,nuestro,DET,35.35919570922852,47330
123,planet,NOUN,20.550762176513672,47330,planeta,NOUN,32.012744903564446,47330
124,--,PUNCT,20.22812271118164,47330,--,PUNCT,31.616344451904297,47330
125,metals,NOUN,19.581945419311523,50330,metales,NOUN,34.20920944213867,50330
