,0,1,2,3,4,5,6,7
0,I,PRON,24.80361557006836,15330,me,PRON,33.82745361328125,15330
1,would,VERB,26.796070098876953,15330,Hoy,ADV,35.605995178222656,15330
2,like,VERB,22.23220443725586,15330,gustaría,VERB,31.73817253112793,15330
3,to,PART,22.77486801147461,15330,0,0,0.0,0
4,talk,VERB,24.74109268188477,15330,hablar,VERB,36.83244323730469,15330
5,today,NOUN,21.143041610717773,15330,0,0,0.0,0
6,about,ADP,20.068634033203125,17330,de,ADP,31.56760406494141,17330
7,what,PRON,21.971515655517575,17330,lo,DET,32.304622650146484,17330
8,I,PRON,25.739421844482425,17330,que,PRON,33.161251068115234,17330
9,think,VERB,23.151973724365234,17330,creo,VERB,35.43292236328125,17330
10,is,AUX,20.65513229370117,17330,es,AUX,34.088729858398445,17330
11,one,NUM,20.58904838562012,17330,una,PRON,31.177106857299805,17330
12,of,ADP,23.12482452392578,17330,de,ADP,31.86400032043457,17330
13,the,DET,20.14449119567871,17330,las,DET,32.52474975585937,17330
14,0,0,0.0,0,más,ADV,34.531078338623054,17330
15,greatest,ADJ,22.21197509765625,17330,grandes,ADJ,32.817413330078125,17330
16,adventures,NOUN,21.22151756286621,17330,aventuras,NOUN,35.565208435058594,17330
17,human,ADJ,20.07844352722168,19330,emprendidas,ADJ,32.222923278808594,19330
18,beings,NOUN,21.616872787475586,19330,seres,NOUN,36.25634002685547,19330
19,have,AUX,23.12211036682129,19330,los,DET,36.45372009277344,19330
20,embarked,VERB,22.624813079833984,19330,por,ADP,34.018478393554695,19330
21,upon,SCONJ,20.838685989379886,19330,humanos,ADJ,33.567726135253906,19330
22,",",PUNCT,20.86764907836914,19330,:,PUNCT,31.029645919799805,19330
23,which,DET,19.772340774536133,21330,de,ADP,31.22010612487793,21330
24,is,AUX,22.894872665405273,21330,tratar,AUX,34.653858184814446,21330
25,the,DET,20.62266731262207,21330,el,DET,31.86652183532715,21330
26,quest,NOUN,20.911090850830078,21330,0,0,0.0,0
27,to,PART,22.38030242919922,21330,Universo,PROPN,35.85955047607422,21330
28,understand,VERB,22.69771385192871,21330,entender,VERB,36.75485229492188,21330
29,the,DET,19.687313079833984,21330,0,0,0.0,0
30,universe,NOUN,18.543258666992188,21330,0,0,0.0,0
31,and,CCONJ,20.15721893310547,24330,y,CONJ,33.165939331054695,24330
32,our,DET,23.479507446289066,24330,nuestro,DET,34.510974884033196,24330
33,place,NOUN,20.45645904541016,24330,lugar,NOUN,30.58979797363281,24330
34,in,ADP,19.36968994140625,24330,en,ADP,32.686134338378906,24330
35,0,0,0.0,0,el,DET,32.497825622558594,24330
36,it,PRON,24.0893611907959,24330,mismo,PRON,34.473907470703125,24330
37,.,PUNCT,21.272573471069336,24330,.,PUNCT,32.58787155151367,24330
38,My,DET,24.084383010864254,26330,Mi,DET,33.170791625976555,26330
39,own,ADJ,21.81406593322754,26330,y,CONJ,33.789241790771484,26330
40,interest,NOUN,21.46808433532715,26330,interés,NOUN,31.56440734863281,26330
41,in,ADP,21.020038604736328,26330,por,ADP,32.75278091430664,26330
42,this,DET,22.70474624633789,26330,mi,DET,34.83145904541016,26330
43,subject,NOUN,20.44599151611328,26330,pasión,NOUN,31.671741485595703,26330
44,",",PUNCT,21.033754348754886,26330,0,0,0.0,0
45,and,CCONJ,20.290529251098636,26330,0,0,0.0,0
46,my,DET,21.490951538085934,26330,0,0,0.0,0
47,passion,NOUN,21.384464263916016,26330,0,0,0.0,0
48,for,ADP,20.57746124267578,26330,0,0,0.0,0
49,it,PRON,22.28712272644043,26330,esto,PRON,33.377883911132805,26330
50,",",PUNCT,21.562410354614254,26330,0,0,0.0,0
51,began,VERB,24.129640579223636,29330,empezó,VERB,36.19207382202149,29330
52,rather,ADV,20.91874122619629,29330,más,ADV,35.316558837890625,29330
53,accidentally,ADV,21.44923210144043,29330,bien,ADV,36.49223709106445,29330
54,0,0,0.0,0,por,ADP,33.58323287963867,29330
55,0,0,0.0,0,accidente,NOUN,33.06296920776367,29330
56,.,PUNCT,21.427778244018555,29330,.,PUNCT,33.02310943603516,29330
57,I,PRON,24.04765892028809,31330,Yo,PRON,32.808143615722656,31330
58,had,AUX,24.554895401000977,31330,había,AUX,34.83325958251953,31330
59,bought,VERB,22.393674850463867,31330,comprado,VERB,32.398975372314446,31330
60,a,DET,22.64070129394531,31330,una,DET,34.15301513671875,31330
61,copy,NOUN,19.823545455932614,31330,copia,NOUN,32.51321029663086,31330
62,of,ADP,23.994035720825195,31330,de,ADP,30.174545288085934,31330
63,this,DET,24.388938903808594,31330,este,DET,34.11425018310547,31330
64,book,NOUN,20.121461868286133,31330,libro,NOUN,31.41547775268555,31330
65,",",PUNCT,19.67628288269043,31330,:,PUNCT,32.38151168823242,31330
66,"""",PUNCT,19.6945743560791,34330,"""",PUNCT,32.10792922973633,34330
67,The,DET,20.35028076171875,34330,El,DET,30.66506576538086,34330
68,Universe,PROPN,18.714353561401367,34330,Universo,PROPN,36.0006217956543,34330
69,and,CCONJ,21.063884735107425,34330,y,CONJ,30.974597930908203,34330
70,0,0,0.0,0,el,DET,33.17406463623047,34330
71,Einstein,PROPN,20.395877838134766,34330,Dr,PROPN,30.52039909362793,34330
72,"""",PUNCT,19.83701705932617,34330,.,PUNCT,33.71057891845703,34330
73,Dr.,PROPN,23.72970771789551,34330,Einstein,PROPN,29.14658546447754,34330
