,0,1,2,3,4,5,6,7
0,I,PRON,24.90767478942871,16260,que,SCONJ,33.491756439208984,16260
1,want,VERB,25.59092903137207,16260,Quiero,VERB,34.2994384765625,16260
2,you,PRON,23.40705108642578,16260,conmigo,PRON,33.23830032348633,16260
3,to,PART,23.17504692077637,16260,hagan,VERB,34.625411987304695,16260
4,take,VERB,24.81197166442871,16260,Imaginen,VERB,33.15946578979492,18260
5,a,DET,22.61470031738281,16260,un,DET,34.45397186279297,16260
6,trip,NOUN,23.1876163482666,16260,viaje,NOUN,30.70328712463379,16260
7,with,ADP,22.88322639465332,16260,por,ADP,34.686962127685554,20260
8,me,PRON,25.084022521972656,16260,que,SCONJ,32.433692932128906,18260
9,.,PUNCT,20.39503288269043,16260,.,PUNCT,33.002410888671875,16260
10,Picture,VERB,19.93332290649414,18260,conducen,VERB,34.70085906982422,18260
11,yourself,PRON,20.58267593383789,18260,caminito,NOUN,30.87681770324707,20260
12,driving,VERB,21.136945724487305,18260,hacen,VERB,33.517906188964844,22260
13,down,ADP,19.5307559967041,20260,en,ADP,32.796646118164055,20260
14,a,DET,22.51843070983887,20260,un,DET,36.18529891967773,20260
15,small,ADJ,20.633094787597656,20260,y,CONJ,33.309127807617195,22260
16,road,NOUN,19.65827178955078,20260,medida,NOUN,34.17572021484375,22260
17,in,ADP,21.545238494873047,20260,a,ADP,31.146129608154297,22260
18,Africa,PROPN,22.969135284423828,20260,África,PROPN,36.09049987792969,20260
19,",",PUNCT,21.349271774291992,20260,",",PUNCT,31.087055206298828,20260
20,and,CCONJ,19.976970672607425,22260,lo,PRON,31.296573638916016,22260
21,as,SCONJ,20.516977310180664,22260,que,SCONJ,34.23438262939453,22260
22,you,PRON,24.15054130554199,22260,esto,PRON,33.58266448974609,25260
23,drive,VERB,21.17218399047852,22260,miran,VERB,33.82126235961914,22260
24,along,ADV,19.758243560791016,22260,afuera,NOUN,29.46791076660156,22260
25,",",PUNCT,21.19125747680664,22260,y,CONJ,33.641319274902344,25260
26,you,PRON,24.21928977966309,22260,que,PRON,32.107467651367195,25260
27,look,VERB,23.407508850097656,22260,ven,VERB,37.64138412475586,25260
28,off,ADP,21.94149780273437,22260,hacia,ADP,31.8996696472168,22260
29,to,ADP,19.50098991394043,22260,de,ADP,32.093788146972656,27260
30,the,DET,23.318756103515625,22260,lo,DET,33.64133453369141,25260
31,side,NOUN,17.333282470703125,22260,campo,NOUN,32.694042205810554,27260
32,",",PUNCT,21.21500015258789,22260,:,PUNCT,32.995956420898445,25260
33,and,CCONJ,19.4410457611084,25260,ven,VERB,35.22432327270508,27260
34,this,DET,22.94309043884277,25260,un,DET,37.05432891845703,27260
35,is,AUX,23.43009185791016,25260,es,AUX,31.785600662231445,25260
36,what,PRON,21.46389389038086,25260,tumbas,NOUN,32.79498291015625,27260
37,you,PRON,24.51396179199219,25260,Y,CONJ,32.94499969482422,29260
38,see,VERB,21.642868041992188,25260,detienen,VERB,35.147705078125,29260
39,:,PUNCT,20.11431121826172,25260,.,PUNCT,32.96197891235352,27260
40,you,PRON,23.15908622741699,27260,se,PRON,32.786006927490234,29260
41,see,VERB,22.622276306152344,27260,bajan,VERB,35.022159576416016,29260
42,a,DET,23.69672775268555,27260,",",PUNCT,29.056398391723636,29260
43,field,NOUN,19.71983528137207,27260,auto,NOUN,29.05882835388184,29260
44,of,ADP,25.51484298706055,27260,del,ADP,33.46237564086914,29260
45,graves,NOUN,20.552249908447266,27260,foto,NOUN,30.91638565063477,29260
