,0,1,2,3,4,5,6,7
0,OK,INTJ,23.34018325805664,14222,Mi,DET,33.64831924438477,17918
1,0,0,0.0,0,madre,NOUN,31.97125244140625,17918
2,",",PUNCT,21.907794952392575,14222,",",PUNCT,30.41044616699219,17918
3,first,ADV,20.237024307250977,14222,Jennie,PROPN,34.132022857666016,17918
4,",",PUNCT,20.46833038330078,14222,",",PUNCT,30.63168716430664,17918
5,0,0,0.0,0,tomó,VERB,35.89716339111328,17918
6,some,DET,23.28746795654297,14222,esta,DET,35.38194274902344,17918
7,introductions,NOUN,20.710918426513672,14222,foto,NOUN,32.58768844604492,17918
8,.,PUNCT,21.27143859863281,14222,.,PUNCT,33.172531127929695,17918
9,That,DET,19.45916748046875,21158,Ese,PRON,32.26798248291016,21167
10,'s,AUX,20.449392318725586,21158,es,AUX,30.60781097412109,21167
11,my,DET,21.524152755737305,21158,mi,DET,34.18696975708008,21167
12,dad,NOUN,20.302385330200195,21158,padre,NOUN,31.77305603027344,21167
13,",",PUNCT,21.30479431152344,21158,",",PUNCT,30.32194709777832,21167
14,Frank,PROPN,21.926742553710934,21158,Frank,PROPN,34.577774047851555,21167
15,",",PUNCT,21.12908744812012,21158,",",PUNCT,30.91195678710937,21167
16,in,ADP,20.084392547607425,21158,en,ADP,31.43948554992676,21167
17,the,DET,22.76345252990723,21158,el,DET,33.53262710571289,21167
18,middle,NOUN,18.150409698486328,21158,medio,NOUN,30.71017265319824,21167
19,.,PUNCT,20.03411293029785,21158,.,PUNCT,32.762134552001946,21167
20,And,CCONJ,21.154319763183594,24139,Y,CONJ,31.704893112182614,24139
21,on,ADP,19.060285568237305,24139,a,ADP,31.437671661376953,24139
22,his,DET,21.32516288757324,24139,su,DET,33.05618667602539,24139
23,left,NOUN,19.4074764251709,24139,izquierda,NOUN,30.270326614379886,24139
24,",",PUNCT,19.782560348510746,24139,",",PUNCT,30.44498062133789,24139
25,my,DET,20.91057586669922,24139,mis,DET,32.810848236083984,24139
26,sisters,NOUN,18.310205459594727,24139,hermanas,NOUN,35.087589263916016,24139
