,0,1,2,3,4,5,6,7
0,Here,ADV,21.03931999206543,12716,Aquí,ADV,34.24160003662109,12716
1,'s,AUX,20.65959358215332,12716,hay,AUX,31.95088195800781,12716
2,an,DET,22.79437065124512,12716,un,DET,38.11689376831055,12716
3,intriguing,ADJ,22.75954627990723,12716,intrigante,ADV,35.52869415283203,12716
4,fact,NOUN,23.747541427612305,12716,hecho,NOUN,33.415481567382805,12716
5,.,PUNCT,21.35435676574707,12716,.,PUNCT,33.39174270629883,12716
6,In,ADP,20.36056137084961,15060,del,ADP,33.213756561279304,15060
7,the,DET,22.779109954833984,15060,0,0,0.0,0
8,developed,ADJ,21.80508804321289,15060,desarrollado,ADJ,34.73284912109375,15060
9,world,NOUN,20.61858558654785,15060,mundo,NOUN,32.03792953491211,15060
10,",",PUNCT,22.57468032836914,15060,.,PUNCT,33.720760345458984,15060
11,everywhere,ADV,22.653400421142575,16860,0,0,0.0,0
12,",",PUNCT,21.86338806152344,16860,todas,DET,34.70880889892578,16860
13,women,NOUN,21.04474449157715,16860,partes,NOUN,35.56239318847656,16860
14,live,VERB,21.249155044555664,16860,viven,VERB,36.87458801269531,16860
15,an,DET,21.78571128845215,16860,las,DET,32.78759002685547,16860
16,average,NOUN,19.14731979370117,16860,mujeres,NOUN,35.32015609741211,16860
17,of,ADP,24.81684684753418,16860,En,ADP,33.169246673583984,16860
18,six,NUM,22.89634704589844,16860,0,0,0.0,0
19,to,PART,21.46126937866211,16860,0,0,0.0,0
20,eight,NUM,22.73346519470215,16860,0,0,0.0,0
21,years,NOUN,23.71845054626465,16860,0,0,0.0,0
22,longer,ADJ,20.698930740356445,16860,0,0,0.0,0
23,than,SCONJ,21.1584415435791,16860,0,0,0.0,0
24,men,NOUN,22.00848388671875,16860,0,0,0.0,0
25,do,AUX,20.82797241210937,16860,0,0,0.0,0
26,.,PUNCT,22.11941146850586,16860,0,0,0.0,0
27,0,0,0.0,0,De,ADP,32.218685150146484,22660
28,Six,NUM,21.73969268798828,22660,6,NUM,31.12311935424805,22660
29,to,PART,21.361326217651367,22660,a,ADP,30.230470657348636,22660
30,eight,NUM,22.67414855957031,22660,8,NUM,33.047351837158196,22660
31,years,NOUN,23.73035430908203,22660,años,NOUN,34.57413482666016,22660
32,longer,ADV,20.140087127685547,22660,más,ADV,36.95899200439453,22660
33,.,PUNCT,22.161279678344727,22660,.,PUNCT,33.64493560791016,22660
34,That,DET,18.30589866638184,24980,Eso,PRON,33.93219375610352,24980
35,'s,AUX,20.43029022216797,24980,es,AUX,32.598602294921875,24980
36,",",PUNCT,20.91504669189453,24980,0,0,0.0,0
37,like,INTJ,20.023881912231445,24980,0,0,0.0,0
38,",",PUNCT,19.955873489379886,24980,.,PUNCT,33.31885528564453,24980
39,a,DET,21.83246421813965,24980,una,DET,34.63385009765625,24980
40,huge,ADJ,20.913257598876953,24980,enorme,ADJ,33.811153411865234,24980
41,gap,NOUN,21.73370933532715,24980,brecha,NOUN,33.46787643432617,24980
42,.,PUNCT,21.616535186767575,24980,0,0,0.0,0
43,In,ADP,20.4215087890625,28420,En,ADP,30.98305892944336,28420
44,2015,NUM,21.72196388244629,28420,2015,NOUN,33.45190048217773,28420
45,",",PUNCT,23.20882225036621,28420,revista,NOUN,30.33077812194824,28420
46,the,DET,19.15188980102539,28420,la,DET,32.381351470947266,28420
47,"""",PUNCT,20.380050659179688,28420,"""",PUNCT,30.27966117858887,28420
48,Lancet,PROPN,19.052169799804688,28420,Lancet,PROPN,33.624523162841804,28420
49,"""",PUNCT,22.23176383972168,28420,"""",PUNCT,29.756139755249023,28420
50,published,VERB,23.26992607116699,28420,publicó,VERB,35.49384689331055,28420
51,an,DET,22.81375503540039,28420,un,DET,37.32575225830078,28420
52,article,NOUN,19.63111114501953,28420,artículo,NOUN,32.75681686401367,28420
53,showing,VERB,24.166128158569336,31540,mostrando,AUX,34.812023162841804,31540
54,that,SCONJ,19.02404022216797,31540,que,SCONJ,32.56922149658203,31540
55,0,0,0.0,0,los,DET,36.16624069213867,31540
56,men,NOUN,19.800033569335934,31540,hombres,NOUN,36.3017807006836,31540
57,in,ADP,22.576602935791016,31540,en,ADP,31.63776397705078,31540
58,0,0,0.0,0,los,DET,35.861351013183594,31540
59,countries,NOUN,19.85460662841797,31540,países,NOUN,37.0869026184082,31540
60,rich,ADJ,22.08302116394043,31540,ricos,ADJ,35.279239654541016,31540
61,are,AUX,22.83552169799805,34020,tienen,VERB,35.33293914794922,34020
62,twice,ADV,22.528823852539066,34020,el,DET,32.18265151977539,34020
63,likely,ADJ,21.36385726928711,34020,doble,ADJ,30.93996620178223,34020
64,as,ADV,22.13426399230957,34020,de,ADP,30.295265197753906,34020
65,to,PART,23.056100845336914,34020,probabilidades,NOUN,33.395034790039055,34020
66,die,VERB,24.50450325012207,34020,de,ADP,30.73577690124512,34020
67,are,AUX,22.78329658508301,34020,morir,AUX,35.566566467285156,34020
