,0,1,2,3,4,5,6,7
0,I,PRON,24.690021514892575,12623,que,SCONJ,33.48395538330078,12623
1,'d,VERB,22.320222854614254,12623,Quisiera,VERB,31.66501426696777,12623
2,like,VERB,22.87305450439453,12623,preguntaran,VERB,36.06159210205078,12623
3,you,PRON,23.42329216003418,12623,se,PRON,32.0325927734375,12623
4,to,PART,22.323091506958008,12623,0,0,0.0,0
5,ask,VERB,26.331016540527344,12623,0,0,0.0,0
6,yourself,PRON,23.33870887756348,12623,0,0,0.0,0
7,",",PUNCT,20.9205379486084,12623,0,0,0.0,0
8,what,PRON,21.86574363708496,14973,qué,PRON,33.542465209960945,14973
9,do,AUX,23.716367721557614,14973,es,AUX,32.80649185180664,14973
10,you,PRON,24.04765892028809,14973,que,PRON,32.602405548095696,14973
11,feel,VERB,23.55870819091797,14973,sienten,VERB,37.54030227661133,14973
12,when,ADV,21.623966217041016,14973,lo,DET,34.010501861572266,14973
13,you,PRON,24.57010841369629,14973,cuando,SCONJ,35.06041717529297,14973
14,hear,VERB,24.36838340759277,14973,oyen,VERB,36.26370239257813,14973
15,the,DET,22.65115165710449,14973,las,DET,33.05031204223633,14973
16,words,NOUN,19.983957290649414,14973,palabras,NOUN,32.90775680541992,14973
17,"""",PUNCT,21.906517028808594,14973,"""",PUNCT,32.27694320678711,14973
18,organic,ADJ,19.873416900634766,14973,orgánica,ADJ,34.770713806152344,14973
19,chemistry,NOUN,20.253137588500977,14973,química,NOUN,31.73467445373535,14973
20,?,PUNCT,20.580303192138672,14973,"""",PUNCT,32.219078063964844,14973
21,"""",PUNCT,21.71275520324707,14973,.,PUNCT,33.260841369628906,14973
22,What,PRON,21.3525390625,18786,Qué,PRON,30.15654754638672,18786
23,comes,VERB,23.134313583374023,18786,¿,PUNCT,30.47839164733887,18786
24,to,ADP,21.36798477172852,18786,a,ADP,32.249950408935554,18786
25,mind,VERB,20.78655242919922,18786,viene,VERB,35.96826934814453,18786
26,?,PUNCT,21.393110275268555,18786,?,PUNCT,32.96291732788086,18786
27,There,PRON,21.410837173461914,20763,les,PRON,31.102073669433594,18786
28,is,AUX,23.78139305114746,20763,0,0,0.0,0
29,a,DET,22.84945869445801,20763,la,DET,31.912731170654297,18786
30,course,NOUN,20.346460342407227,20763,mente,NOUN,30.393857955932614,18786
31,offered,VERB,21.58780288696289,20763,0,0,0.0,0
32,at,ADP,23.66803359985352,20763,0,0,0.0,0
33,nearly,ADV,22.691974639892575,20763,0,0,0.0,0
34,every,DET,22.461181640625,20763,0,0,0.0,0
35,university,NOUN,19.082698822021484,20763,0,0,0.0,0
36,",",PUNCT,20.559106826782227,20763,0,0,0.0,0
37,and,CCONJ,20.38019180297852,24430,En,ADP,34.20206069946289,21063
38,0,0,0.0,0,casi,ADV,33.087936401367195,21063
39,'s,AUX,20.984506607055664,24430,todas,DET,34.13710784912109,21063
40,Chemistry,PROPN,21.050939559936523,24430,las,DET,33.93922805786133,21063
41,Organic,PROPN,19.854707717895508,24430,universidades,NOUN,32.8673095703125,21063
42,it,PRON,23.920928955078125,24430,se,PRON,31.38508033752441,21063
43,called,VERB,19.998884201049805,24430,dicta,VERB,34.119842529296875,21063
44,",",PUNCT,21.7594051361084,24430,una,DET,33.919544219970696,21063
45,0,0,0.0,0,materia,NOUN,29.634723663330078,21063
46,and,CCONJ,20.98308563232422,26343,y,CONJ,34.19358444213867,26343
47,it,PRON,24.71853446960449,26343,0,0,0.0,0
48,is,AUX,24.61791610717773,26343,es,AUX,34.976661682128906,26343
49,a,DET,22.334123611450195,26343,una,DET,33.90321731567383,26343
50,grueling,ADJ,21.34893226623535,26343,dura,ADJ,31.84766387939453,26343
51,",",PUNCT,21.535720825195312,26343,y,CONJ,34.056896209716804,26343
52,heavy,ADJ,20.17650413513184,26343,pesada,ADJ,33.714771270751946,26343
53,introduction,NOUN,21.424118041992188,26343,introducción,NOUN,32.96344757080078,26343
54,to,ADP,21.64365577697754,26343,al,ADP,34.30686187744141,26343
55,the,DET,22.88061141967773,26343,0,0,0.0,0
56,subject,NOUN,19.407365798950195,26343,tema,NOUN,29.4619083404541,26343
57,",",PUNCT,19.25693130493164,26343,.,PUNCT,32.7750244140625,26343
58,0,0,0.0,0,Es,AUX,34.47327041625977,30252
59,a,DET,22.36129570007324,30252,un,DET,37.26667785644531,30252
60,flood,NOUN,20.32777214050293,30252,aluvión,NOUN,30.547645568847656,30252
61,of,ADP,23.14358901977539,30252,de,ADP,32.83010482788086,30252
62,content,NOUN,18.783935546875,30252,información,NOUN,30.97592544555664,30252
63,0,0,0.0,0,que,PRON,34.099300384521484,30252
64,overwhelms,VERB,19.302614212036133,30252,abruma,VERB,33.75151824951172,30252
65,",",PUNCT,20.294235229492188,30252,a,ADP,33.299644470214844,30252
66,that,DET,22.28037452697754,30252,los,DET,35.91913604736328,30252
67,students,NOUN,21.22247314453125,30252,alumnos,NOUN,36.56755065917969,30252
68,and,CCONJ,20.88779640197754,33250,y,CONJ,34.160179138183594,33250
69,you,PRON,24.66115951538086,33250,que,SCONJ,33.72073745727539,33250
70,have,AUX,22.18562126159668,33250,hay,AUX,34.03656768798828,33250
71,to,PART,20.62391471862793,33250,sí,ADV,34.239978790283196,33250
72,ace,VERB,21.80752944946289,33250,aprobarla,VERB,28.70639419555664,33250
73,it,PRON,20.956453323364254,33250,o,CONJ,30.76418876647949,33250
74,if,SCONJ,20.39727783203125,33250,sí,ADV,33.065208435058594,33250
75,you,PRON,24.06485939025879,33250,para,ADP,33.60488510131836,33250
76,want,VERB,24.204572677612305,33250,ser,AUX,38.61869430541992,33250
77,to,PART,22.70090484619141,33250,médico,ADJ,36.086402893066406,33250
78,become,VERB,25.352304458618164,33250,o,CONJ,34.95963668823242,33250
79,a,DET,21.320587158203125,33250,0,0,0.0,0
80,doctor,NOUN,20.54168701171875,33250,dentista,NOUN,35.4346923828125,33250
81,or,CCONJ,23.83535575866699,33250,0,0,0.0,0
82,a,DET,21.174501419067386,33250,0,0,0.0,0
83,dentist,NOUN,19.499164581298828,33250,0,0,0.0,0
84,or,CCONJ,19.901763916015625,37464,o,CONJ,31.37294578552246,37464
85,a,DET,22.82235908508301,37464,veterinario,ADJ,32.852554321289055,37464
86,veterinarian,NOUN,19.464107513427734,37464,0,0,0.0,0
87,.,PUNCT,20.108049392700195,37464,.,PUNCT,31.19684982299805,37464
88,And,CCONJ,19.611406326293945,38850,Y,CONJ,31.676227569580078,38850
89,that,DET,19.475732803344727,38850,por,ADP,32.411449432373054,38850
90,is,AUX,23.624065399169922,38850,hay,AUX,35.292991638183594,38850
91,why,ADV,20.25433921813965,38850,eso,PRON,34.26975631713867,38850
92,so,ADV,20.048412322998047,38850,así,ADV,31.475494384765625,38850
93,many,ADJ,21.47377014160156,38850,que,PRON,31.71169090270996,38850
94,students,NOUN,23.37601089477539,38850,alumnos,NOUN,36.01111221313477,38850
95,perceive,VERB,21.89419174194336,38850,ven,VERB,37.43118667602539,38850
96,this,DET,23.17741584777832,38850,tantos,DET,35.726016998291016,38850
97,science,NOUN,19.671525955200195,38850,ciencia,NOUN,33.19571304321289,38850
98,like,SCONJ,19.84161376953125,38850,a,ADP,32.18584442138672,38850
99,this,DET,22.60260009765625,38850,esta,DET,34.01992034912109,38850
100,...,PUNCT,18.39776039123535,38850,:,PUNCT,30.52808952331543,38850
101,as,SCONJ,22.58656311035156,44127,como,SCONJ,36.46540451049805,44127
102,an,DET,23.986726760864254,44127,un,DET,38.52203369140625,44127
103,obstacle,NOUN,20.39437866210937,44127,obstáculo,NOUN,32.86468505859375,44127
104,in,ADP,22.6330623626709,44127,en,ADP,31.19645500183105,44127
105,their,DET,22.94025421142578,44127,su,DET,34.08420562744141,44127
106,path,NOUN,19.59481430053711,44127,camino,NOUN,33.90416717529297,44127
107,",",PUNCT,20.863052368164066,44127,.,PUNCT,31.31199073791504,44127
108,and,CCONJ,20.448945999145508,46121,0,0,0.0,0
109,they,PRON,24.397724151611328,46121,Le,PRON,31.782550811767575,46121
110,fear,VERB,25.18602752685547,46121,temen,VERB,33.886280059814446,46121
111,it,PRON,21.97731208801269,46121,la,PRON,30.803726196289066,46121
112,and,CCONJ,20.79784202575684,46121,",",PUNCT,29.797142028808594,46121
113,they,PRON,24.59809684753418,46121,0,0,0.0,0
114,hate,VERB,23.98116874694824,46121,odian,VERB,33.682205200195305,46121
115,it,PRON,21.208873748779297,46121,0,0,0.0,0
116,and,CCONJ,20.464942932128906,48309,y,CONJ,35.165267944335945,48309
117,they,PRON,25.21035575866699,48309,que,SCONJ,33.417736053466804,48309
118,call,VERB,23.68623161315918,48309,dicen,VERB,34.31869506835937,48309
119,it,PRON,20.782211303710934,48309,es,AUX,33.945384979248054,48309
120,a,DET,21.888246536254886,48309,una,DET,33.78084945678711,48309
121,weed,NOUN,20.53773307800293,48309,materia,NOUN,32.21564102172852,48309
122,-,PUNCT,18.487186431884766,48309,"""",PUNCT,33.48158645629883,48309
123,out,ADP,22.529312133789066,48309,"""",PUNCT,31.30498313903809,48309
124,course,NOUN,19.91741752624512,48309,filtro,NOUN,29.668704986572266,48309
125,.,PUNCT,21.979549407958984,48309,.,PUNCT,32.848495483398445,48309
126,What,DET,19.70699882507324,50476,Qué,DET,32.44053268432617,50476
127,a,DET,21.45777702331543,50476,tan,ADV,36.32136535644531,50476
128,cruel,ADJ,21.430551528930664,50476,cruel,ADJ,33.948944091796875,50476
129,thing,NOUN,23.339067459106445,50476,cosa,NOUN,33.671016693115234,50476
130,for,ADP,20.74224090576172,50476,para,ADP,31.7338924407959,50476
131,a,DET,20.643484115600586,50476,los,DET,33.693145751953125,50476
132,subject,NOUN,20.90937042236328,50476,hacerle,NOUN,33.256500244140625,50476
133,to,PART,19.050447463989254,50476,0,0,0.0,0
134,do,AUX,20.901870727539066,50476,0,0,0.0,0
135,to,ADP,20.046499252319336,50476,a,ADP,33.737293243408196,50476
136,young,ADJ,22.651206970214844,50476,0,0,0.0,0
137,people,NOUN,21.694002151489254,50476,jóvenes,NOUN,35.81942367553711,50476
138,",",PUNCT,20.997203826904297,50476,:,PUNCT,31.626501083374023,50476
139,weed,VERB,21.684162139892575,53325,"""",PUNCT,31.80514717102051,53325
140,them,PRON,25.35553359985352,53325,filtrarlos,ADJ,34.411888122558594,53325
141,out,ADP,23.08509635925293,53325,"""",PUNCT,31.85209083557129,53325
