,0,1,2,3,4,5,6,7
0,Today,NOUN,22.53396034240723,12984,Hoy,ADV,36.17259216308594,12984
1,",",PUNCT,21.569581985473636,12984,0,0,0.0,0
2,we,PRON,23.65816879272461,12984,dividido,ADJ,34.30623245239258,12984
3,are,AUX,25.00675773620605,12984,somos,AUX,33.040340423583984,12984
4,a,DET,22.73314094543457,12984,un,DET,36.16424560546875,12984
5,country,NOUN,20.550600051879886,12984,país,NOUN,32.16806411743164,12984
6,divided,VERB,20.43079376220703,12984,0,0,0.0,0
7,",",PUNCT,19.647907257080078,12984,0,0,0.0,0
8,or,CCONJ,21.393373489379886,15666,o,CONJ,31.056171417236328,15666
9,at,ADP,20.889360427856445,15666,al,ADP,33.640186309814446,15666
10,least,ADJ,18.27920913696289,15666,menos,ADV,31.25399398803711,15666
11,what,PRON,22.4797306060791,15666,eso,PRON,31.909202575683594,15666
12,'s,AUX,23.373144149780273,15666,es,AUX,31.64998817443848,15666
13,that,DET,20.253921508789066,15666,lo,DET,33.81575393676758,15666
14,we,PRON,23.64735412597656,15666,que,PRON,30.86167907714844,15666
15,'re,AUX,22.510210037231445,15666,nos,PRON,33.161651611328125,15666
16,told,VERB,21.589601516723636,15666,dicen,VERB,36.285621643066406,15666
17,.,PUNCT,20.679187774658203,15666,.,PUNCT,33.694095611572266,15666
18,are,AUX,26.05864715576172,18065,Estamos,AUX,30.37140464782715,18065
19,We,PRON,24.25195121765137,18065,divididos,ADJ,32.76831817626953,18065
20,by,ADP,21.524131774902344,18065,por,ADP,34.84328079223633,18065
21,torn,VERB,22.66980171203613,18065,la,DET,35.18913650512695,18065
22,immigration,NOUN,20.304962158203125,18065,inmigración,NOUN,31.3303337097168,18065
23,",",PUNCT,22.213062286376953,18065,",",PUNCT,30.885284423828125,18065
24,apart,ADV,22.19456672668457,18065,la,DET,32.542747497558594,18065
25,education,NOUN,19.97385597229004,18065,educación,NOUN,31.32752990722656,18065
26,",",PUNCT,23.15755653381348,18065,",",PUNCT,30.38993263244629,18065
27,0,0,0.0,0,las,DET,34.159183502197266,18065
28,guns,NOUN,19.069259643554688,18065,armas,NOUN,34.430774688720696,18065
29,and,CCONJ,20.04935646057129,23217,y,CONJ,34.10733413696289,23217
30,0,0,0.0,0,la,DET,33.92239761352539,23217
31,care,NOUN,18.538780212402344,23217,atención,NOUN,31.16240882873535,23217
32,0,0,0.0,0,en,ADP,31.72149085998535,23217
33,health,NOUN,20.553253173828125,23217,salud,NOUN,31.635122299194336,23217
34,.,PUNCT,20.698102951049805,23217,.,PUNCT,33.60847854614258,23217
35,0,0,0.0,0,La,DET,34.63397979736328,25038
36,care,NOUN,20.06831359863281,25038,atención,NOUN,31.788427352905273,25038
37,is,AUX,24.95247459411621,25038,en,ADP,31.841344833374023,25038
38,Health,NOUN,19.421968460083008,25038,salud,NOUN,31.58905792236328,25038
39,is,AUX,27.333763122558594,25038,es,AUX,34.953147888183594,25038
40,it,PRON,23.651203155517575,25038,algo,ADV,34.77157211303711,25038
41,ugly,ADJ,23.02653503417969,25038,feo,ADJ,33.36614990234375,25038
42,and,CCONJ,21.382110595703125,25038,y,CONJ,32.47776031494141,25038
43,loud,ADJ,19.554481506347656,25038,ruidoso,ADJ,33.39958953857422,25038
44,",",PUNCT,20.17812156677246,25038,",",PUNCT,30.16576385498047,25038
45,so,ADV,19.22257423400879,28432,tan,ADV,35.9408073425293,28432
46,loud,ADJ,20.55845069885254,28432,fuerte,ADJ,33.345272064208984,28432
47,that,SCONJ,20.379566192626953,28432,0,0,0.0,0
48,it,PRON,25.63679504394531,28432,que,PRON,32.79286575317383,28432
49,threatens,VERB,23.86813163757324,28432,amenaza,VERB,37.27524948120117,28432
50,to,PART,23.20627784729004,28432,todo,DET,34.11887359619141,28432
51,drown,VERB,24.802738189697266,28432,ahogar,VERB,35.10762405395508,28432
52,out,ADP,21.44927406311035,28432,con,ADP,33.872329711914055,28432
53,everything,PRON,19.960445404052734,28432,demás,PRON,33.35912704467773,28432
54,else,ADV,24.783966064453125,28432,lo,DET,33.193546295166016,28432
55,.,PUNCT,21.745798110961914,28432,.,PUNCT,31.62786293029785,28432
