,0,1,2,3,4,5,6,7
0,I,PRON,4690420944186131903,14160,0,0,0,0
1,was,AUX,9921686513378912864,14160,Estaba,AUX,15014901669649451298,14160
2,thinking,VERB,10346293177613240481,14160,pensando,VERB,3260512875033986827,14160
3,about,ADP,942632335873952620,14160,sobre,ADP,11374976834714679510,14160
4,my,DET,227504873216781231,14160,mi,DET,8676063341920465065,14160
5,place,NOUN,7512738811199700769,14160,lugar,NOUN,10339038341064447979,14160
6,in,ADP,3002984154512732771,14160,en,ADP,14626626061804382878,14160
7,the,DET,7425985699627899538,14160,el,DET,11488171005156075516,14160
8,universe,NOUN,5558053471805935974,14160,universo,NOUN,1776566726175763726,14160
9,",",PUNCT,2593208677638477497,14160,.,PUNCT,12646065887601541794,14160
10,and,CCONJ,2283656566040971221,17160,y,CONJ,9409450202036847209,17160
11,my,DET,227504873216781231,17160,mi,DET,8676063341920465065,17160
12,first,ADJ,11860158879560853892,17160,primer,ADJ,5600787506133044346,17160
13,thought,NOUN,9169342766156091463,17160,pensamiento,NOUN,16229531603765422997,17160
14,about,ADP,942632335873952620,17160,sobre,ADP,11374976834714679510,17160
15,about,ADP,942632335873952620,17160,lo,DET,12507729120330568444,17160
16,what,PRON,5865838185239622912,17160,que,PRON,11474801393294414462,17160
17,mean,VERB,15580274710609099813,17160,significa,VERB,1145958209919285197,17160
18,might,VERB,9067754100579305666,17160,el,DET,11488171005156075516,17160
19,infinity,NOUN,16276013347853868815,17160,infinito,NOUN,5891002351002804127,17160
20,",",PUNCT,2593208677638477497,17160,",",PUNCT,2593208677638477497,17160
21,when,ADV,15807309897752499399,24160,cuando,SCONJ,10847943810515898149,24160
22,I,PRON,4690420944186131903,24160,0,0,0,0
23,was,AUX,9921686513378912864,24160,era,AUX,7478797442728669872,24160
24,a,DET,11901859001352538922,24160,una,DET,1019041181156623609,24160
25,child,NOUN,737253710922290542,24160,niña,NOUN,14296515436416493542,24160
26,.,PUNCT,12646065887601541794,24160,.,PUNCT,12646065887601541794,24160
27,And,CCONJ,12172435438170721471,27160,Y,CONJ,16961793518281001049,27160
28,I,PRON,4690420944186131903,27160,yo,PRON,8387856443177761115,27160
29,thought,VERB,9169342766156091463,27160,pensaba,VERB,3039093883342332679,27160
30,that,SCONJ,4380130941430378203,27160,que,SCONJ,11474801393294414462,27160
31,if,SCONJ,12446819118446800910,27160,si,SCONJ,13884469947995795204,27160
32,could,VERB,7494117911267222209,27160,el,DET,11488171005156075516,27160
33,time,NOUN,8885804376230376864,27160,tiempo,NOUN,3897009725270815938,27160
34,reach,VERB,16043492340495565256,27160,puede,AUX,15014026304111728540,27160
35,0,0,0,0,estirarse,PROPN,9229061644024087848,27160
36,forwards,ADP,11359685163718096323,31160,hacia,ADP,7757292051082942970,31160
37,backwards,ADV,9088508246635171945,31160,adelante,ADV,17262909539162124368,31160
38,and,CCONJ,2283656566040971221,31160,y,CONJ,9409450202036847209,31160
39,0,0,0,0,hacia,ADP,7757292051082942970,31160
40,infinitely,ADV,773714381930903488,31160,atrás,ADV,3820141125173522023,31160
41,0,0,0,0,infinitamente,ADV,758921712537511391,31160
42,",",PUNCT,2593208677638477497,31160,",",PUNCT,2593208677638477497,31160
43,does,AUX,1818273248662495384,33160,eso,PRON,12716495710533357957,33160
44,n't,PART,2043519015752540944,33160,no,ADV,13055779130471031426,33160
45,mean,VERB,15580274710609099813,33160,quiere,VERB,3686747369933169209,33160
46,that,DET,4380130941430378203,33160,decir,NOUN,8511968184309850901,33160
47,that,DET,4380130941430378203,33160,que,SCONJ,11474801393294414462,33160
48,every,DET,2739543297294151269,35160,cada,DET,9828466699353315767,35160
49,point,NOUN,15479733260938818482,35160,punto,NOUN,16111911401259624898,35160
50,in,ADP,3002984154512732771,35160,en,ADP,14626626061804382878,35160
51,really,ADV,14653600329166397554,35160,el,DET,11488171005156075516,35160
52,time,NOUN,8885804376230376864,35160,tiempo,NOUN,3897009725270815938,35160
53,is,AUX,3411606890003347522,35160,sea,AUX,3315219263181363146,35160
54,infinitely,ADV,773714381930903488,35160,infinitamente,ADV,758921712537511391,35160
55,small,ADJ,16938367552274787525,35160,pequeño,ADJ,6471735274106161247,35160
56,",",PUNCT,2593208677638477497,35160,",",PUNCT,2593208677638477497,35160
57,and,CCONJ,2283656566040971221,38160,y,CONJ,9409450202036847209,38160
58,therefore,ADV,12493256107732116026,38160,por,ADP,18244196334509357400,38160
59,0,0,0,0,tanto,NOUN,12089613650839196169,38160
60,somewhat,ADV,10845017853011093735,38160,algo,ADV,16528986040643271495,38160
61,meaningless,ADJ,9369667273449125465,38160,insignificante,ADJ,4029715060189769822,38160
62,.,PUNCT,12646065887601541794,38160,.,PUNCT,12646065887601541794,38160
63,So,ADV,3893465145528745987,40160,Así,ADV,13115577326766121063,40160
64,we,PRON,16064069575701507746,40160,que,SCONJ,11474801393294414462,40160
65,do,AUX,2158845516055552166,40160,no,ADV,13055779130471031426,40160
66,n't,PART,2043519015752540944,40160,tenemos,VERB,15443725945600917365,40160
67,really,ADV,14653600329166397554,40160,realmente,ADV,13453105967711789301,40160
68,have,AUX,14692702688101715474,40160,0,0,0,0
69,a,DET,11901859001352538922,40160,un,DET,12188161997964598936,40160
70,place,NOUN,7512738811199700769,40160,lugar,NOUN,10339038341064447979,40160
71,in,ADP,3002984154512732771,40160,en,ADP,14626626061804382878,40160
72,the,DET,7425985699627899538,40160,el,DET,11488171005156075516,40160
73,universe,NOUN,5558053471805935974,40160,universo,NOUN,1776566726175763726,40160
74,",",PUNCT,2593208677638477497,40160,",",PUNCT,2593208677638477497,40160
75,as,ADV,7437575085468336610,42160,con,ADP,6945313634251781056,42160
76,far,ADV,6785115870927179060,42160,respecto,NOUN,1303091392290979946,42160
77,as,SCONJ,7437575085468336610,42160,a,ADP,11901859001352538922,42160
78,a,DET,11901859001352538922,42160,la,DET,6804705863737483857,42160
79,time,NOUN,8885804376230376864,42160,línea,NOUN,4206860300322802285,42160
80,on,ADP,5640369432778651323,42160,del,ADP,14178434899903659559,42160
81,line,NOUN,9545763306533606446,42160,tiempo,NOUN,3897009725270815938,42160
82,.,PUNCT,12646065887601541794,42160,.,PUNCT,12646065887601541794,42160
83,But,CCONJ,18004243461113809161,44160,Pero,CONJ,3012608552889114327,44160
84,else,ADV,5691613950422571694,44160,tampoco,ADV,15175146558019419095,44160
85,nothing,PRON,13695514059466747455,44160,lo,PRON,12507729120330568444,44160
86,does,AUX,1818273248662495384,44160,tiene,VERB,12773169655925470509,44160
87,either,ADV,7000860569167321224,44160,ninguna,DET,8109229106878281695,44160
88,0,0,0,0,otra,DET,17380649040506909729,44160
89,0,0,0,0,cosa,NOUN,11934660320765595756,44160
90,.,PUNCT,12646065887601541794,44160,.,PUNCT,12646065887601541794,44160
91,Therefore,ADV,3371066393181642555,46160,Por,ADP,623830814368950614,46160
92,really,ADV,14653600329166397554,46160,ello,PRON,16882085280180959752,46160
93,every,DET,2739543297294151269,46160,cada,DET,9828466699353315767,46160
94,moment,NOUN,12670099585788978990,46160,momento,NOUN,7830912342853916375,46160
95,is,AUX,3411606890003347522,46160,es,AUX,10343076919720641053,46160
96,the,DET,7425985699627899538,46160,el,DET,11488171005156075516,46160
97,moment,NOUN,12670099585788978990,46160,momento,NOUN,7830912342853916375,46160
98,most,ADV,11104729984170784471,46160,más,ADV,13805553149795463782,46160
99,important,ADJ,5951875591235763184,46160,importante,ADJ,3371823424964843453,46160
100,that,DET,4380130941430378203,49160,que,PRON,11474801393294414462,49160
101,ever,ADV,6231102377460051108,49160,jamás,ADV,17126237765573678377,49160
102,happened,VERB,1466554851141776122,49160,sucedió,VERB,14928383289911027597,49160
103,'s,AUX,16428057658620181782,49160,",",PUNCT,2593208677638477497,49160
